iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,53232.82208610767,25.852353828677273,25905586.65076338,False,0.0,25.852353828677273,0.0,0.0,0.0,58.35187153458232,0.23519239914906465,False,0,A1,False,,0.0,
1,1200,A4,feasibility,50813.773286834556,11.051960350415692,11102774.123702526,False,0.0,11.051960350415692,0.0,0.0,0.0,43.1045427088589,0.2356552893882689,True,0,A4,False,,0.0,
2,1800,A4,feasibility,48231.34737072605,3.7936981474618205,3841929.4948325465,False,0.0,3.7936981474618205,0.0,0.0,0.0,35.740721925443,0.15805430712549967,True,0,A4,False,,0.0,
3,2400,A4,feasibility,47629.26000812902,2.107667825975706,2155297.0859838347,False,0.0,2.107667825975706,0.0,0.0,0.0,13.833960922874805,0.10847191905497383,True,0,A4,False,,0.0,
4,3000,A4,feasibility,47590.55177985308,1.2978625532937362,1345453.1050735894,False,0.0,1.2978625532937362,0.0,0.0,0.0,14.411967736527505,0.09750285829725927,True,0,A4,False,,0.0,
5,3600,A4,feasibility,47591.23111134682,0.9420834521052753,989674.6832166222,False,0.0,0.9420834521052753,0.0,0.0,0.0,7.0949599384952275,0.08260771207945528,True,0,A4,False,,0.0,
6,4200,A4,feasibility,47460.02315287111,0.5850626101707381,632522.6333236091,False,0.0,0.5850626101707381,0.0,0.0,0.0,8.09669950653958,0.07528199072089886,True,0,A4,False,,0.0,
7,4800,A4,feasibility,47447.53088409871,0.4359261992250383,483373.730109137,False,0.0,0.4359261992250383,0.0,0.0,0.0,4.18035632306705,0.06292156124899077,True,0,A4,False,,0.0,
8,5400,A4,feasibility,47604.32956937939,0.18510678734605568,232711.11691543506,False,0.0,0.18510678734605568,0.0,0.0,0.0,3.3432611740529095,0.0515634680035577,True,0,A4,False,,0.0,
9,6000,A4,feasibility,47766.062708753154,0.002447365629257181,50213.42833801034,False,0.0,0.002447365629257181,0.0,0.0,0.0,1.9848134383973846,0.04615163206257441,True,0,A4,False,,0.0,
10,6600,A4,cost,47720.18729462834,0.0,47720.18729462834,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.1450198337549935,0.03729252516807091,True,0,A4,False,,0.0,
11,7200,A4,cost,47683.8026534143,0.0,47683.8026534143,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.5600266449320076,0.03329495586043288,True,0,A4,False,,0.0,
12,7800,A4,cost,47549.10687577347,0.0,47549.10687577347,True,0.19333333333333333,0.0,0.0,0.0,0.0,0.5942128550319039,0.025144817218324293,True,0,A4,False,,0.0,
13,8400,A4,cost,47449.72407720958,0.0,47449.72407720958,True,0.023333333333333334,0.0,0.0,0.0,0.0,0.42145538635830904,0.02312343647272098,True,0,A4,False,,0.0,
14,9000,A4,cost,47352.16655963614,0.0,47352.16655963614,True,0.04666666666666667,0.0,0.0,0.0,0.0,0.24124271568223338,0.0189947442853645,True,0,A4,False,,0.0,
15,9600,A4,cost,47273.46491395637,0.0,47273.46491395637,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.2755213182020559,0.020398703428494345,True,0,A4,False,,0.0,
16,10200,A4,cost,47273.46491395637,0.0,47273.46491395637,True,0.02666666666666667,0.0,0.0,0.0,0.0,0.17516087511657122,0.018244619833866674,False,1,A4,False,,0.0,
17,10800,A4,cost,47244.19578726035,0.0,47244.19578726035,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.16954026530910116,0.016898540557796164,True,0,A4,False,,0.0,
18,11400,A4,cost,47177.31711688101,0.0,47177.31711688101,True,0.145,0.0,0.0,0.0,0.0,0.12264664362082464,0.017295881120726688,True,0,A4,False,,0.0,
19,12000,A4,cost,47151.03475903471,0.0,47151.03475903471,True,0.13333333333333333,0.0,0.0,0.0,0.0,0.07780682725789659,0.015261866240765353,True,0,A4,False,,0.0,
20,12600,A4,cost,47120.40642393971,0.0,47120.40642393971,True,0.13333333333333333,0.0,0.0,0.0,0.0,0.07681408450267888,0.01469347010515254,True,0,A4,False,,0.0,
21,13200,A4,cost,46972.176669416855,0.0,46972.176669416855,True,0.395,0.0,0.0,0.0,0.0,0.008187185331509639,0.013501168003982517,True,0,A4,False,,0.0,
22,13800,A4,cost,46818.78560161503,0.0,46818.78560161503,True,0.3566666666666667,0.0,0.0,0.0,0.0,0.013996586175211378,0.0138748821256235,True,0,A4,False,,0.0,
23,14400,A4,cost,46722.615560302904,0.0,46722.615560302904,True,0.23666666666666666,0.0,0.0,0.0,0.0,0.035166011967716515,0.013581846023460286,True,0,A4,False,,0.0,
24,15000,A4,cost,46629.223608830915,0.0,46629.223608830915,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.024704067661130907,0.014956647612897214,True,0,A4,False,,0.0,
25,15600,A4,cost,46570.227122584234,0.0,46570.227122584234,True,0.4,0.0,0.0,0.0,0.0,0.012280040290332694,0.015849902707325704,True,0,A4,False,,0.0,
26,16200,A4,cost,46472.98943760875,0.0,46472.98943760875,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.019537113659186978,0.01484066111909902,True,0,A4,False,,0.0,
27,16800,A4,cost,46420.11347165133,0.0,46420.11347165133,True,0.41833333333333333,0.0,0.0,0.0,0.0,0.013945466381779403,0.01577011722868282,True,0,A4,False,,0.0,
28,17400,A4,cost,46417.70570065466,0.0,46417.70570065466,True,0.4633333333333333,0.0,0.0,0.0,0.0,0.004679835958065981,0.01390664205988026,True,0,A4,False,,0.0,
29,18000,A4,cost,46415.15941136605,0.0,46415.15941136605,True,0.43666666666666665,0.0,0.0,0.0,0.0,0.007230895955072203,0.013363065608303535,True,0,A4,False,,0.0,
30,18600,A4,cost,46385.82808947851,0.0,46385.82808947851,True,0.5316666666666666,0.0,0.0,0.0,0.0,0.0,0.011579349429033815,True,0,A4,False,,0.0,
31,19200,A4,cost,46350.476144509455,0.0,46350.476144509455,True,0.5133333333333333,0.0,0.0,0.0,0.0,0.0,0.00908620041391398,True,0,A4,False,,0.0,
32,19800,A4,cost,46344.08838091329,0.0,46344.08838091329,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.0027400799701349974,0.009558342997211797,True,0,A4,False,,0.0,
33,20400,A4,cost,46313.91158107435,0.0,46313.91158107435,True,0.485,0.0,0.0,0.0,0.0,0.000670961840758914,0.008250151258808113,True,0,A4,False,,0.0,
34,21000,A4,cost,46299.805295848615,0.0,46299.805295848615,True,0.49666666666666665,0.0,0.0,0.0,0.0,0.00024255843387373705,0.008052051595828216,True,0,A4,False,,0.0,
35,21600,A4,cost,46261.67259568766,0.0,46261.67259568766,True,0.48333333333333334,0.0,0.0,0.0,0.0,0.0017289986310262684,0.006191613575267468,True,0,A4,False,,0.0,
36,22200,A4,cost,46227.73814332434,0.0,46227.73814332434,True,0.45666666666666667,0.0,0.0,0.0,0.0,0.0010060684911830098,0.007104013462877586,True,0,A4,False,,0.0,
37,22800,A4,cost,46199.34704884022,0.0,46199.34704884022,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.0015915254983830764,0.007175817492997745,True,0,A4,False,,0.0,
38,23400,A4,cost,46179.02449868148,0.0,46179.02449868148,True,0.41,0.0,0.0,0.0,0.0,0.0029785789693530518,0.007428863429559467,True,0,A4,False,,0.0,
39,24000,A4,cost,46080.679068782716,0.0,46080.679068782716,True,0.6966666666666667,0.0,0.0,0.0,0.0,0.0,0.007504682704364749,True,0,A4,False,,0.0,
40,24600,A4,cost,46026.17702087215,0.0,46026.17702087215,True,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.006496510515703259,True,0,A4,False,,0.0,
41,25200,A4,cost,45878.42179482947,0.0,45878.42179482947,True,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.008394435570550902,True,0,A4,False,,0.0,
42,25800,A4,cost,45826.02142076735,0.0,45826.02142076735,True,0.4033333333333333,0.0,0.0,0.0,0.0,0.00312673620391668,0.010924517934212643,True,0,A4,False,,0.0,
43,26400,A4,cost,45764.69806388984,0.0,45764.69806388984,True,0.4116666666666667,0.0,0.0,0.0,0.0,0.0036491417727162467,0.011848147317457845,True,0,A4,False,,0.0,
44,27000,A4,cost,45695.69879900684,0.0,45695.69879900684,True,0.4483333333333333,0.0,0.0,0.0,0.0,0.002492355588673112,0.012359830345973127,True,0,A4,False,,0.0,
45,27600,A4,cost,45664.64553363381,0.0,45664.64553363381,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.005820565634816699,0.010324250695943926,True,0,A4,False,,0.0,
46,28200,A4,cost,45652.540758775955,0.0,45652.540758775955,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.0020506746201200965,0.011050426013770353,True,0,A4,False,,0.0,
47,28800,A4,cost,45602.08764618514,0.0,45602.08764618514,True,0.6483333333333333,0.0,0.0,0.0,0.0,0.0,0.009050221890590938,True,0,A4,False,,0.0,
48,29400,A4,cost,45574.89666324181,0.0,45574.89666324181,True,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.00857952510847573,True,0,A4,False,,0.0,
49,30000,A4,cost,45519.83162044799,0.0,45519.83162044799,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.00250051612428992,0.007935711265974142,True,0,A4,False,,0.0,
50,30600,A4,cost,45464.81064372526,0.0,45464.81064372526,True,0.385,0.0,0.0,0.0,0.0,0.004345672946172829,0.007812162948514951,True,0,A4,False,,0.0,
51,31200,A4,cost,45392.828835310276,0.0,45392.828835310276,True,0.705,0.0,0.0,0.0,0.0,0.0,0.007959728402026628,True,0,A4,False,,0.0,
52,31800,A4,cost,45265.47932496188,0.0,45265.47932496188,True,0.5533333333333333,0.0,0.0,0.0,0.0,0.0,0.006971579030853308,True,0,A4,False,,0.0,
53,32400,A4,cost,45139.39079344629,0.0,45139.39079344629,True,0.6116666666666667,0.0,0.0,0.0,0.0,0.0,0.008142178295127929,True,0,A4,False,,0.0,
54,33000,A4,cost,45097.05588623999,0.0,45097.05588623999,True,0.35,0.0,0.0,0.0,0.0,0.009292356369216215,0.008789876672866404,True,0,A4,False,,0.0,
55,33600,A4,cost,45070.42391313275,0.0,45070.42391313275,True,0.44166666666666665,0.0,0.0,0.0,0.0,0.003368947335816719,0.009876806328199199,True,0,A4,False,,0.0,
56,34200,A4,cost,45022.87200425071,0.0,45022.87200425071,True,0.6383333333333333,0.0,0.0,0.0,0.0,0.0,0.007965839955479635,True,0,A4,False,,0.0,
57,34800,A4,cost,44997.53674788211,0.0,44997.53674788211,True,0.48333333333333334,0.0,0.0,0.0,0.0,0.0008904737070087876,0.007388546501975031,True,0,A4,False,,0.0,
58,35400,A4,cost,44897.044523440636,0.0,44897.044523440636,True,0.5516666666666666,0.0,0.0,0.0,0.0,0.0,0.006052954634064318,True,0,A4,False,,0.0,
59,36000,A4,cost,44867.000132545756,0.0,44867.000132545756,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.013715255176130665,0.007332735952701708,True,0,A4,False,,0.0,
60,36600,A4,cost,44867.000132545756,0.0,44867.000132545756,True,0.39666666666666667,0.0,0.0,0.0,0.0,0.006229904532726463,0.009823908165344177,False,1,A4,False,,0.0,
61,37200,A4,cost,44842.93309041209,0.0,44842.93309041209,True,0.4633333333333333,0.0,0.0,0.0,0.0,0.002496371846760474,0.006700897230712457,True,0,A4,False,,0.0,
62,37800,A4,cost,44812.877736855065,0.0,44812.877736855065,True,0.49166666666666664,0.0,0.0,0.0,0.0,0.00023474656510572936,0.0071380144497596755,True,0,A4,False,,0.0,
63,38400,A4,cost,44769.54671870914,0.0,44769.54671870914,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.007623939559275428,0.006209884006062231,True,0,A4,False,,0.0,
64,39000,A4,cost,44750.479259178275,0.0,44750.479259178275,True,0.41833333333333333,0.0,0.0,0.0,0.0,0.003315309329022427,0.006575129400596467,True,0,A4,False,,0.0,
65,39600,A4,cost,44747.28673227783,0.0,44747.28673227783,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.003371620551297398,0.00786758830707631,True,0,A4,False,,0.0,
66,40200,A4,cost,44738.32913115641,0.0,44738.32913115641,True,0.41,0.0,0.0,0.0,0.0,0.0023694381723839975,0.0061911377284266335,True,0,A4,False,,0.0,
67,40800,A4,cost,44700.66388926114,0.0,44700.66388926114,True,0.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.0060412773504543455,True,0,A4,False,,0.0,
68,41400,A4,cost,44657.3852540402,0.0,44657.3852540402,True,0.47333333333333333,0.0,0.0,0.0,0.0,0.0007673273385510049,0.005514283205197388,True,0,A4,False,,0.0,
69,42000,A4,cost,44567.09438209745,0.0,44567.09438209745,True,0.49833333333333335,0.0,0.0,0.0,0.0,0.0001251351742665996,0.006498025302555309,True,0,A4,False,,0.0,
70,42600,A4,cost,44463.228821025165,0.0,44463.228821025165,True,0.515,0.0,0.0,0.0,0.0,0.0,0.00565346644850546,True,0,A4,False,,0.0,
71,43200,A4,cost,44278.14120479102,0.0,44278.14120479102,True,0.565,0.0,0.0,0.0,0.0,0.0,0.006893499338108315,True,0,A4,False,,0.0,
72,43800,A4,cost,44070.693493152095,0.0,44070.693493152095,True,0.6016666666666667,0.0,0.0,0.0,0.0,0.0,0.007106008323133539,True,0,A4,False,,0.0,
73,44400,A4,cost,43974.13891965563,0.0,43974.13891965563,True,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.009528485517069972,True,0,A4,False,,0.0,
74,45000,A4,cost,43972.590105671494,0.0,43972.590105671494,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.000793413933098952,0.010534963274974366,True,0,A4,False,,0.0,
75,45600,A4,cost,43949.6981815142,0.0,43949.6981815142,True,0.415,0.0,0.0,0.0,0.0,0.0034265095856444994,0.011333457018422984,True,0,A4,False,,0.0,
76,46200,A4,cost,43919.22066933356,0.0,43919.22066933356,True,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.009791653657995131,True,0,A4,False,,0.0,
77,46800,A4,cost,43902.32853098547,0.0,43902.32853098547,True,0.4483333333333333,0.0,0.0,0.0,0.0,0.0009048056217147993,0.009027699517414358,True,0,A4,False,,0.0,
78,47400,A4,cost,43847.62132559142,0.0,43847.62132559142,True,0.47333333333333333,0.0,0.0,0.0,0.0,0.00033129228047068526,0.00784596120541274,True,0,A4,False,,0.0,
79,48000,A4,cost,43815.62095595656,0.0,43815.62095595656,True,0.49333333333333335,0.0,0.0,0.0,0.0,5.997394701129366e-05,0.007573556943909981,True,0,A4,False,,0.0,
80,48600,A4,cost,43797.87757278704,0.0,43797.87757278704,True,0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.006825781514032712,True,0,A4,False,,0.0,
81,49200,A4,cost,43781.43265038924,0.0,43781.43265038924,True,0.455,0.0,0.0,0.0,0.0,0.000819082964211737,0.006339662591050171,True,0,A4,False,,0.0,
82,49800,A4,cost,43722.668888424436,0.0,43722.668888424436,True,0.4716666666666667,0.0,0.0,0.0,0.0,0.0002673653089648731,0.008346669234284544,True,0,A4,False,,0.0,
83,50400,A4,cost,43668.30270479615,0.0,43668.30270479615,True,0.525,0.0,0.0,0.0,0.0,0.0,0.006303660206707301,True,0,A4,False,,0.0,
84,51000,A4,cost,43618.22665657641,0.0,43618.22665657641,True,0.5983333333333334,0.0,0.0,0.0,0.0,0.0,0.006946055141554013,True,0,A4,False,,0.0,
85,51600,A4,cost,43564.6739428548,0.0,43564.6739428548,True,0.7233333333333334,0.0,0.0,0.0,0.0,0.0,0.0064691974666052365,True,0,A4,False,,0.0,
86,52200,A4,cost,43521.83783903372,0.0,43521.83783903372,True,0.5383333333333333,0.0,0.0,0.0,0.0,0.0,0.00585054066574183,True,0,A4,False,,0.0,
87,52800,A4,cost,43517.09258030539,0.0,43517.09258030539,True,0.495,0.0,0.0,0.0,0.0,9.91345195776594e-05,0.005573755094881189,True,0,A4,False,,0.0,
88,53400,A4,cost,43514.87259719748,0.0,43514.87259719748,True,0.595,0.0,0.0,0.0,0.0,0.0,0.005165463829693837,True,0,A4,False,,0.0,
89,54000,A4,cost,43513.85255711767,0.0,43513.85255711767,True,0.65,0.0,0.0,0.0,0.0,0.0,0.004029053024282175,True,0,A4,False,,0.0,
90,54600,A4,cost,43509.298370102355,0.0,43509.298370102355,True,0.485,0.0,0.0,0.0,0.0,0.00012177672401649057,0.003566614174173911,True,0,A4,False,,0.0,
91,55200,A4,cost,43499.66584715183,0.0,43499.66584715183,True,0.6466666666666666,0.0,0.0,0.0,0.0,0.0,0.003264310633172002,True,0,A4,False,,0.0,
92,55800,A4,cost,43490.26064653321,0.0,43490.26064653321,True,0.5983333333333334,0.0,0.0,0.0,0.0,0.0,0.0032622090951983677,True,0,A4,False,,0.0,
93,56400,A4,cost,43473.75271739349,0.0,43473.75271739349,True,0.685,0.0,0.0,0.0,0.0,0.0,0.0032725107206091524,True,0,A4,False,,0.0,
94,57000,A4,cost,43453.35043680949,0.0,43453.35043680949,True,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0030716885981480805,True,0,A4,False,,0.0,
95,57600,A4,cost,43434.85215486477,0.0,43434.85215486477,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.000260417527469207,0.003634118148949494,True,0,A4,False,,0.0,
96,58200,A4,cost,43421.24963306036,0.0,43421.24963306036,True,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.004593501598146153,True,0,A4,False,,0.0,
97,58800,A4,cost,43389.05397605793,0.0,43389.05397605793,True,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.005044280769067287,True,0,A4,False,,0.0,
98,59400,A4,cost,43363.428123156344,0.0,43363.428123156344,True,0.6466666666666666,0.0,0.0,0.0,0.0,0.0,0.006231331503739097,True,0,A4,False,,0.0,
99,60000,A4,cost,43349.676267134084,0.0,43349.676267134084,True,0.455,0.0,0.0,0.0,0.0,0.0005362375272472519,0.0060354241339148585,True,0,A4,False,,0.0,
