iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45631.545386396356,23.337860208763164,23383491.75414956,False,0.0,22.959296702543988,0.37856350621917595,0.0,0.0,57.78396462818133,0.2361583797010426,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46509.677726326074,17.316066332849985,17362576.01057631,False,0.0,17.316066332849985,0.0,0.0,0.0,48.82216052336063,0.2415594719553711,True,0,A1,False,,0.0,
2,1800,A1,feasibility,45489.75233052354,16.070906522511713,16116396.274842236,False,0.0,16.042215779281204,0.02869074323051007,0.0,0.0,39.55168237759941,0.18731424269762853,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46836.99589930437,7.425179068139906,7472016.064039211,False,0.0,7.425179068139906,0.0,0.0,0.0,34.33754343972719,0.17232466205538202,True,0,A1,False,,0.0,
4,3000,A1,feasibility,48071.01784862911,5.23620030540634,5284271.32325497,False,0.0,5.23620030540634,0.0,0.0,0.0,25.893697788140514,0.1504979902190711,True,0,A1,False,,0.0,
5,3600,A1,feasibility,48071.01784862911,5.23620030540634,5284271.32325497,False,0.0,5.23620030540634,0.0,0.0,0.0,22.492363866104625,0.1368256526468767,False,0,A1,False,,0.0,
6,4200,A1,feasibility,47089.842242563056,4.983923319375114,5031013.161617677,False,0.0,4.983923319375114,0.0,0.0,0.0,19.830718595689127,0.12522508126296947,True,0,A1,False,,0.0,
7,4800,A1,feasibility,47890.17942706531,2.692429281240272,2740319.4606673378,False,0.0,2.692429281240272,0.0,0.0,0.0,16.225938636045722,0.11846652671292965,True,0,A1,False,,0.0,
8,5400,A1,feasibility,48040.04680080409,2.157246429513169,2205286.476313973,False,0.0,2.157246429513169,0.0,0.0,0.0,13.599339231544914,0.10375108951895583,True,0,A1,False,,0.0,
9,6000,A1,feasibility,48040.04680080409,2.157246429513169,2205286.476313973,False,0.0,2.157246429513169,0.0,0.0,0.0,11.445520241486879,0.09820097548056356,False,0,A1,False,,0.0,
10,6600,A1,feasibility,48699.26489260899,1.805897929759671,1854597.19465228,False,0.0,1.805897929759671,0.0,0.0,0.0,13.265847464972708,0.09293534440378942,True,0,A1,False,,0.0,
11,7200,A1,feasibility,48662.825409724814,1.8011982841727363,1849861.1095824612,False,0.0,1.8011982841727363,0.0,0.0,0.0,8.713375684255624,0.08267105382501547,True,0,A1,False,,0.0,
12,7800,A1,feasibility,47246.17908384454,1.6903635072037315,1737609.686287576,False,0.0,1.6903635072037315,0.0,0.0,0.0,7.414871681156649,0.0781724948943539,True,0,A1,False,,0.0,
13,8400,A1,feasibility,47287.54110435935,0.9061795314541753,953467.0725585346,False,0.0,0.9061795314541753,0.0,0.0,0.0,6.247726632113126,0.07727758135592941,True,0,A1,False,,0.0,
14,9000,A1,feasibility,47287.54110435935,0.9061795314541753,953467.0725585346,False,0.0,0.9061795314541753,0.0,0.0,0.0,7.572485154565758,0.07889370166214378,False,0,A1,False,,0.0,
15,9600,A1,feasibility,47287.54110435935,0.9061795314541753,953467.0725585346,False,0.0,0.9061795314541753,0.0,0.0,0.0,5.634527402489816,0.0705188744391059,False,0,A1,False,,0.0,
16,10200,A1,feasibility,47654.874736607584,0.4732979888271551,520952.86356376274,False,0.0,0.4732979888271551,0.0,0.0,0.0,3.957972022454502,0.06254987803198009,True,0,A1,False,,0.0,
17,10800,A1,feasibility,47472.541097166104,0.3008071504873575,348279.69158452365,False,0.0,0.3008071504873575,0.0,0.0,0.0,2.8006426560923896,0.05751258934544375,True,0,A1,False,,0.0,
18,11400,A1,feasibility,47472.541097166104,0.3008071504873575,348279.69158452365,False,0.0,0.3008071504873575,0.0,0.0,0.0,5.398257313654028,0.06639466130209665,False,0,A1,False,,0.0,
19,12000,A1,feasibility,47552.46749812942,0.2466984468349914,294250.9143331208,False,0.0,0.2466984468349914,0.0,0.0,0.0,2.8672601818867918,0.05436145699528537,True,0,A1,False,,0.0,
20,12600,A1,feasibility,47688.804123829745,0.16859955896757556,216288.3630914053,False,0.0,0.16859955896757556,0.0,0.0,0.0,2.791583413508537,0.05750762649895883,True,0,A1,False,,0.0,
21,13200,A1,feasibility,47642.88532167745,0.13376406664429386,181406.95196597133,False,0.0,0.13376406664429386,0.0,0.0,0.0,1.7175971346014096,0.04664875934784184,True,0,A1,False,,0.0,
22,13800,A1,feasibility,47770.68231079195,0.07063558262345652,118406.26493424848,False,0.0,0.07063558262345652,0.0,0.0,0.0,2.558997783118464,0.05007596287361634,True,0,A1,False,,0.0,
23,14400,A1,feasibility,47452.40409093639,0.03553754838572898,82989.95247666538,False,0.0,0.03553754838572898,0.0,0.0,0.0,1.6662109439419712,0.04388550895774195,True,0,A1,False,,0.0,
24,15000,A1,feasibility,47576.56544530505,0.0166344411504169,64211.00659572195,False,0.0,0.0166344411504169,0.0,0.0,0.0,1.8255748307380588,0.04600613392159826,True,0,A1,False,,0.0,
25,15600,A1,cost,47285.779910068384,0.0,47285.779910068384,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.0486498565519589,0.03863335848283952,True,0,A1,False,,0.0,
26,16200,A1,cost,47160.99177537045,0.0,47160.99177537045,True,0.005,0.0,0.0,0.0,0.0,1.0665067635816272,0.04088467180081095,True,0,A1,False,,0.0,
27,16800,A1,cost,46975.31377446676,0.0,46975.31377446676,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.9226793698243279,0.039367596199642696,True,0,A1,False,,0.0,
28,17400,A1,cost,46975.31377446676,0.0,46975.31377446676,True,0.01,0.0,0.0,0.0,0.0,0.8892928470059254,0.036989144940749355,False,1,A1,False,,0.0,
29,18000,A1,cost,46975.31377446676,0.0,46975.31377446676,True,0.013333333333333334,0.0,0.0,0.0,0.0,0.5493898363922505,0.0366801190122912,False,2,A1,False,,0.0,
30,18600,A1,cost,46942.472322156034,0.0,46942.472322156034,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.592416284264361,0.0339099643189951,True,0,A1,False,,0.0,
31,19200,A1,cost,46942.472322156034,0.0,46942.472322156034,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.5401788756637278,0.030717758180881197,False,1,A1,False,,0.0,
32,19800,A1,cost,46907.41408350637,0.0,46907.41408350637,True,0.03,0.0,0.0,0.0,0.0,0.45388794876480393,0.028400398590016664,True,0,A1,False,,0.0,
33,20400,A1,cost,46815.1084607183,0.0,46815.1084607183,True,0.07,0.0,0.0,0.0,0.0,0.31032885761545065,0.029164940895219402,True,0,A1,False,,0.0,
34,21000,A1,cost,46765.69687236623,0.0,46765.69687236623,True,0.12666666666666668,0.0,0.0,0.0,0.0,0.25166904846207805,0.02959768079886798,True,0,A1,False,,0.0,
35,21600,A1,cost,46710.85605379139,0.0,46710.85605379139,True,0.1,0.0,0.0,0.0,0.0,0.25507437186871873,0.030927514856077618,True,0,A1,False,,0.0,
36,22200,A1,cost,46509.5898689149,0.0,46509.5898689149,True,0.16666666666666666,0.0,0.0,0.0,0.0,0.14281939146990416,0.02799774987520383,True,0,A1,False,,0.0,
37,22800,A1,cost,46503.59959666137,0.0,46503.59959666137,True,0.19833333333333333,0.0,0.0,0.0,0.0,0.21942837170775875,0.030501080184792986,True,0,A1,False,,0.0,
38,23400,A1,cost,46345.709055894855,0.0,46345.709055894855,True,0.21166666666666667,0.0,0.0,0.0,0.0,0.10664901045552674,0.02564026576148679,True,0,A1,False,,0.0,
39,24000,A1,cost,46308.88431127383,0.0,46308.88431127383,True,0.19333333333333333,0.0,0.0,0.0,0.0,0.1893637960190639,0.028361725837363048,True,0,A1,False,,0.0,
40,24600,A1,cost,46308.88431127383,0.0,46308.88431127383,True,0.23,0.0,0.0,0.0,0.0,0.0891877452627281,0.02668055988081771,False,1,A1,False,,0.0,
41,25200,A1,cost,46225.12913175617,0.0,46225.12913175617,True,0.20666666666666667,0.0,0.0,0.0,0.0,0.09951758375725875,0.027576866971877816,True,0,A1,False,,0.0,
42,25800,A1,cost,46091.64949646281,0.0,46091.64949646281,True,0.37,0.0,0.0,0.0,0.0,0.0521561995890432,0.026359639627711165,True,0,A1,False,,0.0,
43,26400,A1,cost,46000.09681670102,0.0,46000.09681670102,True,0.36333333333333334,0.0,0.0,0.0,0.0,0.029978631809812972,0.027974570957989504,True,0,A1,False,,0.0,
44,27000,A1,cost,45867.07297348342,0.0,45867.07297348342,True,0.225,0.0,0.0,0.0,0.0,0.12577570976380892,0.02991544322361148,True,0,A1,False,,0.0,
45,27600,A1,cost,45716.584754123454,0.0,45716.584754123454,True,0.27166666666666667,0.0,0.0,0.0,0.0,0.10553655865999578,0.028697415997008837,True,0,A1,False,,0.0,
46,28200,A1,cost,45716.584754123454,0.0,45716.584754123454,True,0.2733333333333333,0.0,0.0,0.0,0.0,0.0613933196348575,0.029826099602899454,False,1,A1,False,,0.0,
47,28800,A1,cost,45712.42365762296,0.0,45712.42365762296,True,0.26,0.0,0.0,0.0,0.0,0.060052916490291874,0.031017631941110308,True,0,A1,False,,0.0,
48,29400,A1,cost,45669.64091290231,0.0,45669.64091290231,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.023093115505044226,0.029781162475190026,True,0,A1,False,,0.0,
49,30000,A1,cost,45626.6166680007,0.0,45626.6166680007,True,0.35833333333333334,0.0,0.0,0.0,0.0,0.020389670805995186,0.02607827934595069,True,0,A1,False,,0.0,
50,30600,A1,cost,45592.34798240248,0.0,45592.34798240248,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.02449043589565636,0.02577025334908961,True,0,A1,False,,0.0,
51,31200,A1,cost,45539.53588407927,0.0,45539.53588407927,True,0.37666666666666665,0.0,0.0,0.0,0.0,0.01552224153855497,0.02544501564143755,True,0,A1,False,,0.0,
52,31800,A1,cost,45440.667461923505,0.0,45440.667461923505,True,0.28,0.0,0.0,0.0,0.0,0.024545746320599138,0.02469371115764523,True,0,A1,False,,0.0,
53,32400,A1,cost,45335.594803345644,0.0,45335.594803345644,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.0076069281208806325,0.025169819913242773,True,0,A1,False,,0.0,
54,33000,A1,cost,45265.174975697126,0.0,45265.174975697126,True,0.32,0.0,0.0,0.0,0.0,0.019560890163259792,0.022904373107903088,True,0,A1,False,,0.0,
55,33600,A1,cost,45239.88459851047,0.0,45239.88459851047,True,0.33666666666666667,0.0,0.0,0.0,0.0,0.020433904482301722,0.024621095723894062,True,0,A1,False,,0.0,
56,34200,A1,cost,45129.92672022981,0.0,45129.92672022981,True,0.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.024871268645768368,True,0,A1,False,,0.0,
57,34800,A1,cost,45129.92672022981,0.0,45129.92672022981,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.021148857715802327,0.024827506353091056,False,1,A1,False,,0.0,
58,35400,A1,cost,45106.146609453746,0.0,45106.146609453746,True,0.29833333333333334,0.0,0.0,0.0,0.0,0.04812305200884337,0.023883161063359436,True,0,A1,False,,0.0,
59,36000,A1,cost,45106.146609453746,0.0,45106.146609453746,True,0.455,0.0,0.0,0.0,0.0,0.004860608734238658,0.025287003747022127,False,1,A1,False,,0.0,
60,36600,A1,cost,45093.96009951677,0.0,45093.96009951677,True,0.4583333333333333,0.0,0.0,0.0,0.0,0.003011430604135594,0.024740735221036012,True,0,A1,False,,0.0,
61,37200,A1,cost,44966.796494395545,0.0,44966.796494395545,True,0.495,0.0,0.0,0.0,0.0,0.0006691432443300578,0.02108926588089588,True,0,A1,False,,0.0,
62,37800,A1,cost,44929.554908670674,0.0,44929.554908670674,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.023150236995765905,0.020201471589139583,True,0,A1,False,,0.0,
63,38400,A1,cost,44929.554908670674,0.0,44929.554908670674,True,0.355,0.0,0.0,0.0,0.0,0.01602670919888194,0.0213662443391076,False,1,A1,False,,0.0,
64,39000,A1,cost,44909.13731352017,0.0,44909.13731352017,True,0.405,0.0,0.0,0.0,0.0,0.010412807766428684,0.021015409571962695,True,0,A1,False,,0.0,
65,39600,A1,cost,44855.34316916156,0.0,44855.34316916156,True,0.41,0.0,0.0,0.0,0.0,0.007119431968856116,0.02477659480777456,True,0,A1,False,,0.0,
66,40200,A1,cost,44840.81276763629,0.0,44840.81276763629,True,0.3433333333333333,0.0,0.0,0.0,0.0,0.014410730001740535,0.02111920886430178,True,0,A1,False,,0.0,
67,40800,A1,cost,44823.164187588634,0.0,44823.164187588634,True,0.30333333333333334,0.0,0.0,0.0,0.0,0.019689787354493594,0.01855856727623867,True,0,A1,False,,0.0,
68,41400,A1,cost,44823.164187588634,0.0,44823.164187588634,True,0.29,0.0,0.0,0.0,0.0,0.017231003836006765,0.020812368400199923,False,1,A1,False,,0.0,
69,42000,A1,cost,44819.933971137914,0.0,44819.933971137914,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.006703449195752498,0.020360492008595202,True,0,A1,False,,0.0,
70,42600,A1,cost,44754.96837458628,0.0,44754.96837458628,True,0.495,0.0,0.0,0.0,0.0,0.00027242721748987897,0.021051243947902257,True,0,A1,False,,0.0,
71,43200,A1,cost,44696.807585919916,0.0,44696.807585919916,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.013841103267383525,0.01853165638460964,True,0,A1,False,,0.0,
72,43800,A1,cost,44658.37799726049,0.0,44658.37799726049,True,0.23166666666666666,0.0,0.0,0.0,0.0,0.025360492161521586,0.019440984039004277,True,0,A1,False,,0.0,
73,44400,A1,cost,44658.37799726049,0.0,44658.37799726049,True,0.425,0.0,0.0,0.0,0.0,0.005297848233340674,0.01843201600060938,False,1,A1,False,,0.0,
74,45000,A1,cost,44658.37799726049,0.0,44658.37799726049,True,0.38333333333333336,0.0,0.0,0.0,0.0,0.0073789079531652035,0.01966588116530341,False,2,A1,False,,0.0,
75,45600,A1,cost,44621.90034901093,0.0,44621.90034901093,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.010680331012719702,0.018494875416413068,True,0,A1,False,,0.0,
76,46200,A1,cost,44594.560915018155,0.0,44594.560915018155,True,0.33,0.0,0.0,0.0,0.0,0.010316392775632677,0.017398318876237297,True,0,A1,False,,0.0,
77,46800,A1,cost,44578.02337532412,0.0,44578.02337532412,True,0.32166666666666666,0.0,0.0,0.0,0.0,0.008836922140719405,0.0177870515853489,True,0,A1,False,,0.0,
78,47400,A1,cost,44557.56407489764,0.0,44557.56407489764,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.007966353372056905,0.01657985194163769,True,0,A1,False,,0.0,
79,48000,A1,cost,44537.200702794136,0.0,44537.200702794136,True,0.415,0.0,0.0,0.0,0.0,0.003439147733376095,0.015851465267722336,True,0,A1,False,,0.0,
80,48600,A1,cost,44537.200702794136,0.0,44537.200702794136,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.008215887567479152,0.018643543206316407,False,1,A1,False,,0.0,
81,49200,A1,cost,44485.358702926824,0.0,44485.358702926824,True,0.29333333333333333,0.0,0.0,0.0,0.0,0.010465360245477506,0.01750907730343426,True,0,A1,False,,0.0,
82,49800,A1,cost,44485.358702926824,0.0,44485.358702926824,True,0.39166666666666666,0.0,0.0,0.0,0.0,0.004395631049179061,0.01638303059513365,False,1,A1,False,,0.0,
83,50400,A1,cost,44456.22084976229,0.0,44456.22084976229,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.0013486486295978262,0.01569493954258618,True,0,A1,False,,0.0,
84,51000,A1,cost,44435.458182937975,0.0,44435.458182937975,True,0.475,0.0,0.0,0.0,0.0,0.0014546204182954714,0.014377024497304563,True,0,A1,False,,0.0,
85,51600,A1,cost,44419.52977745402,0.0,44419.52977745402,True,0.3433333333333333,0.0,0.0,0.0,0.0,0.005214123015403249,0.017389632552018697,True,0,A1,False,,0.0,
86,52200,A1,cost,44364.12587194292,0.0,44364.12587194292,True,0.57,0.0,0.0,0.0,0.0,0.0,0.014145625638465486,True,0,A1,False,,0.0,
87,52800,A1,cost,44298.346707543016,0.0,44298.346707543016,True,0.485,0.0,0.0,0.0,0.0,0.0008836597409067615,0.01443940198460371,True,0,A1,False,,0.0,
88,53400,A1,cost,44276.150242176525,0.0,44276.150242176525,True,0.5,0.0,0.0,0.0,0.0,6.915693852382887e-05,0.014314592566841259,True,0,A1,False,,0.0,
89,54000,A1,cost,44182.57960905733,0.0,44182.57960905733,True,0.415,0.0,0.0,0.0,0.0,0.005815538118353558,0.016304996244065846,True,0,A1,False,,0.0,
90,54600,A1,cost,44182.57960905733,0.0,44182.57960905733,True,0.3883333333333333,0.0,0.0,0.0,0.0,0.007406517855068406,0.014772981515808525,False,1,A1,False,,0.0,
91,55200,A1,cost,44129.69303734728,0.0,44129.69303734728,True,0.51,0.0,0.0,0.0,0.0,0.0,0.014292973837413844,True,0,A1,False,,0.0,
92,55800,A1,cost,44122.4973187325,0.0,44122.4973187325,True,0.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.014940828767210115,True,0,A1,False,,0.0,
93,56400,A1,cost,44069.493769515466,0.0,44069.493769515466,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.007189088286506587,0.012086403794414861,True,0,A1,False,,0.0,
94,57000,A1,cost,43994.87067066054,0.0,43994.87067066054,True,0.49833333333333335,0.0,0.0,0.0,0.0,1.9651415995728765e-05,0.013226711955359365,True,0,A1,False,,0.0,
95,57600,A1,cost,43946.81664082868,0.0,43946.81664082868,True,0.5016666666666667,0.0,0.0,0.0,0.0,0.0,0.011360109106029592,True,0,A1,False,,0.0,
96,58200,A1,cost,43891.064302402054,0.0,43891.064302402054,True,0.6183333333333333,0.0,0.0,0.0,0.0,0.0,0.013292351307506235,True,0,A1,False,,0.0,
97,58800,A1,cost,43869.725647113846,0.0,43869.725647113846,True,0.545,0.0,0.0,0.0,0.0,0.0,0.014149819137137408,True,0,A1,False,,0.0,
98,59400,A1,cost,43848.78586235228,0.0,43848.78586235228,True,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.012992141909418511,True,0,A1,False,,0.0,
