iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47584.45029366435,31.18341770356421,31231002.153857876,False,0.0,31.18341770356421,0.0,0.0,0.0,57.63746130309531,0.235429873529345,False,0,A1,False,,0.0,
1,1200,A4,feasibility,47576.15754431855,12.174278948525854,12221855.106070174,False,0.0,12.174278948525854,0.0,0.0,0.0,40.55754102413029,0.2297054615329334,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46394.18886334635,6.547222495538696,6593616.684402042,False,0.0,6.547222495538696,0.0,0.0,0.0,32.85393821882853,0.1603719546299958,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46173.681893578476,2.4634984952640204,2509672.1771575985,False,0.0,2.4634984952640204,0.0,0.0,0.0,19.773687687223557,0.12083140392368631,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45948.7633548223,1.109696910551782,1155645.6739066043,False,0.0,1.109696910551782,0.0,0.0,0.0,20.70371118039055,0.10257635154538278,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45948.7633548223,1.109696910551782,1155645.6739066043,False,0.0,1.109696910551782,0.0,0.0,0.0,8.157637291720814,0.08502563692990862,False,0,A4,False,,0.0,
6,4200,A4,feasibility,45821.647685532196,0.4565613285512585,502382.97623679077,False,0.0,0.4565613285512585,0.0,0.0,0.0,5.926867954716714,0.06906725308169351,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45909.6456908685,0.18737613188139518,233285.77757226367,False,0.0,0.18737613188139518,0.0,0.0,0.0,3.49140910869271,0.05928646634544373,True,0,A4,False,,0.0,
8,5400,A4,cost,45992.206108025086,0.0,45992.206108025086,True,0.0016666666666666668,0.0,0.0,0.0,0.0,3.3392678066949584,0.05501471325276317,True,0,A4,False,,0.0,
9,6000,A4,cost,45980.39602907239,0.0,45980.39602907239,True,0.013333333333333334,0.0,0.0,0.0,0.0,1.7090021713202208,0.04396516317179788,True,0,A4,False,,0.0,
10,6600,A4,cost,45956.002686672204,0.0,45956.002686672204,True,0.018333333333333333,0.0,0.0,0.0,0.0,1.3621016679389015,0.04073005763740783,True,0,A4,False,,0.0,
11,7200,A4,cost,45956.002686672204,0.0,45956.002686672204,True,0.0,0.0,0.0,0.0,0.0,0.8526046909373592,0.03222577625302807,False,1,A4,False,,0.0,
12,7800,A4,cost,45924.80875697312,0.0,45924.80875697312,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.8070224619855987,0.030311904988131227,True,0,A4,False,,0.0,
13,8400,A4,cost,45880.08470918614,0.0,45880.08470918614,True,0.051666666666666666,0.0,0.0,0.0,0.0,0.4362984741007021,0.02580966979375949,True,0,A4,False,,0.0,
14,9000,A4,cost,45840.63093577117,0.0,45840.63093577117,True,0.06333333333333334,0.0,0.0,0.0,0.0,0.3243777205888878,0.021810721228571688,True,0,A4,False,,0.0,
15,9600,A4,cost,45738.52721803442,0.0,45738.52721803442,True,0.08166666666666667,0.0,0.0,0.0,0.0,0.21688965482172295,0.021178688865284956,True,0,A4,False,,0.0,
16,10200,A4,cost,45617.89150618316,0.0,45617.89150618316,True,0.08333333333333333,0.0,0.0,0.0,0.0,0.18624692845030844,0.017649271400903728,True,0,A4,False,,0.0,
17,10800,A4,cost,45563.15659886427,0.0,45563.15659886427,True,0.08,0.0,0.0,0.0,0.0,0.13609420599935515,0.018850572181383158,True,0,A4,False,,0.0,
18,11400,A4,cost,45509.34185837181,0.0,45509.34185837181,True,0.04833333333333333,0.0,0.0,0.0,0.0,0.10120982456681774,0.01829057730695618,True,0,A4,False,,0.0,
19,12000,A4,cost,45345.23552608324,0.0,45345.23552608324,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.06023940486674073,0.020033797167079332,True,0,A4,False,,0.0,
20,12600,A4,cost,45152.940735212615,0.0,45152.940735212615,True,0.21333333333333335,0.0,0.0,0.0,0.0,0.059173266097701016,0.02248351155472726,True,0,A4,False,,0.0,
21,13200,A1,cost,45030.609157734674,0.0,45030.609157734674,True,0.15833333333333333,0.0,0.0,0.0,0.0,0.0912565707053612,0.026484612192625965,True,0,A1,False,,0.0,
22,13800,A1,cost,45030.609157734674,0.0,45030.609157734674,True,0.21166666666666667,0.0,0.0,0.0,0.0,0.11340101968902175,0.029414732184651824,False,1,A1,False,,0.0,
23,14400,A1,cost,45025.94776966193,0.0,45025.94776966193,True,0.31666666666666665,0.0,0.0,0.0,0.0,0.039008330702508795,0.026481958013878964,True,0,A1,False,,0.0,
24,15000,A1,cost,44985.94080906376,0.0,44985.94080906376,True,0.335,0.0,0.0,0.0,0.0,0.0387248586550486,0.02898985077877459,True,0,A1,False,,0.0,
25,15600,A1,cost,44985.94080906376,0.0,44985.94080906376,True,0.305,0.0,0.0,0.0,0.0,0.062165474305052815,0.025626147808776405,False,1,A1,False,,0.0,
26,16200,A1,cost,44965.30716091177,0.0,44965.30716091177,True,0.30833333333333335,0.0,0.0,0.0,0.0,0.048700078938254454,0.027680479751313013,True,0,A1,False,,0.0,
27,16800,A1,cost,44938.75482791482,0.0,44938.75482791482,True,0.4116666666666667,0.0,0.0,0.0,0.0,0.012948564717715438,0.025172068774113376,True,0,A1,False,,0.0,
28,17400,A1,cost,44909.382791905475,0.0,44909.382791905475,True,0.36,0.0,0.0,0.0,0.0,0.019949927575697135,0.02185118102881195,True,0,A1,False,,0.0,
29,18000,A1,cost,44875.1369185683,0.0,44875.1369185683,True,0.31666666666666665,0.0,0.0,0.0,0.0,0.024079024012069555,0.021904901962417487,True,0,A1,False,,0.0,
30,18600,A1,cost,44875.1369185683,0.0,44875.1369185683,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.021228504565278916,0.01992090556498125,False,1,A1,False,,0.0,
31,19200,A1,cost,44875.1369185683,0.0,44875.1369185683,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.009248759385393157,0.01969164649464659,False,2,A1,False,,0.0,
32,19800,A1,cost,44875.1369185683,0.0,44875.1369185683,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.009128244393695601,0.01888957795241988,False,3,A1,False,,0.0,
33,20400,A1,cost,44869.329665429555,0.0,44869.329665429555,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.010521729677642533,0.01936208538277118,True,0,A1,False,,0.0,
34,21000,A1,cost,44854.225602244944,0.0,44854.225602244944,True,0.4166666666666667,0.0,0.0,0.0,0.0,0.005888430856555734,0.015765614428159172,True,0,A1,False,,0.0,
35,21600,A1,cost,44841.97723473838,0.0,44841.97723473838,True,0.4116666666666667,0.0,0.0,0.0,0.0,0.008577799254216423,0.01695559138109356,True,0,A1,False,,0.0,
36,22200,A1,cost,44812.52075864593,0.0,44812.52075864593,True,0.455,0.0,0.0,0.0,0.0,0.002984152269018381,0.014951676849455024,True,0,A1,False,,0.0,
37,22800,A1,cost,44789.58863852729,0.0,44789.58863852729,True,0.495,0.0,0.0,0.0,0.0,0.0005016868535849817,0.01420429656873768,True,0,A1,False,,0.0,
