iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47990.42323669192,26.783445284448426,26831435.707685117,False,0.0,26.783445284448426,0.0,0.0,0.0,57.686676789198415,0.2360325285486258,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47017.90640061219,19.19365169967469,19240669.6060753,False,0.0,19.19365169967469,0.0,0.0,0.0,46.628584483518495,0.23541947514876607,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47716.8731737279,7.463029331571869,7510746.204745597,False,0.0,7.463029331571869,0.0,0.0,0.0,38.253920896819814,0.17992790902559197,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,34.01872826285292,0.1658628946324198,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,21.703074324494303,0.12971757835409173,False,0,A1,False,,0.0,
5,3600,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.962956383943023,0.11751495508372223,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.947429186029076,0.12629915376248643,False,0,A1,False,,0.0,
7,4800,A1,feasibility,46301.97927407072,3.070910176409033,3117212.155683104,False,0.0,3.070910176409033,0.0,0.0,0.0,17.254063147811763,0.11027807087735186,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.076152448973975,0.09955253323372976,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.410348618254126,0.10845061985711707,False,0,A1,False,,0.0,
10,6600,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.880422159266665,0.10078205937315701,False,0,A1,False,,0.0,
11,7200,A1,feasibility,46391.35846157362,2.1295702604566964,2175961.6189182703,False,0.0,2.1295702604566964,0.0,0.0,0.0,8.077378323173697,0.08388568694627013,True,0,A1,False,,0.0,
12,7800,A1,feasibility,45899.94718895703,1.558187588057256,1604087.5352462132,False,0.0,1.558187588057256,0.0,0.0,0.0,6.619485623920553,0.08171642415678826,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46164.38251284665,1.0055855496432393,1051749.932156086,False,0.0,1.0055855496432393,0.0,0.0,0.0,6.241827729620537,0.07468379012634291,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46111.40228135622,0.6071220446682424,653233.4469495986,False,0.0,0.6071220446682424,0.0,0.0,0.0,6.91769897015833,0.0740410731908444,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46179.26689654227,0.4777595589057131,523938.82580225536,False,0.0,0.4777595589057131,0.0,0.0,0.0,4.389838479254559,0.06089040666720716,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46351.789584941966,0.1895587035881796,235910.49317312156,False,0.0,0.1895587035881796,0.0,0.0,0.0,4.324514499195965,0.059925112153669614,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46084.61799993278,0.16903457092024432,215119.1889201771,False,0.0,0.16903457092024432,0.0,0.0,0.0,3.4456574246571456,0.0534731567090598,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.0070630504880773,0.055583331634778736,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.3230730400092217,0.05601739214502742,False,0,A1,False,,0.0,
20,12600,A1,feasibility,46147.76166544462,0.06140082474329075,107548.58640873537,False,0.0,0.06140082474329075,0.0,0.0,0.0,1.9385378275439358,0.05082810284409197,True,0,A1,False,,0.0,
21,13200,A3,cost,46174.10808440222,0.0,46174.10808440222,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.5127010181955673,0.04846388804305102,True,0,A3,False,,0.0,
22,13800,A3,cost,46169.39079344217,0.0,46169.39079344217,True,0.021666666666666667,0.0,0.0,0.0,0.0,1.6520745699239499,0.04684830699190708,True,0,A3,False,,0.0,
23,14400,A3,cost,46169.39079344217,0.0,46169.39079344217,True,0.005,0.0,0.0,0.0,0.0,1.4709722096709164,0.04453249640158366,False,1,A3,False,,0.0,
24,15000,A3,cost,46169.39079344217,0.0,46169.39079344217,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.278271267012641,0.043331806524246466,False,2,A3,False,,0.0,
25,15600,A3,cost,46147.53749040429,0.0,46147.53749040429,True,0.008333333333333333,0.0,0.0,0.0,0.0,1.082304418298342,0.04060811189553042,True,0,A3,False,,0.0,
26,16200,A3,cost,45991.29861209878,0.0,45991.29861209878,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.0641950724708371,0.04084748710182146,True,0,A3,False,,0.0,
27,16800,A3,cost,45991.29861209878,0.0,45991.29861209878,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.214128556550789,0.04120537881952605,False,1,A3,False,,0.0,
28,17400,A3,cost,45991.29861209878,0.0,45991.29861209878,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.261290731414582,0.042510433209514566,False,2,A3,False,,0.0,
29,18000,A3,cost,45991.29861209878,0.0,45991.29861209878,True,0.008333333333333333,0.0,0.0,0.0,0.0,1.1371465046705787,0.04327171106353653,False,3,A3,False,,0.0,
30,18600,A3,cost,45991.29861209878,0.0,45991.29861209878,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.9779430449824952,0.04122928009714989,False,4,A3,False,,0.0,
31,19200,A3,cost,45977.78637072716,0.0,45977.78637072716,True,0.005,0.0,0.0,0.0,0.0,0.9662347684438861,0.04037142773243753,True,0,A3,False,,0.0,
32,19800,A3,cost,45870.79215080882,0.0,45870.79215080882,True,0.01,0.0,0.0,0.0,0.0,0.9709012916314804,0.04081525535568345,True,0,A3,False,,0.0,
33,20400,A3,cost,45785.610711282745,0.0,45785.610711282745,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.8803102272667,0.04042618371659233,True,0,A3,False,,0.0,
34,21000,A3,cost,45785.610711282745,0.0,45785.610711282745,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.2183215877990108,0.0410857903708296,False,1,A3,False,,0.0,
35,21600,A3,cost,45656.54087099653,0.0,45656.54087099653,True,0.03,0.0,0.0,0.0,0.0,0.9315892433350856,0.04010892319766578,True,0,A3,False,,0.0,
36,22200,A3,cost,45656.54087099653,0.0,45656.54087099653,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.9788160178520021,0.04023296445351076,False,1,A3,False,,0.0,
37,22800,A3,cost,45656.54087099653,0.0,45656.54087099653,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.9943945925058784,0.04150675460910752,False,2,A3,False,,0.0,
38,23400,A3,cost,45656.54087099653,0.0,45656.54087099653,True,0.005,0.0,0.0,0.0,0.0,1.0347285467012644,0.041399605950016724,False,3,A3,False,,0.0,
39,24000,A3,cost,45638.58099112599,0.0,45638.58099112599,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.9892705245029916,0.041574864420777784,True,0,A3,False,,0.0,
40,24600,A3,cost,45638.58099112599,0.0,45638.58099112599,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.8985951099770638,0.04067816784426878,False,1,A3,False,,0.0,
41,25200,A2,cost,45638.58099112599,0.0,45638.58099112599,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.9228150861664083,0.041992346094531244,False,2,A2,False,,0.0,
42,25800,A2,cost,45638.58099112599,0.0,45638.58099112599,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.3146947046870594,0.04378643913395196,False,3,A2,False,,0.0,
43,26400,A2,cost,45599.05976831283,0.0,45599.05976831283,True,0.028333333333333332,0.0,0.0,0.0,0.0,1.1744464116493019,0.04389781635820578,True,0,A2,False,,0.0,
44,27000,A2,cost,45599.05976831283,0.0,45599.05976831283,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.7661350186260809,0.04070834607872233,False,1,A2,False,,0.0,
45,27600,A2,cost,45599.05976831283,0.0,45599.05976831283,True,0.051666666666666666,0.0,0.0,0.0,0.0,0.6736625336824582,0.03964120317884115,False,2,A2,False,,0.0,
46,28200,A2,cost,45586.521853837345,0.0,45586.521853837345,True,0.07166666666666667,0.0,0.0,0.0,0.0,0.7625674544005742,0.04092334022002765,True,0,A2,False,,0.0,
47,28800,A2,cost,45489.694971048935,0.0,45489.694971048935,True,0.11333333333333333,0.0,0.0,0.0,0.0,0.42963318002941886,0.039224216368640645,True,0,A2,False,,0.0,
48,29400,A2,cost,45489.694971048935,0.0,45489.694971048935,True,0.12666666666666668,0.0,0.0,0.0,0.0,0.44643632961139096,0.03961552425427745,False,1,A2,False,,0.0,
49,30000,A2,cost,45453.897122129405,0.0,45453.897122129405,True,0.16666666666666666,0.0,0.0,0.0,0.0,0.3130558149322612,0.037563113177808964,True,0,A2,False,,0.0,
50,30600,A2,cost,45376.065574263936,0.0,45376.065574263936,True,0.15666666666666668,0.0,0.0,0.0,0.0,0.34731640581031853,0.03861783100656068,True,0,A2,False,,0.0,
51,31200,A2,cost,45358.12112840837,0.0,45358.12112840837,True,0.18833333333333332,0.0,0.0,0.0,0.0,0.21814929636064068,0.036832445908002026,True,0,A2,False,,0.0,
52,31800,A2,cost,45281.784573903555,0.0,45281.784573903555,True,0.13833333333333334,0.0,0.0,0.0,0.0,0.19591106362703278,0.03536306673433418,True,0,A2,False,,0.0,
53,32400,A2,cost,45195.73702441624,0.0,45195.73702441624,True,0.19333333333333333,0.0,0.0,0.0,0.0,0.18945039274241848,0.03699932595634611,True,0,A2,False,,0.0,
54,33000,A2,cost,45145.04130710753,0.0,45145.04130710753,True,0.21,0.0,0.0,0.0,0.0,0.1251505027877533,0.03815570325099496,True,0,A2,False,,0.0,
55,33600,A2,cost,45141.75658655306,0.0,45141.75658655306,True,0.22666666666666666,0.0,0.0,0.0,0.0,0.14584936113952107,0.036447487351775595,True,0,A2,False,,0.0,
56,34200,A2,cost,44973.12526750844,0.0,44973.12526750844,True,0.21,0.0,0.0,0.0,0.0,0.10635125667701928,0.03660772377342157,True,0,A2,False,,0.0,
57,34800,A2,cost,44973.12526750844,0.0,44973.12526750844,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.09226377788290215,0.03645007153938015,False,1,A2,False,,0.0,
58,35400,A2,cost,44960.17806713107,0.0,44960.17806713107,True,0.22,0.0,0.0,0.0,0.0,0.11365250040272831,0.037732820129346235,True,0,A2,False,,0.0,
59,36000,A2,cost,44955.17008226186,0.0,44955.17008226186,True,0.26666666666666666,0.0,0.0,0.0,0.0,0.10725302949397908,0.03743462352991109,True,0,A2,False,,0.0,
60,36600,A2,cost,44804.27803454106,0.0,44804.27803454106,True,0.42,0.0,0.0,0.0,0.0,0.025904214529791858,0.03858192483375428,True,0,A2,False,,0.0,
61,37200,A1,cost,44720.112451303576,0.0,44720.112451303576,True,0.2966666666666667,0.0,0.0,0.0,0.0,0.0850396575540846,0.03642134858715826,True,0,A1,False,,0.0,
62,37800,A1,cost,44556.58245637808,0.0,44556.58245637808,True,0.24,0.0,0.0,0.0,0.0,0.09780791805245745,0.03549149673671242,True,0,A1,False,,0.0,
63,38400,A1,cost,44556.58245637808,0.0,44556.58245637808,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.05139402831950061,0.036767696500677384,False,1,A1,False,,0.0,
64,39000,A1,cost,44556.58245637808,0.0,44556.58245637808,True,0.31833333333333336,0.0,0.0,0.0,0.0,0.0490187531213897,0.03763809215657405,False,2,A1,False,,0.0,
65,39600,A1,cost,44519.02321691434,0.0,44519.02321691434,True,0.23833333333333334,0.0,0.0,0.0,0.0,0.08461443319088122,0.03598343521530925,True,0,A1,False,,0.0,
66,40200,A1,cost,44487.90237481935,0.0,44487.90237481935,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.050898690509882605,0.03656882665246592,True,0,A1,False,,0.0,
67,40800,A1,cost,44449.14788513494,0.0,44449.14788513494,True,0.335,0.0,0.0,0.0,0.0,0.03100445710148292,0.03451417630814757,True,0,A1,False,,0.0,
68,41400,A1,cost,44386.00010590567,0.0,44386.00010590567,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.044464229071429585,0.03493417935874738,True,0,A1,False,,0.0,
69,42000,A1,cost,44272.57601350327,0.0,44272.57601350327,True,0.3,0.0,0.0,0.0,0.0,0.034805094781270515,0.03314545621059849,True,0,A1,False,,0.0,
70,42600,A1,cost,44255.17120711926,0.0,44255.17120711926,True,0.24666666666666667,0.0,0.0,0.0,0.0,0.044795023387447896,0.033337817793557885,True,0,A1,False,,0.0,
71,43200,A1,cost,44238.73355313619,0.0,44238.73355313619,True,0.195,0.0,0.0,0.0,0.0,0.05380478111470718,0.031205047933415473,True,0,A1,False,,0.0,
