iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45514.9774631708,28.768622755733894,28814137.733197063,False,0.0,28.768622755733894,0.0,0.0,0.0,57.226170139064806,0.23467423900182627,False,0,A1,False,,0.0,
1,1200,A3,feasibility,45711.9598032349,20.022226426873008,20067938.386676244,False,0.0,20.022226426873008,0.0,0.0,0.0,39.276459505187816,0.2213469104725904,True,0,A3,False,,0.0,
2,1800,A3,feasibility,46150.45013470227,15.94552829075132,15991678.740886021,False,0.0,15.94552829075132,0.0,0.0,0.0,39.955864052438635,0.16784599643461615,True,0,A3,False,,0.0,
3,2400,A3,feasibility,46786.86537633832,5.394068282377445,5440855.1477537835,False,0.0,5.394068282377445,0.0,0.0,0.0,27.101093471405242,0.1510661490580243,True,0,A3,False,,0.0,
4,3000,A3,feasibility,46905.27090483617,3.4479418732004405,3494847.1441052766,False,0.0,3.4479418732004405,0.0,0.0,0.0,23.627461871052603,0.13792225206713205,True,0,A3,False,,0.0,
5,3600,A3,feasibility,46876.453701356135,3.098668026624239,3145544.4803255945,False,0.0,3.098668026624239,0.0,0.0,0.0,15.666055799760692,0.11637853946997197,True,0,A3,False,,0.0,
6,4200,A3,feasibility,47263.932000595014,2.564880264854642,2612144.196855237,False,0.0,2.564880264854642,0.0,0.0,0.0,13.458124465667652,0.09651428934335213,True,0,A3,False,,0.0,
7,4800,A3,feasibility,47342.16542482732,1.3896990014487864,1437041.1668736136,False,0.0,1.3896990014487864,0.0,0.0,0.0,7.385790281778553,0.09392926967159933,True,0,A3,False,,0.0,
8,5400,A3,feasibility,47209.60192751728,0.6020178212717835,649227.4231993008,False,0.0,0.6020178212717835,0.0,0.0,0.0,6.9454467787429275,0.09117098550999421,True,0,A3,False,,0.0,
9,6000,A3,feasibility,47014.15850493823,0.41082986617984396,457844.0246847822,False,0.0,0.41082986617984396,0.0,0.0,0.0,5.212386630537003,0.0828765730505183,True,0,A3,False,,0.0,
10,6600,A3,feasibility,47161.76343618088,0.12271081433072117,169872.57776690205,False,0.0,0.12271081433072117,0.0,0.0,0.0,4.591830241518286,0.07925688070936163,True,0,A3,False,,0.0,
11,7200,A3,feasibility,47161.76343618088,0.12271081433072117,169872.57776690205,False,0.0,0.12271081433072117,0.0,0.0,0.0,4.103911884017245,0.08542169236788454,False,0,A3,False,,0.0,
12,7800,A3,feasibility,47121.79765666544,0.08011862831206577,127240.42596873122,False,0.0,0.08011862831206577,0.0,0.0,0.0,3.277888527286838,0.07779430211626231,True,0,A3,False,,0.0,
13,8400,A3,feasibility,47144.81499795536,0.015882188960385808,63027.00395834116,False,0.0,0.015882188960385808,0.0,0.0,0.0,3.092020868210562,0.07316378783933036,True,0,A3,False,,0.0,
14,9000,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.719119325810336,0.06686117622242954,True,0,A3,False,,0.0,
15,9600,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0,0.0,0.0,0.0,0.0,2.6102125410510446,0.06284635993994939,False,1,A3,False,,0.0,
16,10200,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0,0.0,0.0,0.0,0.0,2.419237427876026,0.0579752906336983,False,2,A3,False,,0.0,
17,10800,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.450769710516766,0.05937980769531448,False,3,A3,False,,0.0,
18,11400,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0,0.0,0.0,0.0,0.0,2.288922855101001,0.05695425135192181,False,4,A3,False,,0.0,
19,12000,A3,cost,47218.16698241209,0.0,47218.16698241209,True,0.0,0.0,0.0,0.0,0.0,2.256416702466409,0.05436163411569161,False,5,A3,False,,0.0,
20,12600,A3,cost,47152.38209576419,0.0,47152.38209576419,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.1189082464622127,0.05091736570353216,True,0,A3,False,,0.0,
