iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50065.55236896202,23.558250740176245,23608316.292545207,False,0.0,23.558250740176245,0.0,0.0,0.0,58.437372714032605,0.2363375971835804,False,0,A1,False,,0.0,
1,1200,A4,feasibility,47741.22411489555,12.460817781297788,12508559.005412683,False,0.0,12.460817781297788,0.0,0.0,0.0,43.64750883196457,0.2348622698502112,True,0,A4,False,,0.0,
2,1800,A4,feasibility,47034.32813130783,4.860059101455952,4907093.42958726,False,0.0,4.860059101455952,0.0,0.0,0.0,31.963563158593324,0.15665176895951818,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46141.338763656735,2.551165725979034,2597307.0647426904,False,0.0,2.551165725979034,0.0,0.0,0.0,15.31694926725555,0.11117810882440184,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45861.841872890174,1.0650402554404423,1110902.0973133326,False,0.0,1.0650402554404423,0.0,0.0,0.0,18.76219902410002,0.10956769476401737,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45613.27451525063,0.7097395018997775,755352.7764150281,False,0.0,0.7097395018997775,0.0,0.0,0.0,9.081146084208456,0.09528217635225109,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45483.20411609551,0.3119571422357764,357440.3463518719,False,0.0,0.3119571422357764,0.0,0.0,0.0,6.428876908266155,0.0766651141033289,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45340.2989546415,0.14019490747540414,185535.20643004565,False,0.0,0.14019490747540414,0.0,0.0,0.0,3.0432968980311093,0.06321647759782473,True,0,A4,False,,0.0,
8,5400,A4,feasibility,45286.30635786131,0.07008232087645072,115368.62723431202,False,0.0,0.07008232087645072,0.0,0.0,0.0,1.9742831498548525,0.05532140798384569,True,0,A4,False,,0.0,
9,6000,A4,feasibility,45189.2760910645,0.0013427149004542709,46531.990991518775,False,0.0,0.0013427149004542709,0.0,0.0,0.0,2.0001980326440387,0.05235176116814688,True,0,A4,False,,0.0,
10,6600,A4,feasibility,45189.2760910645,0.0013427149004542709,46531.990991518775,False,0.0,0.0013427149004542709,0.0,0.0,0.0,1.994498362222839,0.04491814279150388,False,0,A4,False,,0.0,
11,7200,A4,cost,45130.97318691312,0.0,45130.97318691312,True,0.006666666666666667,0.0,0.0,0.0,0.0,1.1980316907699686,0.04342182544331749,True,0,A4,False,,0.0,
12,7800,A4,cost,45051.894564487,0.0,45051.894564487,True,0.04,0.0,0.0,0.0,0.0,0.8330432422909068,0.03943066034199666,True,0,A4,False,,0.0,
13,8400,A4,cost,45003.774612582085,0.0,45003.774612582085,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.5706954524689765,0.03778823752828582,True,0,A4,False,,0.0,
14,9000,A4,cost,44937.50774491384,0.0,44937.50774491384,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.5097286301483457,0.03399818278567292,True,0,A4,False,,0.0,
15,9600,A4,cost,44842.725150488855,0.0,44842.725150488855,True,0.085,0.0,0.0,0.0,0.0,0.48599922400504547,0.03444170941224345,True,0,A4,False,,0.0,
16,10200,A4,cost,44801.97233459212,0.0,44801.97233459212,True,0.055,0.0,0.0,0.0,0.0,0.2605252102044552,0.028143032972546722,True,0,A4,False,,0.0,
17,10800,A4,cost,44712.182669103786,0.0,44712.182669103786,True,0.11,0.0,0.0,0.0,0.0,0.13504281608239466,0.024421402845265734,True,0,A4,False,,0.0,
18,11400,A4,cost,44644.57777016764,0.0,44644.57777016764,True,0.11,0.0,0.0,0.0,0.0,0.1489225857375575,0.02572213022147706,True,0,A4,False,,0.0,
19,12000,A4,cost,44577.29607246225,0.0,44577.29607246225,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.019893736861627098,0.02604516923411697,True,0,A4,False,,0.0,
20,12600,A4,cost,44423.11871941123,0.0,44423.11871941123,True,0.23333333333333334,0.0,0.0,0.0,0.0,0.09204590233598567,0.0318575131148217,True,0,A4,False,,0.0,
21,13200,A4,cost,44410.34839106466,0.0,44410.34839106466,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.057330479074246675,0.0271874679337245,True,0,A4,False,,0.0,
22,13800,A4,cost,44332.49635118364,0.0,44332.49635118364,True,0.255,0.0,0.0,0.0,0.0,0.06919197898256071,0.028673285372564045,True,0,A4,False,,0.0,
23,14400,A4,cost,44227.663756000824,0.0,44227.663756000824,True,0.5683333333333334,0.0,0.0,0.0,0.0,0.0,0.024773412093640965,True,0,A4,False,,0.0,
24,15000,A4,cost,44132.10762269867,0.0,44132.10762269867,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.03502900851326536,0.028310688408304998,True,0,A4,False,,0.0,
25,15600,A4,cost,44031.37955361062,0.0,44031.37955361062,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.014349965973214546,0.02279216486743873,True,0,A4,False,,0.0,
26,16200,A4,cost,43880.01118050011,0.0,43880.01118050011,True,0.47,0.0,0.0,0.0,0.0,0.006100475266458627,0.02415103745792827,True,0,A4,False,,0.0,
27,16800,A4,cost,43844.49683476862,0.0,43844.49683476862,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.009536282411567083,0.02216272680445553,True,0,A4,False,,0.0,
28,17400,A4,cost,43703.51070231509,0.0,43703.51070231509,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.07833120646759903,0.021735223805604678,True,0,A4,False,,0.0,
29,18000,A4,cost,43667.36959011213,0.0,43667.36959011213,True,0.41,0.0,0.0,0.0,0.0,0.01136739944864007,0.024824366496144352,True,0,A4,False,,0.0,
30,18600,A4,cost,43667.36959011213,0.0,43667.36959011213,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.008314139872343196,0.019270323550469776,False,1,A4,False,,0.0,
31,19200,A4,cost,43667.36959011213,0.0,43667.36959011213,True,0.3883333333333333,0.0,0.0,0.0,0.0,0.017270130428419628,0.022029244460263626,False,2,A4,False,,0.0,
32,19800,A4,cost,43667.36959011213,0.0,43667.36959011213,True,0.38,0.0,0.0,0.0,0.0,0.014394000305497718,0.018571160740697024,False,3,A4,False,,0.0,
33,20400,A4,cost,43652.56348948924,0.0,43652.56348948924,True,0.43666666666666665,0.0,0.0,0.0,0.0,0.005044409095562141,0.017446282641581004,True,0,A4,False,,0.0,
34,21000,A4,cost,43650.66791882027,0.0,43650.66791882027,True,0.485,0.0,0.0,0.0,0.0,0.0014290959442940046,0.015289875552538135,True,0,A4,False,,0.0,
35,21600,A4,cost,43624.6049805458,0.0,43624.6049805458,True,0.5,0.0,0.0,0.0,0.0,8.071159306040816e-05,0.013925557177961583,True,0,A4,False,,0.0,
36,22200,A4,cost,43586.82145240774,0.0,43586.82145240774,True,0.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.011674578887980288,True,0,A4,False,,0.0,
37,22800,A4,cost,43532.67178594908,0.0,43532.67178594908,True,0.6066666666666667,0.0,0.0,0.0,0.0,0.0,0.012239729237824744,True,0,A4,False,,0.0,
38,23400,A4,cost,43462.979429634404,0.0,43462.979429634404,True,0.37,0.0,0.0,0.0,0.0,0.007046554810426746,0.011140753425279308,True,0,A4,False,,0.0,
39,24000,A4,cost,43406.66216090483,0.0,43406.66216090483,True,0.5766666666666667,0.0,0.0,0.0,0.0,0.0,0.012804765284044877,True,0,A4,False,,0.0,
40,24600,A4,cost,43237.35646805477,0.0,43237.35646805477,True,0.6716666666666666,0.0,0.0,0.0,0.0,0.0,0.009744245212559222,True,0,A4,False,,0.0,
41,25200,A4,cost,43223.44023730722,0.0,43223.44023730722,True,0.49333333333333335,0.0,0.0,0.0,0.0,0.000442564330104922,0.011306557587426122,True,0,A4,False,,0.0,
42,25800,A4,cost,43117.142404405626,0.0,43117.142404405626,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.0021129955869512163,0.01026489948224182,True,0,A4,False,,0.0,
43,26400,A4,cost,43105.31701860308,0.0,43105.31701860308,True,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.012829327824739868,True,0,A4,False,,0.0,
44,27000,A4,cost,43016.79177593989,0.0,43016.79177593989,True,0.6916666666666667,0.0,0.0,0.0,0.0,0.0,0.01151931629696992,True,0,A4,False,,0.0,
45,27600,A4,cost,43015.51139981029,0.0,43015.51139981029,True,0.5766666666666667,0.0,0.0,0.0,0.0,0.0,0.009307556062761003,True,0,A4,False,,0.0,
46,28200,A4,cost,42997.754822118164,0.0,42997.754822118164,True,0.555,0.0,0.0,0.0,0.0,0.0,0.00942480213085433,True,0,A4,False,,0.0,
