iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50065.55236896202,23.558250740176245,23608316.292545207,False,0.0,23.558250740176245,0.0,0.0,0.0,58.437372714032605,0.2363375971835804,False,0,A1,False,,0.0,
1,1200,A4,feasibility,47741.22411489555,12.460817781297788,12508559.005412683,False,0.0,12.460817781297788,0.0,0.0,0.0,43.64750883196457,0.2348622698502112,True,0,A4,False,,0.0,
2,1800,A4,feasibility,47034.32813130783,4.860059101455952,4907093.42958726,False,0.0,4.860059101455952,0.0,0.0,0.0,31.963563158593324,0.15665176895951818,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46141.338763656735,2.551165725979034,2597307.0647426904,False,0.0,2.551165725979034,0.0,0.0,0.0,15.31694926725555,0.11117810882440184,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45861.841872890174,1.0650402554404423,1110902.0973133326,False,0.0,1.0650402554404423,0.0,0.0,0.0,18.76219902410002,0.10956769476401737,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45613.27451525063,0.7097395018997775,755352.7764150281,False,0.0,0.7097395018997775,0.0,0.0,0.0,9.081146084208456,0.09528217635225109,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45483.20411609551,0.3119571422357764,357440.3463518719,False,0.0,0.3119571422357764,0.0,0.0,0.0,6.428876908266155,0.0766651141033289,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45340.2989546415,0.14019490747540414,185535.20643004565,False,0.0,0.14019490747540414,0.0,0.0,0.0,3.0432968980311093,0.06321647759782473,True,0,A4,False,,0.0,
8,5400,A4,feasibility,45286.30635786131,0.07008232087645072,115368.62723431202,False,0.0,0.07008232087645072,0.0,0.0,0.0,1.9742831498548525,0.05532140798384569,True,0,A4,False,,0.0,
9,6000,A4,feasibility,45189.2760910645,0.0013427149004542709,46531.990991518775,False,0.0,0.0013427149004542709,0.0,0.0,0.0,2.0001980326440387,0.05235176116814688,True,0,A4,False,,0.0,
10,6600,A4,feasibility,45189.2760910645,0.0013427149004542709,46531.990991518775,False,0.0,0.0013427149004542709,0.0,0.0,0.0,1.994498362222839,0.04491814279150388,False,0,A4,False,,0.0,
11,7200,A4,cost,45130.97318691312,0.0,45130.97318691312,True,0.006666666666666667,0.0,0.0,0.0,0.0,1.1980316907699686,0.04342182544331749,True,0,A4,False,,0.0,
12,7800,A4,cost,45051.894564487,0.0,45051.894564487,True,0.04,0.0,0.0,0.0,0.0,0.8330432422909068,0.03943066034199666,True,0,A4,False,,0.0,
13,8400,A4,cost,45003.774612582085,0.0,45003.774612582085,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.5706954524689765,0.03778823752828582,True,0,A4,False,,0.0,
14,9000,A4,cost,44937.50774491384,0.0,44937.50774491384,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.5097286301483457,0.03399818278567292,True,0,A4,False,,0.0,
15,9600,A4,cost,44842.725150488855,0.0,44842.725150488855,True,0.085,0.0,0.0,0.0,0.0,0.48599922400504547,0.03444170941224345,True,0,A4,False,,0.0,
16,10200,A4,cost,44801.97233459212,0.0,44801.97233459212,True,0.055,0.0,0.0,0.0,0.0,0.2605252102044552,0.028143032972546722,True,0,A4,False,,0.0,
17,10800,A4,cost,44712.182669103786,0.0,44712.182669103786,True,0.11,0.0,0.0,0.0,0.0,0.13504281608239466,0.024421402845265734,True,0,A4,False,,0.0,
18,11400,A4,cost,44644.57777016764,0.0,44644.57777016764,True,0.11,0.0,0.0,0.0,0.0,0.1489225857375575,0.02572213022147706,True,0,A4,False,,0.0,
19,12000,A4,cost,44577.29607246225,0.0,44577.29607246225,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.019893736861627098,0.02604516923411697,True,0,A4,False,,0.0,
20,12600,A4,cost,44423.11871941123,0.0,44423.11871941123,True,0.23333333333333334,0.0,0.0,0.0,0.0,0.09204590233598567,0.0318575131148217,True,0,A4,False,,0.0,
21,13200,A1,cost,44423.11871941123,0.0,44423.11871941123,True,0.24,0.0,0.0,0.0,0.0,0.13205473522156708,0.03002075645328425,False,1,A1,False,,0.0,
22,13800,A1,cost,44335.887839761475,0.0,44335.887839761475,True,0.21166666666666667,0.0,0.0,0.0,0.0,0.12942152680443472,0.03155076640959235,True,0,A1,False,,0.0,
23,14400,A1,cost,44194.480390858735,0.0,44194.480390858735,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.0467282054731339,0.029696410047133377,True,0,A1,False,,0.0,
24,15000,A1,cost,44043.81474047079,0.0,44043.81474047079,True,0.36,0.0,0.0,0.0,0.0,0.050474113302116375,0.03365480717581906,True,0,A1,False,,0.0,
25,15600,A1,cost,43997.28624222311,0.0,43997.28624222311,True,0.19,0.0,0.0,0.0,0.0,0.1450526701208154,0.03302169802725038,True,0,A1,False,,0.0,
26,16200,A1,cost,43912.10998115216,0.0,43912.10998115216,True,0.37333333333333335,0.0,0.0,0.0,0.0,0.029675574504603452,0.02919392648748191,True,0,A1,False,,0.0,
27,16800,A1,cost,43767.46255056056,0.0,43767.46255056056,True,0.4816666666666667,0.0,0.0,0.0,0.0,0.005623609482056535,0.03282511251430597,True,0,A1,False,,0.0,
28,17400,A1,cost,43679.208618942925,0.0,43679.208618942925,True,0.385,0.0,0.0,0.0,0.0,0.02726180263727529,0.030421146918356165,True,0,A1,False,,0.0,
29,18000,A1,cost,43572.014350249025,0.0,43572.014350249025,True,0.2966666666666667,0.0,0.0,0.0,0.0,0.06782746157638435,0.029606751001357543,True,0,A1,False,,0.0,
30,18600,A1,cost,43544.53604890239,0.0,43544.53604890239,True,0.5283333333333333,0.0,0.0,0.0,0.0,0.0,0.02854353758919676,True,0,A1,False,,0.0,
31,19200,A1,cost,43500.57511082581,0.0,43500.57511082581,True,0.49666666666666665,0.0,0.0,0.0,0.0,0.0014164491961530246,0.02875784773694011,True,0,A1,False,,0.0,
32,19800,A1,cost,43439.55412678979,0.0,43439.55412678979,True,0.36666666666666664,0.0,0.0,0.0,0.0,0.04638264109428469,0.029418055128431018,True,0,A1,False,,0.0,
33,20400,A1,cost,43404.029646201816,0.0,43404.029646201816,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.05962932888331481,0.027476924778121668,True,0,A1,False,,0.0,
34,21000,A1,cost,43339.20096720745,0.0,43339.20096720745,True,0.5216666666666666,0.0,0.0,0.0,0.0,0.0,0.023783406162442997,True,0,A1,False,,0.0,
35,21600,A1,cost,43290.997859606345,0.0,43290.997859606345,True,0.5066666666666667,0.0,0.0,0.0,0.0,0.0,0.022822077586002874,True,0,A1,False,,0.0,
36,22200,A1,cost,43290.997859606345,0.0,43290.997859606345,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.040883652337635024,0.022607773237491784,False,1,A1,False,,0.0,
37,22800,A1,cost,43270.09845254447,0.0,43270.09845254447,True,0.39166666666666666,0.0,0.0,0.0,0.0,0.02267839433940977,0.02308279372951252,True,0,A1,False,,0.0,
38,23400,A1,cost,43270.09845254447,0.0,43270.09845254447,True,0.4683333333333333,0.0,0.0,0.0,0.0,0.0048857851408471795,0.020191709804007824,False,1,A1,False,,0.0,
39,24000,A1,cost,43252.44099527744,0.0,43252.44099527744,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.012953139695500937,0.019167254970000935,True,0,A1,False,,0.0,
40,24600,A1,cost,43196.27951227516,0.0,43196.27951227516,True,0.43666666666666665,0.0,0.0,0.0,0.0,0.012470295554472544,0.0175671545987818,True,0,A1,False,,0.0,
41,25200,A1,cost,43121.09099226806,0.0,43121.09099226806,True,0.4033333333333333,0.0,0.0,0.0,0.0,0.017923572084912687,0.019938167600109708,True,0,A1,False,,0.0,
42,25800,A1,cost,43121.09099226806,0.0,43121.09099226806,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.025731943329857065,0.0190805514586362,False,1,A1,False,,0.0,
43,26400,A1,cost,43088.73255926899,0.0,43088.73255926899,True,0.36333333333333334,0.0,0.0,0.0,0.0,0.017730204927575155,0.01841332722923399,True,0,A1,False,,0.0,
44,27000,A1,cost,43088.73255926899,0.0,43088.73255926899,True,0.35333333333333333,0.0,0.0,0.0,0.0,0.01751697101360894,0.017169770093832137,False,1,A1,False,,0.0,
45,27600,A1,cost,43071.909177366426,0.0,43071.909177366426,True,0.355,0.0,0.0,0.0,0.0,0.014069049610296869,0.015356408384904584,True,0,A1,False,,0.0,
46,28200,A1,cost,43071.909177366426,0.0,43071.909177366426,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.006791023564849693,0.015999073990377387,False,1,A1,False,,0.0,
