iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50710.04985693196,31.2276707624463,31278380.812303234,False,0.0,31.2276707624463,0.0,0.0,0.0,57.98686122688383,0.2352081546788395,False,0,A1,False,,0.0,
1,1200,A2,feasibility,47555.25287877697,19.941375883491876,19988931.136370655,False,0.0,19.941375883491876,0.0,0.0,0.0,62.17320876267328,0.24946483185712814,True,0,A2,False,,0.0,
2,1800,A2,feasibility,48366.0469558909,14.174855065135006,14223221.112090897,False,0.0,14.174855065135006,0.0,0.0,0.0,43.30733680827313,0.21035236694084467,True,0,A2,False,,0.0,
3,2400,A2,feasibility,48366.0469558909,14.174855065135006,14223221.112090897,False,0.0,14.174855065135006,0.0,0.0,0.0,44.554756463971785,0.18815618604943327,False,0,A2,False,,0.0,
4,3000,A2,feasibility,47955.322363848645,12.665863019641762,12713818.34200561,False,0.0,12.665863019641762,0.0,0.0,0.0,37.07968290475683,0.1796343011061595,True,0,A2,False,,0.0,
5,3600,A2,feasibility,47284.34351954918,11.232565091477568,11279849.434997117,False,0.0,11.232565091477568,0.0,0.0,0.0,34.635171163420395,0.1681141698235901,True,0,A2,False,,0.0,
6,4200,A2,feasibility,47575.87848192671,10.269843835865188,10317419.714347115,False,0.0,10.269843835865188,0.0,0.0,0.0,30.249602712167082,0.1567025117168352,True,0,A2,False,,0.0,
7,4800,A2,feasibility,47355.905008800066,8.816774652767574,8864130.557776375,False,0.0,8.816774652767574,0.0,0.0,0.0,32.002612186724505,0.159663308734193,True,0,A2,False,,0.0,
8,5400,A2,feasibility,47632.794685551635,5.418240629351956,5465873.424037508,False,0.0,5.418240629351956,0.0,0.0,0.0,26.36101775575458,0.14718321907398255,True,0,A2,False,,0.0,
9,6000,A2,feasibility,47632.794685551635,5.418240629351956,5465873.424037508,False,0.0,5.418240629351956,0.0,0.0,0.0,27.21108526447229,0.14644664677224023,False,0,A2,False,,0.0,
10,6600,A2,feasibility,47632.794685551635,5.418240629351956,5465873.424037508,False,0.0,5.418240629351956,0.0,0.0,0.0,23.404372277069086,0.13987442633554845,False,0,A2,False,,0.0,
11,7200,A2,feasibility,47632.794685551635,5.418240629351956,5465873.424037508,False,0.0,5.418240629351956,0.0,0.0,0.0,20.106552883663582,0.12571887035383073,False,0,A2,False,,0.0,
12,7800,A2,feasibility,47860.909689076434,3.4426507896178444,3490511.6993069206,False,0.0,3.4426507896178444,0.0,0.0,0.0,18.418235622009732,0.1228267605018108,True,0,A2,False,,0.0,
