iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50258.33446320308,31.602229485059137,31652487.81952234,False,0.0,31.602229485059137,0.0,0.0,0.0,59.43954489068072,0.23680289356937834,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46632.78208667617,20.97981064810193,21026443.43018861,False,0.0,20.97981064810193,0.0,0.0,0.0,48.79015026313813,0.2354937285305181,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47693.305909632865,15.754466305379912,15802159.611289546,False,0.0,15.754466305379912,0.0,0.0,0.0,40.95163575340845,0.1892764177595565,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46517.63241925022,11.402770690915506,11449288.323334757,False,0.0,11.402770690915506,0.0,0.0,0.0,35.29560307755568,0.17601373458508476,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47048.22218854841,9.008887742003253,9055935.964191802,False,0.0,9.008887742003253,0.0,0.0,0.0,28.119655351062434,0.153888637603759,True,0,A1,False,,0.0,
5,3600,A1,feasibility,46519.45142101332,6.7007787883551115,6747298.239776124,False,0.0,6.7007787883551115,0.0,0.0,0.0,21.958626661366687,0.1356403790751458,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46814.37190822966,4.7355617072845995,4782376.079192829,False,0.0,4.7355617072845995,0.0,0.0,0.0,17.856455188917042,0.12537274899391754,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46668.532213258666,4.47978007034076,4526448.602554019,False,0.0,4.47978007034076,0.0,0.0,0.0,19.059740112752802,0.12230380221350062,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46940.9073904892,4.0889780457557725,4135918.9531462616,False,0.0,4.0889780457557725,0.0,0.0,0.0,14.423639204500185,0.10968639315410922,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46439.92102849784,2.270693924361524,2317133.8453900213,False,0.0,2.270693924361524,0.0,0.0,0.0,14.700644449204908,0.10711742500448833,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46540.37504578149,1.6937035958985438,1740243.9709443252,False,0.0,1.6937035958985438,0.0,0.0,0.0,10.638266542293827,0.10502320036814278,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46540.37504578149,1.6937035958985438,1740243.9709443252,False,0.0,1.6937035958985438,0.0,0.0,0.0,12.551416128836241,0.09408623252476936,False,0,A1,False,,0.0,
12,7800,A1,feasibility,45876.410425986905,0.729145139669592,775021.5500955789,False,0.0,0.729145139669592,0.0,0.0,0.0,7.64154136284516,0.07659018297148433,True,0,A1,False,,0.0,
13,8400,A1,feasibility,45876.410425986905,0.729145139669592,775021.5500955789,False,0.0,0.729145139669592,0.0,0.0,0.0,6.554508701215727,0.07670259341599917,False,0,A1,False,,0.0,
14,9000,A1,feasibility,46197.075034471796,0.40611208225757345,452309.15729204525,False,0.0,0.40611208225757345,0.0,0.0,0.0,6.444429457525671,0.07259799363874955,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46197.075034471796,0.40611208225757345,452309.15729204525,False,0.0,0.40611208225757345,0.0,0.0,0.0,5.264965404329626,0.0665560587705209,False,0,A1,False,,0.0,
16,10200,A1,feasibility,46173.03181652726,0.36103359785316014,407206.62966968736,False,0.0,0.36103359785316014,0.0,0.0,0.0,4.600310430271687,0.05930671872372192,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46026.864090270574,0.32493527577838976,370962.13986866036,False,0.0,0.32493527577838976,0.0,0.0,0.0,2.977520912675399,0.05969140461395222,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46026.864090270574,0.32493527577838976,370962.13986866036,False,0.0,0.32493527577838976,0.0,0.0,0.0,3.495163214671048,0.05867742664239095,False,0,A1,False,,0.0,
19,12000,A1,feasibility,45966.453184768936,0.20084115689570786,246807.6100804768,False,0.0,0.20084115689570786,0.0,0.0,0.0,2.5159832259402233,0.04970062561209072,True,0,A1,False,,0.0,
20,12600,A1,feasibility,45975.48709096511,0.03417582286502514,80151.30995599025,False,0.0,0.03417582286502514,0.0,0.0,0.0,2.3408921901656816,0.04846052461130183,True,0,A1,False,,0.0,
21,13200,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.4620407947861507,0.05140427453910135,True,0,A2,False,,0.0,
22,13800,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.0,0.0,0.0,0.0,0.0,1.9717675439019064,0.04487842416663489,False,1,A2,False,,0.0,
23,14400,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.0,0.0,0.0,0.0,0.0,2.4077651393097095,0.05337766943033678,False,2,A2,False,,0.0,
24,15000,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.0,0.0,0.0,0.0,0.0,1.4551189923468333,0.04344410292273258,False,3,A2,False,,0.0,
25,15600,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.0,0.0,0.0,0.0,0.0,2.0127481687374154,0.049782162219394216,False,4,A2,False,,0.0,
26,16200,A2,cost,45990.73731059715,0.0,45990.73731059715,True,0.005,0.0,0.0,0.0,0.0,1.193138678597749,0.044388400401523684,False,5,A2,False,,0.0,
27,16800,A2,cost,45960.80263377898,0.0,45960.80263377898,True,0.005,0.0,0.0,0.0,0.0,1.3338973152960372,0.045281611508067504,True,0,A2,False,,0.0,
28,17400,A2,cost,45907.5038350502,0.0,45907.5038350502,True,0.006666666666666667,0.0,0.0,0.0,0.0,1.1692127194001594,0.043915529391794994,True,0,A2,False,,0.0,
29,18000,A2,cost,45907.5038350502,0.0,45907.5038350502,True,0.008333333333333333,0.0,0.0,0.0,0.0,1.1006839774988548,0.04216455035758306,False,1,A2,False,,0.0,
30,18600,A2,cost,45887.3485163589,0.0,45887.3485163589,True,0.013333333333333334,0.0,0.0,0.0,0.0,0.9622642814682003,0.04177855473418985,True,0,A2,False,,0.0,
31,19200,A2,cost,45856.4643940742,0.0,45856.4643940742,True,0.025,0.0,0.0,0.0,0.0,0.8972409084472498,0.039243391391386585,True,0,A2,False,,0.0,
32,19800,A2,cost,45856.4643940742,0.0,45856.4643940742,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.8304505240712485,0.03895558016003517,False,1,A2,False,,0.0,
33,20400,A2,cost,45856.4643940742,0.0,45856.4643940742,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.7913874447417553,0.03609254349593886,False,2,A2,False,,0.0,
34,21000,A2,cost,45848.373106041094,0.0,45848.373106041094,True,0.035,0.0,0.0,0.0,0.0,0.7837305521609317,0.03627030076367935,True,0,A2,False,,0.0,
35,21600,A2,cost,45805.31697312345,0.0,45805.31697312345,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.5358946044759727,0.03354520357695593,True,0,A2,False,,0.0,
36,22200,A2,cost,45757.62634918344,0.0,45757.62634918344,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.58440928402875,0.03454738242998017,True,0,A2,False,,0.0,
37,22800,A2,cost,45719.56870724486,0.0,45719.56870724486,True,0.12166666666666667,0.0,0.0,0.0,0.0,0.5338249781200517,0.03367631544842061,True,0,A2,False,,0.0,
