iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,49266.158368922304,31.1015767534658,31150842.911834724,False,0.0,31.1015767534658,0.0,0.0,0.0,57.82640439288953,0.23631958989359556,False,0,A1,False,,0.0,
1,1200,A3,feasibility,47728.75778244113,17.271051038931322,17318779.796713762,False,0.0,17.271051038931322,0.0,0.0,0.0,39.64220252197137,0.22164008171873095,True,0,A3,False,,0.0,
2,1800,A3,feasibility,47511.74402355439,13.993722418676882,14041234.162700435,False,0.0,13.993722418676882,0.0,0.0,0.0,40.92684714895321,0.1674320003412468,True,0,A3,False,,0.0,
3,2400,A3,feasibility,47815.42365732757,11.456230558523764,11504045.98218109,False,0.0,11.456230558523764,0.0,0.0,0.0,23.307222847323427,0.14061883602557507,True,0,A3,False,,0.0,
4,3000,A3,feasibility,48012.98339962712,7.96286785438433,8010880.837783957,False,0.0,7.96286785438433,0.0,0.0,0.0,25.763533963825306,0.11545531047450276,True,0,A3,False,,0.0,
5,3600,A3,feasibility,48254.88950079726,6.189625339502543,6237880.22900334,False,0.0,6.189625339502543,0.0,0.0,0.0,17.446396400217946,0.10159660432784275,True,0,A3,False,,0.0,
6,4200,A3,feasibility,47919.257622489284,3.339600680270003,3387519.937892492,False,0.0,3.339600680270003,0.0,0.0,0.0,15.916899931570143,0.0964804082170922,True,0,A3,False,,0.0,
7,4800,A3,feasibility,48471.91188775926,2.260934246584693,2309406.1584724523,False,0.0,2.260934246584693,0.0,0.0,0.0,9.810613073809815,0.09120984224495639,True,0,A3,False,,0.0,
8,5400,A3,feasibility,48456.61675248222,2.006599133096815,2055055.749849297,False,0.0,2.006599133096815,0.0,0.0,0.0,10.623490061869257,0.08884203648757984,True,0,A3,False,,0.0,
9,6000,A3,feasibility,48535.82146639204,1.7697532994322818,1818289.120898674,False,0.0,1.7697532994322818,0.0,0.0,0.0,5.906537259493012,0.08051781994724361,True,0,A3,False,,0.0,
10,6600,A3,feasibility,48756.76385688342,1.1964996616189016,1245256.425475785,False,0.0,1.1964996616189016,0.0,0.0,0.0,6.537173814982101,0.08194624408552219,True,0,A3,False,,0.0,
11,7200,A3,feasibility,48756.76385688342,1.1964996616189016,1245256.425475785,False,0.0,1.1964996616189016,0.0,0.0,0.0,5.6613168037537225,0.0778031724717556,False,0,A3,False,,0.0,
12,7800,A3,feasibility,48756.76385688342,1.1964996616189016,1245256.425475785,False,0.0,1.1964996616189016,0.0,0.0,0.0,5.374873674190465,0.07809736965617352,False,0,A3,False,,0.0,
13,8400,A3,feasibility,48666.88365659912,1.0041608989571824,1052827.7826137815,False,0.0,1.0041608989571824,0.0,0.0,0.0,5.037707659193236,0.07664085726593982,True,0,A3,False,,0.0,
14,9000,A3,feasibility,48668.02846836031,0.7065894840192452,755257.5124876054,False,0.0,0.7065894840192452,0.0,0.0,0.0,3.7439433477666233,0.06254825408410605,True,0,A3,False,,0.0,
15,9600,A3,feasibility,48438.95173482167,0.4072124321261625,455651.3838609841,False,0.0,0.4072124321261625,0.0,0.0,0.0,3.6711782322561284,0.061068214144889735,True,0,A3,False,,0.0,
16,10200,A3,feasibility,48442.58858152111,0.385168684652745,433611.27323426615,False,0.0,0.385168684652745,0.0,0.0,0.0,3.169741608341103,0.06215693898274307,True,0,A3,False,,0.0,
17,10800,A3,feasibility,48442.58858152111,0.385168684652745,433611.27323426615,False,0.0,0.385168684652745,0.0,0.0,0.0,3.888269562268453,0.06819425920829707,False,0,A3,False,,0.0,
18,11400,A3,feasibility,48464.254275405256,0.2873240187377082,335788.2730131134,False,0.0,0.2873240187377082,0.0,0.0,0.0,2.7930209950347935,0.06334419632145866,True,0,A3,False,,0.0,
19,12000,A3,feasibility,48554.707198364435,0.2790516592450897,327606.3664434541,False,0.0,0.2790516592450897,0.0,0.0,0.0,3.0444682089226562,0.07064029401607622,True,0,A3,False,,0.0,
20,12600,A3,feasibility,48297.21875894912,0.16223929398900472,210536.51274795382,False,0.0,0.16223929398900472,0.0,0.0,0.0,3.1415685484222537,0.059993531971206715,True,0,A3,False,,0.0,
21,13200,A3,feasibility,48310.89280009999,0.13179822702939448,180109.11982949445,False,0.0,0.13179822702939448,0.0,0.0,0.0,3.1402521801110006,0.06308257282705242,True,0,A3,False,,0.0,
22,13800,A3,feasibility,48310.89280009999,0.13179822702939448,180109.11982949445,False,0.0,0.13179822702939448,0.0,0.0,0.0,3.304412135124444,0.07047784362617603,False,0,A3,False,,0.0,
23,14400,A3,feasibility,48310.89280009999,0.13179822702939448,180109.11982949445,False,0.0,0.13179822702939448,0.0,0.0,0.0,2.422557691075795,0.06753129360397854,False,0,A3,False,,0.0,
24,15000,A3,feasibility,48328.33160912617,0.05974669968662116,108075.03129574734,False,0.0,0.05974669968662116,0.0,0.0,0.0,2.006465267719382,0.06381675497740466,True,0,A3,False,,0.0,
25,15600,A3,feasibility,48444.38940524976,0.05944635285288724,107890.742258137,False,0.0,0.05944635285288724,0.0,0.0,0.0,2.244680493155271,0.06150814648752571,True,0,A3,False,,0.0,
26,16200,A3,feasibility,48444.38940524976,0.05944635285288724,107890.742258137,False,0.0,0.05944635285288724,0.0,0.0,0.0,2.644632467865198,0.061046886522291684,False,0,A3,False,,0.0,
27,16800,A3,feasibility,48444.38940524976,0.05944635285288724,107890.742258137,False,0.0,0.05944635285288724,0.0,0.0,0.0,2.42055728789936,0.060289427897679694,False,0,A3,False,,0.0,
28,17400,A3,cost,48392.44083330364,0.0,48392.44083330364,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.026583098019257,0.06269476980386611,True,0,A3,False,,0.0,
29,18000,A3,cost,48392.44083330364,0.0,48392.44083330364,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.2585676636469314,0.05820142517284253,False,1,A3,False,,0.0,
30,18600,A3,cost,48352.241488869404,0.0,48352.241488869404,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.0606054986155096,0.0561703800436902,True,0,A3,False,,0.0,
31,19200,A3,cost,48352.241488869404,0.0,48352.241488869404,True,0.0,0.0,0.0,0.0,0.0,1.8888865078709212,0.0610819567158342,False,1,A3,False,,0.0,
32,19800,A3,cost,48289.551107920975,0.0,48289.551107920975,True,0.01,0.0,0.0,0.0,0.0,1.7321884326333223,0.05862200623277805,True,0,A3,False,,0.0,
33,20400,A3,cost,48167.085317353274,0.0,48167.085317353274,True,0.005,0.0,0.0,0.0,0.0,1.464975525502708,0.06084310672968448,True,0,A3,False,,0.0,
34,21000,A3,cost,48167.085317353274,0.0,48167.085317353274,True,0.0,0.0,0.0,0.0,0.0,2.1584214920458424,0.05643048879148241,False,1,A3,False,,0.0,
35,21600,A3,cost,48167.085317353274,0.0,48167.085317353274,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.9869257851918432,0.05815293715350042,False,2,A3,False,,0.0,
36,22200,A3,cost,48083.633877011096,0.0,48083.633877011096,True,0.008333333333333333,0.0,0.0,0.0,0.0,1.4576321313832519,0.055885499969594306,True,0,A3,False,,0.0,
37,22800,A3,cost,47960.313090474425,0.0,47960.313090474425,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.2052953100325041,0.05933096136361393,True,0,A3,False,,0.0,
38,23400,A3,cost,47960.313090474425,0.0,47960.313090474425,True,0.005,0.0,0.0,0.0,0.0,1.7114502997655001,0.062268475144910865,False,1,A3,False,,0.0,
39,24000,A3,cost,47960.313090474425,0.0,47960.313090474425,True,0.01,0.0,0.0,0.0,0.0,1.3875587272638759,0.06315313766891545,False,2,A3,False,,0.0,
40,24600,A3,cost,47918.86928533923,0.0,47918.86928533923,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.1705186752003836,0.06240790294982415,True,0,A3,False,,0.0,
41,25200,A3,cost,47896.88791740713,0.0,47896.88791740713,True,0.045,0.0,0.0,0.0,0.0,0.9453227813236863,0.05642125142859417,True,0,A3,False,,0.0,
42,25800,A3,cost,47896.88791740713,0.0,47896.88791740713,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.3180106776144536,0.057381782491576154,False,1,A3,False,,0.0,
43,26400,A3,cost,47706.41130540315,0.0,47706.41130540315,True,0.016666666666666666,0.0,0.0,0.0,0.0,1.03433228721594,0.05438073487429963,True,0,A3,False,,0.0,
44,27000,A3,cost,47565.54967878768,0.0,47565.54967878768,True,0.02666666666666667,0.0,0.0,0.0,0.0,1.1935158854778025,0.05538957802104653,True,0,A3,False,,0.0,
45,27600,A3,cost,47460.21934120801,0.0,47460.21934120801,True,0.03333333333333333,0.0,0.0,0.0,0.0,1.0155184891086295,0.05483750317138195,True,0,A3,False,,0.0,
46,28200,A3,cost,47460.21934120801,0.0,47460.21934120801,True,0.025,0.0,0.0,0.0,0.0,1.1680201161815176,0.05658233781176152,False,1,A3,False,,0.0,
47,28800,A3,cost,47417.24244833308,0.0,47417.24244833308,True,0.03833333333333333,0.0,0.0,0.0,0.0,1.051203809274782,0.05534132897013996,True,0,A3,False,,0.0,
