iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48452.11937563341,30.64255884892046,30691010.968296092,False,0.0,30.64255884892046,0.0,0.0,0.0,58.03066968901442,0.23574859694030753,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46311.52118135581,15.64023878420284,15686550.305384196,False,0.0,15.64023878420284,0.0,0.0,0.0,40.85770934048746,0.22951788144703011,True,0,A1,False,,0.0,
2,1800,A1,feasibility,48122.73270002639,12.147020403840791,12195143.136540817,False,0.0,12.147020403840791,0.0,0.0,0.0,36.646618040405606,0.17885589927850828,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46684.321564761616,8.371144461511111,8417828.783075873,False,0.0,8.371144461511111,0.0,0.0,0.0,32.895855391991645,0.16967230729671914,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47150.21728907316,6.410885694414059,6458035.911703132,False,0.0,6.410885694414059,0.0,0.0,0.0,24.780309407095928,0.14827884295472626,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47331.201007816795,3.6069809958343173,3654312.1968421345,False,0.0,3.6069809958343173,0.0,0.0,0.0,22.959372510658177,0.12852635172552068,True,0,A1,False,,0.0,
6,4200,A1,feasibility,47331.201007816795,3.6069809958343173,3654312.1968421345,False,0.0,3.6069809958343173,0.0,0.0,0.0,19.262607919955663,0.11881172617910968,False,0,A1,False,,0.0,
7,4800,A1,feasibility,47002.501031899075,2.1602471505110636,2207249.6515429625,False,0.0,2.1602471505110636,0.0,0.0,0.0,16.3983640859366,0.10541007888480748,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46121.6040956892,1.9728986115602765,2019020.2156559657,False,0.0,1.9728986115602765,0.0,0.0,0.0,9.521266576460519,0.09003620214871043,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46201.128029404106,0.9843504608115593,1030551.5888409634,False,0.0,0.9843504608115593,0.0,0.0,0.0,12.652356104259818,0.09523637846256422,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46374.80604195237,0.7609999968048711,807374.8028468234,False,0.0,0.7609999968048711,0.0,0.0,0.0,10.051085098840655,0.09195880237073338,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46138.18631736755,0.07436701253485878,120505.19885222633,False,0.0,0.07436701253485878,0.0,0.0,0.0,7.3245931194671225,0.08537826026105805,True,0,A1,False,,0.0,
12,7800,A1,feasibility,46138.18631736755,0.07436701253485878,120505.19885222633,False,0.0,0.07436701253485878,0.0,0.0,0.0,6.604915563502961,0.08239901527834487,False,0,A1,False,,0.0,
13,8400,A1,feasibility,46137.221145790856,0.002385471896132918,48522.693041923776,False,0.0,0.002385471896132918,0.0,0.0,0.0,4.880448278766054,0.07224797761815349,True,0,A1,False,,0.0,
14,9000,A1,cost,46058.65961628907,0.0,46058.65961628907,True,0.015,0.0,0.0,0.0,0.0,3.8550637939013965,0.06588375826077945,True,0,A1,False,,0.0,
15,9600,A1,cost,46058.65961628907,0.0,46058.65961628907,True,0.0,0.0,0.0,0.0,0.0,2.2622156425157676,0.056908107332037855,False,1,A1,False,,0.0,
16,10200,A1,cost,45758.50855071997,0.0,45758.50855071997,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.8234638886722943,0.05002589325435429,True,0,A1,False,,0.0,
17,10800,A1,cost,45675.71424403003,0.0,45675.71424403003,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.4494366663047384,0.052000987950212914,True,0,A1,False,,0.0,
18,11400,A1,cost,45675.71424403003,0.0,45675.71424403003,True,0.018333333333333333,0.0,0.0,0.0,0.0,1.153052088383343,0.04419614084715659,False,1,A1,False,,0.0,
19,12000,A1,cost,45619.44337843526,0.0,45619.44337843526,True,0.016666666666666666,0.0,0.0,0.0,0.0,0.7531524641462624,0.04672073642715963,True,0,A1,False,,0.0,
20,12600,A1,cost,45619.44337843526,0.0,45619.44337843526,True,0.043333333333333335,0.0,0.0,0.0,0.0,0.6761975329571177,0.039308082413418606,False,1,A1,False,,0.0,
21,13200,A1,cost,45536.312085709185,0.0,45536.312085709185,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.5424087817713152,0.03626783186482785,True,0,A1,False,,0.0,
22,13800,A1,cost,45450.59128801907,0.0,45450.59128801907,True,0.07166666666666667,0.0,0.0,0.0,0.0,0.4944714304088017,0.03447116328065457,True,0,A1,False,,0.0,
23,14400,A1,cost,45450.59128801907,0.0,45450.59128801907,True,0.07833333333333334,0.0,0.0,0.0,0.0,0.45589704748145077,0.03503848397173619,False,1,A1,False,,0.0,
24,15000,A1,cost,45389.12604318559,0.0,45389.12604318559,True,0.08,0.0,0.0,0.0,0.0,0.277898379254343,0.03338256538411727,True,0,A1,False,,0.0,
25,15600,A1,cost,45260.21138439924,0.0,45260.21138439924,True,0.11333333333333333,0.0,0.0,0.0,0.0,0.27108003390909574,0.03155750135664682,True,0,A1,False,,0.0,
26,16200,A1,cost,45216.64744061371,0.0,45216.64744061371,True,0.12333333333333334,0.0,0.0,0.0,0.0,0.24976995570538435,0.030836390923194037,True,0,A1,False,,0.0,
27,16800,A1,cost,45148.4031958986,0.0,45148.4031958986,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.261844101736368,0.029893711333723167,True,0,A1,False,,0.0,
28,17400,A1,cost,45133.35896718606,0.0,45133.35896718606,True,0.15,0.0,0.0,0.0,0.0,0.2155762066928169,0.029763589348837518,True,0,A1,False,,0.0,
29,18000,A1,cost,45101.339609708746,0.0,45101.339609708746,True,0.22833333333333333,0.0,0.0,0.0,0.0,0.16189476401080827,0.029101935883736274,True,0,A1,False,,0.0,
30,18600,A1,cost,45059.68470869101,0.0,45059.68470869101,True,0.2,0.0,0.0,0.0,0.0,0.16910064910229927,0.027934592251996224,True,0,A1,False,,0.0,
31,19200,A1,cost,45018.491356724335,0.0,45018.491356724335,True,0.19666666666666666,0.0,0.0,0.0,0.0,0.13091666104799693,0.026586434704163834,True,0,A1,False,,0.0,
32,19800,A1,cost,44903.15603357933,0.0,44903.15603357933,True,0.335,0.0,0.0,0.0,0.0,0.05544365322086675,0.025329406091789665,True,0,A1,False,,0.0,
33,20400,A1,cost,44797.09979810307,0.0,44797.09979810307,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.06054509934182495,0.025202582848102395,True,0,A1,False,,0.0,
34,21000,A1,cost,44775.86744462624,0.0,44775.86744462624,True,0.25666666666666665,0.0,0.0,0.0,0.0,0.08282172174261829,0.02489573679295051,True,0,A1,False,,0.0,
35,21600,A1,cost,44738.826031046236,0.0,44738.826031046236,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.05994186345598751,0.022245154220819012,True,0,A1,False,,0.0,
36,22200,A1,cost,44708.97208068598,0.0,44708.97208068598,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.05119754728973169,0.02417835311192695,True,0,A1,False,,0.0,
37,22800,A1,cost,44707.750260523266,0.0,44707.750260523266,True,0.335,0.0,0.0,0.0,0.0,0.03732561352610845,0.02119493514005289,True,0,A1,False,,0.0,
38,23400,A1,cost,44653.94333543511,0.0,44653.94333543511,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.055045653951035625,0.020118314536588335,True,0,A1,False,,0.0,
39,24000,A1,cost,44637.58173897171,0.0,44637.58173897171,True,0.36,0.0,0.0,0.0,0.0,0.023880137124443625,0.02118668161302088,True,0,A1,False,,0.0,
40,24600,A1,cost,44572.995139429855,0.0,44572.995139429855,True,0.365,0.0,0.0,0.0,0.0,0.016923723871102636,0.019969366849624977,True,0,A1,False,,0.0,
41,25200,A1,cost,44557.23165466146,0.0,44557.23165466146,True,0.355,0.0,0.0,0.0,0.0,0.02385936086435958,0.02036415434330758,True,0,A1,False,,0.0,
42,25800,A1,cost,44512.290959241895,0.0,44512.290959241895,True,0.36333333333333334,0.0,0.0,0.0,0.0,0.025388182212664923,0.018894375179255476,True,0,A1,False,,0.0,
43,26400,A1,cost,44455.67241406761,0.0,44455.67241406761,True,0.39,0.0,0.0,0.0,0.0,0.019434320596965593,0.018483681016269397,True,0,A1,False,,0.0,
44,27000,A1,cost,44387.74080202377,0.0,44387.74080202377,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.012115656655523166,0.017884261453602376,True,0,A1,False,,0.0,
45,27600,A1,cost,44387.74080202377,0.0,44387.74080202377,True,0.35333333333333333,0.0,0.0,0.0,0.0,0.015008121747976944,0.01937369504384871,False,1,A1,False,,0.0,
46,28200,A1,cost,44356.242899515666,0.0,44356.242899515666,True,0.31,0.0,0.0,0.0,0.0,0.02234746193365056,0.01675575754325516,True,0,A1,False,,0.0,
47,28800,A1,cost,44356.242899515666,0.0,44356.242899515666,True,0.44666666666666666,0.0,0.0,0.0,0.0,0.005369738755149012,0.01825267570034408,False,1,A1,False,,0.0,
48,29400,A1,cost,44298.59124307948,0.0,44298.59124307948,True,0.415,0.0,0.0,0.0,0.0,0.00569234015624224,0.017636827576861677,True,0,A1,False,,0.0,
49,30000,A1,cost,44288.030906862834,0.0,44288.030906862834,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.017152031367534737,0.017783424277197535,True,0,A1,False,,0.0,
50,30600,A1,cost,44172.78000831133,0.0,44172.78000831133,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.006661443950268353,0.016504181290997497,True,0,A1,False,,0.0,
51,31200,A1,cost,44118.464934270654,0.0,44118.464934270654,True,0.45,0.0,0.0,0.0,0.0,0.003053916016366509,0.015533226452638833,True,0,A1,False,,0.0,
52,31800,A1,cost,44104.24363104862,0.0,44104.24363104862,True,0.48,0.0,0.0,0.0,0.0,0.001716051413645614,0.01640085977811093,True,0,A1,False,,0.0,
53,32400,A1,cost,44060.1070757804,0.0,44060.1070757804,True,0.38333333333333336,0.0,0.0,0.0,0.0,0.010495538681035033,0.015884100079907704,True,0,A1,False,,0.0,
54,33000,A1,cost,44060.1070757804,0.0,44060.1070757804,True,0.37166666666666665,0.0,0.0,0.0,0.0,0.01425942037680065,0.01756552204340922,False,1,A1,False,,0.0,
55,33600,A1,cost,44060.1070757804,0.0,44060.1070757804,True,0.37666666666666665,0.0,0.0,0.0,0.0,0.013391521979049841,0.016214202337526053,False,2,A1,False,,0.0,
56,34200,A1,cost,44049.11963470555,0.0,44049.11963470555,True,0.46,0.0,0.0,0.0,0.0,0.002721325183118184,0.015760694286688835,True,0,A1,False,,0.0,
57,34800,A1,cost,44016.166401597206,0.0,44016.166401597206,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.006396711674529746,0.014970611454838122,True,0,A1,False,,0.0,
58,35400,A1,cost,43997.7944576266,0.0,43997.7944576266,True,0.395,0.0,0.0,0.0,0.0,0.007223593853414201,0.01463068460640503,True,0,A1,False,,0.0,
59,36000,A1,cost,43981.76849930731,0.0,43981.76849930731,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.010021427686302209,0.013407654333239405,True,0,A1,False,,0.0,
60,36600,A1,cost,43975.29895331338,0.0,43975.29895331338,True,0.43166666666666664,0.0,0.0,0.0,0.0,0.003243460990868104,0.01445516777005271,True,0,A1,False,,0.0,
61,37200,A1,cost,43966.276324781466,0.0,43966.276324781466,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.006001972533367761,0.01365777644851442,True,0,A1,False,,0.0,
62,37800,A1,cost,43966.276324781466,0.0,43966.276324781466,True,0.3466666666666667,0.0,0.0,0.0,0.0,0.005997545240278734,0.014355390310238263,False,1,A1,False,,0.0,
63,38400,A1,cost,43952.80135047136,0.0,43952.80135047136,True,0.37,0.0,0.0,0.0,0.0,0.003986760232185804,0.01286851942972591,True,0,A1,False,,0.0,
64,39000,A1,cost,43952.80135047136,0.0,43952.80135047136,True,0.46,0.0,0.0,0.0,0.0,0.000696471774821757,0.01223442726452616,False,1,A1,False,,0.0,
65,39600,A1,cost,43881.01883933076,0.0,43881.01883933076,True,0.36,0.0,0.0,0.0,0.0,0.0032310156180352934,0.012884181215564484,True,0,A1,False,,0.0,
66,40200,A1,cost,43872.80141449838,0.0,43872.80141449838,True,0.49166666666666664,0.0,0.0,0.0,0.0,0.00011509075186100226,0.010693049058169438,True,0,A1,False,,0.0,
67,40800,A1,cost,43816.368825766716,0.0,43816.368825766716,True,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.013659034294857467,True,0,A1,False,,0.0,
68,41400,A1,cost,43812.014814406706,0.0,43812.014814406706,True,0.35,0.0,0.0,0.0,0.0,0.005634909010356459,0.011308482841698808,True,0,A1,False,,0.0,
69,42000,A1,cost,43802.53827478862,0.0,43802.53827478862,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.006311497987899539,0.013888011316344139,True,0,A1,False,,0.0,
70,42600,A1,cost,43802.53827478862,0.0,43802.53827478862,True,0.5,0.0,0.0,0.0,0.0,1.125546540325928e-05,0.01196093494868301,False,1,A1,False,,0.0,
71,43200,A1,cost,43782.541531814175,0.0,43782.541531814175,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.0008755708176042543,0.010864284984913606,True,0,A1,False,,0.0,
72,43800,A1,cost,43781.53743990597,0.0,43781.53743990597,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.0047822500848484495,0.012089071887699344,True,0,A1,False,,0.0,
73,44400,A1,cost,43766.04233028894,0.0,43766.04233028894,True,0.46,0.0,0.0,0.0,0.0,0.0012092600392841213,0.010864735343088237,True,0,A1,False,,0.0,
74,45000,A1,cost,43733.52034962486,0.0,43733.52034962486,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.0016419038191918625,0.010380591591941801,True,0,A1,False,,0.0,
75,45600,A1,cost,43733.11493304513,0.0,43733.11493304513,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.005912613463012232,0.011229009093456806,True,0,A1,False,,0.0,
76,46200,A1,cost,43709.55216182596,0.0,43709.55216182596,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.002017209266568676,0.010738593751929267,True,0,A1,False,,0.0,
77,46800,A1,cost,43709.55216182596,0.0,43709.55216182596,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.0035440894558655955,0.011982881271189778,False,1,A1,False,,0.0,
78,47400,A1,cost,43709.55216182596,0.0,43709.55216182596,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.004087785023512888,0.011480846656905686,False,2,A1,False,,0.0,
79,48000,A1,cost,43696.44154810693,0.0,43696.44154810693,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.0018207187707458181,0.011592046031689014,True,0,A1,False,,0.0,
80,48600,A1,cost,43696.44154810693,0.0,43696.44154810693,True,0.405,0.0,0.0,0.0,0.0,0.001355322793297642,0.010866774725527687,False,1,A1,False,,0.0,
81,49200,A1,cost,43696.44154810693,0.0,43696.44154810693,True,0.37166666666666665,0.0,0.0,0.0,0.0,0.0024353369863270302,0.00986985910664073,False,2,A1,False,,0.0,
82,49800,A1,cost,43696.44154810693,0.0,43696.44154810693,True,0.395,0.0,0.0,0.0,0.0,0.0012167241740714818,0.011138427899175546,False,3,A1,False,,0.0,
83,50400,A1,cost,43691.15591357775,0.0,43691.15591357775,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.0016482829559832566,0.0115262849470304,True,0,A1,False,,0.0,
84,51000,A1,cost,43687.182886858776,0.0,43687.182886858776,True,0.24333333333333335,0.0,0.0,0.0,0.0,0.003321735611200749,0.010610723039985328,True,0,A1,False,,0.0,
