iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48326.9973946165,28.327500962196492,28375827.95959111,False,0.0,28.327500962196492,0.0,0.0,0.0,57.785244871881446,0.2347612759303718,False,0,A1,False,,0.0,
1,1200,A1,feasibility,48589.46139543863,14.43663126049619,14485220.721891629,False,0.0,14.43663126049619,0.0,0.0,0.0,42.50039768137265,0.2304383760810968,True,0,A1,False,,0.0,
2,1800,A1,feasibility,48106.388165562545,10.8514298496289,10899536.237794463,False,0.0,10.8514298496289,0.0,0.0,0.0,36.34805569895887,0.1704845120377674,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47154.43191167043,6.384406690089671,6431561.122001342,False,0.0,6.384406690089671,0.0,0.0,0.0,31.110368728187055,0.15346720342950265,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47088.630223979286,6.130721331915149,6177809.962139129,False,0.0,6.130721331915149,0.0,0.0,0.0,22.588602291907367,0.13289378129841345,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47012.97446725849,3.9803976953234046,4027410.669790663,False,0.0,3.9803976953234046,0.0,0.0,0.0,20.6821672383137,0.12538768345073167,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46820.87574949092,2.3188280653092987,2365648.9410587894,False,0.0,2.3188280653092987,0.0,0.0,0.0,20.026442631019243,0.12173167972534887,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46428.919196153525,2.2531466328913288,2299575.552087482,False,0.0,2.2531466328913288,0.0,0.0,0.0,15.33433707550108,0.11404340262347705,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46557.29994091346,1.606664394487747,1653221.6944286604,False,0.0,1.606664394487747,0.0,0.0,0.0,14.52616465549519,0.10491708033317815,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46557.29994091346,1.606664394487747,1653221.6944286604,False,0.0,1.606664394487747,0.0,0.0,0.0,12.446679762984282,0.10203782569452279,False,0,A1,False,,0.0,
10,6600,A1,feasibility,46559.13207480399,1.2716132731419596,1318172.4052167637,False,0.0,1.2716132731419596,0.0,0.0,0.0,8.113748623338033,0.08304332417610272,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46849.91020557923,0.9835835687664153,1030433.4789719945,False,0.0,0.9835835687664153,0.0,0.0,0.0,6.676737442151881,0.07187399223553681,True,0,A1,False,,0.0,
12,7800,A1,feasibility,47066.85674647435,0.6676353639474474,714702.2206939218,False,0.0,0.6676353639474474,0.0,0.0,0.0,5.390416187850587,0.07061441485915189,True,0,A1,False,,0.0,
13,8400,A1,feasibility,47066.85674647435,0.6676353639474474,714702.2206939218,False,0.0,0.6676353639474474,0.0,0.0,0.0,5.753387401861798,0.06985981903631876,False,0,A1,False,,0.0,
14,9000,A1,feasibility,47360.58717855832,0.5335834963648531,580944.0835434115,False,0.0,0.5335834963648531,0.0,0.0,0.0,4.122788138911568,0.06440098007853684,True,0,A1,False,,0.0,
15,9600,A1,feasibility,47360.58717855832,0.5335834963648531,580944.0835434115,False,0.0,0.5335834963648531,0.0,0.0,0.0,4.89206469621219,0.06996644396026527,False,0,A1,False,,0.0,
16,10200,A1,feasibility,46773.34266634454,0.2636976885948293,310471.03126117383,False,0.0,0.2636976885948293,0.0,0.0,0.0,2.7492986356938838,0.057170895819173645,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46528.39911246677,0.21041421252673173,256942.6116391985,False,0.0,0.21041421252673173,0.0,0.0,0.0,3.1412257167682727,0.060710581639963394,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46657.846736704545,0.18913249292719833,235790.33966390288,False,0.0,0.18913249292719833,0.0,0.0,0.0,3.2957202400459202,0.06120009649226627,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46791.87093956067,0.046733821098217845,93525.69203777851,False,0.0,0.046733821098217845,0.0,0.0,0.0,2.268577812708796,0.05495221429240291,True,0,A1,False,,0.0,
20,12600,A1,feasibility,46791.87093956067,0.046733821098217845,93525.69203777851,False,0.0,0.046733821098217845,0.0,0.0,0.0,2.105664576863259,0.052812181332336464,False,0,A1,False,,0.0,
21,13200,A2,feasibility,46653.58409157541,0.01575699093783574,62410.57502941115,False,0.0,0.01575699093783574,0.0,0.0,0.0,3.6624573287821227,0.05798033028687336,True,0,A2,False,,0.0,
