iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,53232.82208610767,25.852353828677273,25905586.65076338,False,0.0,25.852353828677273,0.0,0.0,0.0,58.35187153458232,0.23519239914906465,False,0,A1,False,,0.0,
1,1200,A4,feasibility,50813.773286834556,11.051960350415692,11102774.123702526,False,0.0,11.051960350415692,0.0,0.0,0.0,43.1045427088589,0.2356552893882689,True,0,A4,False,,0.0,
2,1800,A4,feasibility,48231.34737072605,3.7936981474618205,3841929.4948325465,False,0.0,3.7936981474618205,0.0,0.0,0.0,35.740721925443,0.15805430712549967,True,0,A4,False,,0.0,
3,2400,A4,feasibility,47629.26000812902,2.107667825975706,2155297.0859838347,False,0.0,2.107667825975706,0.0,0.0,0.0,13.833960922874805,0.10847191905497383,True,0,A4,False,,0.0,
4,3000,A4,feasibility,47590.55177985308,1.2978625532937362,1345453.1050735894,False,0.0,1.2978625532937362,0.0,0.0,0.0,14.411967736527505,0.09750285829725927,True,0,A4,False,,0.0,
5,3600,A4,feasibility,47591.23111134682,0.9420834521052753,989674.6832166222,False,0.0,0.9420834521052753,0.0,0.0,0.0,7.0949599384952275,0.08260771207945528,True,0,A4,False,,0.0,
6,4200,A4,feasibility,47460.02315287111,0.5850626101707381,632522.6333236091,False,0.0,0.5850626101707381,0.0,0.0,0.0,8.09669950653958,0.07528199072089886,True,0,A4,False,,0.0,
7,4800,A4,feasibility,47447.53088409871,0.4359261992250383,483373.730109137,False,0.0,0.4359261992250383,0.0,0.0,0.0,4.18035632306705,0.06292156124899077,True,0,A4,False,,0.0,
8,5400,A4,feasibility,47604.32956937939,0.18510678734605568,232711.11691543506,False,0.0,0.18510678734605568,0.0,0.0,0.0,3.3432611740529095,0.0515634680035577,True,0,A4,False,,0.0,
9,6000,A4,feasibility,47766.062708753154,0.002447365629257181,50213.42833801034,False,0.0,0.002447365629257181,0.0,0.0,0.0,1.9848134383973846,0.04615163206257441,True,0,A4,False,,0.0,
10,6600,A4,cost,47720.18729462834,0.0,47720.18729462834,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.1450198337549935,0.03729252516807091,True,0,A4,False,,0.0,
11,7200,A4,cost,47683.8026534143,0.0,47683.8026534143,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.5600266449320076,0.03329495586043288,True,0,A4,False,,0.0,
12,7800,A4,cost,47549.10687577347,0.0,47549.10687577347,True,0.19333333333333333,0.0,0.0,0.0,0.0,0.5942128550319039,0.025144817218324293,True,0,A4,False,,0.0,
13,8400,A4,cost,47449.72407720958,0.0,47449.72407720958,True,0.023333333333333334,0.0,0.0,0.0,0.0,0.42145538635830904,0.02312343647272098,True,0,A4,False,,0.0,
14,9000,A4,cost,47352.16655963614,0.0,47352.16655963614,True,0.04666666666666667,0.0,0.0,0.0,0.0,0.24124271568223338,0.0189947442853645,True,0,A4,False,,0.0,
15,9600,A4,cost,47273.46491395637,0.0,47273.46491395637,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.2755213182020559,0.020398703428494345,True,0,A4,False,,0.0,
16,10200,A4,cost,47273.46491395637,0.0,47273.46491395637,True,0.02666666666666667,0.0,0.0,0.0,0.0,0.17516087511657122,0.018244619833866674,False,1,A4,False,,0.0,
17,10800,A4,cost,47244.19578726035,0.0,47244.19578726035,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.16954026530910116,0.016898540557796164,True,0,A4,False,,0.0,
18,11400,A4,cost,47177.31711688101,0.0,47177.31711688101,True,0.145,0.0,0.0,0.0,0.0,0.12264664362082464,0.017295881120726688,True,0,A4,False,,0.0,
19,12000,A4,cost,47151.03475903471,0.0,47151.03475903471,True,0.13333333333333333,0.0,0.0,0.0,0.0,0.07780682725789659,0.015261866240765353,True,0,A4,False,,0.0,
20,12600,A4,cost,47120.40642393971,0.0,47120.40642393971,True,0.13333333333333333,0.0,0.0,0.0,0.0,0.07681408450267888,0.01469347010515254,True,0,A4,False,,0.0,
21,13200,A1,cost,46985.70436023516,0.0,46985.70436023516,True,0.32166666666666666,0.0,0.0,0.0,0.0,0.02786421886841617,0.015148355769677012,True,0,A1,False,,0.0,
22,13800,A1,cost,46823.99329126674,0.0,46823.99329126674,True,0.31833333333333336,0.0,0.0,0.0,0.0,0.04177739126739444,0.016939368808896845,True,0,A1,False,,0.0,
23,14400,A1,cost,46707.93475144895,0.0,46707.93475144895,True,0.18833333333333332,0.0,0.0,0.0,0.0,0.07354400843074069,0.01602577382818279,True,0,A1,False,,0.0,
24,15000,A1,cost,46612.51730475616,0.0,46612.51730475616,True,0.29333333333333333,0.0,0.0,0.0,0.0,0.04315545928625193,0.020146212755397606,True,0,A1,False,,0.0,
25,15600,A1,cost,46611.70804994043,0.0,46611.70804994043,True,0.47,0.0,0.0,0.0,0.0,0.0044478837906964195,0.02027295674582831,True,0,A1,False,,0.0,
26,16200,A1,cost,46447.982631333696,0.0,46447.982631333696,True,0.395,0.0,0.0,0.0,0.0,0.017468406611859555,0.021499847061816416,True,0,A1,False,,0.0,
27,16800,A1,cost,46347.17578884658,0.0,46347.17578884658,True,0.27666666666666667,0.0,0.0,0.0,0.0,0.05389246773035672,0.021954979477484086,True,0,A1,False,,0.0,
28,17400,A1,cost,46347.17578884658,0.0,46347.17578884658,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.03762566017184995,0.021831826229732607,False,1,A1,False,,0.0,
29,18000,A1,cost,46329.2905672093,0.0,46329.2905672093,True,0.39,0.0,0.0,0.0,0.0,0.01650468945154604,0.020404198724657555,True,0,A1,False,,0.0,
30,18600,A1,cost,46324.52891977399,0.0,46324.52891977399,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.008861526246382923,0.020838734309600523,True,0,A1,False,,0.0,
31,19200,A1,cost,46228.25496290623,0.0,46228.25496290623,True,0.32166666666666666,0.0,0.0,0.0,0.0,0.03221356423519288,0.019539734440797703,True,0,A1,False,,0.0,
32,19800,A1,cost,46132.087533052734,0.0,46132.087533052734,True,0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.022059766462613636,True,0,A1,False,,0.0,
33,20400,A1,cost,46096.23176310712,0.0,46096.23176310712,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.02255324952540172,0.02107663283516626,True,0,A1,False,,0.0,
34,21000,A1,cost,45928.353556551294,0.0,45928.353556551294,True,0.325,0.0,0.0,0.0,0.0,0.03261248826861152,0.020153346057077286,True,0,A1,False,,0.0,
35,21600,A1,cost,45928.353556551294,0.0,45928.353556551294,True,0.4633333333333333,0.0,0.0,0.0,0.0,0.013298891218282316,0.020609097821706907,False,1,A1,False,,0.0,
36,22200,A1,cost,45885.52799867072,0.0,45885.52799867072,True,0.42333333333333334,0.0,0.0,0.0,0.0,0.012026879550821379,0.020955083598127325,True,0,A1,False,,0.0,
37,22800,A1,cost,45885.52799867072,0.0,45885.52799867072,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.0598304440561257,0.024910026585835698,False,1,A1,False,,0.0,
38,23400,A1,cost,45869.12611592378,0.0,45869.12611592378,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.03380948726490807,0.019867546024408222,True,0,A1,False,,0.0,
39,24000,A1,cost,45785.713340680595,0.0,45785.713340680595,True,0.445,0.0,0.0,0.0,0.0,0.009813835733304558,0.018826360494273216,True,0,A1,False,,0.0,
40,24600,A1,cost,45769.62483127437,0.0,45769.62483127437,True,0.4766666666666667,0.0,0.0,0.0,0.0,0.0023401688115036734,0.019408394612561122,True,0,A1,False,,0.0,
41,25200,A1,cost,45719.526825212044,0.0,45719.526825212044,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.016736544584579294,0.01988060064588847,True,0,A1,False,,0.0,
42,25800,A1,cost,45690.844624182806,0.0,45690.844624182806,True,0.3466666666666667,0.0,0.0,0.0,0.0,0.018709284879924626,0.020234722790081188,True,0,A1,False,,0.0,
43,26400,A1,cost,45667.21280709321,0.0,45667.21280709321,True,0.4066666666666667,0.0,0.0,0.0,0.0,0.010345187238112619,0.01626577821750189,True,0,A1,False,,0.0,
44,27000,A1,cost,45633.411173787405,0.0,45633.411173787405,True,0.5216666666666666,0.0,0.0,0.0,0.0,0.0,0.017282318683594936,True,0,A1,False,,0.0,
45,27600,A1,cost,45587.938749737514,0.0,45587.938749737514,True,0.455,0.0,0.0,0.0,0.0,0.002742188073311243,0.016088592924400028,True,0,A1,False,,0.0,
46,28200,A1,cost,45571.68528353996,0.0,45571.68528353996,True,0.31833333333333336,0.0,0.0,0.0,0.0,0.0147191819920095,0.016286001291143097,True,0,A1,False,,0.0,
47,28800,A1,cost,45551.97332367014,0.0,45551.97332367014,True,0.38,0.0,0.0,0.0,0.0,0.009409768063253221,0.017295009239832262,True,0,A1,False,,0.0,
48,29400,A1,cost,45480.76537349574,0.0,45480.76537349574,True,0.405,0.0,0.0,0.0,0.0,0.00863305127671432,0.014620550943069553,True,0,A1,False,,0.0,
49,30000,A1,cost,45480.76537349574,0.0,45480.76537349574,True,0.425,0.0,0.0,0.0,0.0,0.003237569199270318,0.015336108996613454,False,1,A1,False,,0.0,
50,30600,A1,cost,45474.281449054295,0.0,45474.281449054295,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.004790004601079367,0.013929711616140317,True,0,A1,False,,0.0,
51,31200,A1,cost,45445.61388881477,0.0,45445.61388881477,True,0.44666666666666666,0.0,0.0,0.0,0.0,0.003097139126087778,0.013223915166040203,True,0,A1,False,,0.0,
52,31800,A1,cost,45429.484924819386,0.0,45429.484924819386,True,0.5216666666666666,0.0,0.0,0.0,0.0,0.0,0.01464444127917035,True,0,A1,False,,0.0,
53,32400,A1,cost,45389.90964217265,0.0,45389.90964217265,True,0.35,0.0,0.0,0.0,0.0,0.00923301582603897,0.012549950796953181,True,0,A1,False,,0.0,
54,33000,A1,cost,45389.90964217265,0.0,45389.90964217265,True,0.22,0.0,0.0,0.0,0.0,0.025157553256278997,0.013591282473411903,False,1,A1,False,,0.0,
55,33600,A1,cost,45389.90964217265,0.0,45389.90964217265,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.0025956781536273787,0.012911071679606693,False,2,A1,False,,0.0,
56,34200,A1,cost,45360.192575281806,0.0,45360.192575281806,True,0.43166666666666664,0.0,0.0,0.0,0.0,0.002655119813259832,0.012634590752083008,True,0,A1,False,,0.0,
57,34800,A1,cost,45354.91416823235,0.0,45354.91416823235,True,0.39666666666666667,0.0,0.0,0.0,0.0,0.004447835088540852,0.013930668321531543,True,0,A1,False,,0.0,
58,35400,A1,cost,45320.66327038357,0.0,45320.66327038357,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.0037164598515799785,0.01207074291713045,True,0,A1,False,,0.0,
59,36000,A1,cost,45283.64364086416,0.0,45283.64364086416,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.004719715592862661,0.011502153010163853,True,0,A1,False,,0.0,
60,36600,A1,cost,45227.93666973165,0.0,45227.93666973165,True,0.515,0.0,0.0,0.0,0.0,0.0,0.012417899462421758,True,0,A1,False,,0.0,
61,37200,A1,cost,45223.42330017415,0.0,45223.42330017415,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.005444335414372281,0.012949766080768872,True,0,A1,False,,0.0,
62,37800,A1,cost,45223.42330017415,0.0,45223.42330017415,True,0.33,0.0,0.0,0.0,0.0,0.00898937595244646,0.012989945779601969,False,1,A1,False,,0.0,
63,38400,A1,cost,45223.42330017415,0.0,45223.42330017415,True,0.325,0.0,0.0,0.0,0.0,0.008606249873770308,0.01090561637524482,False,2,A1,False,,0.0,
64,39000,A1,cost,45221.58572591514,0.0,45221.58572591514,True,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.009773215855771884,True,0,A1,False,,0.0,
65,39600,A1,cost,45207.74413293747,0.0,45207.74413293747,True,0.4116666666666667,0.0,0.0,0.0,0.0,0.002269833317487757,0.009584826656548227,True,0,A1,False,,0.0,
66,40200,A1,cost,45197.9694244468,0.0,45197.9694244468,True,0.38333333333333336,0.0,0.0,0.0,0.0,0.00494318036835321,0.009701805955671614,True,0,A1,False,,0.0,
67,40800,A1,cost,45168.174576390564,0.0,45168.174576390564,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.001714901973023375,0.0090329493989919,True,0,A1,False,,0.0,
68,41400,A1,cost,45153.22924561436,0.0,45153.22924561436,True,0.3516666666666667,0.0,0.0,0.0,0.0,0.00561327901672537,0.009442940385697799,True,0,A1,False,,0.0,
69,42000,A1,cost,45152.67482045458,0.0,45152.67482045458,True,0.39166666666666666,0.0,0.0,0.0,0.0,0.004142172463097782,0.008545848369060742,True,0,A1,False,,0.0,
70,42600,A1,cost,45129.83091492516,0.0,45129.83091492516,True,0.5116666666666667,0.0,0.0,0.0,0.0,0.0,0.008826585777736382,True,0,A1,False,,0.0,
71,43200,A1,cost,45110.95198462536,0.0,45110.95198462536,True,0.335,0.0,0.0,0.0,0.0,0.0035200321659065725,0.008204352886740714,True,0,A1,False,,0.0,
72,43800,A1,cost,45087.586230232584,0.0,45087.586230232584,True,0.36833333333333335,0.0,0.0,0.0,0.0,0.004358757681357961,0.009141015206874872,True,0,A1,False,,0.0,
73,44400,A1,cost,45087.586230232584,0.0,45087.586230232584,True,0.43,0.0,0.0,0.0,0.0,0.0023513812342561558,0.00986771673307019,False,1,A1,False,,0.0,
74,45000,A1,cost,45076.68822093245,0.0,45076.68822093245,True,0.4066666666666667,0.0,0.0,0.0,0.0,0.002531270716631173,0.007632861342010938,True,0,A1,False,,0.0,
75,45600,A1,cost,45041.387577443,0.0,45041.387577443,True,0.49,0.0,0.0,0.0,0.0,0.00012219434620167982,0.00982611098788753,True,0,A1,False,,0.0,
76,46200,A1,cost,44989.96171081631,0.0,44989.96171081631,True,0.54,0.0,0.0,0.0,0.0,0.0,0.007140969236616942,True,0,A1,False,,0.0,
77,46800,A1,cost,44957.67899362729,0.0,44957.67899362729,True,0.31,0.0,0.0,0.0,0.0,0.0032001870261274545,0.008634878299370331,True,0,A1,False,,0.0,
78,47400,A1,cost,44943.750531641024,0.0,44943.750531641024,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.0018130362978365788,0.007702756567088435,True,0,A1,False,,0.0,
79,48000,A1,cost,44926.057119183184,0.0,44926.057119183184,True,0.48,0.0,0.0,0.0,0.0,0.00030111080028105697,0.00967000703369921,True,0,A1,False,,0.0,
80,48600,A1,cost,44910.793351205124,0.0,44910.793351205124,True,0.355,0.0,0.0,0.0,0.0,0.0019761153974166,0.007887299110480623,True,0,A1,False,,0.0,
81,49200,A1,cost,44852.78492830953,0.0,44852.78492830953,True,0.6533333333333333,0.0,0.0,0.0,0.0,0.0,0.009679163960668076,True,0,A1,False,,0.0,
82,49800,A1,cost,44807.51289721305,0.0,44807.51289721305,True,0.71,0.0,0.0,0.0,0.0,0.0,0.009200782088792278,True,0,A1,False,,0.0,
83,50400,A1,cost,44806.330208362975,0.0,44806.330208362975,True,0.44166666666666665,0.0,0.0,0.0,0.0,0.0015734757238396273,0.01008495021004493,True,0,A1,False,,0.0,
84,51000,A1,cost,44791.07594178451,0.0,44791.07594178451,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.003952833141730894,0.009752186670374653,True,0,A1,False,,0.0,
85,51600,A1,cost,44740.171275372704,0.0,44740.171275372704,True,0.47333333333333333,0.0,0.0,0.0,0.0,0.0004368277749826621,0.009619303853392559,True,0,A1,False,,0.0,
86,52200,A1,cost,44719.23032188726,0.0,44719.23032188726,True,0.5466666666666666,0.0,0.0,0.0,0.0,0.0,0.008305519887757766,True,0,A1,False,,0.0,
87,52800,A1,cost,44707.886007590845,0.0,44707.886007590845,True,0.43666666666666665,0.0,0.0,0.0,0.0,0.0011244155152636548,0.011628758362834236,True,0,A1,False,,0.0,
88,53400,A1,cost,44669.39345077846,0.0,44669.39345077846,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.003255020894568602,0.010485092361300706,True,0,A1,False,,0.0,
89,54000,A1,cost,44625.70839462444,0.0,44625.70839462444,True,0.375,0.0,0.0,0.0,0.0,0.0023326874930620356,0.008544326558975255,True,0,A1,False,,0.0,
90,54600,A1,cost,44615.20303452981,0.0,44615.20303452981,True,0.535,0.0,0.0,0.0,0.0,0.0,0.008980537954131226,True,0,A1,False,,0.0,
91,55200,A1,cost,44560.072648254616,0.0,44560.072648254616,True,0.5066666666666667,0.0,0.0,0.0,0.0,0.0,0.008621350482532316,True,0,A1,False,,0.0,
92,55800,A1,cost,44536.399553941636,0.0,44536.399553941636,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.00507816315113474,0.01019428839074228,True,0,A1,False,,0.0,
93,56400,A1,cost,44528.14024247719,0.0,44528.14024247719,True,0.39,0.0,0.0,0.0,0.0,0.0021496963454425977,0.010565924208858105,True,0,A1,False,,0.0,
94,57000,A1,cost,44520.86438515359,0.0,44520.86438515359,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.0020622705271859942,0.009474283848242079,True,0,A1,False,,0.0,
95,57600,A1,cost,44506.90990714684,0.0,44506.90990714684,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.0009575581504006614,0.009981040178465758,True,0,A1,False,,0.0,
96,58200,A1,cost,44506.181152701305,0.0,44506.181152701305,True,0.255,0.0,0.0,0.0,0.0,0.0045685412947218396,0.010517968325549671,True,0,A1,False,,0.0,
97,58800,A1,cost,44475.45553962755,0.0,44475.45553962755,True,0.32,0.0,0.0,0.0,0.0,0.002562510166523646,0.008557655970480058,True,0,A1,False,,0.0,
98,59400,A1,cost,44418.262683283465,0.0,44418.262683283465,True,0.5533333333333333,0.0,0.0,0.0,0.0,0.0,0.00956011960374348,True,0,A1,False,,0.0,
99,60000,A1,cost,44325.33237738334,0.0,44325.33237738334,True,0.5116666666666667,0.0,0.0,0.0,0.0,0.0,0.010098017587236422,True,0,A1,False,,0.0,
