iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45514.9774631708,28.768622755733894,28814137.733197063,False,0.0,28.768622755733894,0.0,0.0,0.0,57.226170139064806,0.23467423900182627,False,0,A1,False,,0.0,
1,1200,A1,feasibility,49746.20826378599,18.822133778529654,18871879.98679344,False,0.0,18.822133778529654,0.0,0.0,0.0,45.62055949719621,0.23363321007517937,True,0,A1,False,,0.0,
2,1800,A1,feasibility,45427.83016845827,13.431756458526,13477184.288694456,False,0.0,13.431756458526,0.0,0.0,0.0,42.166211099034676,0.19492520539215896,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46647.5541507735,9.731150635680514,9777798.189831287,False,0.0,9.731150635680514,0.0,0.0,0.0,31.689041449784234,0.17343977099582178,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47260.57737426038,7.7889705817353825,7836231.159109643,False,0.0,7.7889705817353825,0.0,0.0,0.0,24.88163708081881,0.1423051255971709,True,0,A1,False,,0.0,
5,3600,A1,feasibility,46690.31540616938,5.442022000476557,5488712.315882727,False,0.0,5.442022000476557,0.0,0.0,0.0,24.670625882982726,0.1361314075905508,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46890.78008796708,4.715518627036807,4762409.4071247745,False,0.0,4.715518627036807,0.0,0.0,0.0,19.89543597841877,0.12312648580426286,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46956.21508875041,3.3780034446672613,3424959.6597560113,False,0.0,3.3780034446672613,0.0,0.0,0.0,18.982224507071038,0.10889282569420097,True,0,A1,False,,0.0,
8,5400,A1,feasibility,47150.35945800385,2.277529477750143,2324679.8372081467,False,0.0,2.277529477750143,0.0,0.0,0.0,13.557555320975354,0.10164378034902401,True,0,A1,False,,0.0,
9,6000,A1,feasibility,47150.35945800385,2.277529477750143,2324679.8372081467,False,0.0,2.277529477750143,0.0,0.0,0.0,13.226253561750884,0.09875333986099967,False,0,A1,False,,0.0,
10,6600,A1,feasibility,47150.35945800385,2.277529477750143,2324679.8372081467,False,0.0,2.277529477750143,0.0,0.0,0.0,10.818656066186197,0.08281918295726175,False,0,A1,False,,0.0,
11,7200,A1,feasibility,47138.476873885025,1.9306475182436678,1977785.9951175526,False,0.0,1.9306475182436678,0.0,0.0,0.0,8.123142927878849,0.07152612539589863,True,0,A1,False,,0.0,
12,7800,A1,feasibility,47151.23650517001,1.464140372447772,1511291.608952942,False,0.0,1.464140372447772,0.0,0.0,0.0,6.323189609226543,0.06848847433414945,True,0,A1,False,,0.0,
13,8400,A1,feasibility,47246.248909566966,1.3205041671168822,1367750.4160264493,False,0.0,1.3205041671168822,0.0,0.0,0.0,5.256766198120152,0.0698938652319396,True,0,A1,False,,0.0,
14,9000,A1,feasibility,47063.21827278957,0.9507921742876353,997855.3925604249,False,0.0,0.9507921742876353,0.0,0.0,0.0,6.3270378724693,0.071500169665248,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46900.918288255016,0.799189130486573,846090.048774828,False,0.0,0.799189130486573,0.0,0.0,0.0,4.681545424130341,0.0666689057769206,True,0,A1,False,,0.0,
16,10200,A1,feasibility,47022.49868184657,0.47051938129139004,517541.8799732366,False,0.0,0.47051938129139004,0.0,0.0,0.0,4.172679952589981,0.06110102460004842,True,0,A1,False,,0.0,
17,10800,A1,feasibility,47059.0518372629,0.21712332855077077,264182.3803880337,False,0.0,0.21712332855077077,0.0,0.0,0.0,3.577807492982271,0.06041257154845117,True,0,A1,False,,0.0,
18,11400,A1,feasibility,47085.53702333272,0.13285462986036328,179940.16688369602,False,0.0,0.13285462986036328,0.0,0.0,0.0,2.55169558024335,0.05153899630904932,True,0,A1,False,,0.0,
19,12000,A1,feasibility,47130.028449802056,0.05794990699883481,105079.93544863685,False,0.0,0.05794990699883481,0.0,0.0,0.0,2.2954684515695014,0.05144986063937556,True,0,A1,False,,0.0,
20,12600,A1,feasibility,47130.028449802056,0.05794990699883481,105079.93544863685,False,0.0,0.05794990699883481,0.0,0.0,0.0,1.9887807023746151,0.043694415332392426,False,0,A1,False,,0.0,
