iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47584.45029366435,31.18341770356421,31231002.153857876,False,0.0,31.18341770356421,0.0,0.0,0.0,57.63746130309531,0.235429873529345,False,0,A1,False,,0.0,
1,1200,A4,feasibility,47576.15754431855,12.174278948525854,12221855.106070174,False,0.0,12.174278948525854,0.0,0.0,0.0,40.55754102413029,0.2297054615329334,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46394.18886334635,6.547222495538696,6593616.684402042,False,0.0,6.547222495538696,0.0,0.0,0.0,32.85393821882853,0.1603719546299958,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46173.681893578476,2.4634984952640204,2509672.1771575985,False,0.0,2.4634984952640204,0.0,0.0,0.0,19.773687687223557,0.12083140392368631,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45948.7633548223,1.109696910551782,1155645.6739066043,False,0.0,1.109696910551782,0.0,0.0,0.0,20.70371118039055,0.10257635154538278,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45948.7633548223,1.109696910551782,1155645.6739066043,False,0.0,1.109696910551782,0.0,0.0,0.0,8.157637291720814,0.08502563692990862,False,0,A4,False,,0.0,
6,4200,A4,feasibility,45821.647685532196,0.4565613285512585,502382.97623679077,False,0.0,0.4565613285512585,0.0,0.0,0.0,5.926867954716714,0.06906725308169351,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45909.6456908685,0.18737613188139518,233285.77757226367,False,0.0,0.18737613188139518,0.0,0.0,0.0,3.49140910869271,0.05928646634544373,True,0,A4,False,,0.0,
8,5400,A4,cost,45992.206108025086,0.0,45992.206108025086,True,0.0016666666666666668,0.0,0.0,0.0,0.0,3.3392678066949584,0.05501471325276317,True,0,A4,False,,0.0,
9,6000,A4,cost,45980.39602907239,0.0,45980.39602907239,True,0.013333333333333334,0.0,0.0,0.0,0.0,1.7090021713202208,0.04396516317179788,True,0,A4,False,,0.0,
10,6600,A4,cost,45956.002686672204,0.0,45956.002686672204,True,0.018333333333333333,0.0,0.0,0.0,0.0,1.3621016679389015,0.04073005763740783,True,0,A4,False,,0.0,
11,7200,A4,cost,45956.002686672204,0.0,45956.002686672204,True,0.0,0.0,0.0,0.0,0.0,0.8526046909373592,0.03222577625302807,False,1,A4,False,,0.0,
12,7800,A4,cost,45924.80875697312,0.0,45924.80875697312,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.8070224619855987,0.030311904988131227,True,0,A4,False,,0.0,
13,8400,A4,cost,45880.08470918614,0.0,45880.08470918614,True,0.051666666666666666,0.0,0.0,0.0,0.0,0.4362984741007021,0.02580966979375949,True,0,A4,False,,0.0,
14,9000,A4,cost,45840.63093577117,0.0,45840.63093577117,True,0.06333333333333334,0.0,0.0,0.0,0.0,0.3243777205888878,0.021810721228571688,True,0,A4,False,,0.0,
15,9600,A4,cost,45738.52721803442,0.0,45738.52721803442,True,0.08166666666666667,0.0,0.0,0.0,0.0,0.21688965482172295,0.021178688865284956,True,0,A4,False,,0.0,
16,10200,A4,cost,45617.89150618316,0.0,45617.89150618316,True,0.08333333333333333,0.0,0.0,0.0,0.0,0.18624692845030844,0.017649271400903728,True,0,A4,False,,0.0,
17,10800,A4,cost,45563.15659886427,0.0,45563.15659886427,True,0.08,0.0,0.0,0.0,0.0,0.13609420599935515,0.018850572181383158,True,0,A4,False,,0.0,
18,11400,A4,cost,45509.34185837181,0.0,45509.34185837181,True,0.04833333333333333,0.0,0.0,0.0,0.0,0.10120982456681774,0.01829057730695618,True,0,A4,False,,0.0,
19,12000,A4,cost,45345.23552608324,0.0,45345.23552608324,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.06023940486674073,0.020033797167079332,True,0,A4,False,,0.0,
20,12600,A4,cost,45152.940735212615,0.0,45152.940735212615,True,0.21333333333333335,0.0,0.0,0.0,0.0,0.059173266097701016,0.02248351155472726,True,0,A4,False,,0.0,
21,13200,A4,cost,45030.58666252233,0.0,45030.58666252233,True,0.24666666666666667,0.0,0.0,0.0,0.0,0.037492954100217024,0.024950288194555113,True,0,A4,False,,0.0,
22,13800,A4,cost,45030.58666252233,0.0,45030.58666252233,True,0.20833333333333334,0.0,0.0,0.0,0.0,0.09753110947911936,0.026473560530999654,False,1,A4,False,,0.0,
23,14400,A4,cost,45030.58666252233,0.0,45030.58666252233,True,0.29,0.0,0.0,0.0,0.0,0.03544812782974216,0.023982022509823623,False,2,A4,False,,0.0,
24,15000,A4,cost,45011.07132149842,0.0,45011.07132149842,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.020806252042492757,0.020235749662991066,True,0,A4,False,,0.0,
25,15600,A4,cost,44999.92991033575,0.0,44999.92991033575,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.01016406006611037,0.019150091946318688,True,0,A4,False,,0.0,
26,16200,A4,cost,44977.19311189014,0.0,44977.19311189014,True,0.41833333333333333,0.0,0.0,0.0,0.0,0.00938446725048081,0.015818289150585085,True,0,A4,False,,0.0,
27,16800,A4,cost,44946.58846550483,0.0,44946.58846550483,True,0.52,0.0,0.0,0.0,0.0,0.0,0.01861306628163986,True,0,A4,False,,0.0,
28,17400,A4,cost,44906.22348970236,0.0,44906.22348970236,True,0.47,0.0,0.0,0.0,0.0,0.0025396798524593978,0.013238788663113867,True,0,A4,False,,0.0,
29,18000,A4,cost,44906.22348970236,0.0,44906.22348970236,True,0.30333333333333334,0.0,0.0,0.0,0.0,0.024548867389158218,0.014434021295874443,False,1,A4,False,,0.0,
30,18600,A4,cost,44906.22348970236,0.0,44906.22348970236,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.009490625778136863,0.01420410845119719,False,2,A4,False,,0.0,
31,19200,A4,cost,44898.31076446416,0.0,44898.31076446416,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.005529006862741714,0.014553780170129918,True,0,A4,False,,0.0,
32,19800,A4,cost,44870.91997697033,0.0,44870.91997697033,True,0.51,0.0,0.0,0.0,0.0,0.0,0.011929405830277755,True,0,A4,False,,0.0,
33,20400,A4,cost,44870.91997697033,0.0,44870.91997697033,True,0.4583333333333333,0.0,0.0,0.0,0.0,0.003156457274361868,0.0103201592192262,False,1,A4,False,,0.0,
34,21000,A4,cost,44864.921030353005,0.0,44864.921030353005,True,0.4483333333333333,0.0,0.0,0.0,0.0,0.0030223321404003007,0.009897425088215074,True,0,A4,False,,0.0,
35,21600,A4,cost,44833.884045994775,0.0,44833.884045994775,True,0.7016666666666667,0.0,0.0,0.0,0.0,0.0,0.008252886199059095,True,0,A4,False,,0.0,
36,22200,A4,cost,44827.97012903188,0.0,44827.97012903188,True,0.5016666666666667,0.0,0.0,0.0,0.0,0.0,0.007478200934867956,True,0,A4,False,,0.0,
37,22800,A4,cost,44809.61138997099,0.0,44809.61138997099,True,0.3,0.0,0.0,0.0,0.0,0.01759324167323395,0.007001017488446741,True,0,A4,False,,0.0,
38,23400,A4,cost,44781.10119412368,0.0,44781.10119412368,True,0.5033333333333333,0.0,0.0,0.0,0.0,0.0,0.010020086734347323,True,0,A4,False,,0.0,
