iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48452.11937563341,30.64255884892046,30691010.968296092,False,0.0,30.64255884892046,0.0,0.0,0.0,58.03066968901442,0.23574859694030753,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46311.52118135581,15.64023878420284,15686550.305384196,False,0.0,15.64023878420284,0.0,0.0,0.0,40.85770934048746,0.22951788144703011,True,0,A1,False,,0.0,
2,1800,A1,feasibility,48122.73270002639,12.147020403840791,12195143.136540817,False,0.0,12.147020403840791,0.0,0.0,0.0,36.646618040405606,0.17885589927850828,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46684.321564761616,8.371144461511111,8417828.783075873,False,0.0,8.371144461511111,0.0,0.0,0.0,32.895855391991645,0.16967230729671914,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47150.21728907316,6.410885694414059,6458035.911703132,False,0.0,6.410885694414059,0.0,0.0,0.0,24.780309407095928,0.14827884295472626,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47331.201007816795,3.6069809958343173,3654312.1968421345,False,0.0,3.6069809958343173,0.0,0.0,0.0,22.959372510658177,0.12852635172552068,True,0,A1,False,,0.0,
6,4200,A1,feasibility,47331.201007816795,3.6069809958343173,3654312.1968421345,False,0.0,3.6069809958343173,0.0,0.0,0.0,19.262607919955663,0.11881172617910968,False,0,A1,False,,0.0,
7,4800,A1,feasibility,47002.501031899075,2.1602471505110636,2207249.6515429625,False,0.0,2.1602471505110636,0.0,0.0,0.0,16.3983640859366,0.10541007888480748,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46121.6040956892,1.9728986115602765,2019020.2156559657,False,0.0,1.9728986115602765,0.0,0.0,0.0,9.521266576460519,0.09003620214871043,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46201.128029404106,0.9843504608115593,1030551.5888409634,False,0.0,0.9843504608115593,0.0,0.0,0.0,12.652356104259818,0.09523637846256422,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46374.80604195237,0.7609999968048711,807374.8028468234,False,0.0,0.7609999968048711,0.0,0.0,0.0,10.051085098840655,0.09195880237073338,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46138.18631736755,0.07436701253485878,120505.19885222633,False,0.0,0.07436701253485878,0.0,0.0,0.0,7.3245931194671225,0.08537826026105805,True,0,A1,False,,0.0,
12,7800,A1,feasibility,46138.18631736755,0.07436701253485878,120505.19885222633,False,0.0,0.07436701253485878,0.0,0.0,0.0,6.604915563502961,0.08239901527834487,False,0,A1,False,,0.0,
13,8400,A1,feasibility,46137.221145790856,0.002385471896132918,48522.693041923776,False,0.0,0.002385471896132918,0.0,0.0,0.0,4.880448278766054,0.07224797761815349,True,0,A1,False,,0.0,
14,9000,A1,cost,46058.65961628907,0.0,46058.65961628907,True,0.015,0.0,0.0,0.0,0.0,3.8550637939013965,0.06588375826077945,True,0,A1,False,,0.0,
15,9600,A1,cost,46058.65961628907,0.0,46058.65961628907,True,0.0,0.0,0.0,0.0,0.0,2.2622156425157676,0.056908107332037855,False,1,A1,False,,0.0,
16,10200,A1,cost,45758.50855071997,0.0,45758.50855071997,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.8234638886722943,0.05002589325435429,True,0,A1,False,,0.0,
17,10800,A1,cost,45675.71424403003,0.0,45675.71424403003,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.4494366663047384,0.052000987950212914,True,0,A1,False,,0.0,
18,11400,A1,cost,45675.71424403003,0.0,45675.71424403003,True,0.018333333333333333,0.0,0.0,0.0,0.0,1.153052088383343,0.04419614084715659,False,1,A1,False,,0.0,
19,12000,A1,cost,45619.44337843526,0.0,45619.44337843526,True,0.016666666666666666,0.0,0.0,0.0,0.0,0.7531524641462624,0.04672073642715963,True,0,A1,False,,0.0,
20,12600,A1,cost,45619.44337843526,0.0,45619.44337843526,True,0.043333333333333335,0.0,0.0,0.0,0.0,0.6761975329571177,0.039308082413418606,False,1,A1,False,,0.0,
21,13200,A1,cost,45536.312085709185,0.0,45536.312085709185,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.5424087817713152,0.03626783186482785,True,0,A1,False,,0.0,
22,13800,A1,cost,45450.59128801907,0.0,45450.59128801907,True,0.07166666666666667,0.0,0.0,0.0,0.0,0.4944714304088017,0.03447116328065457,True,0,A1,False,,0.0,
23,14400,A1,cost,45450.59128801907,0.0,45450.59128801907,True,0.07833333333333334,0.0,0.0,0.0,0.0,0.45589704748145077,0.03503848397173619,False,1,A1,False,,0.0,
24,15000,A1,cost,45389.12604318559,0.0,45389.12604318559,True,0.08,0.0,0.0,0.0,0.0,0.277898379254343,0.03338256538411727,True,0,A1,False,,0.0,
25,15600,A1,cost,45260.21138439924,0.0,45260.21138439924,True,0.11333333333333333,0.0,0.0,0.0,0.0,0.27108003390909574,0.03155750135664682,True,0,A1,False,,0.0,
26,16200,A1,cost,45216.64744061371,0.0,45216.64744061371,True,0.12333333333333334,0.0,0.0,0.0,0.0,0.24976995570538435,0.030836390923194037,True,0,A1,False,,0.0,
27,16800,A1,cost,45148.4031958986,0.0,45148.4031958986,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.261844101736368,0.029893711333723167,True,0,A1,False,,0.0,
28,17400,A1,cost,45133.35896718606,0.0,45133.35896718606,True,0.15,0.0,0.0,0.0,0.0,0.2155762066928169,0.029763589348837518,True,0,A1,False,,0.0,
29,18000,A1,cost,45101.339609708746,0.0,45101.339609708746,True,0.22833333333333333,0.0,0.0,0.0,0.0,0.16189476401080827,0.029101935883736274,True,0,A1,False,,0.0,
30,18600,A1,cost,45059.68470869101,0.0,45059.68470869101,True,0.2,0.0,0.0,0.0,0.0,0.16910064910229927,0.027934592251996224,True,0,A1,False,,0.0,
31,19200,A1,cost,45018.491356724335,0.0,45018.491356724335,True,0.19666666666666666,0.0,0.0,0.0,0.0,0.13091666104799693,0.026586434704163834,True,0,A1,False,,0.0,
32,19800,A1,cost,44903.15603357933,0.0,44903.15603357933,True,0.335,0.0,0.0,0.0,0.0,0.05544365322086675,0.025329406091789665,True,0,A1,False,,0.0,
33,20400,A1,cost,44797.09979810307,0.0,44797.09979810307,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.06054509934182495,0.025202582848102395,True,0,A1,False,,0.0,
34,21000,A1,cost,44775.86744462624,0.0,44775.86744462624,True,0.25666666666666665,0.0,0.0,0.0,0.0,0.08282172174261829,0.02489573679295051,True,0,A1,False,,0.0,
35,21600,A1,cost,44738.826031046236,0.0,44738.826031046236,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.05994186345598751,0.022245154220819012,True,0,A1,False,,0.0,
36,22200,A1,cost,44708.97208068598,0.0,44708.97208068598,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.05119754728973169,0.02417835311192695,True,0,A1,False,,0.0,
37,22800,A1,cost,44707.750260523266,0.0,44707.750260523266,True,0.335,0.0,0.0,0.0,0.0,0.03732561352610845,0.02119493514005289,True,0,A1,False,,0.0,
38,23400,A1,cost,44653.94333543511,0.0,44653.94333543511,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.055045653951035625,0.020118314536588335,True,0,A1,False,,0.0,
39,24000,A1,cost,44637.58173897171,0.0,44637.58173897171,True,0.36,0.0,0.0,0.0,0.0,0.023880137124443625,0.02118668161302088,True,0,A1,False,,0.0,
40,24600,A1,cost,44572.995139429855,0.0,44572.995139429855,True,0.365,0.0,0.0,0.0,0.0,0.016923723871102636,0.019969366849624977,True,0,A1,False,,0.0,
41,25200,A2,cost,44557.23165466146,0.0,44557.23165466146,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.02299593047013626,0.01880634378901975,True,0,A2,False,,0.0,
42,25800,A2,cost,44512.110259114634,0.0,44512.110259114634,True,0.34,0.0,0.0,0.0,0.0,0.03281913385668134,0.019325309226121287,True,0,A2,False,,0.0,
43,26400,A2,cost,44463.67749731906,0.0,44463.67749731906,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.024894847734440617,0.01969830947025783,True,0,A2,False,,0.0,
44,27000,A2,cost,44406.05862964435,0.0,44406.05862964435,True,0.4166666666666667,0.0,0.0,0.0,0.0,0.01015694806598651,0.019903997333795016,True,0,A2,False,,0.0,
45,27600,A2,cost,44313.99009729967,0.0,44313.99009729967,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.015290497003179082,0.021545464457523936,True,0,A2,False,,0.0,
46,28200,A2,cost,44280.57345821803,0.0,44280.57345821803,True,0.33666666666666667,0.0,0.0,0.0,0.0,0.020671239718130934,0.02093407918270391,True,0,A2,False,,0.0,
47,28800,A2,cost,44144.61814672245,0.0,44144.61814672245,True,0.3566666666666667,0.0,0.0,0.0,0.0,0.0168926619643733,0.020823366511742474,True,0,A2,False,,0.0,
48,29400,A2,cost,44144.61814672245,0.0,44144.61814672245,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.013971113422146223,0.02236327284235263,False,1,A2,False,,0.0,
49,30000,A2,cost,44117.03923632568,0.0,44117.03923632568,True,0.30833333333333335,0.0,0.0,0.0,0.0,0.015768269128418666,0.02164691129260303,True,0,A2,False,,0.0,
50,30600,A2,cost,44116.85354786324,0.0,44116.85354786324,True,0.32,0.0,0.0,0.0,0.0,0.01198694262449762,0.020982904894559812,True,0,A2,False,,0.0,
51,31200,A2,cost,44073.91813127628,0.0,44073.91813127628,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.002808189417658813,0.02356743216617607,True,0,A2,False,,0.0,
52,31800,A2,cost,43995.85010046237,0.0,43995.85010046237,True,0.42333333333333334,0.0,0.0,0.0,0.0,0.0048760298523682355,0.0228759762716952,True,0,A2,False,,0.0,
53,32400,A2,cost,43940.10674787881,0.0,43940.10674787881,True,0.24833333333333332,0.0,0.0,0.0,0.0,0.019773329513531612,0.02492996615584043,True,0,A2,False,,0.0,
54,33000,A2,cost,43940.10674787881,0.0,43940.10674787881,True,0.26166666666666666,0.0,0.0,0.0,0.0,0.020044464672589912,0.02291087167522081,False,1,A2,False,,0.0,
55,33600,A2,cost,43940.10674787881,0.0,43940.10674787881,True,0.365,0.0,0.0,0.0,0.0,0.008147493370497028,0.025008347227724496,False,2,A2,False,,0.0,
56,34200,A2,cost,43928.026841568535,0.0,43928.026841568535,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.014549763030433354,0.02186884850102591,True,0,A2,False,,0.0,
57,34800,A2,cost,43926.21015745595,0.0,43926.21015745595,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.010892399438832134,0.02194940315262723,True,0,A2,False,,0.0,
58,35400,A2,cost,43869.59200834156,0.0,43869.59200834156,True,0.355,0.0,0.0,0.0,0.0,0.007603500294629972,0.0224330671141407,True,0,A2,False,,0.0,
59,36000,A2,cost,43855.48556028603,0.0,43855.48556028603,True,0.3,0.0,0.0,0.0,0.0,0.010175910978942104,0.022047611741010928,True,0,A2,False,,0.0,
60,36600,A2,cost,43800.434090584946,0.0,43800.434090584946,True,0.245,0.0,0.0,0.0,0.0,0.01307972803280033,0.020587599173326792,True,0,A2,False,,0.0,
61,37200,A3,cost,43800.434090584946,0.0,43800.434090584946,True,0.22333333333333333,0.0,0.0,0.0,0.0,0.039755280751732444,0.03084814563638378,False,1,A3,False,,0.0,
62,37800,A3,cost,43800.434090584946,0.0,43800.434090584946,True,0.145,0.0,0.0,0.0,0.0,0.341105015014438,0.030303308548839027,False,2,A3,False,,0.0,
63,38400,A3,cost,43800.434090584946,0.0,43800.434090584946,True,0.07666666666666666,0.0,0.0,0.0,0.0,0.7326731565406439,0.03323041907273379,False,3,A3,False,,0.0,
64,39000,A3,cost,43800.434090584946,0.0,43800.434090584946,True,0.045,0.0,0.0,0.0,0.0,0.6934410026133333,0.033572618796344704,False,4,A3,False,,0.0,
65,39600,A3,cost,43800.434090584946,0.0,43800.434090584946,True,0.018333333333333333,0.0,0.0,0.0,0.0,0.8355502876441336,0.033966258205802825,False,5,A3,False,,0.0,
66,40200,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.8181492668356463,0.03453360308863603,True,0,A3,False,,0.0,
67,40800,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.8392447028907104,0.03191939420753273,False,1,A3,False,,0.0,
68,41400,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.01,0.0,0.0,0.0,0.0,0.8553586870865189,0.03479079506894825,False,2,A3,False,,0.0,
69,42000,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.8144465610350728,0.034160256414114444,False,3,A3,False,,0.0,
70,42600,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.8865717280108538,0.03382075248730184,False,4,A3,False,,0.0,
71,43200,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.8397306325207212,0.03329394711137871,False,5,A3,False,,0.0,
72,43800,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.8219703155363922,0.03443492760896941,False,6,A3,False,,0.0,
73,44400,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.9132001990290344,0.033435479516245335,False,7,A3,False,,0.0,
74,45000,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.005,0.0,0.0,0.0,0.0,0.9440208719236871,0.03321761510254732,False,8,A3,False,,0.0,
75,45600,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.9377430262758308,0.03390794093056811,False,9,A3,False,,0.0,
76,46200,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.9247407238727945,0.03445982850593063,False,10,A3,False,,0.0,
77,46800,A3,cost,43783.476386362425,0.0,43783.476386362425,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.9234053739830422,0.033250377223076936,False,11,A3,False,,0.0,
78,47400,A3,cost,43753.892573281555,0.0,43753.892573281555,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.8910586254019173,0.03333655621598677,True,0,A3,False,,0.0,
79,48000,A3,cost,43734.14737048799,0.0,43734.14737048799,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.7863436785884668,0.03434155265251932,True,0,A3,False,,0.0,
80,48600,A3,cost,43734.14737048799,0.0,43734.14737048799,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.7404970338626755,0.03478017159648338,False,1,A3,False,,0.0,
81,49200,A4,cost,43679.307981790975,0.0,43679.307981790975,True,0.07666666666666666,0.0,0.0,0.0,0.0,0.4824054543188887,0.03062380957244344,True,0,A4,False,,0.0,
82,49800,A4,cost,43626.08176739059,0.0,43626.08176739059,True,0.07166666666666667,0.0,0.0,0.0,0.0,0.42408086211388285,0.03072131628025722,True,0,A4,False,,0.0,
83,50400,A4,cost,43494.639879407725,0.0,43494.639879407725,True,0.08,0.0,0.0,0.0,0.0,0.2611774059924665,0.02623818896407901,True,0,A4,False,,0.0,
84,51000,A4,cost,43458.74346395799,0.0,43458.74346395799,True,0.13,0.0,0.0,0.0,0.0,0.22631185127856826,0.026607838501390285,True,0,A4,False,,0.0,
