iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46811.431063694654,17.465930924145734,17512742.35520943,False,0.0,17.465930924145734,0.0,0.0,0.0,57.85020383500907,0.23557156038424967,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46811.431063694654,17.465930924145734,17512742.35520943,False,0.0,17.465930924145734,0.0,0.0,0.0,53.21358752018669,0.24084900664410971,False,0,A1,False,,0.0,
2,1800,A1,feasibility,46726.84538565135,17.073382365548945,17120109.210934598,False,0.0,17.073382365548945,0.0,0.0,0.0,40.38089457042378,0.17979623741167497,True,0,A1,False,,0.0,
3,2400,A1,feasibility,45395.75431673939,5.92654759360059,5971943.3479173295,False,0.0,5.92654759360059,0.0,0.0,0.0,30.7295028834669,0.15789299693705255,True,0,A1,False,,0.0,
4,3000,A1,feasibility,45395.75431673939,5.92654759360059,5971943.3479173295,False,0.0,5.92654759360059,0.0,0.0,0.0,26.68124459905705,0.13888663514332766,False,0,A1,False,,0.0,
5,3600,A1,feasibility,44840.39812321916,5.906383043557936,5951223.441681156,False,0.0,5.906383043557936,0.0,0.0,0.0,20.574058227986285,0.11864183780133535,True,0,A1,False,,0.0,
6,4200,A1,feasibility,44623.28259384441,5.0283370626593165,5072960.345253161,False,0.0,5.0283370626593165,0.0,0.0,0.0,20.01430194056948,0.11512759130067811,True,0,A1,False,,0.0,
7,4800,A1,feasibility,44623.28259384441,5.0283370626593165,5072960.345253161,False,0.0,5.0283370626593165,0.0,0.0,0.0,18.38878661121205,0.11211216435923849,False,0,A1,False,,0.0,
8,5400,A1,feasibility,44610.702638412986,3.2627179869558915,3307328.689594304,False,0.0,3.2627179869558915,0.0,0.0,0.0,15.660776342507795,0.09497216222521039,True,0,A1,False,,0.0,
9,6000,A1,feasibility,44757.73175485814,2.925297814479509,2970055.5462343674,False,0.0,2.925297814479509,0.0,0.0,0.0,11.62616470086651,0.08960405386190987,True,0,A1,False,,0.0,
10,6600,A1,feasibility,44757.73175485814,2.925297814479509,2970055.5462343674,False,0.0,2.925297814479509,0.0,0.0,0.0,11.531387985347834,0.08985466319083804,False,0,A1,False,,0.0,
11,7200,A1,feasibility,44863.48482195781,1.9782534345146803,2023116.919336638,False,0.0,1.9782534345146803,0.0,0.0,0.0,10.710375630784306,0.08172000047325871,True,0,A1,False,,0.0,
12,7800,A1,feasibility,44813.820316032026,1.560165988783646,1604979.8090996782,False,0.0,1.560165988783646,0.0,0.0,0.0,9.145610156198792,0.07611200522685452,True,0,A1,False,,0.0,
