iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50710.04985693196,31.2276707624463,31278380.812303234,False,0.0,31.2276707624463,0.0,0.0,0.0,57.98686122688383,0.2352081546788395,False,0,A1,False,,0.0,
1,1200,A3,feasibility,47555.25287877697,19.941375883491876,19988931.136370655,False,0.0,19.941375883491876,0.0,0.0,0.0,38.66590014314629,0.22060172997451122,True,0,A3,False,,0.0,
2,1800,A3,feasibility,47554.59863368147,17.221964393803148,17269518.99243683,False,0.0,17.221964393803148,0.0,0.0,0.0,40.59639974705298,0.16613373964959127,True,0,A3,False,,0.0,
3,2400,A3,feasibility,47311.47138052864,12.206116223343226,12253427.694723755,False,0.0,12.206116223343226,0.0,0.0,0.0,23.542677643609,0.14309185282956088,True,0,A3,False,,0.0,
4,3000,A3,feasibility,46736.28805735022,6.62969514544671,6676431.43350406,False,0.0,6.62969514544671,0.0,0.0,0.0,26.55522711012542,0.13375214513888903,True,0,A3,False,,0.0,
5,3600,A3,feasibility,46536.57836673623,5.419152953129807,5465689.5314965425,False,0.0,5.419152953129807,0.0,0.0,0.0,18.60756343009134,0.11814416488453292,True,0,A3,False,,0.0,
6,4200,A3,feasibility,46273.3660620196,3.7818236777018814,3828097.043763901,False,0.0,3.7818236777018814,0.0,0.0,0.0,17.749993892445126,0.1012727006448478,True,0,A3,False,,0.0,
7,4800,A3,feasibility,46362.11629806021,3.0809867999921314,3127348.916290192,False,0.0,3.0809867999921314,0.0,0.0,0.0,10.902354025844055,0.08962463661103254,True,0,A3,False,,0.0,
8,5400,A3,feasibility,46197.737212557484,2.7363598718365196,2782557.609049077,False,0.0,2.7363598718365196,0.0,0.0,0.0,9.98856785830837,0.08888304814627163,True,0,A3,False,,0.0,
9,6000,A3,feasibility,46003.38884782423,1.8174714440439697,1863474.832891794,False,0.0,1.8174714440439697,0.0,0.0,0.0,7.448869832091177,0.08299306712118588,True,0,A3,False,,0.0,
10,6600,A3,feasibility,45856.83839268438,1.2113563802894982,1257213.2186821827,False,0.0,1.2113563802894982,0.0,0.0,0.0,6.57106037270475,0.0812444684968727,True,0,A3,False,,0.0,
11,7200,A3,feasibility,45792.074841859736,0.7886920700144482,834484.1448563079,False,0.0,0.7886920700144482,0.0,0.0,0.0,5.617492421060478,0.07631860019146577,True,0,A3,False,,0.0,
12,7800,A3,feasibility,45659.95584523008,0.5415226764169181,587182.6322621481,False,0.0,0.5415226764169181,0.0,0.0,0.0,4.935950064060981,0.07231404461617903,True,0,A3,False,,0.0,
13,8400,A3,feasibility,45659.95584523008,0.5415226764169181,587182.6322621481,False,0.0,0.5415226764169181,0.0,0.0,0.0,3.8018748145582446,0.06806859066767904,False,0,A3,False,,0.0,
14,9000,A3,feasibility,45956.277827360056,0.5013246761940835,547280.9540214435,False,0.0,0.5013246761940835,0.0,0.0,0.0,3.9340350862690237,0.06872074870696049,True,0,A3,False,,0.0,
15,9600,A3,feasibility,45956.277827360056,0.5013246761940835,547280.9540214435,False,0.0,0.5013246761940835,0.0,0.0,0.0,3.2868284352203414,0.06720822748269908,False,0,A3,False,,0.0,
16,10200,A3,feasibility,45926.9327151317,0.24901538329887468,294942.3160140064,False,0.0,0.24901538329887468,0.0,0.0,0.0,3.1775794850492227,0.061716556041959025,True,0,A3,False,,0.0,
