iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46828.778231395205,32.20397479023157,32250803.568462964,False,0.0,32.20397479023157,0.0,0.0,0.0,58.09846288422217,0.2353999753196245,False,0,A1,False,,0.0,
1,1200,A2,feasibility,45569.51317581031,20.178407128437428,20223976.641613238,False,0.0,20.178407128437428,0.0,0.0,0.0,64.97608400218286,0.25253002794448115,True,0,A2,False,,0.0,
2,1800,A2,feasibility,47810.540992916955,12.283072157604256,12330882.698597172,False,0.0,12.283072157604256,0.0,0.0,0.0,42.6706434413269,0.21158751867764447,True,0,A2,False,,0.0,
3,2400,A2,feasibility,47810.540992916955,12.283072157604256,12330882.698597172,False,0.0,12.283072157604256,0.0,0.0,0.0,45.02957851284432,0.19436245345523673,False,0,A2,False,,0.0,
4,3000,A2,feasibility,46181.662699493674,11.351667306925272,11397848.969624767,False,0.0,11.351667306925272,0.0,0.0,0.0,42.298607567075415,0.19471060528391762,True,0,A2,False,,0.0,
5,3600,A2,feasibility,46915.378983590614,7.71173233126428,7758647.710247871,False,0.0,7.71173233126428,0.0,0.0,0.0,32.515553008910814,0.16755557661635598,True,0,A2,False,,0.0,
6,4200,A2,feasibility,46915.378983590614,7.71173233126428,7758647.710247871,False,0.0,7.71173233126428,0.0,0.0,0.0,31.411325228146286,0.15944471895971873,False,0,A2,False,,0.0,
7,4800,A2,feasibility,47148.35430942234,6.728061838704163,6775210.193013585,False,0.0,6.728061838704163,0.0,0.0,0.0,28.60522611797981,0.15036226806224282,True,0,A2,False,,0.0,
8,5400,A2,feasibility,47683.701123096296,5.127366467087917,5175050.168211013,False,0.0,5.127366467087917,0.0,0.0,0.0,24.528863196580662,0.13923024486628208,True,0,A2,False,,0.0,
9,6000,A2,feasibility,46763.81843210563,4.115731561436823,4162495.3798689283,False,0.0,4.115731561436823,0.0,0.0,0.0,25.265858202155123,0.14258233819578933,True,0,A2,False,,0.0,
10,6600,A2,feasibility,46138.187152716986,2.7434828601507317,2789621.0473034484,False,0.0,2.7434828601507317,0.0,0.0,0.0,13.94035323668232,0.10678229285131469,True,0,A2,False,,0.0,
11,7200,A2,feasibility,46556.635551761865,2.1312973338141887,2177853.9693659507,False,0.0,2.1312973338141887,0.0,0.0,0.0,17.812395941862743,0.12322924631115878,True,0,A2,False,,0.0,
12,7800,A2,feasibility,46980.34753438132,1.7852959729576632,1832276.3204920446,False,0.0,1.7852959729576632,0.0,0.0,0.0,17.164301631529376,0.12343267616328246,True,0,A2,False,,0.0,
13,8400,A2,feasibility,46552.10117324008,1.5898275322462836,1636379.6334195235,False,0.0,1.5898275322462836,0.0,0.0,0.0,14.72864023714343,0.11711559125181879,True,0,A2,False,,0.0,
14,9000,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,12.885423590449552,0.11671246438385288,True,0,A2,False,,0.0,
15,9600,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,12.00381840777148,0.11095957340218192,False,0,A2,False,,0.0,
16,10200,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,11.556846253827054,0.10759347090707681,False,0,A2,False,,0.0,
17,10800,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,9.90446786698087,0.10481374187209022,False,0,A2,False,,0.0,
18,11400,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,9.466008304767303,0.10075082715033462,False,0,A2,False,,0.0,
19,12000,A2,feasibility,46745.775950235075,0.511117053234513,557862.829184748,False,0.0,0.511117053234513,0.0,0.0,0.0,7.761188463020922,0.09525730073544435,False,0,A2,False,,0.0,
20,12600,A2,feasibility,46168.32162032444,0.17265462103075757,218822.942651082,False,0.0,0.17265462103075757,0.0,0.0,0.0,7.091033898365635,0.09172184076146202,True,0,A2,False,,0.0,
21,13200,A2,feasibility,46164.548493106646,0.1716704598649749,217835.00835808154,False,0.0,0.1716704598649749,0.0,0.0,0.0,6.58123375937648,0.09087199036112048,True,0,A2,False,,0.0,
22,13800,A2,feasibility,46142.67433373381,0.04998749258366948,96130.16691740329,False,0.0,0.04998749258366948,0.0,0.0,0.0,6.533860769221905,0.08806236897148885,True,0,A2,False,,0.0,
23,14400,A2,feasibility,46142.67433373381,0.04998749258366948,96130.16691740329,False,0.0,0.04998749258366948,0.0,0.0,0.0,5.548961975282322,0.0874347926042482,False,0,A2,False,,0.0,
24,15000,A2,feasibility,46269.22790230928,0.029584781595054288,75854.00949736356,False,0.0,0.029584781595054288,0.0,0.0,0.0,5.357658561006274,0.08552504834265656,True,0,A2,False,,0.0,
25,15600,A2,cost,46211.07579266084,0.0,46211.07579266084,True,0.0016666666666666668,0.0,0.0,0.0,0.0,4.434149925779304,0.08144641810022629,True,0,A2,False,,0.0,
26,16200,A2,cost,46211.07579266084,0.0,46211.07579266084,True,0.005,0.0,0.0,0.0,0.0,4.37349699983168,0.08169957031392693,False,1,A2,False,,0.0,
27,16800,A2,cost,46086.74281826423,0.0,46086.74281826423,True,0.005,0.0,0.0,0.0,0.0,3.8827369749043554,0.07970021991931271,True,0,A2,False,,0.0,
28,17400,A2,cost,46055.59194263627,0.0,46055.59194263627,True,0.008333333333333333,0.0,0.0,0.0,0.0,3.733552870221518,0.0759185607435571,True,0,A2,False,,0.0,
29,18000,A2,cost,46030.640892107374,0.0,46030.640892107374,True,0.006666666666666667,0.0,0.0,0.0,0.0,3.257982593201084,0.07015422679527278,True,0,A2,False,,0.0,
30,18600,A2,cost,45990.23276778172,0.0,45990.23276778172,True,0.011666666666666667,0.0,0.0,0.0,0.0,3.2711878946270536,0.07363687425856064,True,0,A2,False,,0.0,
