iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46359.48910723435,31.637707390070275,31684066.879177507,False,0.0,31.637707390070275,0.0,0.0,0.0,58.56907974524063,0.2356730513341575,False,0,A1,False,,0.0,
1,1200,A1,feasibility,45897.50469941474,16.33984273125595,16385740.235955363,False,0.0,16.33984273125595,0.0,0.0,0.0,44.37682312422987,0.23135418134612765,True,0,A1,False,,0.0,
2,1800,A1,feasibility,46362.55246734479,12.748869451792938,12795232.004260283,False,0.0,12.748869451792938,0.0,0.0,0.0,40.498514242082464,0.18330672557190558,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47093.96664164604,9.532917096184665,9580011.062826311,False,0.0,9.532917096184665,0.0,0.0,0.0,33.708204815200666,0.16860166266165816,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46550.6474054968,9.288482413231717,9335033.060637213,False,0.0,9.288482413231717,0.0,0.0,0.0,25.418834133545005,0.14845055490182613,True,0,A1,False,,0.0,
5,3600,A1,feasibility,46357.00043539953,8.988213425275251,9034570.42571065,False,0.0,8.988213425275251,0.0,0.0,0.0,23.55166247418915,0.1296107087715546,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46945.98730163001,6.838220364506878,6885166.351808508,False,0.0,6.838220364506878,0.0,0.0,0.0,21.418301675911977,0.11656014651035101,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46379.47809241284,6.026705960480576,6073085.438572988,False,0.0,6.026705960480576,0.0,0.0,0.0,19.843209460306383,0.1095009528309776,True,0,A1,False,,0.0,
8,5400,A1,feasibility,45608.54003757663,3.7934112911768167,3839019.8312143935,False,0.0,3.7934112911768167,0.0,0.0,0.0,16.70956518737036,0.11162881219483792,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46140.1897972376,3.4396653304107945,3485805.520208032,False,0.0,3.4396653304107945,0.0,0.0,0.0,15.68656918672266,0.10799842318219106,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46140.1897972376,3.4396653304107945,3485805.520208032,False,0.0,3.4396653304107945,0.0,0.0,0.0,12.960971227412536,0.10393519963757333,False,0,A1,False,,0.0,
11,7200,A1,feasibility,46231.75871942773,2.790831647556307,2837063.406275735,False,0.0,2.790831647556307,0.0,0.0,0.0,11.861301483188647,0.0990020175447651,True,0,A1,False,,0.0,
