iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48326.9973946165,28.327500962196492,28375827.95959111,False,0.0,28.327500962196492,0.0,0.0,0.0,57.785244871881446,0.2347612759303718,False,0,A1,False,,0.0,
1,1200,A2,feasibility,48589.46139543863,14.43663126049619,14485220.721891629,False,0.0,14.43663126049619,0.0,0.0,0.0,63.68041485695786,0.24931209854292716,True,0,A2,False,,0.0,
2,1800,A2,feasibility,48101.957099963445,11.000274877666161,11048376.834766123,False,0.0,11.000274877666161,0.0,0.0,0.0,39.60506057213945,0.20353075868014558,True,0,A2,False,,0.0,
3,2400,A2,feasibility,48759.540845750926,10.971481538742637,11020241.079588389,False,0.0,10.971481538742637,0.0,0.0,0.0,43.05101228189993,0.17997202546606708,True,0,A2,False,,0.0,
4,3000,A2,feasibility,48666.04379614902,10.566693998255726,10615360.042051874,False,0.0,10.566693998255726,0.0,0.0,0.0,38.39433777937835,0.1789484158927974,True,0,A2,False,,0.0,
5,3600,A2,feasibility,49186.387486329266,9.142595498739968,9191781.886226298,False,0.0,9.142595498739968,0.0,0.0,0.0,29.186049182538568,0.15669427337543393,True,0,A2,False,,0.0,
6,4200,A2,feasibility,47524.50535972,6.316330527704568,6363855.033064288,False,0.0,6.316330527704568,0.0,0.0,0.0,31.126063313853017,0.1543395395424021,True,0,A2,False,,0.0,
7,4800,A2,feasibility,47524.50535972,6.316330527704568,6363855.033064288,False,0.0,6.316330527704568,0.0,0.0,0.0,29.826397254125823,0.15278142154361868,False,0,A2,False,,0.0,
8,5400,A2,feasibility,47524.50535972,6.316330527704568,6363855.033064288,False,0.0,6.316330527704568,0.0,0.0,0.0,22.647980664147887,0.1401882221547653,False,0,A2,False,,0.0,
9,6000,A2,feasibility,47524.50535972,6.316330527704568,6363855.033064288,False,0.0,6.316330527704568,0.0,0.0,0.0,21.378757426591946,0.12837910789010193,False,0,A2,False,,0.0,
10,6600,A2,feasibility,47076.19935826892,3.0205385223505337,3067614.721708803,False,0.0,3.0205385223505337,0.0,0.0,0.0,21.28290007115579,0.12977687404419327,True,0,A2,False,,0.0,
11,7200,A2,feasibility,47076.19935826892,3.0205385223505337,3067614.721708803,False,0.0,3.0205385223505337,0.0,0.0,0.0,19.694287995433626,0.13110776726974901,False,0,A2,False,,0.0,
12,7800,A2,feasibility,47197.140726167665,2.1183047460824325,2165501.8868086003,False,0.0,2.1183047460824325,0.0,0.0,0.0,18.76400417896827,0.13034873046422785,True,0,A2,False,,0.0,
