iteration,population,epsilon,feasible_ratio,best_cost,minimum_cv
132,443,0.0,1.0,44615.22339241387,0.0
133,441,0.0,1.0,44615.1233856144,0.0
134,440,0.0,1.0,44614.7586311202,0.0
135,439,0.0,1.0,44614.7586311202,0.0
136,438,0.0,1.0,44614.585947270025,0.0
137,437,0.0,1.0,44614.21728213425,0.0
138,436,0.0,1.0,44614.109721978115,0.0
139,434,0.0,1.0,44613.937471119265,0.0
140,433,0.0,1.0,44613.937471119265,0.0
141,432,0.0,1.0,44613.799568096365,0.0
142,431,0.0,1.0,44613.64862364958,0.0
143,430,0.0,1.0,44613.50169079025,0.0
144,428,0.0,1.0,44613.40514622585,0.0
145,427,0.0,1.0,44613.23450957658,0.0
146,426,0.0,1.0,44613.11698491454,0.0
147,425,0.0,1.0,44613.11698491454,0.0
148,424,0.0,1.0,44613.11428087159,0.0
149,422,0.0,1.0,44613.040836026485,0.0
150,421,0.0,1.0,44612.793998343215,0.0
151,420,0.0,1.0,44612.793998343215,0.0
152,419,0.0,1.0,44612.54852966752,0.0
153,418,0.0,1.0,44612.54852966752,0.0
154,416,0.0,1.0,44612.54852966752,0.0
155,415,0.0,1.0,44612.40236918644,0.0
156,414,0.0,1.0,44612.40236918644,0.0
157,413,0.0,1.0,44612.32249751576,0.0
158,412,0.0,1.0,44612.1865065484,0.0
159,410,0.0,1.0,44612.1865065484,0.0
160,409,0.0,1.0,44611.948306195525,0.0
161,408,0.0,1.0,44611.948306195525,0.0
162,407,0.0,1.0,44611.88074612415,0.0
163,406,0.0,1.0,44611.86952734462,0.0
164,405,0.0,1.0,44611.81712495518,0.0
165,403,0.0,1.0,44611.685161593574,0.0
166,402,0.0,1.0,44611.51448900205,0.0
167,401,0.0,1.0,44611.51448900205,0.0
168,400,0.0,1.0,44611.46900344478,0.0
169,399,0.0,1.0,44611.46900344478,0.0
170,397,0.0,1.0,44611.41726502514,0.0
171,396,0.0,1.0,44611.24891815497,0.0
172,395,0.0,1.0,44611.21097150496,0.0
173,394,0.0,1.0,44611.21097150496,0.0
174,393,0.0,1.0,44611.12969854854,0.0
175,391,0.0,1.0,44611.12969854854,0.0
176,390,0.0,1.0,44611.02785345391,0.0
177,389,0.0,1.0,44610.945373103175,0.0
178,388,0.0,1.0,44610.945373103175,0.0
179,387,0.0,1.0,44610.945373103175,0.0
180,385,0.0,1.0,44610.85100927946,0.0
181,384,0.0,1.0,44610.76315709669,0.0
182,383,0.0,1.0,44610.735493671724,0.0
183,382,0.0,1.0,44610.58243752291,0.0
184,381,0.0,1.0,44610.58243752291,0.0
185,379,0.0,1.0,44610.58243752291,0.0
186,378,0.0,1.0,44610.57320431167,0.0
187,377,0.0,1.0,44610.522950657796,0.0
188,376,0.0,1.0,44610.48406463434,0.0
189,375,0.0,1.0,44610.42744645505,0.0
190,374,0.0,1.0,44610.42744645505,0.0
191,372,0.0,1.0,44610.42744645505,0.0
192,371,0.0,1.0,44610.37537804403,0.0
193,370,0.0,1.0,44610.33372964512,0.0
194,369,0.0,1.0,44610.27720508077,0.0
195,368,0.0,1.0,44610.27345246496,0.0
196,366,0.0,1.0,44610.24117758075,0.0
197,365,0.0,1.0,44610.15103688777,0.0
198,364,0.0,1.0,44610.15103688777,0.0
199,363,0.0,1.0,44610.00103201783,0.0
200,362,0.0,1.0,44610.00103201783,0.0
201,360,0.0,1.0,44610.00103201783,0.0
202,359,0.0,1.0,44610.00103201783,0.0
203,358,0.0,1.0,44609.977206419164,0.0
204,357,0.0,1.0,44609.977206419164,0.0
205,356,0.0,1.0,44609.94334884925,0.0
206,354,0.0,1.0,44609.93814361842,0.0
207,353,0.0,1.0,44609.910051601415,0.0
208,352,0.0,1.0,44609.86457671413,0.0
209,351,0.0,1.0,44609.81694994959,0.0
210,350,0.0,1.0,44609.780571145646,0.0
211,348,0.0,1.0,44609.74432525479,0.0
212,347,0.0,1.0,44609.70348350912,0.0
213,346,0.0,1.0,44609.70348350912,0.0
214,345,0.0,1.0,44609.661009196454,0.0
215,344,0.0,1.0,44609.61909018699,0.0
216,343,0.0,1.0,44609.61909018699,0.0
217,341,0.0,1.0,44609.605253907604,0.0
218,340,0.0,1.0,44609.54409762401,0.0
219,339,0.0,1.0,44609.54409762401,0.0
220,338,0.0,1.0,44609.514007414924,0.0
221,337,0.0,1.0,44609.477173869665,0.0
222,335,0.0,1.0,44609.43224371062,0.0
223,334,0.0,1.0,44609.43041176658,0.0
224,333,0.0,1.0,44609.428782362345,0.0
225,332,0.0,1.0,44609.36571652211,0.0
226,331,0.0,1.0,44609.36571652211,0.0
227,329,0.0,1.0,44609.34316203627,0.0
228,328,0.0,1.0,44609.328422653074,0.0
229,327,0.0,1.0,44609.31087245555,0.0
230,326,0.0,1.0,44609.28212761147,0.0
231,325,0.0,1.0,44609.26423021176,0.0
232,323,0.0,1.0,44609.248914298296,0.0
233,322,0.0,1.0,44609.20509547345,0.0
234,321,0.0,1.0,44609.193290654686,0.0
235,320,0.0,1.0,44609.193290654686,0.0
236,319,0.0,1.0,44609.185527120426,0.0
237,317,0.0,1.0,44609.18072260101,0.0
238,316,0.0,1.0,44609.16579567029,0.0
239,315,0.0,1.0,44609.16198930369,0.0
240,314,0.0,1.0,44609.13370904948,0.0
241,313,0.0,1.0,44609.12212732245,0.0
242,312,0.0,1.0,44609.11840712052,0.0
243,310,0.0,1.0,44609.10485297531,0.0
244,309,0.0,1.0,44609.09014404111,0.0
245,308,0.0,1.0,44609.070290336094,0.0
246,307,0.0,1.0,44609.05222465654,0.0
247,306,0.0,1.0,44609.03541807739,0.0
248,304,0.0,1.0,44609.03541807739,0.0
249,303,0.0,1.0,44609.03175204157,0.0
250,302,0.0,1.0,44609.00778412709,0.0
251,301,0.0,1.0,44608.996872393545,0.0
252,300,0.0,1.0,44608.97713876701,0.0
253,298,0.0,1.0,44608.91723845499,0.0
254,297,0.0,1.0,44608.91723845499,0.0
255,296,0.0,1.0,44608.91723845499,0.0
256,295,0.0,1.0,44608.91723845499,0.0
257,294,0.0,1.0,44608.90608962225,0.0
258,292,0.0,1.0,44608.90608962225,0.0
259,291,0.0,1.0,44608.89496430509,0.0
260,290,0.0,1.0,44608.87344049562,0.0
261,289,0.0,1.0,44608.868895600215,0.0
262,288,0.0,1.0,44608.85494898181,0.0
263,287,0.0,1.0,44608.83841242409,0.0
264,285,0.0,1.0,44608.80029639164,0.0
265,284,0.0,1.0,44608.80029639164,0.0
266,283,0.0,1.0,44608.799150249884,0.0
267,282,0.0,1.0,44608.799150249884,0.0
268,281,0.0,1.0,44608.78903024949,0.0
269,279,0.0,1.0,44608.77656059857,0.0
270,278,0.0,1.0,44608.77656059857,0.0
271,277,0.0,1.0,44608.77049997479,0.0
272,276,0.0,1.0,44608.7627155078,0.0
273,275,0.0,1.0,44608.7626381213,0.0
274,273,0.0,1.0,44608.747842497745,0.0
275,272,0.0,1.0,44608.72445409971,0.0
276,271,0.0,1.0,44608.72445409971,0.0
277,270,0.0,1.0,44608.70622012438,0.0
278,269,0.0,1.0,44608.69851966389,0.0
279,267,0.0,1.0,44608.69131661166,0.0
280,266,0.0,1.0,44608.684144117346,0.0
281,265,0.0,1.0,44608.670106770995,0.0
282,264,0.0,1.0,44608.670106770995,0.0
283,263,0.0,1.0,44608.66396109188,0.0
284,261,0.0,1.0,44608.656310854036,0.0
285,260,0.0,1.0,44608.651670229185,0.0
286,259,0.0,1.0,44608.63110037021,0.0
287,258,0.0,1.0,44608.62885414844,0.0
288,257,0.0,1.0,44608.626957459426,0.0
289,256,0.0,1.0,44608.61255499434,0.0
290,254,0.0,1.0,44608.61255499434,0.0
291,253,0.0,1.0,44608.61255499434,0.0
292,252,0.0,1.0,44608.61255499434,0.0
293,251,0.0,1.0,44608.59711248943,0.0
294,250,0.0,1.0,44608.594899871576,0.0
295,248,0.0,1.0,44608.58636273861,0.0
296,247,0.0,1.0,44608.58636273861,0.0
297,246,0.0,1.0,44608.574737551404,0.0
298,245,0.0,1.0,44608.56645978703,0.0
299,244,0.0,1.0,44608.56645978703,0.0
300,242,0.0,1.0,44608.564928936365,0.0
301,241,0.0,1.0,44608.555960596015,0.0
302,240,0.0,1.0,44608.550359646884,0.0
303,239,0.0,1.0,44608.54457601081,0.0
304,238,0.0,1.0,44608.54080380726,0.0
305,236,0.0,1.0,44608.5384401275,0.0
306,235,0.0,1.0,44608.52228851604,0.0
307,234,0.0,1.0,44608.52228851604,0.0
308,233,0.0,1.0,44608.521466215076,0.0
309,232,0.0,1.0,44608.50769472409,0.0
310,230,0.0,1.0,44608.50769472409,0.0
311,229,0.0,1.0,44608.49228991691,0.0
312,228,0.0,1.0,44608.479162450334,0.0
313,227,0.0,1.0,44608.479162450334,0.0
314,226,0.0,1.0,44608.47536709455,0.0
315,225,0.0,1.0,44608.46974898547,0.0
316,223,0.0,1.0,44608.46974898547,0.0
317,222,0.0,1.0,44608.460231844576,0.0
318,221,0.0,1.0,44608.454855651595,0.0
319,220,0.0,1.0,44608.44696581053,0.0
320,219,0.0,1.0,44608.44696581053,0.0
321,217,0.0,1.0,44608.43960636492,0.0
322,216,0.0,1.0,44608.43428387935,0.0
323,215,0.0,1.0,44608.43428387935,0.0
324,214,0.0,1.0,44608.42893734923,0.0
325,213,0.0,1.0,44608.42856869271,0.0
326,211,0.0,1.0,44608.42856869271,0.0
327,210,0.0,1.0,44608.421620802255,0.0
328,209,0.0,1.0,44608.41941494061,0.0
329,208,0.0,1.0,44608.41941494061,0.0
330,207,0.0,1.0,44608.41284329146,0.0
331,205,0.0,1.0,44608.409464873825,0.0
332,204,0.0,1.0,44608.40248319011,0.0
333,203,0.0,1.0,44608.40108951506,0.0
334,202,0.0,1.0,44608.39636477255,0.0
335,201,0.0,1.0,44608.39636477255,0.0
336,199,0.0,1.0,44608.38954832872,0.0
337,198,0.0,1.0,44608.387607085315,0.0
338,197,0.0,1.0,44608.3834008188,0.0
339,196,0.0,1.0,44608.37999762173,0.0
340,195,0.0,1.0,44608.37634830705,0.0
341,194,0.0,1.0,44608.37326574528,0.0
342,192,0.0,1.0,44608.363843624946,0.0
343,191,0.0,1.0,44608.356355638185,0.0
344,190,0.0,1.0,44608.356355638185,0.0
345,189,0.0,1.0,44608.3419570355,0.0
346,188,0.0,1.0,44608.3419570355,0.0
347,186,0.0,1.0,44608.333785682975,0.0
348,185,0.0,1.0,44608.333785682975,0.0
349,184,0.0,1.0,44608.329307395805,0.0
350,183,0.0,1.0,44608.322887200426,0.0
351,182,0.0,1.0,44608.322887200426,0.0
352,180,0.0,1.0,44608.322887200426,0.0
353,179,0.0,1.0,44608.31845846846,0.0
354,178,0.0,1.0,44608.31845846846,0.0
355,177,0.0,1.0,44608.312256862046,0.0
356,176,0.0,1.0,44608.312256862046,0.0
357,174,0.0,1.0,44608.308867497704,0.0
358,173,0.0,1.0,44608.308867497704,0.0
359,172,0.0,1.0,44608.30442771312,0.0
360,171,0.0,1.0,44608.30442771312,0.0
361,170,0.0,1.0,44608.30442771312,0.0
362,168,0.0,1.0,44608.30275055197,0.0
363,167,0.0,1.0,44608.302112881116,0.0
364,166,0.0,1.0,44608.29460487591,0.0
365,165,0.0,1.0,44608.29460487591,0.0
366,164,0.0,1.0,44608.29460487591,0.0
367,163,0.0,1.0,44608.29215195775,0.0
368,161,0.0,1.0,44608.29127929438,0.0
369,160,0.0,1.0,44608.279409979834,0.0
370,159,0.0,1.0,44608.279409979834,0.0
371,158,0.0,1.0,44608.27853736843,0.0
372,157,0.0,1.0,44608.2755150263,0.0
373,155,0.0,1.0,44608.27409025305,0.0
374,154,0.0,1.0,44608.27186458807,0.0
375,153,0.0,1.0,44608.27103164558,0.0
376,152,0.0,1.0,44608.26983248103,0.0
377,151,0.0,1.0,44608.269261612084,0.0
378,149,0.0,1.0,44608.26630412669,0.0
379,148,0.0,1.0,44608.26630412669,0.0
380,147,0.0,1.0,44608.264689022355,0.0
381,146,0.0,1.0,44608.264689022355,0.0
382,145,0.0,1.0,44608.263336832766,0.0
383,143,0.0,1.0,44608.26114513652,0.0
384,142,0.0,1.0,44608.26060444985,0.0
385,141,0.0,1.0,44608.26027842918,0.0
386,140,0.0,1.0,44608.25973731998,0.0
387,139,0.0,1.0,44608.2582633141,0.0
388,138,0.0,1.0,44608.2582633141,0.0
389,136,0.0,1.0,44608.256239407514,0.0
390,135,0.0,1.0,44608.25563034398,0.0
391,134,0.0,1.0,44608.25172475087,0.0
392,133,0.0,1.0,44608.25172475087,0.0
393,132,0.0,1.0,44608.25172475087,0.0
394,130,0.0,1.0,44608.25172475087,0.0
395,129,0.0,1.0,44608.24888815342,0.0
396,128,0.0,1.0,44608.24555704511,0.0
397,127,0.0,1.0,44608.24555704511,0.0
398,126,0.0,1.0,44608.24555704511,0.0
399,124,0.0,1.0,44608.24255327183,0.0
400,123,0.0,1.0,44608.24255327183,0.0
401,122,0.0,1.0,44608.2416360718,0.0
402,121,0.0,1.0,44608.24107448563,0.0
403,120,0.0,1.0,44608.238111208804,0.0
404,118,0.0,1.0,44608.238111208804,0.0
405,117,0.0,1.0,44608.236962872965,0.0
406,116,0.0,1.0,44608.236962872965,0.0
407,115,0.0,1.0,44608.236962872965,0.0
408,114,0.0,1.0,44608.23677416764,0.0
409,112,0.0,1.0,44608.23559424909,0.0
410,111,0.0,1.0,44608.23559424909,0.0
411,110,0.0,1.0,44608.23559424909,0.0
412,109,0.0,1.0,44608.234226867964,0.0
413,108,0.0,1.0,44608.234226867964,0.0
414,107,0.0,1.0,44608.23362522412,0.0
415,105,0.0,1.0,44608.23362522412,0.0
416,104,0.0,1.0,44608.23360863149,0.0
417,103,0.0,1.0,44608.23326460603,0.0
418,102,0.0,1.0,44608.23255878432,0.0
419,101,0.0,1.0,44608.23137099955,0.0
420,99,0.0,1.0,44608.23137099955,0.0
421,98,0.0,1.0,44608.23049032287,0.0
422,97,0.0,1.0,44608.23034521872,0.0
423,96,0.0,1.0,44608.22911448001,0.0
424,95,0.0,1.0,44608.22911448001,0.0
425,93,0.0,1.0,44608.228265957274,0.0
426,92,0.0,1.0,44608.2276580479,0.0
427,91,0.0,1.0,44608.227298681304,0.0
428,90,0.0,1.0,44608.22618457973,0.0
429,89,0.0,1.0,44608.22618457973,0.0
430,87,0.0,1.0,44608.22618457973,0.0
431,86,0.0,1.0,44608.2260401355,0.0
432,85,0.0,1.0,44608.22492381007,0.0
433,84,0.0,1.0,44608.22409620014,0.0
434,83,0.0,1.0,44608.22409620014,0.0
435,81,0.0,1.0,44608.22385457932,0.0
436,80,0.0,1.0,44608.22385457932,0.0
437,79,0.0,1.0,44608.22323810663,0.0
438,78,0.0,1.0,44608.222597275795,0.0
439,77,0.0,1.0,44608.2217715953,0.0
440,76,0.0,1.0,44608.220647979775,0.0
441,74,0.0,1.0,44608.220647979775,0.0
442,73,0.0,1.0,44608.220647979775,0.0
443,72,0.0,1.0,44608.220647979775,0.0
444,71,0.0,1.0,44608.22013407591,0.0
445,70,0.0,1.0,44608.22002791127,0.0
446,68,0.0,1.0,44608.2197914957,0.0
447,67,0.0,1.0,44608.21969083093,0.0
448,66,0.0,1.0,44608.21847406142,0.0
449,65,0.0,1.0,44608.21788724887,0.0
450,64,0.0,1.0,44608.217698300046,0.0
451,62,0.0,1.0,44608.21768537951,0.0
452,61,0.0,1.0,44608.2168954823,0.0
453,60,0.0,1.0,44608.216232515,0.0
454,59,0.0,1.0,44608.21526635614,0.0
455,58,0.0,1.0,44608.214773710664,0.0
456,56,0.0,1.0,44608.21431256125,0.0
457,55,0.0,1.0,44608.213625972276,0.0
458,54,0.0,1.0,44608.21290168763,0.0
459,53,0.0,1.0,44608.212699335825,0.0
460,52,0.0,1.0,44608.21269214013,0.0
461,50,0.0,1.0,44608.211834159316,0.0
462,49,0.0,1.0,44608.21155016804,0.0
463,48,0.0,1.0,44608.2103102455,0.0
464,47,0.0,1.0,44608.20889355412,0.0
465,46,0.0,1.0,44608.20760484898,0.0
466,45,0.0,1.0,44608.20633270613,0.0
467,43,0.0,1.0,44608.205366465285,0.0
468,42,0.0,1.0,44608.205366465285,0.0
469,41,0.0,1.0,44608.205366465285,0.0
470,40,0.0,1.0,44608.205366465285,0.0
471,39,0.0,1.0,44608.205366465285,0.0
472,37,0.0,1.0,44608.205036265594,0.0
473,36,0.0,1.0,44608.205036265594,0.0
474,35,0.0,1.0,44608.20405405556,0.0
475,34,0.0,1.0,44608.20405405556,0.0
476,33,0.0,1.0,44608.20405405556,0.0
477,31,0.0,1.0,44608.20405405556,0.0
478,30,0.0,1.0,44608.203204832294,0.0
479,29,0.0,1.0,44608.203204832294,0.0
480,28,0.0,1.0,44608.203016107174,0.0
481,27,0.0,1.0,44608.2029310513,0.0
482,25,0.0,1.0,44608.202227936345,0.0
483,24,0.0,1.0,44608.20207408731,0.0
484,23,0.0,1.0,44608.20207408731,0.0
485,22,0.0,1.0,44608.20207408731,0.0
486,21,0.0,1.0,44608.20207408731,0.0
487,19,0.0,1.0,44608.20197215837,0.0
488,18,0.0,1.0,44608.201964513864,0.0
489,17,0.0,1.0,44608.20160403802,0.0
490,16,0.0,1.0,44608.20156370152,0.0
491,15,0.0,1.0,44608.20146131565,0.0
492,14,0.0,1.0,44608.20146131565,0.0
493,12,0.0,1.0,44608.20146131565,0.0
494,11,0.0,1.0,44608.20129620626,0.0
495,10,0.0,1.0,44608.20129620626,0.0
496,9,0.0,1.0,44608.20121087416,0.0
497,8,0.0,1.0,44608.20106794614,0.0
498,6,0.0,1.0,44608.201030395685,0.0
499,5,0.0,1.0,44608.20101755184,0.0
500,4,0.0,1.0,44608.20101755184,0.0
