iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,52636.56135440465,34.12973114855876,34182367.709913164,False,0.0,34.12973114855876,0.0,0.0,0.0,57.76404349727254,0.2358623854874775,False,0,A1,False,,0.0,
1,1200,A3,feasibility,47975.06145540498,19.85322997422376,19901205.035679165,False,0.0,19.85322997422376,0.0,0.0,0.0,41.897459321732654,0.22555859290230915,True,0,A3,False,,0.0,
2,1800,A3,feasibility,47572.967100611226,16.062114226508218,16109687.193608828,False,0.0,16.062114226508218,0.0,0.0,0.0,42.02388268963065,0.1779377827384747,True,0,A3,False,,0.0,
3,2400,A3,feasibility,46785.856179985494,11.888647396821643,11935433.253001628,False,0.0,11.888647396821643,0.0,0.0,0.0,28.188896155346335,0.14808391271687235,True,0,A3,False,,0.0,
4,3000,A3,feasibility,46416.116493741705,8.088847317093236,8135263.433586978,False,0.0,8.088847317093236,0.0,0.0,0.0,27.38087527210658,0.1376676697491246,True,0,A3,False,,0.0,
5,3600,A3,feasibility,46175.47826385529,6.058682210891758,6104857.689155613,False,0.0,6.058682210891758,0.0,0.0,0.0,18.896684881222583,0.11379942052366927,True,0,A3,False,,0.0,
6,4200,A3,feasibility,46227.7401021677,4.548920101494128,4595147.841596295,False,0.0,4.548920101494128,0.0,0.0,0.0,16.23455565052425,0.09825560923015478,True,0,A3,False,,0.0,
7,4800,A3,feasibility,46086.75532930215,3.5180291185959724,3564115.8739252747,False,0.0,3.5180291185959724,0.0,0.0,0.0,11.673640967346302,0.09523240489958908,True,0,A3,False,,0.0,
8,5400,A3,feasibility,46070.59457513508,2.832932644176233,2879003.2387513677,False,0.0,2.832932644176233,0.0,0.0,0.0,9.323899809184244,0.08651967372604358,True,0,A3,False,,0.0,
9,6000,A3,feasibility,46299.340218357116,2.6951785613217725,2741477.90154013,False,0.0,2.6951785613217725,0.0,0.0,0.0,7.811016783341409,0.08006370246082112,True,0,A3,False,,0.0,
10,6600,A3,feasibility,46279.49615699939,2.162874700903349,2209154.1970603485,False,0.0,2.162874700903349,0.0,0.0,0.0,6.994126801620618,0.08398240324045785,True,0,A3,False,,0.0,
11,7200,A3,feasibility,46279.49615699939,2.162874700903349,2209154.1970603485,False,0.0,2.162874700903349,0.0,0.0,0.0,6.978863854586626,0.08547742203608161,False,0,A3,False,,0.0,
12,7800,A3,feasibility,46570.79583641073,0.5892845341459474,635855.3299823581,False,0.0,0.5892845341459474,0.0,0.0,0.0,5.899151386004211,0.07710015835710596,True,0,A3,False,,0.0,
13,8400,A3,feasibility,45996.822085928885,0.5722191044161052,618215.9265020341,False,0.0,0.5722191044161052,0.0,0.0,0.0,4.472185663266726,0.07882581040667501,True,0,A3,False,,0.0,
14,9000,A3,feasibility,45996.822085928885,0.5722191044161052,618215.9265020341,False,0.0,0.5722191044161052,0.0,0.0,0.0,4.749288296170213,0.08065602292740194,False,0,A3,False,,0.0,
15,9600,A3,feasibility,45996.822085928885,0.5722191044161052,618215.9265020341,False,0.0,0.5722191044161052,0.0,0.0,0.0,4.264080763388555,0.0736101043539716,False,0,A3,False,,0.0,
16,10200,A3,feasibility,46066.98698974642,0.40892836428981355,454995.35127956,False,0.0,0.40892836428981355,0.0,0.0,0.0,4.378050281080625,0.07608549830752086,True,0,A3,False,,0.0,
17,10800,A3,feasibility,46040.42576097768,0.2873693615150887,333409.7872760664,False,0.0,0.2873693615150887,0.0,0.0,0.0,2.6747304466501483,0.06282554537105244,True,0,A3,False,,0.0,
18,11400,A3,feasibility,46177.02170759165,0.2346809389565636,280857.96066415525,False,0.0,0.2346809389565636,0.0,0.0,0.0,2.9362710268639445,0.065238481301836,True,0,A3,False,,0.0,
19,12000,A3,feasibility,46234.1475274939,0.09830284577473236,144536.99330222624,False,0.0,0.09830284577473236,0.0,0.0,0.0,2.6490392695340788,0.0697250460193769,True,0,A3,False,,0.0,
20,12600,A3,feasibility,46234.1475274939,0.09830284577473236,144536.99330222624,False,0.0,0.09830284577473236,0.0,0.0,0.0,2.787255419179495,0.074586521585772,False,0,A3,False,,0.0,
21,13200,A1,feasibility,46302.59548266682,0.046385362958532905,92687.95844119972,False,0.0,0.046385362958532905,0.0,0.0,0.0,2.9187166092529724,0.07696002769794703,True,0,A1,False,,0.0,
22,13800,A1,feasibility,46302.59548266682,0.046385362958532905,92687.95844119972,False,0.0,0.046385362958532905,0.0,0.0,0.0,2.238837085637783,0.07131665398175056,False,0,A1,False,,0.0,
23,14400,A1,cost,46229.37379935561,0.0,46229.37379935561,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.4792679957024273,0.06226567838155514,True,0,A1,False,,0.0,
24,15000,A1,cost,46083.24834062779,0.0,46083.24834062779,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.0222530766850695,0.06432396622080382,True,0,A1,False,,0.0,
25,15600,A1,cost,46083.24834062779,0.0,46083.24834062779,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.6385102644468914,0.05818609474522961,False,1,A1,False,,0.0,
26,16200,A1,cost,46009.95483147702,0.0,46009.95483147702,True,0.005,0.0,0.0,0.0,0.0,1.030008862852516,0.05490889570963339,True,0,A1,False,,0.0,
27,16800,A1,cost,45930.47992470343,0.0,45930.47992470343,True,0.011666666666666667,0.0,0.0,0.0,0.0,0.8925342394470752,0.053367766942980205,True,0,A1,False,,0.0,
28,17400,A1,cost,45865.65864624419,0.0,45865.65864624419,True,0.015,0.0,0.0,0.0,0.0,0.5938598324533789,0.04901176505213029,True,0,A1,False,,0.0,
