iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48668.60068531314,33.5646347417929,33613303.342478216,False,0.0,33.5646347417929,0.0,0.0,0.0,58.14511256325189,0.2355405844272426,False,0,A1,False,,0.0,
1,1200,A3,feasibility,46414.925786085805,21.802372722598722,21848787.64838481,False,0.0,21.802372722598722,0.0,0.0,0.0,41.08545592361838,0.21981876860295843,True,0,A3,False,,0.0,
2,1800,A3,feasibility,46440.67958175369,17.659745625912883,17706186.305494636,False,0.0,17.659745625912883,0.0,0.0,0.0,41.66974300662162,0.17241503884616183,True,0,A3,False,,0.0,
3,2400,A3,feasibility,45910.15343842164,11.443499439083833,11489409.592522254,False,0.0,11.443499439083833,0.0,0.0,0.0,27.55466299875119,0.15036508663179074,True,0,A3,False,,0.0,
4,3000,A3,feasibility,45746.242963728495,7.306543252161507,7352289.495125236,False,0.0,7.306543252161507,0.0,0.0,0.0,25.279181163102542,0.1323577227167318,True,0,A3,False,,0.0,
5,3600,A3,feasibility,46083.01149651744,5.468278476947565,5514361.488444082,False,0.0,5.468278476947565,0.0,0.0,0.0,18.5608681654409,0.11265239781373076,True,0,A3,False,,0.0,
6,4200,A3,feasibility,46118.5157179182,3.1967874343080567,3242905.950025975,False,0.0,3.1967874343080567,0.0,0.0,0.0,14.581009996290849,0.09744794976817299,True,0,A3,False,,0.0,
7,4800,A3,feasibility,45697.24233134682,2.2352462290002637,2280943.471331611,False,0.0,2.2352462290002637,0.0,0.0,0.0,10.722313762721756,0.09205341151519877,True,0,A3,False,,0.0,
8,5400,A3,feasibility,45891.381342991335,1.9233580540678754,1969249.4354108667,False,0.0,1.9233580540678754,0.0,0.0,0.0,10.727904423988582,0.09401978805725952,True,0,A3,False,,0.0,
9,6000,A3,feasibility,45891.381342991335,1.9233580540678754,1969249.4354108667,False,0.0,1.9233580540678754,0.0,0.0,0.0,7.903208279638877,0.09222428892356332,False,0,A3,False,,0.0,
10,6600,A3,feasibility,45933.421053081554,1.472826551983602,1518759.9730366834,False,0.0,1.472826551983602,0.0,0.0,0.0,7.434661420131819,0.09164502429146262,True,0,A3,False,,0.0,
11,7200,A3,feasibility,45752.613185855196,1.0519710941050857,1097723.707290941,False,0.0,1.0519710941050857,0.0,0.0,0.0,6.062358327646008,0.08443418671192092,True,0,A3,False,,0.0,
12,7800,A3,feasibility,46068.092627550024,0.20230567466501861,248373.76729256863,False,0.0,0.20230567466501861,0.0,0.0,0.0,4.771241993061314,0.07687968688001165,True,0,A3,False,,0.0,
13,8400,A3,feasibility,46190.48781150684,0.151159795030968,197350.28284247484,False,0.0,0.151159795030968,0.0,0.0,0.0,4.196246358759321,0.08302709681148274,True,0,A3,False,,0.0,
14,9000,A3,feasibility,46190.48781150684,0.151159795030968,197350.28284247484,False,0.0,0.151159795030968,0.0,0.0,0.0,4.210030285387578,0.07872595891616402,False,0,A3,False,,0.0,
15,9600,A3,feasibility,46291.725213806945,0.03839379333405635,84685.51854786329,False,0.0,0.03839379333405635,0.0,0.0,0.0,3.4601325717854783,0.07534929407904517,True,0,A3,False,,0.0,
16,10200,A3,feasibility,46291.725213806945,0.03839379333405635,84685.51854786329,False,0.0,0.03839379333405635,0.0,0.0,0.0,3.705125272062922,0.06937751795921493,False,0,A3,False,,0.0,
17,10800,A3,feasibility,46348.481219266054,0.01062393379823856,56972.415017504616,False,0.0,0.01062393379823856,0.0,0.0,0.0,2.30869059203829,0.057022921409124905,True,0,A3,False,,0.0,
18,11400,A3,feasibility,46298.31258105049,0.008112734452397241,54411.047033447736,False,0.0,0.008112734452397241,0.0,0.0,0.0,2.2033344296884048,0.059287447912719254,True,0,A3,False,,0.0,
19,12000,A3,feasibility,46298.31258105049,0.008112734452397241,54411.047033447736,False,0.0,0.008112734452397241,0.0,0.0,0.0,2.1807620904933325,0.05402756909291864,False,0,A3,False,,0.0,
20,12600,A3,feasibility,46298.31258105049,0.008112734452397241,54411.047033447736,False,0.0,0.008112734452397241,0.0,0.0,0.0,2.264315872514472,0.05353623083347432,False,0,A3,False,,0.0,
