iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47990.42323669192,26.783445284448426,26831435.707685117,False,0.0,26.783445284448426,0.0,0.0,0.0,57.686676789198415,0.2360325285486258,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47017.90640061219,19.19365169967469,19240669.6060753,False,0.0,19.19365169967469,0.0,0.0,0.0,46.628584483518495,0.23541947514876607,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47716.8731737279,7.463029331571869,7510746.204745597,False,0.0,7.463029331571869,0.0,0.0,0.0,38.253920896819814,0.17992790902559197,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,34.01872826285292,0.1658628946324198,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,21.703074324494303,0.12971757835409173,False,0,A1,False,,0.0,
5,3600,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.962956383943023,0.11751495508372223,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.947429186029076,0.12629915376248643,False,0,A1,False,,0.0,
7,4800,A1,feasibility,46301.97927407072,3.070910176409033,3117212.155683104,False,0.0,3.070910176409033,0.0,0.0,0.0,17.254063147811763,0.11027807087735186,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.076152448973975,0.09955253323372976,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.410348618254126,0.10845061985711707,False,0,A1,False,,0.0,
10,6600,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.880422159266665,0.10078205937315701,False,0,A1,False,,0.0,
11,7200,A1,feasibility,46391.35846157362,2.1295702604566964,2175961.6189182703,False,0.0,2.1295702604566964,0.0,0.0,0.0,8.077378323173697,0.08388568694627013,True,0,A1,False,,0.0,
12,7800,A1,feasibility,45899.94718895703,1.558187588057256,1604087.5352462132,False,0.0,1.558187588057256,0.0,0.0,0.0,6.619485623920553,0.08171642415678826,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46164.38251284665,1.0055855496432393,1051749.932156086,False,0.0,1.0055855496432393,0.0,0.0,0.0,6.241827729620537,0.07468379012634291,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46111.40228135622,0.6071220446682424,653233.4469495986,False,0.0,0.6071220446682424,0.0,0.0,0.0,6.91769897015833,0.0740410731908444,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46179.26689654227,0.4777595589057131,523938.82580225536,False,0.0,0.4777595589057131,0.0,0.0,0.0,4.389838479254559,0.06089040666720716,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46351.789584941966,0.1895587035881796,235910.49317312156,False,0.0,0.1895587035881796,0.0,0.0,0.0,4.324514499195965,0.059925112153669614,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46084.61799993278,0.16903457092024432,215119.1889201771,False,0.0,0.16903457092024432,0.0,0.0,0.0,3.4456574246571456,0.0534731567090598,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.0070630504880773,0.055583331634778736,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.3230730400092217,0.05601739214502742,False,0,A1,False,,0.0,
20,12600,A1,feasibility,46147.76166544462,0.06140082474329075,107548.58640873537,False,0.0,0.06140082474329075,0.0,0.0,0.0,1.9385378275439358,0.05082810284409197,True,0,A1,False,,0.0,
21,13200,A1,cost,46174.10808440222,0.0,46174.10808440222,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.8721351782254643,0.0464545111634282,True,0,A1,False,,0.0,
22,13800,A1,cost,46173.91527708962,0.0,46173.91527708962,True,0.03833333333333333,0.0,0.0,0.0,0.0,1.3278903047742832,0.0429992599993817,True,0,A1,False,,0.0,
23,14400,A1,cost,46173.91527708962,0.0,46173.91527708962,True,0.006666666666666667,0.0,0.0,0.0,0.0,1.0553345535171421,0.03868075799315224,False,1,A1,False,,0.0,
24,15000,A1,cost,46143.61710598247,0.0,46143.61710598247,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.8390304871441935,0.03868289467474556,True,0,A1,False,,0.0,
25,15600,A1,cost,46043.02345353424,0.0,46043.02345353424,True,0.03,0.0,0.0,0.0,0.0,0.6874293607470252,0.03324880391913811,True,0,A1,False,,0.0,
26,16200,A1,cost,45971.34556827765,0.0,45971.34556827765,True,0.013333333333333334,0.0,0.0,0.0,0.0,0.5719963637246339,0.03221335736891859,True,0,A1,False,,0.0,
27,16800,A1,cost,45806.934921443404,0.0,45806.934921443404,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.38350106056731537,0.03065621033572589,True,0,A1,False,,0.0,
28,17400,A1,cost,45607.547168782454,0.0,45607.547168782454,True,0.065,0.0,0.0,0.0,0.0,0.29448711956742024,0.03123022235632565,True,0,A1,False,,0.0,
29,18000,A1,cost,45590.39103081722,0.0,45590.39103081722,True,0.05,0.0,0.0,0.0,0.0,0.3003534808773811,0.03222721568534327,True,0,A1,False,,0.0,
30,18600,A1,cost,45472.0490470191,0.0,45472.0490470191,True,0.14166666666666666,0.0,0.0,0.0,0.0,0.1904374056600291,0.029619915299660002,True,0,A1,False,,0.0,
31,19200,A1,cost,45423.72113755306,0.0,45423.72113755306,True,0.16,0.0,0.0,0.0,0.0,0.18698688743021896,0.03282900060786113,True,0,A1,False,,0.0,
32,19800,A1,cost,45409.02173715242,0.0,45409.02173715242,True,0.135,0.0,0.0,0.0,0.0,0.2601327663765186,0.03156437821543377,True,0,A1,False,,0.0,
33,20400,A1,cost,45116.17335812911,0.0,45116.17335812911,True,0.295,0.0,0.0,0.0,0.0,0.09617937460521131,0.029595175947377608,True,0,A1,False,,0.0,
34,21000,A1,cost,45116.17335812911,0.0,45116.17335812911,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.15097841733441308,0.032389259576236853,False,1,A1,False,,0.0,
35,21600,A1,cost,44983.66012502599,0.0,44983.66012502599,True,0.325,0.0,0.0,0.0,0.0,0.07273482055410566,0.02718619797341465,True,0,A1,False,,0.0,
36,22200,A1,cost,44900.89145189972,0.0,44900.89145189972,True,0.24333333333333335,0.0,0.0,0.0,0.0,0.15053856353939843,0.030144378243143026,True,0,A1,False,,0.0,
37,22800,A1,cost,44900.89145189972,0.0,44900.89145189972,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.12809249511559034,0.029448871451832566,False,1,A1,False,,0.0,
38,23400,A1,cost,44900.89145189972,0.0,44900.89145189972,True,0.27166666666666667,0.0,0.0,0.0,0.0,0.09731300585091351,0.02843628520073997,False,2,A1,False,,0.0,
39,24000,A1,cost,44853.19440638457,0.0,44853.19440638457,True,0.37166666666666665,0.0,0.0,0.0,0.0,0.03292574339039278,0.030058660271429966,True,0,A1,False,,0.0,
40,24600,A1,cost,44809.915665542154,0.0,44809.915665542154,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.03193765687018997,0.027621963445306614,True,0,A1,False,,0.0,
41,25200,A1,cost,44662.58303667138,0.0,44662.58303667138,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.01909869062386845,0.0243925434553122,True,0,A1,False,,0.0,
42,25800,A1,cost,44469.21480722756,0.0,44469.21480722756,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.010022180743603948,0.025605153754316313,True,0,A1,False,,0.0,
43,26400,A1,cost,44381.82056674706,0.0,44381.82056674706,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.00603381444279775,0.02415451552197367,True,0,A1,False,,0.0,
44,27000,A1,cost,44290.034956407144,0.0,44290.034956407144,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.015421563324181875,0.023713232245523543,True,0,A1,False,,0.0,
45,27600,A1,cost,44240.22252749966,0.0,44240.22252749966,True,0.395,0.0,0.0,0.0,0.0,0.02131384817026838,0.02316073517876407,True,0,A1,False,,0.0,
46,28200,A1,cost,44206.14327175394,0.0,44206.14327175394,True,0.525,0.0,0.0,0.0,0.0,0.0,0.023827296858800213,True,0,A1,False,,0.0,
47,28800,A1,cost,44159.29071485254,0.0,44159.29071485254,True,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.024508387341069464,True,0,A1,False,,0.0,
48,29400,A1,cost,44091.10511692246,0.0,44091.10511692246,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.007954028666018537,0.021422688577061224,True,0,A1,False,,0.0,
49,30000,A1,cost,43968.278712940504,0.0,43968.278712940504,True,0.36833333333333335,0.0,0.0,0.0,0.0,0.02499011374533744,0.022563095569757358,True,0,A1,False,,0.0,
50,30600,A1,cost,43967.291483493966,0.0,43967.291483493966,True,0.48833333333333334,0.0,0.0,0.0,0.0,0.0025292099022603915,0.023413136059099292,True,0,A1,False,,0.0,
51,31200,A1,cost,43916.5492813291,0.0,43916.5492813291,True,0.36666666666666664,0.0,0.0,0.0,0.0,0.010385879349168237,0.021461055858113597,True,0,A1,False,,0.0,
52,31800,A1,cost,43894.57745239642,0.0,43894.57745239642,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.011698777540293692,0.020517791849837208,True,0,A1,False,,0.0,
53,32400,A1,cost,43833.603005686266,0.0,43833.603005686266,True,0.49166666666666664,0.0,0.0,0.0,0.0,0.0009030949402721866,0.020642247430932865,True,0,A1,False,,0.0,
54,33000,A1,cost,43785.1079959886,0.0,43785.1079959886,True,0.455,0.0,0.0,0.0,0.0,0.004240043393357448,0.020526335830808207,True,0,A1,False,,0.0,
55,33600,A1,cost,43690.124486889574,0.0,43690.124486889574,True,0.43,0.0,0.0,0.0,0.0,0.004842814498685252,0.019002967394632832,True,0,A1,False,,0.0,
56,34200,A1,cost,43627.28239178228,0.0,43627.28239178228,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.010766220843867764,0.021804501000732557,True,0,A1,False,,0.0,
57,34800,A1,cost,43531.634604271996,0.0,43531.634604271996,True,0.5533333333333333,0.0,0.0,0.0,0.0,0.0,0.018988115151253364,True,0,A1,False,,0.0,
58,35400,A1,cost,43508.77184064928,0.0,43508.77184064928,True,0.485,0.0,0.0,0.0,0.0,0.0012846574629215013,0.02017833010439345,True,0,A1,False,,0.0,
59,36000,A1,cost,43459.372076982094,0.0,43459.372076982094,True,0.405,0.0,0.0,0.0,0.0,0.008531760786549972,0.020913727520117036,True,0,A1,False,,0.0,
60,36600,A1,cost,43459.372076982094,0.0,43459.372076982094,True,0.33,0.0,0.0,0.0,0.0,0.01307008262785129,0.017862415572462802,False,1,A1,False,,0.0,
61,37200,A1,cost,43455.21839843299,0.0,43455.21839843299,True,0.47833333333333333,0.0,0.0,0.0,0.0,0.0016642602089317706,0.020491551745728434,True,0,A1,False,,0.0,
62,37800,A1,cost,43455.21839843299,0.0,43455.21839843299,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.002249826816474787,0.018489893005688537,False,1,A1,False,,0.0,
63,38400,A1,cost,43437.099485007086,0.0,43437.099485007086,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.009102833236839764,0.018809004967281304,True,0,A1,False,,0.0,
64,39000,A1,cost,43415.17475804793,0.0,43415.17475804793,True,0.38666666666666666,0.0,0.0,0.0,0.0,0.00686578268443494,0.01955525439534957,True,0,A1,False,,0.0,
65,39600,A1,cost,43405.50228071328,0.0,43405.50228071328,True,0.49166666666666664,0.0,0.0,0.0,0.0,0.0008180423534782655,0.017261937045424627,True,0,A1,False,,0.0,
66,40200,A1,cost,43400.263989669984,0.0,43400.263989669984,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.0023070096903720604,0.016814489023041366,True,0,A1,False,,0.0,
67,40800,A1,cost,43400.263989669984,0.0,43400.263989669984,True,0.4116666666666667,0.0,0.0,0.0,0.0,0.00461350319440923,0.017917353650763714,False,1,A1,False,,0.0,
68,41400,A1,cost,43391.56095483124,0.0,43391.56095483124,True,0.44,0.0,0.0,0.0,0.0,0.0026864344848328632,0.01578119296754495,True,0,A1,False,,0.0,
69,42000,A1,cost,43391.56095483124,0.0,43391.56095483124,True,0.475,0.0,0.0,0.0,0.0,0.0005525001080959177,0.016448049292912752,False,1,A1,False,,0.0,
70,42600,A1,cost,43390.52403810686,0.0,43390.52403810686,True,0.4033333333333333,0.0,0.0,0.0,0.0,0.0021638753691008983,0.015369956924101147,True,0,A1,False,,0.0,
71,43200,A1,cost,43387.790383189174,0.0,43387.790383189174,True,0.4683333333333333,0.0,0.0,0.0,0.0,0.0007362563494038928,0.015520587569408655,True,0,A1,False,,0.0,
