iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46506.40155422033,25.544759707371576,25591266.108925793,False,0.0,25.544759707371576,0.0,0.0,0.0,58.12692725928748,0.2361874892667561,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46675.95857876516,13.36776503871399,13414440.997292755,False,0.0,13.36776503871399,0.0,0.0,0.0,40.722090622652146,0.23100281419137658,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46192.44679834545,4.815879388615231,4862071.835413576,False,0.0,4.815879388615231,0.0,0.0,0.0,33.85259845223762,0.1496471103826552,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46223.964112148125,1.8349202254544221,1881144.1895665703,False,0.0,1.8349202254544221,0.0,0.0,0.0,15.399377111540751,0.11326216831607946,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46148.565647880176,0.810177840335993,856326.4059838733,False,0.0,0.810177840335993,0.0,0.0,0.0,21.205910876390263,0.10793492754553596,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46148.565647880176,0.810177840335993,856326.4059838733,False,0.0,0.810177840335993,0.0,0.0,0.0,6.700754203147941,0.081255540888657,False,0,A4,False,,0.0,
6,4200,A4,feasibility,45946.114617532614,0.5970205491106477,642966.6637281803,False,0.0,0.5970205491106477,0.0,0.0,0.0,6.568476317043846,0.07032524390606586,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46052.68191345222,0.16390403577256682,209956.71768601905,False,0.0,0.16390403577256682,0.0,0.0,0.0,2.6347182008671726,0.060401973811795226,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46055.91686415221,0.09319735238685212,139253.26925100433,False,0.0,0.09319735238685212,0.0,0.0,0.0,4.136850506028329,0.06021672032662154,True,0,A4,False,,0.0,
9,6000,A4,feasibility,46050.6344750609,0.025120375285853907,71171.0097609148,False,0.0,0.025120375285853907,0.0,0.0,0.0,2.7438291074094536,0.04967254878870392,True,0,A4,False,,0.0,
10,6600,A4,cost,45969.41069132245,0.0,45969.41069132245,True,0.018333333333333333,0.0,0.0,0.0,0.0,2.166870468249761,0.038881901680487205,True,0,A4,False,,0.0,
11,7200,A4,cost,45873.13810276663,0.0,45873.13810276663,True,0.03,0.0,0.0,0.0,0.0,0.590990963233716,0.036413196139407716,True,0,A4,False,,0.0,
12,7800,A4,cost,45822.59208447898,0.0,45822.59208447898,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.842089324182987,0.035189040169567636,True,0,A4,False,,0.0,
13,8400,A4,cost,45678.91365293635,0.0,45678.91365293635,True,0.015,0.0,0.0,0.0,0.0,0.5896196500020374,0.027006276117525454,True,0,A4,False,,0.0,
14,9000,A4,cost,45574.37251390387,0.0,45574.37251390387,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.36536653957834186,0.026821950428205246,True,0,A4,False,,0.0,
15,9600,A4,cost,45522.749753059084,0.0,45522.749753059084,True,0.06666666666666667,0.0,0.0,0.0,0.0,0.25271804593919117,0.026126099221881256,True,0,A4,False,,0.0,
16,10200,A4,cost,45410.92083236092,0.0,45410.92083236092,True,0.10666666666666667,0.0,0.0,0.0,0.0,0.2609415795894777,0.02820092976116855,True,0,A4,False,,0.0,
17,10800,A4,cost,45267.3194248404,0.0,45267.3194248404,True,0.10333333333333333,0.0,0.0,0.0,0.0,0.20620331414249415,0.02789689571250474,True,0,A4,False,,0.0,
18,11400,A4,cost,45247.60128009814,0.0,45247.60128009814,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.11120527515360612,0.029671970564734616,True,0,A4,False,,0.0,
19,12000,A4,cost,45247.60128009814,0.0,45247.60128009814,True,0.16833333333333333,0.0,0.0,0.0,0.0,0.18050154584228006,0.027960092050720125,False,1,A4,False,,0.0,
20,12600,A4,cost,45230.470161815,0.0,45230.470161815,True,0.33666666666666667,0.0,0.0,0.0,0.0,0.04118966942141167,0.022651219868934043,True,0,A4,False,,0.0,
21,13200,A4,cost,45131.46573559196,0.0,45131.46573559196,True,0.4716666666666667,0.0,0.0,0.0,0.0,0.009737798702986522,0.024613962791805177,True,0,A4,False,,0.0,
22,13800,A4,cost,45041.98349232074,0.0,45041.98349232074,True,0.395,0.0,0.0,0.0,0.0,0.05676145144921341,0.024139541951047713,True,0,A4,False,,0.0,
23,14400,A4,cost,44879.42966067209,0.0,44879.42966067209,True,0.615,0.0,0.0,0.0,0.0,0.0,0.020484857900712576,True,0,A4,False,,0.0,
24,15000,A4,cost,44748.058194659374,0.0,44748.058194659374,True,0.5283333333333333,0.0,0.0,0.0,0.0,0.0,0.020632608515079462,True,0,A4,False,,0.0,
25,15600,A4,cost,44607.325654482665,0.0,44607.325654482665,True,0.5,0.0,0.0,0.0,0.0,0.0006663661535670773,0.021057441958067524,True,0,A4,False,,0.0,
26,16200,A4,cost,44576.30147062509,0.0,44576.30147062509,True,0.3883333333333333,0.0,0.0,0.0,0.0,0.03414054449755155,0.02154275961408485,True,0,A4,False,,0.0,
27,16800,A4,cost,44549.58169193732,0.0,44549.58169193732,True,0.42,0.0,0.0,0.0,0.0,0.028092647442747497,0.024522225366982824,True,0,A4,False,,0.0,
28,17400,A4,cost,44503.868901248345,0.0,44503.868901248345,True,0.5483333333333333,0.0,0.0,0.0,0.0,0.0,0.020443153775558495,True,0,A4,False,,0.0,
29,18000,A4,cost,44502.2206572767,0.0,44502.2206572767,True,0.4033333333333333,0.0,0.0,0.0,0.0,0.020702221785902086,0.019519365371344785,True,0,A4,False,,0.0,
30,18600,A4,cost,44439.993554720444,0.0,44439.993554720444,True,0.49666666666666665,0.0,0.0,0.0,0.0,0.0002283328459404821,0.01791032541931188,True,0,A4,False,,0.0,
31,19200,A4,cost,44395.153557763246,0.0,44395.153557763246,True,0.49666666666666665,0.0,0.0,0.0,0.0,0.00032830356070023825,0.016224477330781514,True,0,A4,False,,0.0,
32,19800,A4,cost,44395.153557763246,0.0,44395.153557763246,True,0.39666666666666667,0.0,0.0,0.0,0.0,0.014694123236267842,0.016735571692554616,False,1,A4,False,,0.0,
33,20400,A4,cost,44390.40327288131,0.0,44390.40327288131,True,0.44,0.0,0.0,0.0,0.0,0.006825953741113425,0.014426323692168766,True,0,A4,False,,0.0,
34,21000,A4,cost,44385.73146289481,0.0,44385.73146289481,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.01003111937518486,0.013900713903953175,True,0,A4,False,,0.0,
35,21600,A4,cost,44349.69703345462,0.0,44349.69703345462,True,0.595,0.0,0.0,0.0,0.0,0.0,0.010397623215895307,True,0,A4,False,,0.0,
36,22200,A4,cost,44302.12241287442,0.0,44302.12241287442,True,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.010220647696687046,True,0,A4,False,,0.0,
37,22800,A4,cost,44233.36734505884,0.0,44233.36734505884,True,0.615,0.0,0.0,0.0,0.0,0.0,0.010120757319641814,True,0,A4,False,,0.0,
38,23400,A4,cost,44184.04234743579,0.0,44184.04234743579,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.0020485569529915537,0.009359514738540825,True,0,A4,False,,0.0,
39,24000,A4,cost,44067.893117422194,0.0,44067.893117422194,True,0.7016666666666667,0.0,0.0,0.0,0.0,0.0,0.010902607581798172,True,0,A4,False,,0.0,
40,24600,A4,cost,43934.893901932206,0.0,43934.893901932206,True,0.5283333333333333,0.0,0.0,0.0,0.0,0.0,0.011201008971086229,True,0,A4,False,,0.0,
41,25200,A4,cost,43776.64009999871,0.0,43776.64009999871,True,0.75,0.0,0.0,0.0,0.0,0.0,0.0139327077625573,True,0,A4,False,,0.0,
42,25800,A4,cost,43714.05966151553,0.0,43714.05966151553,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.02738403484689056,0.013934454439475183,True,0,A4,False,,0.0,
43,26400,A4,cost,43683.20151078377,0.0,43683.20151078377,True,0.415,0.0,0.0,0.0,0.0,0.009209354383228268,0.017669984644817695,True,0,A4,False,,0.0,
44,27000,A4,cost,43683.20151078377,0.0,43683.20151078377,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.005657562608658129,0.01759710302443907,False,1,A4,False,,0.0,
45,27600,A4,cost,43683.20151078377,0.0,43683.20151078377,True,0.5383333333333333,0.0,0.0,0.0,0.0,0.0,0.015213275877685568,False,2,A4,False,,0.0,
46,28200,A4,cost,43683.20151078377,0.0,43683.20151078377,True,0.375,0.0,0.0,0.0,0.0,0.012628616765188339,0.012829459066537556,False,3,A4,False,,0.0,
47,28800,A4,cost,43677.1002975226,0.0,43677.1002975226,True,0.47833333333333333,0.0,0.0,0.0,0.0,0.002463309740045716,0.011166138698843635,True,0,A4,False,,0.0,
