iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50258.33446320308,31.602229485059137,31652487.81952234,False,0.0,31.602229485059137,0.0,0.0,0.0,59.43954489068072,0.23680289356937834,False,0,A1,False,,0.0,
1,1200,A1,feasibility,46632.78208667617,20.97981064810193,21026443.43018861,False,0.0,20.97981064810193,0.0,0.0,0.0,48.79015026313813,0.2354937285305181,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47693.305909632865,15.754466305379912,15802159.611289546,False,0.0,15.754466305379912,0.0,0.0,0.0,40.95163575340845,0.1892764177595565,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46517.63241925022,11.402770690915506,11449288.323334757,False,0.0,11.402770690915506,0.0,0.0,0.0,35.29560307755568,0.17601373458508476,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47048.22218854841,9.008887742003253,9055935.964191802,False,0.0,9.008887742003253,0.0,0.0,0.0,28.119655351062434,0.153888637603759,True,0,A1,False,,0.0,
5,3600,A1,feasibility,46519.45142101332,6.7007787883551115,6747298.239776124,False,0.0,6.7007787883551115,0.0,0.0,0.0,21.958626661366687,0.1356403790751458,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46814.37190822966,4.7355617072845995,4782376.079192829,False,0.0,4.7355617072845995,0.0,0.0,0.0,17.856455188917042,0.12537274899391754,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46668.532213258666,4.47978007034076,4526448.602554019,False,0.0,4.47978007034076,0.0,0.0,0.0,19.059740112752802,0.12230380221350062,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46940.9073904892,4.0889780457557725,4135918.9531462616,False,0.0,4.0889780457557725,0.0,0.0,0.0,14.423639204500185,0.10968639315410922,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46439.92102849784,2.270693924361524,2317133.8453900213,False,0.0,2.270693924361524,0.0,0.0,0.0,14.700644449204908,0.10711742500448833,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46540.37504578149,1.6937035958985438,1740243.9709443252,False,0.0,1.6937035958985438,0.0,0.0,0.0,10.638266542293827,0.10502320036814278,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46540.37504578149,1.6937035958985438,1740243.9709443252,False,0.0,1.6937035958985438,0.0,0.0,0.0,12.551416128836241,0.09408623252476936,False,0,A1,False,,0.0,
12,7800,A1,feasibility,45876.410425986905,0.729145139669592,775021.5500955789,False,0.0,0.729145139669592,0.0,0.0,0.0,7.64154136284516,0.07659018297148433,True,0,A1,False,,0.0,
13,8400,A1,feasibility,45876.410425986905,0.729145139669592,775021.5500955789,False,0.0,0.729145139669592,0.0,0.0,0.0,6.554508701215727,0.07670259341599917,False,0,A1,False,,0.0,
14,9000,A1,feasibility,46197.075034471796,0.40611208225757345,452309.15729204525,False,0.0,0.40611208225757345,0.0,0.0,0.0,6.444429457525671,0.07259799363874955,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46197.075034471796,0.40611208225757345,452309.15729204525,False,0.0,0.40611208225757345,0.0,0.0,0.0,5.264965404329626,0.0665560587705209,False,0,A1,False,,0.0,
16,10200,A1,feasibility,46173.03181652726,0.36103359785316014,407206.62966968736,False,0.0,0.36103359785316014,0.0,0.0,0.0,4.600310430271687,0.05930671872372192,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46026.864090270574,0.32493527577838976,370962.13986866036,False,0.0,0.32493527577838976,0.0,0.0,0.0,2.977520912675399,0.05969140461395222,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46026.864090270574,0.32493527577838976,370962.13986866036,False,0.0,0.32493527577838976,0.0,0.0,0.0,3.495163214671048,0.05867742664239095,False,0,A1,False,,0.0,
19,12000,A1,feasibility,45966.453184768936,0.20084115689570786,246807.6100804768,False,0.0,0.20084115689570786,0.0,0.0,0.0,2.5159832259402233,0.04970062561209072,True,0,A1,False,,0.0,
20,12600,A1,feasibility,45975.48709096511,0.03417582286502514,80151.30995599025,False,0.0,0.03417582286502514,0.0,0.0,0.0,2.3408921901656816,0.04846052461130183,True,0,A1,False,,0.0,
21,13200,A1,cost,45980.28765337562,0.0,45980.28765337562,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.7857595468615766,0.046305238428364225,True,0,A1,False,,0.0,
22,13800,A1,cost,45980.28765337562,0.0,45980.28765337562,True,0.0,0.0,0.0,0.0,0.0,1.5016624759052966,0.042950446228014666,False,1,A1,False,,0.0,
23,14400,A1,cost,45980.28765337562,0.0,45980.28765337562,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.3389398050463037,0.04030804552650559,False,2,A1,False,,0.0,
24,15000,A1,cost,45938.59020983495,0.0,45938.59020983495,True,0.016666666666666666,0.0,0.0,0.0,0.0,1.0206940201755392,0.03424437078325346,True,0,A1,False,,0.0,
25,15600,A1,cost,45918.907225218434,0.0,45918.907225218434,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.7955897992713349,0.033402535195967475,True,0,A1,False,,0.0,
26,16200,A1,cost,45896.50316460215,0.0,45896.50316460215,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.613634180705268,0.030052587974272255,True,0,A1,False,,0.0,
27,16800,A1,cost,45896.50316460215,0.0,45896.50316460215,True,0.006666666666666667,0.0,0.0,0.0,0.0,0.7023272575301741,0.03196621743052568,False,1,A1,False,,0.0,
28,17400,A1,cost,45819.2425538135,0.0,45819.2425538135,True,0.028333333333333332,0.0,0.0,0.0,0.0,0.45615054943363037,0.02759253499849012,True,0,A1,False,,0.0,
29,18000,A1,cost,45726.98158009701,0.0,45726.98158009701,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.4468410090214072,0.02822548958929684,True,0,A1,False,,0.0,
30,18600,A1,cost,45726.98158009701,0.0,45726.98158009701,True,0.04,0.0,0.0,0.0,0.0,0.22881849234726812,0.02422385884659191,False,1,A1,False,,0.0,
31,19200,A1,cost,45704.423332468155,0.0,45704.423332468155,True,0.051666666666666666,0.0,0.0,0.0,0.0,0.3067138866100322,0.02547081190299114,True,0,A1,False,,0.0,
32,19800,A1,cost,45619.85202082936,0.0,45619.85202082936,True,0.06666666666666667,0.0,0.0,0.0,0.0,0.29950364180896516,0.023173125892801273,True,0,A1,False,,0.0,
33,20400,A1,cost,45503.002523072675,0.0,45503.002523072675,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.2022845429245647,0.021489106934162665,True,0,A1,False,,0.0,
34,21000,A1,cost,45475.31426456281,0.0,45475.31426456281,True,0.10166666666666667,0.0,0.0,0.0,0.0,0.19928986381302388,0.022530515878927373,True,0,A1,False,,0.0,
35,21600,A1,cost,45400.37970127275,0.0,45400.37970127275,True,0.14166666666666666,0.0,0.0,0.0,0.0,0.15799116870876917,0.021335401503314814,True,0,A1,False,,0.0,
36,22200,A1,cost,45313.347245320605,0.0,45313.347245320605,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.125072651379636,0.022954489881216494,True,0,A1,False,,0.0,
37,22800,A1,cost,45217.08460844418,0.0,45217.08460844418,True,0.18,0.0,0.0,0.0,0.0,0.10555918932256048,0.02362110798021863,True,0,A1,False,,0.0,
