iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,49203.86752161804,29.6066606507366,29655864.518258218,False,0.0,29.6066606507366,0.0,0.0,0.0,58.17203340921364,0.23612610493283498,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47541.167493550754,17.350802004063013,17398343.171556566,False,0.0,17.350802004063013,0.0,0.0,0.0,43.4429984356069,0.23363399350677896,True,0,A1,False,,0.0,
2,1800,A1,feasibility,46980.630129359815,14.311123118848865,14358103.748978226,False,0.0,14.311123118848865,0.0,0.0,0.0,38.48589503149365,0.1772091903784784,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47060.88743660484,6.1611796273524115,6208240.514789017,False,0.0,6.1611796273524115,0.0,0.0,0.0,32.80310866908071,0.16037005950718436,True,0,A1,False,,0.0,
4,3000,A1,feasibility,45598.41679740153,5.774506833370243,5820105.250167644,False,0.0,5.774506833370243,0.0,0.0,0.0,24.66062430789207,0.1450484850435229,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47291.87675998548,4.655737876497435,4703029.75325742,False,0.0,4.655737876497435,0.0,0.0,0.0,22.53823388495914,0.1232339151459093,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46381.55450436294,2.674144833787341,2720526.388291704,False,0.0,2.674144833787341,0.0,0.0,0.0,19.029179707740372,0.12268302531057025,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46052.02329327176,1.2068576401037587,1252909.6633970304,False,0.0,1.2068576401037587,0.0,0.0,0.0,16.11946694644078,0.11469308847702016,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46052.02329327176,1.2068576401037587,1252909.6633970304,False,0.0,1.2068576401037587,0.0,0.0,0.0,11.82796293178344,0.09739295888029958,False,0,A1,False,,0.0,
9,6000,A1,feasibility,46191.93122116056,0.8439331794787504,890125.1106999109,False,0.0,0.8439331794787504,0.0,0.0,0.0,10.609456321840494,0.08558104766846632,True,0,A1,False,,0.0,
10,6600,A1,feasibility,45946.24663691681,0.6920515094019533,737997.7560388701,False,0.0,0.6920515094019533,0.0,0.0,0.0,7.675044554527942,0.07466988181878308,True,0,A1,False,,0.0,
11,7200,A1,feasibility,45946.24663691681,0.6920515094019533,737997.7560388701,False,0.0,0.6920515094019533,0.0,0.0,0.0,5.784134010295583,0.07018087003349233,False,0,A1,False,,0.0,
12,7800,A1,feasibility,46063.48568975653,0.4436334948608803,489696.98055063677,False,0.0,0.4436334948608803,0.0,0.0,0.0,4.658232905602947,0.06316246984510793,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46117.401202124456,0.306450070407581,352567.4716097055,False,0.0,0.306450070407581,0.0,0.0,0.0,4.484623140165448,0.060328140165328,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46189.18060583019,0.22629900702901976,272488.1876348499,False,0.0,0.22629900702901976,0.0,0.0,0.0,3.4113484296941294,0.05413995950031351,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46201.00432052788,0.09926416115257627,145465.16547310416,False,0.0,0.09926416115257627,0.0,0.0,0.0,2.7160634175563327,0.04947915753055562,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46201.00432052788,0.09926416115257627,145465.16547310416,False,0.0,0.09926416115257627,0.0,0.0,0.0,2.307951496450677,0.048087409337657226,False,0,A1,False,,0.0,
17,10800,A1,feasibility,46139.92107352573,0.015326073742814028,61465.99481633976,False,0.0,0.015326073742814028,0.0,0.0,0.0,1.934350124048821,0.045385098340084765,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46183.93462893616,0.0004852802513344301,46669.214880270585,False,0.0,0.0004852802513344301,0.0,0.0,0.0,1.5619005219932403,0.038903785262246644,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46183.93462893616,0.0004852802513344301,46669.214880270585,False,0.0,0.0004852802513344301,0.0,0.0,0.0,1.5739856202867957,0.037893304924157274,False,0,A1,False,,0.0,
20,12600,A1,cost,46206.086972900914,0.0,46206.086972900914,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.030430102342875,0.03334174704160082,True,0,A1,False,,0.0,
21,13200,A1,cost,46206.086972900914,0.0,46206.086972900914,True,0.0,0.0,0.0,0.0,0.0,1.0730558967972137,0.033992013560872926,False,1,A1,False,,0.0,
22,13800,A1,cost,46165.125219880036,0.0,46165.125219880036,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.7085292649312557,0.028551241306326216,True,0,A1,False,,0.0,
23,14400,A1,cost,46119.96784988897,0.0,46119.96784988897,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.7361095069272037,0.028678853371833832,True,0,A1,False,,0.0,
24,15000,A1,cost,46073.43605563238,0.0,46073.43605563238,True,0.008333333333333333,0.0,0.0,0.0,0.0,0.45636045838258865,0.023948258461239543,True,0,A1,False,,0.0,
25,15600,A1,cost,46073.43605563238,0.0,46073.43605563238,True,0.01,0.0,0.0,0.0,0.0,0.5012270835625074,0.026216299227670437,False,1,A1,False,,0.0,
26,16200,A1,cost,46026.664351805026,0.0,46026.664351805026,True,0.013333333333333334,0.0,0.0,0.0,0.0,0.35313693442712435,0.02190516731522206,True,0,A1,False,,0.0,
27,16800,A1,cost,45944.84973123618,0.0,45944.84973123618,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.33014992998510684,0.022748608552135445,True,0,A1,False,,0.0,
28,17400,A1,cost,45840.293274685646,0.0,45840.293274685646,True,0.051666666666666666,0.0,0.0,0.0,0.0,0.27631697842264336,0.023593526523427097,True,0,A1,False,,0.0,
29,18000,A1,cost,45765.03117198045,0.0,45765.03117198045,True,0.056666666666666664,0.0,0.0,0.0,0.0,0.3378792972600231,0.025955935772251925,True,0,A1,False,,0.0,
30,18600,A1,cost,45719.854641865444,0.0,45719.854641865444,True,0.065,0.0,0.0,0.0,0.0,0.25290683925593216,0.02241244142828079,True,0,A1,False,,0.0,
31,19200,A1,cost,45656.49143663779,0.0,45656.49143663779,True,0.11833333333333333,0.0,0.0,0.0,0.0,0.26314564939141294,0.024646389991306392,True,0,A1,False,,0.0,
32,19800,A1,cost,45645.6383038109,0.0,45645.6383038109,True,0.075,0.0,0.0,0.0,0.0,0.3172136815159682,0.021755163806989695,True,0,A1,False,,0.0,
33,20400,A1,cost,45617.813915598716,0.0,45617.813915598716,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.20509891949557524,0.023789270513971044,True,0,A1,False,,0.0,
34,21000,A1,cost,45537.7469663589,0.0,45537.7469663589,True,0.19166666666666668,0.0,0.0,0.0,0.0,0.12180873549503413,0.022492948556197087,True,0,A1,False,,0.0,
35,21600,A1,cost,45438.84043915845,0.0,45438.84043915845,True,0.225,0.0,0.0,0.0,0.0,0.12522808169184585,0.022214020556248278,True,0,A1,False,,0.0,
36,22200,A1,cost,45381.12892269102,0.0,45381.12892269102,True,0.14833333333333334,0.0,0.0,0.0,0.0,0.20141186009486223,0.023791572696428898,True,0,A1,False,,0.0,
37,22800,A1,cost,45381.12892269102,0.0,45381.12892269102,True,0.345,0.0,0.0,0.0,0.0,0.08654844282277374,0.0254049987753132,False,1,A1,False,,0.0,
38,23400,A1,cost,45281.41937448906,0.0,45281.41937448906,True,0.31666666666666665,0.0,0.0,0.0,0.0,0.06322262636816678,0.027198423079548183,True,0,A1,False,,0.0,
39,24000,A1,cost,45240.478868526996,0.0,45240.478868526996,True,0.31833333333333336,0.0,0.0,0.0,0.0,0.07410008202783044,0.026977027977357675,True,0,A1,False,,0.0,
40,24600,A1,cost,45214.06752116862,0.0,45214.06752116862,True,0.23333333333333334,0.0,0.0,0.0,0.0,0.07014818327644257,0.027494817961078333,True,0,A1,False,,0.0,
41,25200,A2,cost,45165.577388727106,0.0,45165.577388727106,True,0.36666666666666664,0.0,0.0,0.0,0.0,0.027985172412954507,0.02362846427070448,True,0,A2,False,,0.0,
42,25800,A2,cost,45092.20716681208,0.0,45092.20716681208,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.036165913602045685,0.028483467828582645,True,0,A2,False,,0.0,
