iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46811.431063694654,17.465930924145734,17512742.35520943,False,0.0,17.465930924145734,0.0,0.0,0.0,57.85020383500907,0.23557156038424967,False,0,A1,False,,0.0,
1,1200,A4,feasibility,45619.71819352733,8.96739989378817,9013019.611981697,False,0.0,8.96739989378817,0.0,0.0,0.0,52.93711366387308,0.23750455477064353,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45370.03229396209,5.162933540169475,5208303.572463438,False,0.0,5.162933540169475,0.0,0.0,0.0,29.73313638115787,0.14836168031107436,True,0,A4,False,,0.0,
3,2400,A4,feasibility,44979.0624807258,2.8443878363201947,2889366.8988009207,False,0.0,2.8443878363201947,0.0,0.0,0.0,14.4040089792347,0.10285327837252145,True,0,A4,False,,0.0,
4,3000,A4,feasibility,44955.29686781843,1.954715123788488,1999670.4206563064,False,0.0,1.954715123788488,0.0,0.0,0.0,14.44655602415251,0.10181152517977637,True,0,A4,False,,0.0,
5,3600,A4,feasibility,44872.5007339799,1.2098991216002566,1254771.6223342365,False,0.0,1.2098991216002566,0.0,0.0,0.0,11.314595901768975,0.09305973591921372,True,0,A4,False,,0.0,
6,4200,A4,feasibility,44990.34294905688,0.26995637477268214,314946.717721739,False,0.0,0.26995637477268214,0.0,0.0,0.0,10.698707995721712,0.0808938104218549,True,0,A4,False,,0.0,
7,4800,A4,feasibility,44989.81707403337,0.03907294354745172,84062.7606214851,False,0.0,0.03907294354745172,0.0,0.0,0.0,3.8417805552055846,0.06358042075383802,True,0,A4,False,,0.0,
8,5400,A4,cost,45006.105389315664,0.0,45006.105389315664,True,0.008333333333333333,0.0,0.0,0.0,0.0,2.828452845381895,0.05073203307351218,True,0,A4,False,,0.0,
9,6000,A4,cost,44993.988677210866,0.0,44993.988677210866,True,0.005,0.0,0.0,0.0,0.0,1.9344552348928783,0.04475653058888137,True,0,A4,False,,0.0,
10,6600,A4,cost,44951.52027557073,0.0,44951.52027557073,True,0.03166666666666667,0.0,0.0,0.0,0.0,1.8325902880396123,0.035486857301413655,True,0,A4,False,,0.0,
11,7200,A4,cost,44877.197323359556,0.0,44877.197323359556,True,0.023333333333333334,0.0,0.0,0.0,0.0,0.8801225583504008,0.03121194721614006,True,0,A4,False,,0.0,
12,7800,A4,cost,44773.24956076543,0.0,44773.24956076543,True,0.016666666666666666,0.0,0.0,0.0,0.0,0.5903836338516195,0.024661725774836545,True,0,A4,False,,0.0,
13,8400,A4,cost,44606.19028927018,0.0,44606.19028927018,True,0.08333333333333333,0.0,0.0,0.0,0.0,0.35964278330134974,0.026238721923757917,True,0,A4,False,,0.0,
14,9000,A4,cost,44480.00093628238,0.0,44480.00093628238,True,0.08666666666666667,0.0,0.0,0.0,0.0,0.3397315881172821,0.027432942993078687,True,0,A4,False,,0.0,
15,9600,A4,cost,44365.304643581825,0.0,44365.304643581825,True,0.07666666666666666,0.0,0.0,0.0,0.0,0.32369002737703884,0.029891553316103176,True,0,A4,False,,0.0,
16,10200,A4,cost,44271.14166355213,0.0,44271.14166355213,True,0.065,0.0,0.0,0.0,0.0,0.17270701883032458,0.030295700036135836,True,0,A4,False,,0.0,
17,10800,A4,cost,44161.62447585483,0.0,44161.62447585483,True,0.14,0.0,0.0,0.0,0.0,0.08549054465636785,0.027476349677446672,True,0,A4,False,,0.0,
18,11400,A4,cost,44122.426832084886,0.0,44122.426832084886,True,0.105,0.0,0.0,0.0,0.0,0.1165512491734948,0.026179027254519798,True,0,A4,False,,0.0,
19,12000,A4,cost,44029.40817459418,0.0,44029.40817459418,True,0.28,0.0,0.0,0.0,0.0,0.04926265716412821,0.02298190590661809,True,0,A4,False,,0.0,
20,12600,A4,cost,43964.48099833516,0.0,43964.48099833516,True,0.20666666666666667,0.0,0.0,0.0,0.0,0.06693973897950034,0.022402483236085943,True,0,A4,False,,0.0,
21,13200,A4,cost,43964.48099833516,0.0,43964.48099833516,True,0.29333333333333333,0.0,0.0,0.0,0.0,0.043593332827510434,0.021985956059059245,False,1,A4,False,,0.0,
22,13800,A4,cost,43898.52706902017,0.0,43898.52706902017,True,0.385,0.0,0.0,0.0,0.0,0.020583205716580455,0.02113556858849741,True,0,A4,False,,0.0,
23,14400,A4,cost,43863.25316069469,0.0,43863.25316069469,True,0.425,0.0,0.0,0.0,0.0,0.0097318521879259,0.018183021811864954,True,0,A4,False,,0.0,
24,15000,A4,cost,43836.93103142349,0.0,43836.93103142349,True,0.4483333333333333,0.0,0.0,0.0,0.0,0.010161845588775642,0.01682377973508,True,0,A4,False,,0.0,
25,15600,A4,cost,43726.01692359499,0.0,43726.01692359499,True,0.56,0.0,0.0,0.0,0.0,0.0,0.01657339796654506,True,0,A4,False,,0.0,
26,16200,A4,cost,43701.419909818374,0.0,43701.419909818374,True,0.39166666666666666,0.0,0.0,0.0,0.0,0.011599395475951457,0.015067710176733485,True,0,A4,False,,0.0,
27,16800,A4,cost,43611.287780265135,0.0,43611.287780265135,True,0.605,0.0,0.0,0.0,0.0,0.0,0.01396897257940462,True,0,A4,False,,0.0,
28,17400,A4,cost,43611.287780265135,0.0,43611.287780265135,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.013237436078038067,0.014281605567953394,False,1,A4,False,,0.0,
29,18000,A4,cost,43590.6209833726,0.0,43590.6209833726,True,0.485,0.0,0.0,0.0,0.0,0.001734376463904841,0.011789145431039177,True,0,A4,False,,0.0,
30,18600,A4,cost,43590.6209833726,0.0,43590.6209833726,True,0.47333333333333333,0.0,0.0,0.0,0.0,0.0025643126588110743,0.01203361677290038,False,1,A4,False,,0.0,
31,19200,A4,cost,43583.354084563754,0.0,43583.354084563754,True,0.5266666666666666,0.0,0.0,0.0,0.0,0.0,0.009651200142917461,True,0,A4,False,,0.0,
32,19800,A4,cost,43578.53504159345,0.0,43578.53504159345,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.003844787112503245,0.008774497200696322,True,0,A4,False,,0.0,
33,20400,A4,cost,43576.743075807586,0.0,43576.743075807586,True,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.008760985050018329,True,0,A4,False,,0.0,
34,21000,A4,cost,43570.558268568864,0.0,43570.558268568864,True,0.565,0.0,0.0,0.0,0.0,0.0,0.0067295219432863184,True,0,A4,False,,0.0,
35,21600,A4,cost,43562.61675722282,0.0,43562.61675722282,True,0.475,0.0,0.0,0.0,0.0,0.0007957093815501952,0.0065155978535859325,True,0,A4,False,,0.0,
36,22200,A4,cost,43552.35189249391,0.0,43552.35189249391,True,0.48,0.0,0.0,0.0,0.0,0.0005183442665476139,0.005496437708171325,True,0,A4,False,,0.0,
37,22800,A4,cost,43530.16023917838,0.0,43530.16023917838,True,0.5383333333333333,0.0,0.0,0.0,0.0,0.0,0.00528143543423157,True,0,A4,False,,0.0,
38,23400,A4,cost,43513.13490581359,0.0,43513.13490581359,True,0.395,0.0,0.0,0.0,0.0,0.004366777504326125,0.005438712890963752,True,0,A4,False,,0.0,
39,24000,A4,cost,43487.18777302285,0.0,43487.18777302285,True,0.5216666666666666,0.0,0.0,0.0,0.0,0.0,0.005627880005615641,True,0,A4,False,,0.0,
