iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50519.208518347776,29.72416370696929,29774682.91548764,False,0.0,29.72416370696929,0.0,0.0,0.0,58.57456462616289,0.23618248443973475,False,0,A1,False,,0.0,
1,1200,A4,feasibility,49537.562858306046,13.571650923502284,13621188.48636059,False,0.0,13.571650923502284,0.0,0.0,0.0,40.86911382454085,0.22864550666635053,True,0,A4,False,,0.0,
2,1800,A4,feasibility,47861.57175809896,6.959315773933996,7007177.345692095,False,0.0,6.959315773933996,0.0,0.0,0.0,34.4275962819125,0.15593602913943547,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46637.45950462885,3.899709158814152,3946346.6183187813,False,0.0,3.899709158814152,0.0,0.0,0.0,17.67078309145136,0.11172971949599833,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46433.92643534439,1.3769037753585467,1423337.7017938911,False,0.0,1.3769037753585467,0.0,0.0,0.0,17.31629949213893,0.10227901151010146,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46522.19158504027,0.8893556066676642,935877.7982527046,False,0.0,0.8893556066676642,0.0,0.0,0.0,11.153912825034107,0.09977839962085625,True,0,A4,False,,0.0,
6,4200,A4,feasibility,46607.88737979127,0.3076469178178082,354254.80519759946,False,0.0,0.3076469178178082,0.0,0.0,0.0,8.14354145248059,0.08636606049215906,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46765.439843466804,0.06295726238022319,109722.70222369,False,0.0,0.06295726238022319,0.0,0.0,0.0,5.454205258055883,0.06907670406677222,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46843.77976337343,0.05040087064116776,97244.65040454119,False,0.0,0.05040087064116776,0.0,0.0,0.0,3.067177372987925,0.061690475778407854,True,0,A4,False,,0.0,
9,6000,A4,cost,47011.1232954177,0.0,47011.1232954177,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.669717874053337,0.052635550123267136,True,0,A4,False,,0.0,
10,6600,A4,cost,47011.1232954177,0.0,47011.1232954177,True,0.005,0.0,0.0,0.0,0.0,2.3348438104722145,0.04452396881794836,False,1,A4,False,,0.0,
11,7200,A4,cost,47011.1232954177,0.0,47011.1232954177,True,0.01,0.0,0.0,0.0,0.0,1.7882944655959299,0.03698729540052408,False,2,A4,False,,0.0,
