iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48955.46885138703,30.94923179826162,30998187.267113008,False,0.0,30.94923179826162,0.0,0.0,0.0,58.23218944345224,0.23638811574442464,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46771.49566624265,16.28961981016863,16336391.305834875,False,0.0,16.28961981016863,0.0,0.0,0.0,43.36919992868705,0.232312260878442,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46089.51873276822,7.073504620269552,7119594.13900232,False,0.0,7.073504620269552,0.0,0.0,0.0,36.555782491557665,0.16055532510828507,True,0,A4,False,,0.0,
3,2400,A4,feasibility,45607.57693508475,3.191761048445069,3237368.6253801533,False,0.0,3.191761048445069,0.0,0.0,0.0,17.79559561961624,0.1122846748415886,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45729.05104287367,2.264083174857314,2309812.2259001876,False,0.0,2.264083174857314,0.0,0.0,0.0,16.264684687223863,0.10021092550598708,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45653.89315759174,1.625825319680748,1671479.2128383399,False,0.0,1.625825319680748,0.0,0.0,0.0,11.847132584616666,0.09351681363842095,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45932.4193395369,1.0270688425339338,1073001.2618734706,False,0.0,1.0270688425339338,0.0,0.0,0.0,10.551155715253453,0.08670840748761109,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45862.94141036968,0.6966478835662117,742510.8249765814,False,0.0,0.6966478835662117,0.0,0.0,0.0,6.222151580215856,0.06721396533568694,True,0,A4,False,,0.0,
8,5400,A4,feasibility,45892.18311674571,0.47665244782846794,522544.63094521366,False,0.0,0.47665244782846794,0.0,0.0,0.0,3.6890340961763464,0.055187218989191135,True,0,A4,False,,0.0,
9,6000,A4,feasibility,45864.75413563874,0.2669937241720291,312858.4783076679,False,0.0,0.2669937241720291,0.0,0.0,0.0,2.6618870139635114,0.05074464027616584,True,0,A4,False,,0.0,
10,6600,A4,feasibility,45830.67252905162,0.11115733681788346,156988.00934693508,False,0.0,0.11115733681788346,0.0,0.0,0.0,1.8825077346691912,0.040375131105819445,True,0,A4,False,,0.0,
11,7200,A4,feasibility,45862.80650179702,0.032052778393785175,77915.5848955822,False,0.0,0.032052778393785175,0.0,0.0,0.0,1.1146876273549995,0.03341926975711809,True,0,A4,False,,0.0,
12,7800,A4,feasibility,45912.27799435356,0.006089740684498857,52002.018678852415,False,0.0,0.006089740684498857,0.0,0.0,0.0,1.016289926985429,0.03143011383466751,True,0,A4,False,,0.0,
13,8400,A4,cost,45930.53856493168,0.0,45930.53856493168,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.7233263338582121,0.025272499003746382,True,0,A4,False,,0.0,
14,9000,A4,cost,45925.54361898298,0.0,45925.54361898298,True,0.023333333333333334,0.0,0.0,0.0,0.0,0.5583004522294234,0.024612782989825728,True,0,A4,False,,0.0,
15,9600,A4,cost,45888.02719389428,0.0,45888.02719389428,True,0.14666666666666667,0.0,0.0,0.0,0.0,0.17463552597306461,0.021583191439423784,True,0,A4,False,,0.0,
16,10200,A4,cost,45843.427315363006,0.0,45843.427315363006,True,0.175,0.0,0.0,0.0,0.0,0.12635386861603454,0.01929223422400343,True,0,A4,False,,0.0,
17,10800,A4,cost,45716.32221341434,0.0,45716.32221341434,True,0.11166666666666666,0.0,0.0,0.0,0.0,0.16679583456522895,0.018841097549794916,True,0,A4,False,,0.0,
18,11400,A4,cost,45693.13862601319,0.0,45693.13862601319,True,0.10666666666666667,0.0,0.0,0.0,0.0,0.08570507535529082,0.016160830731922274,True,0,A4,False,,0.0,
19,12000,A4,cost,45629.37075281328,0.0,45629.37075281328,True,0.16166666666666665,0.0,0.0,0.0,0.0,0.07784804077718502,0.016517600500928157,True,0,A4,False,,0.0,
20,12600,A4,cost,45596.51108702926,0.0,45596.51108702926,True,0.17,0.0,0.0,0.0,0.0,0.08007436967255965,0.01629458070741264,True,0,A4,False,,0.0,
21,13200,A1,cost,45505.48924354598,0.0,45505.48924354598,True,0.19166666666666668,0.0,0.0,0.0,0.0,0.08285556455986387,0.01576436007373007,True,0,A1,False,,0.0,
22,13800,A1,cost,45394.42733207592,0.0,45394.42733207592,True,0.31166666666666665,0.0,0.0,0.0,0.0,0.0413323958848583,0.015082813462414808,True,0,A1,False,,0.0,
23,14400,A1,cost,45233.679438965526,0.0,45233.679438965526,True,0.375,0.0,0.0,0.0,0.0,0.027802450900741738,0.017215846588594635,True,0,A1,False,,0.0,
24,15000,A1,cost,45233.679438965526,0.0,45233.679438965526,True,0.245,0.0,0.0,0.0,0.0,0.09018762191959395,0.022859112243790693,False,1,A1,False,,0.0,
