iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47990.42323669192,26.783445284448426,26831435.707685117,False,0.0,26.783445284448426,0.0,0.0,0.0,57.686676789198415,0.2360325285486258,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47017.90640061219,19.19365169967469,19240669.6060753,False,0.0,19.19365169967469,0.0,0.0,0.0,46.628584483518495,0.23541947514876607,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47716.8731737279,7.463029331571869,7510746.204745597,False,0.0,7.463029331571869,0.0,0.0,0.0,38.253920896819814,0.17992790902559197,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,34.01872826285292,0.1658628946324198,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46894.85581221742,6.644439635583131,6691334.491395349,False,0.0,6.644439635583131,0.0,0.0,0.0,21.703074324494303,0.12971757835409173,False,0,A1,False,,0.0,
5,3600,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.962956383943023,0.11751495508372223,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46917.020548899935,4.260225869815974,4307142.890364874,False,0.0,4.260225869815974,0.0,0.0,0.0,18.947429186029076,0.12629915376248643,False,0,A1,False,,0.0,
7,4800,A1,feasibility,46301.97927407072,3.070910176409033,3117212.155683104,False,0.0,3.070910176409033,0.0,0.0,0.0,17.254063147811763,0.11027807087735186,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.076152448973975,0.09955253323372976,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.410348618254126,0.10845061985711707,False,0,A1,False,,0.0,
10,6600,A1,feasibility,46554.256742024765,2.2229867748455123,2269541.031587537,False,0.0,2.2229867748455123,0.0,0.0,0.0,13.880422159266665,0.10078205937315701,False,0,A1,False,,0.0,
11,7200,A1,feasibility,46391.35846157362,2.1295702604566964,2175961.6189182703,False,0.0,2.1295702604566964,0.0,0.0,0.0,8.077378323173697,0.08388568694627013,True,0,A1,False,,0.0,
12,7800,A1,feasibility,45899.94718895703,1.558187588057256,1604087.5352462132,False,0.0,1.558187588057256,0.0,0.0,0.0,6.619485623920553,0.08171642415678826,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46164.38251284665,1.0055855496432393,1051749.932156086,False,0.0,1.0055855496432393,0.0,0.0,0.0,6.241827729620537,0.07468379012634291,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46111.40228135622,0.6071220446682424,653233.4469495986,False,0.0,0.6071220446682424,0.0,0.0,0.0,6.91769897015833,0.0740410731908444,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46179.26689654227,0.4777595589057131,523938.82580225536,False,0.0,0.4777595589057131,0.0,0.0,0.0,4.389838479254559,0.06089040666720716,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46351.789584941966,0.1895587035881796,235910.49317312156,False,0.0,0.1895587035881796,0.0,0.0,0.0,4.324514499195965,0.059925112153669614,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46084.61799993278,0.16903457092024432,215119.1889201771,False,0.0,0.16903457092024432,0.0,0.0,0.0,3.4456574246571456,0.0534731567090598,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.0070630504880773,0.055583331634778736,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46081.723036668795,0.10376223621016992,149843.9592468387,False,0.0,0.10376223621016992,0.0,0.0,0.0,3.3230730400092217,0.05601739214502742,False,0,A1,False,,0.0,
20,12600,A1,feasibility,46147.76166544462,0.06140082474329075,107548.58640873537,False,0.0,0.06140082474329075,0.0,0.0,0.0,1.9385378275439358,0.05082810284409197,True,0,A1,False,,0.0,
21,13200,A2,feasibility,46097.96813357269,0.02671824918262411,72816.2173161968,False,0.0,0.02671824918262411,0.0,0.0,0.0,2.6735851560962463,0.052270264107669696,True,0,A2,False,,0.0,
22,13800,A2,feasibility,46097.96813357269,0.02671824918262411,72816.2173161968,False,0.0,0.02671824918262411,0.0,0.0,0.0,1.5469731590250317,0.046515782933956556,False,0,A2,False,,0.0,
23,14400,A2,feasibility,46097.96813357269,0.02671824918262411,72816.2173161968,False,0.0,0.02671824918262411,0.0,0.0,0.0,2.062845164132886,0.05271851023732842,False,0,A2,False,,0.0,
24,15000,A2,feasibility,46041.672332711314,0.0034838903519632445,49525.56268467456,False,0.0,0.0034838903519632445,0.0,0.0,0.0,1.292569860968674,0.047660541651787264,True,0,A2,False,,0.0,
25,15600,A2,cost,46070.73090032375,0.0,46070.73090032375,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.6216421457808181,0.05070474878241351,True,0,A2,False,,0.0,
26,16200,A2,cost,46070.73090032375,0.0,46070.73090032375,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.9919836136862525,0.04295324425014905,False,1,A2,False,,0.0,
27,16800,A2,cost,46058.71440609601,0.0,46058.71440609601,True,0.0033333333333333335,0.0,0.0,0.0,0.0,0.9831891434331935,0.04575196987173151,True,0,A2,False,,0.0,
28,17400,A2,cost,45986.90964886009,0.0,45986.90964886009,True,0.013333333333333334,0.0,0.0,0.0,0.0,0.8646820606908256,0.043009314791424655,True,0,A2,False,,0.0,
29,18000,A2,cost,45986.90964886009,0.0,45986.90964886009,True,0.01,0.0,0.0,0.0,0.0,0.8851755128864194,0.043183492671349834,False,1,A2,False,,0.0,
30,18600,A2,cost,45965.93265230833,0.0,45965.93265230833,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.714544633092274,0.04075584635857735,True,0,A2,False,,0.0,
31,19200,A2,cost,45914.0064163105,0.0,45914.0064163105,True,0.023333333333333334,0.0,0.0,0.0,0.0,0.588957088145255,0.0413617471313191,True,0,A2,False,,0.0,
32,19800,A2,cost,45876.03613542841,0.0,45876.03613542841,True,0.056666666666666664,0.0,0.0,0.0,0.0,0.4086967375383023,0.037302602036109495,True,0,A2,False,,0.0,
33,20400,A2,cost,45843.21545844164,0.0,45843.21545844164,True,0.05,0.0,0.0,0.0,0.0,0.5426987266538369,0.04104993326829573,True,0,A2,False,,0.0,
34,21000,A2,cost,45777.6392826526,0.0,45777.6392826526,True,0.065,0.0,0.0,0.0,0.0,0.3633770876184036,0.034499385017301244,True,0,A2,False,,0.0,
35,21600,A2,cost,45672.95744158665,0.0,45672.95744158665,True,0.06666666666666667,0.0,0.0,0.0,0.0,0.4031669436259777,0.038184257527552,True,0,A2,False,,0.0,
36,22200,A2,cost,45627.82426764128,0.0,45627.82426764128,True,0.16,0.0,0.0,0.0,0.0,0.25291109139441786,0.03502439424571699,True,0,A2,False,,0.0,
37,22800,A2,cost,45436.557305989685,0.0,45436.557305989685,True,0.16833333333333333,0.0,0.0,0.0,0.0,0.2357885534020049,0.037059637641263216,True,0,A2,False,,0.0,
38,23400,A2,cost,45362.54070044411,0.0,45362.54070044411,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.2418767613929295,0.03408545923103882,True,0,A2,False,,0.0,
39,24000,A2,cost,45238.41561024447,0.0,45238.41561024447,True,0.145,0.0,0.0,0.0,0.0,0.22880991523736868,0.03535066817050198,True,0,A2,False,,0.0,
40,24600,A2,cost,45230.950052687505,0.0,45230.950052687505,True,0.2783333333333333,0.0,0.0,0.0,0.0,0.16662433895039688,0.034200587107734444,True,0,A2,False,,0.0,
41,25200,A1,cost,45150.13977222238,0.0,45150.13977222238,True,0.22833333333333333,0.0,0.0,0.0,0.0,0.16891334293116472,0.03429307808705781,True,0,A1,False,,0.0,
42,25800,A1,cost,45012.23651504686,0.0,45012.23651504686,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.1160816252103746,0.03160695413866151,True,0,A1,False,,0.0,
43,26400,A1,cost,45012.23651504686,0.0,45012.23651504686,True,0.22833333333333333,0.0,0.0,0.0,0.0,0.16329489051174714,0.030958687574002594,False,1,A1,False,,0.0,
44,27000,A1,cost,44978.55809132574,0.0,44978.55809132574,True,0.15166666666666667,0.0,0.0,0.0,0.0,0.20302126896963135,0.0298326756616637,True,0,A1,False,,0.0,
45,27600,A1,cost,44978.55809132574,0.0,44978.55809132574,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.06975757342699884,0.026823778540005592,False,1,A1,False,,0.0,
46,28200,A1,cost,44950.57892070252,0.0,44950.57892070252,True,0.32,0.0,0.0,0.0,0.0,0.04646191865299798,0.028564361493159735,True,0,A1,False,,0.0,
47,28800,A1,cost,44810.966525667944,0.0,44810.966525667944,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.02692433563939119,0.027212234962401226,True,0,A1,False,,0.0,
48,29400,A1,cost,44792.90001712309,0.0,44792.90001712309,True,0.28,0.0,0.0,0.0,0.0,0.06251748359138398,0.026861468770963015,True,0,A1,False,,0.0,
49,30000,A1,cost,44753.199207665144,0.0,44753.199207665144,True,0.35,0.0,0.0,0.0,0.0,0.05399268262147361,0.02519125034334386,True,0,A1,False,,0.0,
50,30600,A1,cost,44702.37515972374,0.0,44702.37515972374,True,0.295,0.0,0.0,0.0,0.0,0.07029876955746595,0.025766160518256087,True,0,A1,False,,0.0,
51,31200,A1,cost,44702.37515972374,0.0,44702.37515972374,True,0.30333333333333334,0.0,0.0,0.0,0.0,0.05580274310057609,0.022169984161814163,False,1,A1,False,,0.0,
52,31800,A1,cost,44662.922961378325,0.0,44662.922961378325,True,0.36,0.0,0.0,0.0,0.0,0.026155529264009214,0.021956973410977704,True,0,A1,False,,0.0,
53,32400,A1,cost,44614.08352063109,0.0,44614.08352063109,True,0.34833333333333333,0.0,0.0,0.0,0.0,0.021251429613012185,0.02207894969006345,True,0,A1,False,,0.0,
54,33000,A1,cost,44553.99490373575,0.0,44553.99490373575,True,0.43333333333333335,0.0,0.0,0.0,0.0,0.007662656812621313,0.02039307101656299,True,0,A1,False,,0.0,
55,33600,A1,cost,44527.06740869742,0.0,44527.06740869742,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.020745108457754347,0.020659470914731946,True,0,A1,False,,0.0,
56,34200,A1,cost,44501.30393794892,0.0,44501.30393794892,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.020210544842005206,0.01977993179667852,True,0,A1,False,,0.0,
57,34800,A1,cost,44489.558747003335,0.0,44489.558747003335,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.016291111839139116,0.019468137289240437,True,0,A1,False,,0.0,
58,35400,A1,cost,44489.558747003335,0.0,44489.558747003335,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.00900291195155149,0.018452950247995745,False,1,A1,False,,0.0,
59,36000,A1,cost,44468.80215302447,0.0,44468.80215302447,True,0.3566666666666667,0.0,0.0,0.0,0.0,0.011835219347777759,0.017636810900988755,True,0,A1,False,,0.0,
60,36600,A1,cost,44456.64728441748,0.0,44456.64728441748,True,0.29833333333333334,0.0,0.0,0.0,0.0,0.01718561917663064,0.017598378539910746,True,0,A1,False,,0.0,
61,37200,A2,cost,44429.12622628341,0.0,44429.12622628341,True,0.3233333333333333,0.0,0.0,0.0,0.0,0.017055467635006427,0.013944018206835595,True,0,A2,False,,0.0,
62,37800,A2,cost,44383.45387776465,0.0,44383.45387776465,True,0.3933333333333333,0.0,0.0,0.0,0.0,0.004750565509080854,0.014268430969128566,True,0,A2,False,,0.0,
63,38400,A2,cost,44379.006044027614,0.0,44379.006044027614,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.013984600768652156,0.01646164042978952,True,0,A2,False,,0.0,
64,39000,A2,cost,44277.77366214487,0.0,44277.77366214487,True,0.36333333333333334,0.0,0.0,0.0,0.0,0.012488601941060828,0.01607459800443589,True,0,A2,False,,0.0,
65,39600,A2,cost,44277.77366214487,0.0,44277.77366214487,True,0.37333333333333335,0.0,0.0,0.0,0.0,0.008357683878869704,0.01719447591923602,False,1,A2,False,,0.0,
66,40200,A2,cost,44244.08107052422,0.0,44244.08107052422,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.009749615000830048,0.016961145677372735,True,0,A2,False,,0.0,
67,40800,A2,cost,44215.14731274061,0.0,44215.14731274061,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.017105028570333802,0.016207173629224126,True,0,A2,False,,0.0,
68,41400,A2,cost,44215.14731274061,0.0,44215.14731274061,True,0.36,0.0,0.0,0.0,0.0,0.00596417192842269,0.0141770034196786,False,1,A2,False,,0.0,
69,42000,A2,cost,44199.823812171366,0.0,44199.823812171366,True,0.435,0.0,0.0,0.0,0.0,0.002417933937661469,0.01746230287504062,True,0,A2,False,,0.0,
70,42600,A2,cost,44186.70836532196,0.0,44186.70836532196,True,0.265,0.0,0.0,0.0,0.0,0.012206715290000059,0.014984913564208415,True,0,A2,False,,0.0,
71,43200,A2,cost,44182.59316245018,0.0,44182.59316245018,True,0.24166666666666667,0.0,0.0,0.0,0.0,0.012352062496149951,0.01660767574252124,True,0,A2,False,,0.0,
