iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45514.9774631708,28.768622755733894,28814137.733197063,False,0.0,28.768622755733894,0.0,0.0,0.0,57.226170139064806,0.23467423900182627,False,0,A1,False,,0.0,
1,1200,A2,feasibility,49746.20826378599,18.822133778529654,18871879.98679344,False,0.0,18.822133778529654,0.0,0.0,0.0,63.074557133320596,0.25102215869560207,True,0,A2,False,,0.0,
2,1800,A2,feasibility,45428.232782976855,13.635437023982679,13680865.256765654,False,0.0,13.635437023982679,0.0,0.0,0.0,44.81310472672887,0.2170662638098976,True,0,A2,False,,0.0,
3,2400,A2,feasibility,44358.163800065755,12.621091619564826,12665449.783364892,False,0.0,12.621091619564826,0.0,0.0,0.0,44.529966019668436,0.19692832343820632,True,0,A2,False,,0.0,
4,3000,A2,feasibility,44358.163800065755,12.621091619564826,12665449.783364892,False,0.0,12.621091619564826,0.0,0.0,0.0,36.783321637968626,0.18621720477728024,False,0,A2,False,,0.0,
5,3600,A2,feasibility,45351.21007593445,7.075424803903258,7120776.013979192,False,0.0,7.075424803903258,0.0,0.0,0.0,31.180717981793848,0.1621976693434626,True,0,A2,False,,0.0,
6,4200,A2,feasibility,44943.20876191826,6.826771196122969,6871714.404884888,False,0.0,6.826771196122969,0.0,0.0,0.0,33.404807314593334,0.16254173695435783,True,0,A2,False,,0.0,
7,4800,A2,feasibility,45409.78326601268,5.487596837444657,5533006.620710669,False,0.0,5.487596837444657,0.0,0.0,0.0,30.251643764741345,0.15727509892505268,True,0,A2,False,,0.0,
8,5400,A2,feasibility,44941.568084567916,3.3449618945382698,3389903.4626228376,False,0.0,3.3449618945382698,0.0,0.0,0.0,23.324247820434408,0.141863223071988,True,0,A2,False,,0.0,
9,6000,A2,feasibility,44941.568084567916,3.3449618945382698,3389903.4626228376,False,0.0,3.3449618945382698,0.0,0.0,0.0,22.38508592431157,0.1382228000627219,False,0,A2,False,,0.0,
