iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46828.778231395205,32.20397479023157,32250803.568462964,False,0.0,32.20397479023157,0.0,0.0,0.0,58.09846288422217,0.2353999753196245,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46419.90770229837,11.931331765786789,11977751.673489088,False,0.0,11.931331765786789,0.0,0.0,0.0,42.08943570812386,0.23083603400711597,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45989.028737228684,6.103601009749342,6149590.03848657,False,0.0,6.103601009749342,0.0,0.0,0.0,32.421129484327565,0.1530772553582397,True,0,A4,False,,0.0,
3,2400,A4,feasibility,45939.63123240252,3.9738855640129054,4019825.195245308,False,0.0,3.9738855640129054,0.0,0.0,0.0,18.43489020606156,0.110852512610585,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45540.123175312496,1.430029808465109,1475569.9316404215,False,0.0,1.430029808465109,0.0,0.0,0.0,19.136261653462185,0.0981196786768236,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45706.716570583,0.7110687563286704,756775.4728992535,False,0.0,0.7110687563286704,0.0,0.0,0.0,7.792574391859227,0.0872367620398184,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45443.30285681346,0.45067705565116933,496120.3585079828,False,0.0,0.45067705565116933,0.0,0.0,0.0,7.110662977814265,0.07119079625692772,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45624.255940958355,0.15619890242135845,201823.1583623168,False,0.0,0.15619890242135845,0.0,0.0,0.0,2.5385957129779384,0.06029922172196975,True,0,A4,False,,0.0,
8,5400,A4,cost,45611.72936578898,0.0,45611.72936578898,True,0.0033333333333333335,0.0,0.0,0.0,0.0,2.786584268402888,0.05492773960117551,True,0,A4,False,,0.0,
9,6000,A4,cost,45572.36810710383,0.0,45572.36810710383,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.6438127009731724,0.04769371506416951,True,0,A4,False,,0.0,
10,6600,A4,cost,45502.942038629866,0.0,45502.942038629866,True,0.045,0.0,0.0,0.0,0.0,1.4461883642415825,0.039350173628056435,True,0,A4,False,,0.0,
11,7200,A4,cost,45376.325802834755,0.0,45376.325802834755,True,0.2683333333333333,0.0,0.0,0.0,0.0,0.5475446193928073,0.03290191852648985,True,0,A4,False,,0.0,
12,7800,A4,cost,45317.53300085289,0.0,45317.53300085289,True,0.09166666666666666,0.0,0.0,0.0,0.0,0.7817145786755476,0.03219745221690852,True,0,A4,False,,0.0,
13,8400,A4,cost,45251.97903467731,0.0,45251.97903467731,True,0.03666666666666667,0.0,0.0,0.0,0.0,0.2617881078917758,0.031161342687258023,True,0,A4,False,,0.0,
14,9000,A4,cost,45153.25285094486,0.0,45153.25285094486,True,0.23166666666666666,0.0,0.0,0.0,0.0,0.2703832960792353,0.029974414831562466,True,0,A4,False,,0.0,
15,9600,A4,cost,45065.18048459844,0.0,45065.18048459844,True,0.105,0.0,0.0,0.0,0.0,0.2555586371114852,0.03016813449674794,True,0,A4,False,,0.0,
