iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,49203.86752161804,29.6066606507366,29655864.518258218,False,0.0,29.6066606507366,0.0,0.0,0.0,58.17203340921364,0.23612610493283498,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47541.167493550754,17.350802004063013,17398343.171556566,False,0.0,17.350802004063013,0.0,0.0,0.0,43.4429984356069,0.23363399350677896,True,0,A1,False,,0.0,
2,1800,A1,feasibility,46980.630129359815,14.311123118848865,14358103.748978226,False,0.0,14.311123118848865,0.0,0.0,0.0,38.48589503149365,0.1772091903784784,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47060.88743660484,6.1611796273524115,6208240.514789017,False,0.0,6.1611796273524115,0.0,0.0,0.0,32.80310866908071,0.16037005950718436,True,0,A1,False,,0.0,
4,3000,A1,feasibility,45598.41679740153,5.774506833370243,5820105.250167644,False,0.0,5.774506833370243,0.0,0.0,0.0,24.66062430789207,0.1450484850435229,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47291.87675998548,4.655737876497435,4703029.75325742,False,0.0,4.655737876497435,0.0,0.0,0.0,22.53823388495914,0.1232339151459093,True,0,A1,False,,0.0,
6,4200,A1,feasibility,46381.55450436294,2.674144833787341,2720526.388291704,False,0.0,2.674144833787341,0.0,0.0,0.0,19.029179707740372,0.12268302531057025,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46052.02329327176,1.2068576401037587,1252909.6633970304,False,0.0,1.2068576401037587,0.0,0.0,0.0,16.11946694644078,0.11469308847702016,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46052.02329327176,1.2068576401037587,1252909.6633970304,False,0.0,1.2068576401037587,0.0,0.0,0.0,11.82796293178344,0.09739295888029958,False,0,A1,False,,0.0,
9,6000,A1,feasibility,46191.93122116056,0.8439331794787504,890125.1106999109,False,0.0,0.8439331794787504,0.0,0.0,0.0,10.609456321840494,0.08558104766846632,True,0,A1,False,,0.0,
10,6600,A1,feasibility,45946.24663691681,0.6920515094019533,737997.7560388701,False,0.0,0.6920515094019533,0.0,0.0,0.0,7.675044554527942,0.07466988181878308,True,0,A1,False,,0.0,
11,7200,A1,feasibility,45946.24663691681,0.6920515094019533,737997.7560388701,False,0.0,0.6920515094019533,0.0,0.0,0.0,5.784134010295583,0.07018087003349233,False,0,A1,False,,0.0,
12,7800,A1,feasibility,46063.48568975653,0.4436334948608803,489696.98055063677,False,0.0,0.4436334948608803,0.0,0.0,0.0,4.658232905602947,0.06316246984510793,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46117.401202124456,0.306450070407581,352567.4716097055,False,0.0,0.306450070407581,0.0,0.0,0.0,4.484623140165448,0.060328140165328,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46189.18060583019,0.22629900702901976,272488.1876348499,False,0.0,0.22629900702901976,0.0,0.0,0.0,3.4113484296941294,0.05413995950031351,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46201.00432052788,0.09926416115257627,145465.16547310416,False,0.0,0.09926416115257627,0.0,0.0,0.0,2.7160634175563327,0.04947915753055562,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46201.00432052788,0.09926416115257627,145465.16547310416,False,0.0,0.09926416115257627,0.0,0.0,0.0,2.307951496450677,0.048087409337657226,False,0,A1,False,,0.0,
17,10800,A1,feasibility,46139.92107352573,0.015326073742814028,61465.99481633976,False,0.0,0.015326073742814028,0.0,0.0,0.0,1.934350124048821,0.045385098340084765,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46183.93462893616,0.0004852802513344301,46669.214880270585,False,0.0,0.0004852802513344301,0.0,0.0,0.0,1.5619005219932403,0.038903785262246644,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46183.93462893616,0.0004852802513344301,46669.214880270585,False,0.0,0.0004852802513344301,0.0,0.0,0.0,1.5739856202867957,0.037893304924157274,False,0,A1,False,,0.0,
20,12600,A1,cost,46206.086972900914,0.0,46206.086972900914,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.030430102342875,0.03334174704160082,True,0,A1,False,,0.0,
21,13200,A4,cost,46175.86646610922,0.0,46175.86646610922,True,0.01,0.0,0.0,0.0,0.0,0.9742326883650496,0.032854479580240174,True,0,A4,False,,0.0,
22,13800,A4,cost,46125.10416341318,0.0,46125.10416341318,True,0.07,0.0,0.0,0.0,0.0,0.5942934360466018,0.027451280549282045,True,0,A4,False,,0.0,
23,14400,A4,cost,46048.309755795104,0.0,46048.309755795104,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.48273309020095445,0.024946562880944368,True,0,A4,False,,0.0,
24,15000,A4,cost,45985.037075499,0.0,45985.037075499,True,0.056666666666666664,0.0,0.0,0.0,0.0,0.28463254520283754,0.021699155083454387,True,0,A4,False,,0.0,
25,15600,A4,cost,45939.078596737985,0.0,45939.078596737985,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.22795431573011574,0.0192228882045593,True,0,A4,False,,0.0,
26,16200,A4,cost,45869.51289101213,0.0,45869.51289101213,True,0.13333333333333333,0.0,0.0,0.0,0.0,0.14896584272099508,0.018387493441901232,True,0,A4,False,,0.0,
27,16800,A4,cost,45815.07428873975,0.0,45815.07428873975,True,0.185,0.0,0.0,0.0,0.0,0.11231154054108128,0.016670205726505835,True,0,A4,False,,0.0,
28,17400,A4,cost,45763.12400811161,0.0,45763.12400811161,True,0.10166666666666667,0.0,0.0,0.0,0.0,0.07625587434983117,0.01644623012226187,True,0,A4,False,,0.0,
29,18000,A4,cost,45711.06949423198,0.0,45711.06949423198,True,0.21333333333333335,0.0,0.0,0.0,0.0,0.04136369305565424,0.013800004000523785,True,0,A4,False,,0.0,
30,18600,A4,cost,45621.75976446811,0.0,45621.75976446811,True,0.18833333333333332,0.0,0.0,0.0,0.0,0.03517149816992249,0.01339757606421696,True,0,A4,False,,0.0,
31,19200,A4,cost,45532.84092080507,0.0,45532.84092080507,True,0.4,0.0,0.0,0.0,0.0,0.012245623451550003,0.014040720254190453,True,0,A4,False,,0.0,
32,19800,A4,cost,45500.1143450273,0.0,45500.1143450273,True,0.325,0.0,0.0,0.0,0.0,0.03365800064604185,0.014771550759372483,True,0,A4,False,,0.0,
33,20400,A4,cost,45465.32971393693,0.0,45465.32971393693,True,0.31833333333333336,0.0,0.0,0.0,0.0,0.021475639868526814,0.013724879596817292,True,0,A4,False,,0.0,
34,21000,A4,cost,45465.32971393693,0.0,45465.32971393693,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.016114651298458384,0.012267034525456286,False,1,A4,False,,0.0,
35,21600,A4,cost,45465.32971393693,0.0,45465.32971393693,True,0.4583333333333333,0.0,0.0,0.0,0.0,0.004257715679049978,0.011838223182249826,False,2,A4,False,,0.0,
36,22200,A4,cost,45465.32971393693,0.0,45465.32971393693,True,0.37166666666666665,0.0,0.0,0.0,0.0,0.017611054479083732,0.009463256011110945,False,3,A4,False,,0.0,
37,22800,A4,cost,45460.93846147577,0.0,45460.93846147577,True,0.4633333333333333,0.0,0.0,0.0,0.0,0.00405789361146458,0.009107126459592552,True,0,A4,False,,0.0,
38,23400,A4,cost,45416.99548331002,0.0,45416.99548331002,True,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.007613745715086075,True,0,A4,False,,0.0,
39,24000,A4,cost,45407.55275333987,0.0,45407.55275333987,True,0.475,0.0,0.0,0.0,0.0,0.0016362381474051002,0.006585689203652085,True,0,A4,False,,0.0,
40,24600,A4,cost,45407.55275333987,0.0,45407.55275333987,True,0.345,0.0,0.0,0.0,0.0,0.01385155974689889,0.007024146717714115,False,1,A4,False,,0.0,
41,25200,A3,cost,45399.513632106195,0.0,45399.513632106195,True,0.36,0.0,0.0,0.0,0.0,0.013739871125469927,0.01747856700666896,True,0,A3,False,,0.0,
42,25800,A3,cost,45399.513632106195,0.0,45399.513632106195,True,0.4666666666666667,0.0,0.0,0.0,0.0,0.002676055767354265,0.01825651271431701,False,1,A3,False,,0.0,
