iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48134.84360428012,30.02181548315786,30069950.32676214,False,0.0,30.02181548315786,0.0,0.0,0.0,57.75411058752234,0.23553241517578302,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46058.5341949445,15.378043525143951,15424102.059338896,False,0.0,15.378043525143951,0.0,0.0,0.0,44.46412995880287,0.2327826385528846,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46066.78844398657,6.53371376584584,6579780.554289826,False,0.0,6.53371376584584,0.0,0.0,0.0,36.72686347537448,0.16286317711600795,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46262.02221809463,3.731458170079502,3777720.1922975965,False,0.0,3.731458170079502,0.0,0.0,0.0,19.261828295342827,0.11804045491965552,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46206.170461964786,1.6203619674450715,1666568.1379070363,False,0.0,1.6203619674450715,0.0,0.0,0.0,16.62101661899529,0.0964416612992706,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46204.383315063635,1.1915346485560752,1237739.0318711386,False,0.0,1.1915346485560752,0.0,0.0,0.0,7.899999457668107,0.08194332212835981,True,0,A4,False,,0.0,
6,4200,A4,feasibility,46346.7416906765,0.7196106707404621,765957.4124311387,False,0.0,0.7196106707404621,0.0,0.0,0.0,9.326535472967109,0.07566507911893752,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46481.04757481147,0.3750992164787055,421580.2640535169,False,0.0,0.3750992164787055,0.0,0.0,0.0,4.729004424420841,0.06745113751667735,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46173.48066231683,0.07735918753065747,123532.66819297429,False,0.0,0.07735918753065747,0.0,0.0,0.0,5.085183586102405,0.058156649522643024,True,0,A4,False,,0.0,
9,6000,A4,cost,46271.19294741815,0.0,46271.19294741815,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.750113483400927,0.06191760102653432,True,0,A4,False,,0.0,
10,6600,A4,cost,46029.40312543718,0.0,46029.40312543718,True,0.03666666666666667,0.0,0.0,0.0,0.0,1.4873294865757245,0.04606399898291619,True,0,A4,False,,0.0,
11,7200,A4,cost,45962.30369799171,0.0,45962.30369799171,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.8237904011525052,0.048359547297869,True,0,A4,False,,0.0,
12,7800,A4,cost,45934.06467611773,0.0,45934.06467611773,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.6991747509600088,0.044867591833668646,True,0,A4,False,,0.0,
13,8400,A4,cost,45879.12000203172,0.0,45879.12000203172,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.9906432840994399,0.046746039081074116,True,0,A4,False,,0.0,
14,9000,A4,cost,45816.98982868179,0.0,45816.98982868179,True,0.09833333333333333,0.0,0.0,0.0,0.0,0.5175673687330918,0.03702620722560573,True,0,A4,False,,0.0,
15,9600,A4,cost,45775.80136441995,0.0,45775.80136441995,True,0.041666666666666664,0.0,0.0,0.0,0.0,0.4656221015050751,0.03844778383262467,True,0,A4,False,,0.0,
16,10200,A4,cost,45732.09343078303,0.0,45732.09343078303,True,0.10333333333333333,0.0,0.0,0.0,0.0,0.2884430215776749,0.027547766406778525,True,0,A4,False,,0.0,
17,10800,A4,cost,45633.41684449781,0.0,45633.41684449781,True,0.14333333333333334,0.0,0.0,0.0,0.0,0.30442807863523197,0.030442991161843,True,0,A4,False,,0.0,
18,11400,A4,cost,45633.41684449781,0.0,45633.41684449781,True,0.06833333333333333,0.0,0.0,0.0,0.0,0.22595463350064515,0.027276628672591653,False,1,A4,False,,0.0,
19,12000,A4,cost,45597.86436272882,0.0,45597.86436272882,True,0.07333333333333333,0.0,0.0,0.0,0.0,0.13367361676395462,0.023758682535361557,True,0,A4,False,,0.0,
20,12600,A4,cost,45589.79034053356,0.0,45589.79034053356,True,0.165,0.0,0.0,0.0,0.0,0.10810804947245534,0.02082481866314548,True,0,A4,False,,0.0,
21,13200,A4,cost,45556.72986193313,0.0,45556.72986193313,True,0.14333333333333334,0.0,0.0,0.0,0.0,0.09330021894012988,0.01976770950628827,True,0,A4,False,,0.0,
22,13800,A4,cost,45532.41684214643,0.0,45532.41684214643,True,0.15333333333333332,0.0,0.0,0.0,0.0,0.07538583808986428,0.018523308575278882,True,0,A4,False,,0.0,
23,14400,A4,cost,45438.44801221467,0.0,45438.44801221467,True,0.22333333333333333,0.0,0.0,0.0,0.0,0.04528397014786856,0.01832152061629126,True,0,A4,False,,0.0,
24,15000,A4,cost,45411.192455292374,0.0,45411.192455292374,True,0.23833333333333334,0.0,0.0,0.0,0.0,0.0417625350589516,0.015870162816046113,True,0,A4,False,,0.0,
25,15600,A4,cost,45375.89843231417,0.0,45375.89843231417,True,0.20833333333333334,0.0,0.0,0.0,0.0,0.041500740935853875,0.01654195012318259,True,0,A4,False,,0.0,
26,16200,A4,cost,45318.11653362675,0.0,45318.11653362675,True,0.32,0.0,0.0,0.0,0.0,0.017013744117747663,0.016155086348476875,True,0,A4,False,,0.0,
27,16800,A4,cost,45179.270664377415,0.0,45179.270664377415,True,0.345,0.0,0.0,0.0,0.0,0.014613544856683647,0.01684587509417351,True,0,A4,False,,0.0,
28,17400,A4,cost,45054.81240963937,0.0,45054.81240963937,True,0.49333333333333335,0.0,0.0,0.0,0.0,0.0004714467868049965,0.016414883320666155,True,0,A4,False,,0.0,
29,18000,A4,cost,44991.70333711222,0.0,44991.70333711222,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.009274618134410922,0.018114158757081764,True,0,A4,False,,0.0,
30,18600,A4,cost,44987.59876405201,0.0,44987.59876405201,True,0.35833333333333334,0.0,0.0,0.0,0.0,0.023346027324995543,0.01661180620410342,True,0,A4,False,,0.0,
31,19200,A4,cost,44971.39934056534,0.0,44971.39934056534,True,0.39,0.0,0.0,0.0,0.0,0.01918654640323114,0.01692771664928729,True,0,A4,False,,0.0,
32,19800,A4,cost,44952.78689233113,0.0,44952.78689233113,True,0.485,0.0,0.0,0.0,0.0,0.002120733432773525,0.01503321423992163,True,0,A4,False,,0.0,
33,20400,A4,cost,44929.309823796575,0.0,44929.309823796575,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.008833581163927295,0.013739444319756119,True,0,A4,False,,0.0,
34,21000,A4,cost,44856.642930580754,0.0,44856.642930580754,True,0.35833333333333334,0.0,0.0,0.0,0.0,0.01398348088557988,0.013786690880980173,True,0,A4,False,,0.0,
35,21600,A4,cost,44843.08234586214,0.0,44843.08234586214,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.00875852496955598,0.01633346553916352,True,0,A4,False,,0.0,
36,22200,A4,cost,44812.66583263244,0.0,44812.66583263244,True,0.5283333333333333,0.0,0.0,0.0,0.0,0.0,0.01193762913357547,True,0,A4,False,,0.0,
37,22800,A4,cost,44774.03946825886,0.0,44774.03946825886,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.0032303280634349285,0.012737077449875865,True,0,A4,False,,0.0,
38,23400,A4,cost,44748.900138646844,0.0,44748.900138646844,True,0.5266666666666666,0.0,0.0,0.0,0.0,0.0,0.010816626934695296,True,0,A4,False,,0.0,
39,24000,A4,cost,44694.278087953484,0.0,44694.278087953484,True,0.5966666666666667,0.0,0.0,0.0,0.0,0.0,0.010984419739604807,True,0,A4,False,,0.0,
40,24600,A4,cost,44639.5772650312,0.0,44639.5772650312,True,0.365,0.0,0.0,0.0,0.0,0.0099366625037407,0.00943711959764971,True,0,A4,False,,0.0,
41,25200,A4,cost,44604.89520169804,0.0,44604.89520169804,True,0.43166666666666664,0.0,0.0,0.0,0.0,0.004264602667488182,0.01071771540309948,True,0,A4,False,,0.0,
42,25800,A4,cost,44564.74505278358,0.0,44564.74505278358,True,0.5233333333333333,0.0,0.0,0.0,0.0,0.0,0.009721692752203602,True,0,A4,False,,0.0,
43,26400,A4,cost,44503.234100384,0.0,44503.234100384,True,0.515,0.0,0.0,0.0,0.0,0.0,0.010307214883270601,True,0,A4,False,,0.0,
44,27000,A4,cost,44474.087411791596,0.0,44474.087411791596,True,0.47,0.0,0.0,0.0,0.0,0.003564549681805307,0.00939316050836815,True,0,A4,False,,0.0,
45,27600,A4,cost,44446.8003371973,0.0,44446.8003371973,True,0.35,0.0,0.0,0.0,0.0,0.013081764578039001,0.011145765784339902,True,0,A4,False,,0.0,
46,28200,A4,cost,44396.50891112919,0.0,44396.50891112919,True,0.54,0.0,0.0,0.0,0.0,0.0,0.012607899997274914,True,0,A4,False,,0.0,
47,28800,A4,cost,44387.93068121291,0.0,44387.93068121291,True,0.4,0.0,0.0,0.0,0.0,0.011872862968594022,0.010662123794026665,True,0,A4,False,,0.0,
48,29400,A4,cost,44377.23322530885,0.0,44377.23322530885,True,0.30833333333333335,0.0,0.0,0.0,0.0,0.01449143227248495,0.010924818533640242,True,0,A4,False,,0.0,
