iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46359.48910723435,31.637707390070275,31684066.879177507,False,0.0,31.637707390070275,0.0,0.0,0.0,58.56907974524063,0.2356730513341575,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46140.602277838916,9.759180375510066,9805320.977787906,False,0.0,9.759180375510066,0.0,0.0,0.0,39.62703463976626,0.22691743789469085,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45661.43888851127,3.590294566249396,3635956.005137907,False,0.0,3.590294566249396,0.0,0.0,0.0,36.36375443904875,0.15264502007162095,True,0,A4,False,,0.0,
3,2400,A4,feasibility,45719.18561401749,2.5272487504304637,2572967.936044481,False,0.0,2.5272487504304637,0.0,0.0,0.0,14.922015397838322,0.10804879856793959,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45675.1447839397,1.8112467500678011,1856921.894851741,False,0.0,1.8112467500678011,0.0,0.0,0.0,14.414689000659884,0.10281792587957914,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45553.45736220074,1.4786634649464623,1524216.9223086631,False,0.0,1.4786634649464623,0.0,0.0,0.0,8.104496402458564,0.09013718402426497,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45447.60434033928,0.47285166325175715,518299.26759209647,False,0.0,0.47285166325175715,0.0,0.0,0.0,7.595094517844704,0.08020371781493014,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45286.26373838406,0.14265593815974614,187942.2018981302,False,0.0,0.14265593815974614,0.0,0.0,0.0,4.140283773742193,0.06681204219125839,True,0,A4,False,,0.0,
8,5400,A4,feasibility,45215.860860452376,0.016258164391606062,61474.02525205844,False,0.0,0.016258164391606062,0.0,0.0,0.0,4.278084571899736,0.06199210540292747,True,0,A4,False,,0.0,
9,6000,A4,feasibility,45201.541654752305,0.011551326217972798,56752.8678727251,False,0.0,0.011551326217972798,0.0,0.0,0.0,2.0950903595492747,0.05536626670846161,True,0,A4,False,,0.0,
10,6600,A4,cost,45178.4527370121,0.0,45178.4527370121,True,0.0033333333333333335,0.0,0.0,0.0,0.0,1.5750451910952639,0.043877722394353766,True,0,A4,False,,0.0,
11,7200,A4,cost,45126.38072092255,0.0,45126.38072092255,True,0.03,0.0,0.0,0.0,0.0,0.7477510470894677,0.038276788565915175,True,0,A4,False,,0.0,
12,7800,A4,cost,45051.816287379086,0.0,45051.816287379086,True,0.09833333333333333,0.0,0.0,0.0,0.0,0.5475212767189521,0.032036008468314586,True,0,A4,False,,0.0,
13,8400,A4,cost,44947.35724645354,0.0,44947.35724645354,True,0.26,0.0,0.0,0.0,0.0,0.26651954054980675,0.027491657890912027,True,0,A4,False,,0.0,
14,9000,A4,cost,44875.01051707841,0.0,44875.01051707841,True,0.09,0.0,0.0,0.0,0.0,0.2941811413910138,0.02754542103301763,True,0,A4,False,,0.0,
15,9600,A4,cost,44839.94080211882,0.0,44839.94080211882,True,0.11333333333333333,0.0,0.0,0.0,0.0,0.16708848699810325,0.029397929950439057,True,0,A4,False,,0.0,
