iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48055.11462407975,33.83789714706299,33885952.26168707,False,0.0,33.83789714706299,0.0,0.0,0.0,57.701366376435146,0.23660237074574583,False,0,A1,False,,0.0,
1,1200,A1,feasibility,47393.022301220706,20.038020611805507,20085413.634106725,False,0.0,20.038020611805507,0.0,0.0,0.0,45.511894039778,0.23154129515383998,True,0,A1,False,,0.0,
2,1800,A1,feasibility,47661.28957449736,15.902689648885797,15950350.938460294,False,0.0,15.902689648885797,0.0,0.0,0.0,40.89484970457999,0.18392449186109813,True,0,A1,False,,0.0,
3,2400,A1,feasibility,47414.32366505462,10.083895358927542,10131309.682592597,False,0.0,10.083895358927542,0.0,0.0,0.0,34.27633409350542,0.17083137727033307,True,0,A1,False,,0.0,
4,3000,A1,feasibility,47425.44401099044,7.778411701519419,7825837.145530409,False,0.0,7.778411701519419,0.0,0.0,0.0,27.558784654331905,0.15276706615560676,True,0,A1,False,,0.0,
5,3600,A1,feasibility,47711.95603206374,3.925628550220117,3973340.506252181,False,0.0,3.925628550220117,0.0,0.0,0.0,22.8321635248261,0.13290543004797878,True,0,A1,False,,0.0,
6,4200,A1,feasibility,47382.93176231346,3.7375350402581082,3784917.9720204216,False,0.0,3.7375350402581082,0.0,0.0,0.0,21.695769866857837,0.12159840738049499,True,0,A1,False,,0.0,
7,4800,A1,feasibility,47382.93176231346,3.7375350402581082,3784917.9720204216,False,0.0,3.7375350402581082,0.0,0.0,0.0,15.868113435256015,0.10963038784159113,False,0,A1,False,,0.0,
8,5400,A1,feasibility,46923.221892236295,2.7688908091613067,2815814.031053543,False,0.0,2.7688908091613067,0.0,0.0,0.0,14.019993015961052,0.09397436148993579,True,0,A1,False,,0.0,
9,6000,A1,feasibility,47156.127635903715,2.6498695426681795,2697025.6703040833,False,0.0,2.6498695426681795,0.0,0.0,0.0,10.361089778569886,0.08830482321387073,True,0,A1,False,,0.0,
10,6600,A1,feasibility,47056.61991107096,2.345221525475208,2392278.1453862786,False,0.0,2.345221525475208,0.0,0.0,0.0,9.97622634860071,0.08641360016325604,True,0,A1,False,,0.0,
11,7200,A1,feasibility,47158.982390935445,1.9620012615868185,2009160.2439777541,False,0.0,1.9620012615868185,0.0,0.0,0.0,8.709145584354001,0.08228164582809315,True,0,A1,False,,0.0,
12,7800,A1,feasibility,46490.855405836395,1.6026963255905229,1649187.1809963593,False,0.0,1.6026963255905229,0.0,0.0,0.0,8.941926228928473,0.08407016209121718,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46179.52755536749,1.2357985274533902,1281978.0550087576,False,0.0,1.2357985274533902,0.0,0.0,0.0,6.635832136034884,0.0774225917373797,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46400.38399214958,1.067184634887576,1113585.0188797254,False,0.0,1.067184634887576,0.0,0.0,0.0,7.3106997566898935,0.0765433684351779,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46506.9608850051,0.7686377241799761,815144.6850649812,False,0.0,0.7686377241799761,0.0,0.0,0.0,4.2252095200358575,0.06869413822845993,True,0,A1,False,,0.0,
16,10200,A1,feasibility,46472.676941179685,0.64512385624867,691596.5331898497,False,0.0,0.64512385624867,0.0,0.0,0.0,6.186842517053494,0.07328869289766757,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46444.09128251215,0.4023218911263906,448765.9824089027,False,0.0,0.4023218911263906,0.0,0.0,0.0,3.841321134334935,0.06757795614332801,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46618.487148076136,0.32276038647101385,369378.87361908995,False,0.0,0.32276038647101385,0.0,0.0,0.0,4.223579575039006,0.06329545685315024,True,0,A1,False,,0.0,
19,12000,A1,feasibility,46519.76173749903,0.25978988095433353,306309.64269183256,False,0.0,0.25978988095433353,0.0,0.0,0.0,2.956204918108715,0.053480835433552865,True,0,A1,False,,0.0,
20,12600,A1,feasibility,46584.758954814795,0.25128612774292197,297870.88669773674,False,0.0,0.25128612774292197,0.0,0.0,0.0,2.079985197313496,0.057679769477380925,True,0,A1,False,,0.0,
21,13200,A2,feasibility,46509.01920217987,0.22113507174423663,267644.0909464165,False,0.0,0.22113507174423663,0.0,0.0,0.0,3.9029778840311957,0.06685843986199347,True,0,A2,False,,0.0,
22,13800,A2,feasibility,46562.28654534087,0.11226780879457765,158830.0953399185,False,0.0,0.11226780879457765,0.0,0.0,0.0,1.9035946530818944,0.04934832582168228,True,0,A2,False,,0.0,
23,14400,A2,feasibility,46562.28654534087,0.11226780879457765,158830.0953399185,False,0.0,0.11226780879457765,0.0,0.0,0.0,2.5737642116337476,0.060994153454034264,False,0,A2,False,,0.0,
24,15000,A2,feasibility,46524.617295819844,0.009965796768122148,56490.41406394199,False,0.0,0.009965796768122148,0.0,0.0,0.0,1.3776298871733816,0.04824931173184498,True,0,A2,False,,0.0,
25,15600,A2,feasibility,46524.617295819844,0.009965796768122148,56490.41406394199,False,0.0,0.009965796768122148,0.0,0.0,0.0,2.079048946048452,0.05685223928247815,False,0,A2,False,,0.0,
26,16200,A2,feasibility,46524.617295819844,0.009965796768122148,56490.41406394199,False,0.0,0.009965796768122148,0.0,0.0,0.0,1.4409950368052846,0.04890322236474179,False,0,A2,False,,0.0,
27,16800,A2,feasibility,46524.617295819844,0.009965796768122148,56490.41406394199,False,0.0,0.009965796768122148,0.0,0.0,0.0,1.6897021225279976,0.050470059404157164,False,0,A2,False,,0.0,
28,17400,A2,cost,46545.62525779642,0.0,46545.62525779642,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.2442236435350562,0.0466361878878612,True,0,A2,False,,0.0,
29,18000,A2,cost,46510.03674086908,0.0,46510.03674086908,True,0.0016666666666666668,0.0,0.0,0.0,0.0,1.189782666334477,0.04851179761636219,True,0,A2,False,,0.0,
30,18600,A2,cost,46362.47852606047,0.0,46362.47852606047,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.9946237323918309,0.0468594317671538,True,0,A2,False,,0.0,
31,19200,A2,cost,46268.41776630127,0.0,46268.41776630127,True,0.03,0.0,0.0,0.0,0.0,0.8923963388089797,0.045891552302045155,True,0,A2,False,,0.0,
32,19800,A2,cost,46223.86931797801,0.0,46223.86931797801,True,0.05,0.0,0.0,0.0,0.0,0.8469816577937943,0.04581896764155849,True,0,A2,False,,0.0,
33,20400,A2,cost,46078.4802917831,0.0,46078.4802917831,True,0.085,0.0,0.0,0.0,0.0,0.7323776763438434,0.044599373371629475,True,0,A2,False,,0.0,
34,21000,A2,cost,46025.03401383298,0.0,46025.03401383298,True,0.10166666666666667,0.0,0.0,0.0,0.0,0.7441214768031359,0.047058558042941234,True,0,A2,False,,0.0,
35,21600,A2,cost,46009.69877892331,0.0,46009.69877892331,True,0.145,0.0,0.0,0.0,0.0,0.5758930216858102,0.043743337061078025,True,0,A2,False,,0.0,
36,22200,A2,cost,45916.050455074175,0.0,45916.050455074175,True,0.16,0.0,0.0,0.0,0.0,0.4197969935767578,0.043415275250164406,True,0,A2,False,,0.0,
37,22800,A2,cost,45770.675922637434,0.0,45770.675922637434,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.32573060191633174,0.04264179357567642,True,0,A2,False,,0.0,
38,23400,A2,cost,45730.30978467479,0.0,45730.30978467479,True,0.14333333333333334,0.0,0.0,0.0,0.0,0.420086939822957,0.0435702480493384,True,0,A2,False,,0.0,
39,24000,A2,cost,45608.37128820976,0.0,45608.37128820976,True,0.25333333333333335,0.0,0.0,0.0,0.0,0.2729689638144405,0.03982742359099545,True,0,A2,False,,0.0,
40,24600,A2,cost,45494.51762497178,0.0,45494.51762497178,True,0.30666666666666664,0.0,0.0,0.0,0.0,0.24900673839608345,0.03976222891938427,True,0,A2,False,,0.0,
41,25200,A1,cost,45418.936463794314,0.0,45418.936463794314,True,0.255,0.0,0.0,0.0,0.0,0.25829323227656475,0.037341507557984786,True,0,A1,False,,0.0,
42,25800,A1,cost,45341.02168542723,0.0,45341.02168542723,True,0.21166666666666667,0.0,0.0,0.0,0.0,0.16950348386990757,0.03475164582338576,True,0,A1,False,,0.0,
43,26400,A1,cost,45329.822827688185,0.0,45329.822827688185,True,0.25166666666666665,0.0,0.0,0.0,0.0,0.1619800021398219,0.03465688496226755,True,0,A1,False,,0.0,
44,27000,A1,cost,45329.822827688185,0.0,45329.822827688185,True,0.25666666666666665,0.0,0.0,0.0,0.0,0.12360526994786451,0.03144852567875145,False,1,A1,False,,0.0,
45,27600,A1,cost,45297.80678865488,0.0,45297.80678865488,True,0.31333333333333335,0.0,0.0,0.0,0.0,0.12476966037333051,0.03058092232855583,True,0,A1,False,,0.0,
46,28200,A1,cost,45256.53162870259,0.0,45256.53162870259,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.0974211709261501,0.027583822474779734,True,0,A1,False,,0.0,
47,28800,A1,cost,45196.479771573904,0.0,45196.479771573904,True,0.24833333333333332,0.0,0.0,0.0,0.0,0.10182170780503563,0.02737805937274747,True,0,A1,False,,0.0,
48,29400,A1,cost,45196.479771573904,0.0,45196.479771573904,True,0.21333333333333335,0.0,0.0,0.0,0.0,0.09618264834442677,0.026647876440754677,False,1,A1,False,,0.0,
49,30000,A1,cost,45161.690743092855,0.0,45161.690743092855,True,0.27,0.0,0.0,0.0,0.0,0.06035034161878191,0.023321610777550503,True,0,A1,False,,0.0,
50,30600,A1,cost,45135.32321582098,0.0,45135.32321582098,True,0.34,0.0,0.0,0.0,0.0,0.03413324409459717,0.024232355816961797,True,0,A1,False,,0.0,
51,31200,A1,cost,45135.32321582098,0.0,45135.32321582098,True,0.295,0.0,0.0,0.0,0.0,0.04901962717822694,0.02223086771533225,False,1,A1,False,,0.0,
52,31800,A1,cost,45135.32321582098,0.0,45135.32321582098,True,0.20833333333333334,0.0,0.0,0.0,0.0,0.050790458235704015,0.019599883364832985,False,2,A1,False,,0.0,
53,32400,A1,cost,45135.32321582098,0.0,45135.32321582098,True,0.2866666666666667,0.0,0.0,0.0,0.0,0.027930455989345626,0.017741879464169576,False,3,A1,False,,0.0,
54,33000,A1,cost,45135.01781043045,0.0,45135.01781043045,True,0.37666666666666665,0.0,0.0,0.0,0.0,0.009922915911454073,0.016110233560293057,True,0,A1,False,,0.0,
55,33600,A1,cost,45122.14596603223,0.0,45122.14596603223,True,0.31333333333333335,0.0,0.0,0.0,0.0,0.017663675580722238,0.015547147902257768,True,0,A1,False,,0.0,
