iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45631.545386396356,23.337860208763164,23383491.75414956,False,0.0,22.959296702543988,0.37856350621917595,0.0,0.0,57.78396462818133,0.2361583797010426,False,0,A1,False,,0.0,
1,1200,A3,feasibility,46509.677726326074,17.316066332849985,17362576.01057631,False,0.0,17.316066332849985,0.0,0.0,0.0,39.84966862434794,0.2261412946272154,True,0,A3,False,,0.0,
2,1800,A3,feasibility,46359.99300225718,14.0458446303846,14092204.623386856,False,0.0,14.0458446303846,0.0,0.0,0.0,38.91543339568958,0.17067381078457988,True,0,A3,False,,0.0,
3,2400,A3,feasibility,47209.82261230678,8.183074337812172,8230284.160424479,False,0.0,8.183074337812172,0.0,0.0,0.0,22.769811615748015,0.14520308987661207,True,0,A3,False,,0.0,
4,3000,A3,feasibility,46979.909925081556,5.6689278458354,5715907.755760482,False,0.0,5.6689278458354,0.0,0.0,0.0,26.430005051996343,0.13957011033618916,True,0,A3,False,,0.0,
5,3600,A3,feasibility,47322.39141770646,4.24233945520438,4289661.846622087,False,0.0,4.24233945520438,0.0,0.0,0.0,15.065386806380415,0.11841781336886657,True,0,A3,False,,0.0,
6,4200,A3,feasibility,47234.25548187559,2.8063071529904446,2853541.40847232,False,0.0,2.7733352970941763,0.0,0.03297185589626858,0.0,13.741146466672102,0.1044339813020544,True,0,A3,False,,0.0,
7,4800,A3,feasibility,47234.25548187559,2.8063071529904446,2853541.40847232,False,0.0,2.7733352970941763,0.0,0.03297185589626858,0.0,9.700875168937008,0.09671461706801258,False,0,A3,False,,0.0,
8,5400,A3,feasibility,47634.300071375124,2.3519975727128135,2399631.8727841885,False,0.0,2.1653181647337396,0.0,0.18667940797907387,0.0,9.915267728832411,0.09309216856095737,True,0,A3,False,,0.0,
9,6000,A3,feasibility,47478.94257513544,1.235502504989903,1282981.4475650387,False,0.0,1.235502504989903,0.0,0.0,0.0,6.858006973159005,0.08130188432206883,True,0,A3,False,,0.0,
10,6600,A3,feasibility,47603.39630039441,0.6833082293059577,730911.6256063521,False,0.0,0.5948920524516434,0.0,0.08841617685431426,0.0,6.443102657354957,0.08109312862404053,True,0,A3,False,,0.0,
11,7200,A3,feasibility,47284.12665044142,0.5867737510738442,634057.8777242857,False,0.0,0.5867737510738442,0.0,0.0,0.0,5.055896332343771,0.08526147953756043,True,0,A3,False,,0.0,
12,7800,A3,feasibility,47333.52760865226,0.4370073775484613,484340.90515711356,False,0.0,0.4370073775484613,0.0,0.0,0.0,4.7144037852635465,0.08548043298482234,True,0,A3,False,,0.0,
13,8400,A3,feasibility,47333.52760865226,0.4370073775484613,484340.90515711356,False,0.0,0.4370073775484613,0.0,0.0,0.0,4.534429973995038,0.07985424616976639,False,0,A3,False,,0.0,
14,9000,A3,feasibility,47402.242786460396,0.3604121151356014,407814.35792206175,False,0.0,0.3604121151356014,0.0,0.0,0.0,3.493167542966151,0.07589423725537554,True,0,A3,False,,0.0,
15,9600,A3,feasibility,47380.326414680836,0.24119433786001654,288574.66427469737,False,0.0,0.24119433786001654,0.0,0.0,0.0,4.252823026899204,0.07580652472736087,True,0,A3,False,,0.0,
16,10200,A3,feasibility,47560.25553474736,0.09741095216199636,144971.20769674372,False,0.0,0.09741095216199636,0.0,0.0,0.0,2.3315311245829164,0.06407281425139337,True,0,A3,False,,0.0,
17,10800,A3,feasibility,47560.25553474736,0.09741095216199636,144971.20769674372,False,0.0,0.09741095216199636,0.0,0.0,0.0,2.613639631036169,0.06412904514664547,False,0,A3,False,,0.0,
18,11400,A3,feasibility,47586.81087431224,0.06494792640494573,112534.73727925797,False,0.0,0.06494792640494573,0.0,0.0,0.0,2.284755799522041,0.06278547661739049,True,0,A3,False,,0.0,
19,12000,A3,feasibility,47354.36805644943,0.0641950140919616,111549.38214841104,False,0.0,0.0641950140919616,0.0,0.0,0.0,2.427461135333971,0.06360233775857735,True,0,A3,False,,0.0,
20,12600,A3,feasibility,46619.07068017897,0.020600180608087548,67219.25128826652,False,0.0,0.020600180608087548,0.0,0.0,0.0,1.8167505554621541,0.056828289597961094,True,0,A3,False,,0.0,
