iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48326.9973946165,28.327500962196492,28375827.95959111,False,0.0,28.327500962196492,0.0,0.0,0.0,57.785244871881446,0.2347612759303718,False,0,A1,False,,0.0,
1,1200,A4,feasibility,47647.060672800784,11.092874916525378,11140521.97719818,False,0.0,11.092874916525378,0.0,0.0,0.0,36.935524090463076,0.2261597751714509,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46960.48988595579,3.6208505941216718,3667811.0840076273,False,0.0,3.6208505941216718,0.0,0.0,0.0,31.731439164803596,0.14166677280727882,True,0,A4,False,,0.0,
3,2400,A4,feasibility,47033.47441113208,3.1834357500046093,3230469.2244157414,False,0.0,3.1834357500046093,0.0,0.0,0.0,15.909124483515225,0.10985229821267088,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46592.985156272916,1.670272267026402,1716865.252182675,False,0.0,1.670272267026402,0.0,0.0,0.0,15.046865668202777,0.09576278352662146,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46605.75436036635,1.6107508808731255,1657356.635233492,False,0.0,1.6107508808731255,0.0,0.0,0.0,8.989774511926676,0.07909020214413771,True,0,A4,False,,0.0,
6,4200,A4,feasibility,46307.59819544838,0.9376590776267756,983966.675822224,False,0.0,0.9376590776267756,0.0,0.0,0.0,7.857004613141338,0.06767579395179062,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46212.16001220234,0.44979037830591834,496002.5383181207,False,0.0,0.44979037830591834,0.0,0.0,0.0,4.5344904160534,0.06410596726478139,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46008.759899226556,0.2308176578793327,276826.41777855926,False,0.0,0.2308176578793327,0.0,0.0,0.0,4.59767802046191,0.06017242469509094,True,0,A4,False,,0.0,
9,6000,A4,feasibility,46083.71856652311,0.09117745105681907,137261.16962334217,False,0.0,0.09117745105681907,0.0,0.0,0.0,2.315476628728595,0.04802843077685946,True,0,A4,False,,0.0,
10,6600,A4,feasibility,46071.62768139072,0.019729868291703312,65801.49597309403,False,0.0,0.019729868291703312,0.0,0.0,0.0,2.4800368718009076,0.047225387222749764,True,0,A4,False,,0.0,
11,7200,A4,feasibility,46073.24146047387,0.01778795271519984,63861.194175673714,False,0.0,0.01778795271519984,0.0,0.0,0.0,1.3662977305027986,0.037362494019144626,True,0,A4,False,,0.0,
12,7800,A4,cost,46028.17315139757,0.0,46028.17315139757,True,0.005,0.0,0.0,0.0,0.0,1.5911901479170654,0.037657332866238895,True,0,A4,False,,0.0,
13,8400,A4,cost,45954.621035944714,0.0,45954.621035944714,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.6785698127599828,0.027879507148359874,True,0,A4,False,,0.0,
14,9000,A4,cost,45918.23124095911,0.0,45918.23124095911,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.6608138852639984,0.029134751980887726,True,0,A4,False,,0.0,
15,9600,A4,cost,45908.65275271601,0.0,45908.65275271601,True,0.005,0.0,0.0,0.0,0.0,0.6473136682572762,0.026167189616688374,True,0,A4,False,,0.0,
16,10200,A4,cost,45897.11542725176,0.0,45897.11542725176,True,0.0016666666666666668,0.0,0.0,0.0,0.0,0.3713478539355757,0.02194736072495419,True,0,A4,False,,0.0,
17,10800,A4,cost,45889.04013642063,0.0,45889.04013642063,True,0.021666666666666667,0.0,0.0,0.0,0.0,0.24809737191716058,0.020042723570783325,True,0,A4,False,,0.0,
18,11400,A4,cost,45823.138222389716,0.0,45823.138222389716,True,0.043333333333333335,0.0,0.0,0.0,0.0,0.2419149155750216,0.01661277524177594,True,0,A4,False,,0.0,
19,12000,A4,cost,45726.77991311703,0.0,45726.77991311703,True,0.025,0.0,0.0,0.0,0.0,0.2162503991206744,0.01681490208905578,True,0,A4,False,,0.0,
20,12600,A4,cost,45693.10066038906,0.0,45693.10066038906,True,0.075,0.0,0.0,0.0,0.0,0.18098133998696309,0.014834528099366313,True,0,A4,False,,0.0,
21,13200,A4,cost,45643.008095364115,0.0,45643.008095364115,True,0.05,0.0,0.0,0.0,0.0,0.13997169653815864,0.017129982043998015,True,0,A4,False,,0.0,
22,13800,A4,cost,45595.90523347758,0.0,45595.90523347758,True,0.07166666666666667,0.0,0.0,0.0,0.0,0.13401909763781591,0.015881356440503314,True,0,A4,False,,0.0,
23,14400,A4,cost,45506.12880143129,0.0,45506.12880143129,True,0.11833333333333333,0.0,0.0,0.0,0.0,0.10903727891526069,0.015189299825272765,True,0,A4,False,,0.0,
24,15000,A4,cost,45381.89520574357,0.0,45381.89520574357,True,0.265,0.0,0.0,0.0,0.0,0.051535939920534915,0.01627629939280557,True,0,A4,False,,0.0,
25,15600,A4,cost,45307.84748296559,0.0,45307.84748296559,True,0.15,0.0,0.0,0.0,0.0,0.06212974888554308,0.019063486579345465,True,0,A4,False,,0.0,
26,16200,A4,cost,45307.84748296559,0.0,45307.84748296559,True,0.17666666666666667,0.0,0.0,0.0,0.0,0.0675353703613498,0.019003801101347438,False,1,A4,False,,0.0,
27,16800,A4,cost,45306.195876986996,0.0,45306.195876986996,True,0.19166666666666668,0.0,0.0,0.0,0.0,0.048575384527708376,0.017202541107864126,True,0,A4,False,,0.0,
28,17400,A4,cost,45304.80043412078,0.0,45304.80043412078,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.02373695199717511,0.017183138177898533,True,0,A4,False,,0.0,
29,18000,A4,cost,45286.21925674222,0.0,45286.21925674222,True,0.2733333333333333,0.0,0.0,0.0,0.0,0.02020290288845339,0.014085854826152103,True,0,A4,False,,0.0,
30,18600,A4,cost,45261.483079967395,0.0,45261.483079967395,True,0.275,0.0,0.0,0.0,0.0,0.023824712387535474,0.014684890902313924,True,0,A4,False,,0.0,
31,19200,A4,cost,45245.41483480302,0.0,45245.41483480302,True,0.415,0.0,0.0,0.0,0.0,0.006142102596586282,0.013638971025218145,True,0,A4,False,,0.0,
32,19800,A4,cost,45227.439227490235,0.0,45227.439227490235,True,0.4633333333333333,0.0,0.0,0.0,0.0,0.0018143919893630254,0.012056532458794863,True,0,A4,False,,0.0,
33,20400,A4,cost,45222.13431824953,0.0,45222.13431824953,True,0.345,0.0,0.0,0.0,0.0,0.008194907553088566,0.011483066535191287,True,0,A4,False,,0.0,
34,21000,A4,cost,45153.318755136934,0.0,45153.318755136934,True,0.5766666666666667,0.0,0.0,0.0,0.0,0.0,0.009747113935014552,True,0,A4,False,,0.0,
35,21600,A4,cost,45131.138914884024,0.0,45131.138914884024,True,0.325,0.0,0.0,0.0,0.0,0.008489827780756723,0.01024290443727373,True,0,A4,False,,0.0,
36,22200,A4,cost,45082.222273375315,0.0,45082.222273375315,True,0.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.010674029899617058,True,0,A4,False,,0.0,
37,22800,A4,cost,45027.40659085336,0.0,45027.40659085336,True,0.545,0.0,0.0,0.0,0.0,0.0,0.009707767862585525,True,0,A4,False,,0.0,
38,23400,A4,cost,44993.5602641818,0.0,44993.5602641818,True,0.5766666666666667,0.0,0.0,0.0,0.0,0.0,0.010692740178347268,True,0,A4,False,,0.0,
39,24000,A4,cost,44977.373237071006,0.0,44977.373237071006,True,0.4666666666666667,0.0,0.0,0.0,0.0,0.0020076581694257927,0.011007616255827878,True,0,A4,False,,0.0,
40,24600,A4,cost,44958.726234345166,0.0,44958.726234345166,True,0.44666666666666666,0.0,0.0,0.0,0.0,0.004424508254642356,0.010148300903218478,True,0,A4,False,,0.0,
41,25200,A4,cost,44933.99822559949,0.0,44933.99822559949,True,0.515,0.0,0.0,0.0,0.0,0.0,0.009032115724822258,True,0,A4,False,,0.0,
42,25800,A4,cost,44892.04039440405,0.0,44892.04039440405,True,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.008302357162427209,True,0,A4,False,,0.0,
43,26400,A4,cost,44873.97249080648,0.0,44873.97249080648,True,0.5016666666666667,0.0,0.0,0.0,0.0,0.0,0.007620037313133577,True,0,A4,False,,0.0,
44,27000,A4,cost,44840.79667722509,0.0,44840.79667722509,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.004552677232102287,0.0077802423161610346,True,0,A4,False,,0.0,
45,27600,A4,cost,44806.84971621731,0.0,44806.84971621731,True,0.445,0.0,0.0,0.0,0.0,0.0022748755230368456,0.009166158960136528,True,0,A4,False,,0.0,
46,28200,A4,cost,44772.3716905243,0.0,44772.3716905243,True,0.5066666666666667,0.0,0.0,0.0,0.0,0.0,0.007492002178970762,True,0,A4,False,,0.0,
47,28800,A4,cost,44745.65887637829,0.0,44745.65887637829,True,0.51,0.0,0.0,0.0,0.0,0.0,0.006684509833785937,True,0,A4,False,,0.0,
48,29400,A4,cost,44712.38014600957,0.0,44712.38014600957,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.0019086479286773241,0.00662556714919942,True,0,A4,False,,0.0,
49,30000,A4,cost,44672.72006310141,0.0,44672.72006310141,True,0.5183333333333333,0.0,0.0,0.0,0.0,0.0,0.006993283416953554,True,0,A4,False,,0.0,
50,30600,A4,cost,44663.05320174318,0.0,44663.05320174318,True,0.515,0.0,0.0,0.0,0.0,0.0,0.007091143584808353,True,0,A4,False,,0.0,
51,31200,A4,cost,44663.05320174318,0.0,44663.05320174318,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.010723611982421999,0.006654051184825595,False,1,A4,False,,0.0,
52,31800,A4,cost,44645.4444231988,0.0,44645.4444231988,True,0.3883333333333333,0.0,0.0,0.0,0.0,0.00475841437909974,0.007212874474785302,True,0,A4,False,,0.0,
53,32400,A4,cost,44622.8667941686,0.0,44622.8667941686,True,0.5866666666666667,0.0,0.0,0.0,0.0,0.0,0.006079335357977028,True,0,A4,False,,0.0,
54,33000,A4,cost,44614.979810585326,0.0,44614.979810585326,True,0.4866666666666667,0.0,0.0,0.0,0.0,0.0006313564771507352,0.005649453826696391,True,0,A4,False,,0.0,
55,33600,A4,cost,44602.90749340222,0.0,44602.90749340222,True,0.375,0.0,0.0,0.0,0.0,0.00449792521131509,0.005240619393717411,True,0,A4,False,,0.0,
56,34200,A4,cost,44587.2191898697,0.0,44587.2191898697,True,0.5133333333333333,0.0,0.0,0.0,0.0,0.0,0.0057694014735963795,True,0,A4,False,,0.0,
57,34800,A4,cost,44573.75274016135,0.0,44573.75274016135,True,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.004472174703849326,True,0,A4,False,,0.0,
58,35400,A4,cost,44573.75274016135,0.0,44573.75274016135,True,0.435,0.0,0.0,0.0,0.0,0.0019956473732064177,0.004723120658950237,False,1,A4,False,,0.0,
59,36000,A4,cost,44565.49116761779,0.0,44565.49116761779,True,0.42833333333333334,0.0,0.0,0.0,0.0,0.002796060547532564,0.004585084811510185,True,0,A4,False,,0.0,
60,36600,A4,cost,44552.79429829506,0.0,44552.79429829506,True,0.49166666666666664,0.0,0.0,0.0,0.0,5.186734338757937e-05,0.004503491133933004,True,0,A4,False,,0.0,
61,37200,A4,cost,44552.79429829506,0.0,44552.79429829506,True,0.43,0.0,0.0,0.0,0.0,0.0011174809458810073,0.0038703896519696715,False,1,A4,False,,0.0,
62,37800,A4,cost,44551.77954448591,0.0,44551.77954448591,True,0.385,0.0,0.0,0.0,0.0,0.0019954608361663073,0.003918071351170334,True,0,A4,False,,0.0,
63,38400,A4,cost,44546.295439553694,0.0,44546.295439553694,True,0.455,0.0,0.0,0.0,0.0,0.0005721453566855199,0.004338200811697999,True,0,A4,False,,0.0,
64,39000,A4,cost,44545.78831868308,0.0,44545.78831868308,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.0003455790569371805,0.0031492670062585426,True,0,A4,False,,0.0,
65,39600,A4,cost,44544.272281778496,0.0,44544.272281778496,True,0.435,0.0,0.0,0.0,0.0,0.000618812947403476,0.0031320935418203866,True,0,A4,False,,0.0,
66,40200,A4,cost,44539.78815651924,0.0,44539.78815651924,True,0.5316666666666666,0.0,0.0,0.0,0.0,0.0,0.0024712360340277285,True,0,A4,False,,0.0,
67,40800,A4,cost,44535.25087384107,0.0,44535.25087384107,True,0.52,0.0,0.0,0.0,0.0,0.0,0.0026245900586034368,True,0,A4,False,,0.0,
68,41400,A4,cost,44514.20455358652,0.0,44514.20455358652,True,0.46,0.0,0.0,0.0,0.0,0.00019149328187306747,0.002191770074333835,True,0,A4,False,,0.0,
69,42000,A4,cost,44500.51082237815,0.0,44500.51082237815,True,0.5316666666666666,0.0,0.0,0.0,0.0,0.0,0.0023752463212059326,True,0,A4,False,,0.0,
70,42600,A4,cost,44480.77333094497,0.0,44480.77333094497,True,0.385,0.0,0.0,0.0,0.0,0.0021457414539057433,0.0020892744720338854,True,0,A4,False,,0.0,
71,43200,A4,cost,44470.73646079275,0.0,44470.73646079275,True,0.3333333333333333,0.0,0.0,0.0,0.0,0.0007593939434773489,0.0026856342669028,True,0,A4,False,,0.0,
72,43800,A4,cost,44464.99786538763,0.0,44464.99786538763,True,0.395,0.0,0.0,0.0,0.0,0.0004991322598415504,0.002261191992545376,True,0,A4,False,,0.0,
73,44400,A4,cost,44456.09275420094,0.0,44456.09275420094,True,0.5983333333333334,0.0,0.0,0.0,0.0,0.0,0.002872230644693799,True,0,A4,False,,0.0,
74,45000,A4,cost,44434.084469099194,0.0,44434.084469099194,True,0.525,0.0,0.0,0.0,0.0,0.0,0.00215446395028314,True,0,A4,False,,0.0,
75,45600,A4,cost,44414.431609135456,0.0,44414.431609135456,True,0.3933333333333333,0.0,0.0,0.0,0.0,0.0008195106388515505,0.0025118449703855888,True,0,A4,False,,0.0,
76,46200,A4,cost,44400.94500574922,0.0,44400.94500574922,True,0.52,0.0,0.0,0.0,0.0,0.0,0.0027956348027548586,True,0,A4,False,,0.0,
77,46800,A4,cost,44400.94500574922,0.0,44400.94500574922,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.0009102493718413651,0.002937568675547139,False,1,A4,False,,0.0,
78,47400,A4,cost,44398.98921091288,0.0,44398.98921091288,True,0.375,0.0,0.0,0.0,0.0,0.0010495222830749404,0.0028491274406277317,True,0,A4,False,,0.0,
