iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,45631.545386396356,23.337860208763164,23383491.75414956,False,0.0,22.959296702543988,0.37856350621917595,0.0,0.0,57.78396462818133,0.2361583797010426,False,0,A1,False,,0.0,
1,1200,A2,feasibility,46509.677726326074,17.316066332849985,17362576.01057631,False,0.0,17.316066332849985,0.0,0.0,0.0,65.36848802225671,0.25921744813890024,True,0,A2,False,,0.0,
2,1800,A2,feasibility,45487.34392973955,16.256565747892033,16302053.091821773,False,0.0,16.221481588373557,0.03508415951847699,0.0,0.0,42.756362842404386,0.2183739333200583,True,0,A2,False,,0.0,
3,2400,A2,feasibility,46167.850748934,14.180866399022904,14227034.249771837,False,0.0,14.180866399022904,0.0,0.0,0.0,45.43277335513771,0.19635392249478312,True,0,A2,False,,0.0,
4,3000,A2,feasibility,45885.3542995201,12.678887524237004,12724772.878536522,False,0.0,12.678887524237004,0.0,0.0,0.0,41.24944817724915,0.19045589879811495,True,0,A2,False,,0.0,
5,3600,A2,feasibility,46306.63107053326,10.036601500248072,10082908.131318605,False,0.0,10.036601500248072,0.0,0.0,0.0,34.54587894839037,0.17344140056289709,True,0,A2,False,,0.0,
6,4200,A2,feasibility,46727.116835533525,7.860456844424002,7907183.9612595355,False,0.0,7.860456844424002,0.0,0.0,0.0,32.05629253226913,0.16236501870252681,True,0,A2,False,,0.0,
7,4800,A2,feasibility,46727.116835533525,7.860456844424002,7907183.9612595355,False,0.0,7.860456844424002,0.0,0.0,0.0,31.24001579884454,0.15978415346813316,False,0,A2,False,,0.0,
8,5400,A2,feasibility,46262.9467238509,7.305942922128886,7352205.868852736,False,0.0,7.305942922128886,0.0,0.0,0.0,26.722246033151528,0.1513887605877638,True,0,A2,False,,0.0,
9,6000,A2,feasibility,46678.61807884721,6.494802568097327,6541481.186176174,False,0.0,6.494802568097327,0.0,0.0,0.0,25.379822550191953,0.1414580132890984,True,0,A2,False,,0.0,
