iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47846.57954174766,29.85529798886131,29903144.568403058,False,0.0,29.85529798886131,0.0,0.0,0.0,57.66974821864275,0.2355015854141907,False,0,A1,False,,0.0,
1,1200,A4,feasibility,45884.842005434446,11.653920436777467,11699805.2787829,False,0.0,11.653920436777467,0.0,0.0,0.0,44.90902859425836,0.23357015617212282,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45657.76264722775,3.687990607651173,3733648.370298401,False,0.0,3.687990607651173,0.0,0.0,0.0,34.892450004781274,0.15956582071412262,True,0,A4,False,,0.0,
3,2400,A4,feasibility,45775.37950986063,1.9540155264325345,1999790.905942395,False,0.0,1.9540155264325345,0.0,0.0,0.0,14.711737841721739,0.11244732073563811,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45764.26573273116,1.0423441486899814,1088108.4144227125,False,0.0,1.0423441486899814,0.0,0.0,0.0,13.124762165854229,0.09722380349109921,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46172.38628589141,0.518101631360437,564274.0176463283,False,0.0,0.518101631360437,0.0,0.0,0.0,7.89923908119521,0.08233369665174423,True,0,A4,False,,0.0,
6,4200,A4,feasibility,46261.65644581147,0.44451181854644417,490773.4749922557,False,0.0,0.44451181854644417,0.0,0.0,0.0,6.548000390546146,0.07872081635099866,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46286.391786791435,0.42662843221802677,472914.8240048182,False,0.0,0.42662843221802677,0.0,0.0,0.0,4.2154432418389245,0.06387718088397376,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46074.2355821522,0.1729077734890227,218982.0090711749,False,0.0,0.1729077734890227,0.0,0.0,0.0,3.758796787121942,0.055170865841662003,True,0,A4,False,,0.0,
9,6000,A4,feasibility,46027.32907122839,0.056803317570661704,102830.6466418901,False,0.0,0.056803317570661704,0.0,0.0,0.0,1.9657373214404363,0.04686626107372868,True,0,A4,False,,0.0,
10,6600,A4,cost,45982.14815430227,0.0,45982.14815430227,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.3541450874864296,0.050649489411260344,True,0,A4,False,,0.0,
11,7200,A4,cost,45930.036944488886,0.0,45930.036944488886,True,0.055,0.0,0.0,0.0,0.0,2.1371537962939793,0.04810305196735646,True,0,A4,False,,0.0,
12,7800,A4,cost,45930.036944488886,0.0,45930.036944488886,True,0.0,0.0,0.0,0.0,0.0,0.9315481607195193,0.037605729927503044,False,1,A4,False,,0.0,
13,8400,A4,cost,45879.38520270447,0.0,45879.38520270447,True,0.08166666666666667,0.0,0.0,0.0,0.0,0.5519030443558187,0.03553136300826202,True,0,A4,False,,0.0,
14,9000,A4,cost,45784.62476021707,0.0,45784.62476021707,True,0.04833333333333333,0.0,0.0,0.0,0.0,0.9229243098148676,0.0368706706817142,True,0,A4,False,,0.0,
15,9600,A4,cost,45710.3102742741,0.0,45710.3102742741,True,0.15833333333333333,0.0,0.0,0.0,0.0,0.4390215343070939,0.02657469529603593,True,0,A4,False,,0.0,
16,10200,A4,cost,45496.086912194594,0.0,45496.086912194594,True,0.06833333333333333,0.0,0.0,0.0,0.0,0.22757337305856917,0.023877489859119676,True,0,A4,False,,0.0,
17,10800,A4,cost,45376.36799244843,0.0,45376.36799244843,True,0.17166666666666666,0.0,0.0,0.0,0.0,0.1138925355015652,0.024368471277559162,True,0,A4,False,,0.0,
18,11400,A4,cost,45268.932298321575,0.0,45268.932298321575,True,0.15666666666666668,0.0,0.0,0.0,0.0,0.14157857578501393,0.027257225415659756,True,0,A4,False,,0.0,
19,12000,A4,cost,45178.172793845515,0.0,45178.172793845515,True,0.19833333333333333,0.0,0.0,0.0,0.0,0.08994307329906426,0.027769925354981555,True,0,A4,False,,0.0,
20,12600,A4,cost,45033.86532803944,0.0,45033.86532803944,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.023636918644074502,0.02854195898036291,True,0,A4,False,,0.0,
21,13200,A4,cost,44904.12361516724,0.0,44904.12361516724,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.02084140294576775,0.022601614187674073,True,0,A4,False,,0.0,
22,13800,A4,cost,44666.1963657306,0.0,44666.1963657306,True,0.4716666666666667,0.0,0.0,0.0,0.0,0.0032425505372578227,0.02388694516835198,True,0,A4,False,,0.0,
23,14400,A4,cost,44594.928955793774,0.0,44594.928955793774,True,0.31,0.0,0.0,0.0,0.0,0.02574011694944741,0.02500793947545682,True,0,A4,False,,0.0,
24,15000,A4,cost,44569.66133271731,0.0,44569.66133271731,True,0.245,0.0,0.0,0.0,0.0,0.055602325206094275,0.028476900590195156,True,0,A4,False,,0.0,
25,15600,A4,cost,44569.66133271731,0.0,44569.66133271731,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.008687324662468503,0.02422510908236611,False,1,A4,False,,0.0,
26,16200,A4,cost,44505.06380309879,0.0,44505.06380309879,True,0.45,0.0,0.0,0.0,0.0,0.004812686126534738,0.019992313633060876,True,0,A4,False,,0.0,
27,16800,A4,cost,44441.01867062553,0.0,44441.01867062553,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.00594388590344567,0.02318927451420156,True,0,A4,False,,0.0,
28,17400,A4,cost,44429.28250599658,0.0,44429.28250599658,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.010232705719696847,0.019205316509484597,True,0,A4,False,,0.0,
29,18000,A4,cost,44386.62147298987,0.0,44386.62147298987,True,0.51,0.0,0.0,0.0,0.0,0.0,0.01815790074163032,True,0,A4,False,,0.0,
30,18600,A4,cost,44302.74285157431,0.0,44302.74285157431,True,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.016525968777317754,True,0,A4,False,,0.0,
31,19200,A4,cost,44231.476299901646,0.0,44231.476299901646,True,0.5783333333333334,0.0,0.0,0.0,0.0,0.0,0.015075132746071992,True,0,A4,False,,0.0,
32,19800,A4,cost,44190.872712030425,0.0,44190.872712030425,True,0.43833333333333335,0.0,0.0,0.0,0.0,0.007686470590297034,0.014697333216596655,True,0,A4,False,,0.0,
33,20400,A4,cost,44163.685600970246,0.0,44163.685600970246,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.00900758631249099,0.016467738427904426,True,0,A4,False,,0.0,
34,21000,A4,cost,44158.1931891788,0.0,44158.1931891788,True,0.43,0.0,0.0,0.0,0.0,0.004801632863946451,0.01694724070540134,True,0,A4,False,,0.0,
35,21600,A4,cost,44110.47268184972,0.0,44110.47268184972,True,0.51,0.0,0.0,0.0,0.0,0.0,0.015113526696559156,True,0,A4,False,,0.0,
36,22200,A4,cost,44051.55076097803,0.0,44051.55076097803,True,0.41833333333333333,0.0,0.0,0.0,0.0,0.006220903034338754,0.012466159206144413,True,0,A4,False,,0.0,
37,22800,A4,cost,44051.55076097803,0.0,44051.55076097803,True,0.44333333333333336,0.0,0.0,0.0,0.0,0.00269674916878615,0.012817763131693832,False,1,A4,False,,0.0,
38,23400,A4,cost,44025.1849150017,0.0,44025.1849150017,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.0021054123104333744,0.014012255976279189,True,0,A4,False,,0.0,
39,24000,A4,cost,43977.054294202186,0.0,43977.054294202186,True,0.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.011838915386616742,True,0,A4,False,,0.0,
40,24600,A4,cost,43919.74203770541,0.0,43919.74203770541,True,0.47833333333333333,0.0,0.0,0.0,0.0,0.0013072408289040993,0.010606812250998006,True,0,A4,False,,0.0,
41,25200,A1,cost,43919.74203770541,0.0,43919.74203770541,True,0.41333333333333333,0.0,0.0,0.0,0.0,0.0077502588407201145,0.012801332347458809,False,1,A1,False,,0.0,
42,25800,A1,cost,43885.08829277047,0.0,43885.08829277047,True,0.4666666666666667,0.0,0.0,0.0,0.0,0.003385390187669257,0.012241173742124306,True,0,A1,False,,0.0,
43,26400,A1,cost,43853.16265836738,0.0,43853.16265836738,True,0.49833333333333335,0.0,0.0,0.0,0.0,3.594686336372277e-05,0.011454250708147883,True,0,A1,False,,0.0,
44,27000,A1,cost,43806.51790362318,0.0,43806.51790362318,True,0.4533333333333333,0.0,0.0,0.0,0.0,0.0029712592317658144,0.010635078242556995,True,0,A1,False,,0.0,
45,27600,A1,cost,43806.51790362318,0.0,43806.51790362318,True,0.32666666666666666,0.0,0.0,0.0,0.0,0.014524586664455441,0.011481081735275884,False,1,A1,False,,0.0,
46,28200,A1,cost,43794.61812311143,0.0,43794.61812311143,True,0.375,0.0,0.0,0.0,0.0,0.009134686385748953,0.01297704727229392,True,0,A1,False,,0.0,
47,28800,A1,cost,43772.73720461918,0.0,43772.73720461918,True,0.5,0.0,0.0,0.0,0.0,4.345110204750924e-05,0.01190354435597207,True,0,A1,False,,0.0,
