iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,50519.208518347776,29.72416370696929,29774682.91548764,False,0.0,29.72416370696929,0.0,0.0,0.0,58.57456462616289,0.23618248443973475,False,0,A1,False,,0.0,
1,1200,A3,feasibility,47866.61435530385,23.32944246991105,23377309.084266353,False,0.0,23.32944246991105,0.0,0.0,0.0,39.84039092852094,0.21969395803564165,True,0,A3,False,,0.0,
2,1800,A3,feasibility,47259.64157440859,15.596618554345726,15643878.195920136,False,0.0,15.596618554345726,0.0,0.0,0.0,40.734080935486176,0.1754136528506375,True,0,A3,False,,0.0,
3,2400,A3,feasibility,47215.93268001139,7.402735828154187,7449951.760834198,False,0.0,7.402735828154187,0.0,0.0,0.0,26.770110255554243,0.15217314062787698,True,0,A3,False,,0.0,
4,3000,A3,feasibility,47231.62669468392,5.095240032005359,5142471.658700042,False,0.0,5.095240032005359,0.0,0.0,0.0,25.68506042066322,0.13163867086475456,True,0,A3,False,,0.0,
5,3600,A3,feasibility,47142.42224659906,3.602642538758763,3649784.9610053618,False,0.0,3.602642538758763,0.0,0.0,0.0,17.656378090413067,0.11169415865673415,True,0,A3,False,,0.0,
6,4200,A3,feasibility,47106.10242074836,2.9548001423215817,3001906.24474233,False,0.0,2.9548001423215817,0.0,0.0,0.0,15.25008361906022,0.10146014661791969,True,0,A3,False,,0.0,
7,4800,A3,feasibility,46641.691358796,2.6196634457928036,2666305.1371515994,False,0.0,2.6196634457928036,0.0,0.0,0.0,10.962121720951465,0.09729012102550542,True,0,A3,False,,0.0,
8,5400,A3,feasibility,46979.995092955345,1.7031796534846708,1750159.6485776263,False,0.0,1.7031796534846708,0.0,0.0,0.0,8.759929023232575,0.09817088986041929,True,0,A3,False,,0.0,
9,6000,A3,feasibility,47670.647589560525,1.0662759606674594,1113946.6082570201,False,0.0,1.0662759606674594,0.0,0.0,0.0,7.309233452435004,0.09090574025199048,True,0,A3,False,,0.0,
10,6600,A3,feasibility,47670.647589560525,1.0662759606674594,1113946.6082570201,False,0.0,1.0662759606674594,0.0,0.0,0.0,6.7352561840674445,0.08952306204409027,False,0,A3,False,,0.0,
11,7200,A3,feasibility,47656.92347565373,1.0541840963380373,1101841.019813691,False,0.0,1.0541840963380373,0.0,0.0,0.0,5.229771266149568,0.08354877470234862,True,0,A3,False,,0.0,
12,7800,A3,feasibility,47931.340834618975,0.5226191099324082,570550.4507670272,False,0.0,0.5226191099324082,0.0,0.0,0.0,4.798995871384241,0.07766566175816242,True,0,A3,False,,0.0,
13,8400,A3,feasibility,47931.340834618975,0.5226191099324082,570550.4507670272,False,0.0,0.5226191099324082,0.0,0.0,0.0,4.262864867279943,0.08042274403912714,False,0,A3,False,,0.0,
14,9000,A3,feasibility,48128.0569462001,0.33240514346651096,380533.200412711,False,0.0,0.33240514346651096,0.0,0.0,0.0,3.479797528460506,0.07761778236796316,True,0,A3,False,,0.0,
15,9600,A3,feasibility,48128.0569462001,0.33240514346651096,380533.200412711,False,0.0,0.33240514346651096,0.0,0.0,0.0,4.0105129405328075,0.07907947155562806,False,0,A3,False,,0.0,
16,10200,A3,feasibility,48128.0569462001,0.33240514346651096,380533.200412711,False,0.0,0.33240514346651096,0.0,0.0,0.0,3.22316959433548,0.06919755218067844,False,0,A3,False,,0.0,
17,10800,A3,feasibility,47608.14024782888,0.03276975380403169,80377.89405186057,False,0.0,0.03276975380403169,0.0,0.0,0.0,2.8578014112087002,0.0726661136795779,True,0,A3,False,,0.0,
18,11400,A3,feasibility,47608.14024782888,0.03276975380403169,80377.89405186057,False,0.0,0.03276975380403169,0.0,0.0,0.0,2.2102970302401994,0.06658968276126562,False,0,A3,False,,0.0,
19,12000,A3,feasibility,47608.14024782888,0.03276975380403169,80377.89405186057,False,0.0,0.03276975380403169,0.0,0.0,0.0,2.6382540398704872,0.06534189854325284,False,0,A3,False,,0.0,
20,12600,A3,feasibility,47608.14024782888,0.03276975380403169,80377.89405186057,False,0.0,0.03276975380403169,0.0,0.0,0.0,2.364213942384436,0.062374936075954755,False,0,A3,False,,0.0,
21,13200,A3,feasibility,47608.14024782888,0.03276975380403169,80377.89405186057,False,0.0,0.03276975380403169,0.0,0.0,0.0,2.158033810397965,0.060520117281847176,False,0,A3,False,,0.0,
22,13800,A3,feasibility,47615.55726234382,0.03064974721415803,78265.30447650186,False,0.0,0.03064974721415803,0.0,0.0,0.0,1.680478447136292,0.05301193559205167,True,0,A3,False,,0.0,
23,14400,A3,feasibility,47615.55726234382,0.03064974721415803,78265.30447650186,False,0.0,0.03064974721415803,0.0,0.0,0.0,2.0128206935888597,0.05344790028822903,False,0,A3,False,,0.0,
24,15000,A3,feasibility,47584.313747342705,0.018714341779364485,66298.65552670718,False,0.0,0.018714341779364485,0.0,0.0,0.0,1.6375626371500127,0.05081735880492639,True,0,A3,False,,0.0,
25,15600,A3,cost,47333.734865592894,0.0,47333.734865592894,True,0.005,0.0,0.0,0.0,0.0,1.8751739245293617,0.054646139736720584,True,0,A3,False,,0.0,
26,16200,A3,cost,47177.012474519404,0.0,47177.012474519404,True,0.008333333333333333,0.0,0.0,0.0,0.0,1.476122899810294,0.054615847018226776,True,0,A3,False,,0.0,
27,16800,A3,cost,47177.012474519404,0.0,47177.012474519404,True,0.005,0.0,0.0,0.0,0.0,1.235077412958403,0.0564969505762593,False,1,A3,False,,0.0,
28,17400,A3,cost,47075.44712417486,0.0,47075.44712417486,True,0.011666666666666667,0.0,0.0,0.0,0.0,1.126030720992735,0.05714804797586104,True,0,A3,False,,0.0,
29,18000,A3,cost,46849.790715817944,0.0,46849.790715817944,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.0756884506552824,0.059460672676617005,True,0,A3,False,,0.0,
