iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48452.11937563341,30.64255884892046,30691010.968296092,False,0.0,30.64255884892046,0.0,0.0,0.0,58.03066968901442,0.23574859694030753,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46207.290000037065,10.160632900109931,10206840.190109968,False,0.0,10.160632900109931,0.0,0.0,0.0,36.55838464374595,0.22569444233983532,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45670.40218061707,4.441685173708649,4487355.575889266,False,0.0,4.441685173708649,0.0,0.0,0.0,33.49405438349653,0.1525194624151846,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46163.65220987277,2.29032853942721,2336492.191637083,False,0.0,2.29032853942721,0.0,0.0,0.0,14.242977568462361,0.10754747430554917,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46052.53753562785,0.9259800312529396,972032.5687885674,False,0.0,0.9259800312529396,0.0,0.0,0.0,14.8388311520803,0.10720603323502144,True,0,A4,False,,0.0,
5,3600,A4,feasibility,45941.9949622259,0.336046760824794,381988.7557870199,False,0.0,0.336046760824794,0.0,0.0,0.0,10.089710885546225,0.10032520823507374,True,0,A4,False,,0.0,
6,4200,A4,feasibility,45766.227393257446,0.2390880024794607,284854.22987271816,False,0.0,0.2390880024794607,0.0,0.0,0.0,10.552614703440272,0.08977365634896063,True,0,A4,False,,0.0,
7,4800,A4,feasibility,45668.58233695528,0.0978123515587983,143480.93389575358,False,0.0,0.0978123515587983,0.0,0.0,0.0,3.629305516863474,0.06726855890806069,True,0,A4,False,,0.0,
8,5400,A4,feasibility,45717.959435448865,0.03725093943212462,82968.89886757347,False,0.0,0.03725093943212462,0.0,0.0,0.0,3.07298084619949,0.057626380491480375,True,0,A4,False,,0.0,
9,6000,A4,cost,45619.50552847494,0.0,45619.50552847494,True,0.025,0.0,0.0,0.0,0.0,1.7574629621021014,0.050669874543216115,True,0,A4,False,,0.0,
10,6600,A4,cost,45526.20130114402,0.0,45526.20130114402,True,0.023333333333333334,0.0,0.0,0.0,0.0,1.068510161088252,0.04097348328480773,True,0,A4,False,,0.0,
11,7200,A4,cost,45456.15631271702,0.0,45456.15631271702,True,0.05,0.0,0.0,0.0,0.0,0.7004855585563314,0.03431406337706811,True,0,A4,False,,0.0,
12,7800,A4,cost,45319.39085832077,0.0,45319.39085832077,True,0.03333333333333333,0.0,0.0,0.0,0.0,0.7760307835970488,0.03269921272644796,True,0,A4,False,,0.0,
13,8400,A4,cost,45122.0245774832,0.0,45122.0245774832,True,0.12666666666666668,0.0,0.0,0.0,0.0,0.22942014866017585,0.028457246767234545,True,0,A4,False,,0.0,
14,9000,A4,cost,45063.86706448127,0.0,45063.86706448127,True,0.03166666666666667,0.0,0.0,0.0,0.0,0.38634448763043333,0.03356993719771535,True,0,A4,False,,0.0,
15,9600,A4,cost,45063.86706448127,0.0,45063.86706448127,True,0.06333333333333334,0.0,0.0,0.0,0.0,0.3068674855359107,0.03195103946932719,False,1,A4,False,,0.0,
16,10200,A4,cost,45000.787674987645,0.0,45000.787674987645,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.1862071793858347,0.029821650386426004,True,0,A4,False,,0.0,
17,10800,A4,cost,44991.97471832746,0.0,44991.97471832746,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.11019883356431648,0.026439368691403738,True,0,A4,False,,0.0,
18,11400,A4,cost,44959.274535523735,0.0,44959.274535523735,True,0.12833333333333333,0.0,0.0,0.0,0.0,0.09674777151813085,0.027122588586833092,True,0,A4,False,,0.0,
19,12000,A4,cost,44941.41591526192,0.0,44941.41591526192,True,0.22166666666666668,0.0,0.0,0.0,0.0,0.07753020477579922,0.02384343288020518,True,0,A4,False,,0.0,
20,12600,A4,cost,44843.066328418325,0.0,44843.066328418325,True,0.3383333333333333,0.0,0.0,0.0,0.0,0.019295128720659527,0.021233391177555842,True,0,A4,False,,0.0,
21,13200,A4,cost,44771.119845514026,0.0,44771.119845514026,True,0.43,0.0,0.0,0.0,0.0,0.00869910255425732,0.020278300074184734,True,0,A4,False,,0.0,
22,13800,A4,cost,44760.80913136747,0.0,44760.80913136747,True,0.375,0.0,0.0,0.0,0.0,0.034679889986457546,0.02089936049791176,True,0,A4,False,,0.0,
23,14400,A4,cost,44698.295660395546,0.0,44698.295660395546,True,0.4166666666666667,0.0,0.0,0.0,0.0,0.010007147561888807,0.01852022792582506,True,0,A4,False,,0.0,
24,15000,A4,cost,44627.38508251413,0.0,44627.38508251413,True,0.5233333333333333,0.0,0.0,0.0,0.0,0.0,0.018901057226777238,True,0,A4,False,,0.0,
25,15600,A4,cost,44604.666828972986,0.0,44604.666828972986,True,0.31,0.0,0.0,0.0,0.0,0.035192134391365926,0.018286614784867136,True,0,A4,False,,0.0,
26,16200,A4,cost,44484.81703333625,0.0,44484.81703333625,True,0.5616666666666666,0.0,0.0,0.0,0.0,0.0,0.017306151788423353,True,0,A4,False,,0.0,
27,16800,A4,cost,44464.474401922955,0.0,44464.474401922955,True,0.43666666666666665,0.0,0.0,0.0,0.0,0.008771208504440242,0.017842062549988227,True,0,A4,False,,0.0,
28,17400,A4,cost,44450.49026042874,0.0,44450.49026042874,True,0.385,0.0,0.0,0.0,0.0,0.016212126357050938,0.01714294295140054,True,0,A4,False,,0.0,
29,18000,A4,cost,44419.345526487516,0.0,44419.345526487516,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.010505525106071945,0.017384171080545328,True,0,A4,False,,0.0,
30,18600,A4,cost,44413.45310859673,0.0,44413.45310859673,True,0.415,0.0,0.0,0.0,0.0,0.012237595958075831,0.017828592788624295,True,0,A4,False,,0.0,
31,19200,A4,cost,44391.48343516331,0.0,44391.48343516331,True,0.475,0.0,0.0,0.0,0.0,0.0018650704604949997,0.013762768735135204,True,0,A4,False,,0.0,
32,19800,A4,cost,44295.031346568016,0.0,44295.031346568016,True,0.6783333333333333,0.0,0.0,0.0,0.0,0.0,0.014467825722573895,True,0,A4,False,,0.0,
