iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,46506.40155422033,25.544759707371576,25591266.108925793,False,0.0,25.544759707371576,0.0,0.0,0.0,58.12692725928748,0.2361874892667561,False,0,A1,False,,0.0,
1,1200,A4,feasibility,46675.95857876516,13.36776503871399,13414440.997292755,False,0.0,13.36776503871399,0.0,0.0,0.0,40.722090622652146,0.23100281419137658,True,0,A4,False,,0.0,
2,1800,A4,feasibility,46192.44679834545,4.815879388615231,4862071.835413576,False,0.0,4.815879388615231,0.0,0.0,0.0,33.85259845223762,0.1496471103826552,True,0,A4,False,,0.0,
3,2400,A4,feasibility,46223.964112148125,1.8349202254544221,1881144.1895665703,False,0.0,1.8349202254544221,0.0,0.0,0.0,15.399377111540751,0.11326216831607946,True,0,A4,False,,0.0,
4,3000,A4,feasibility,46148.565647880176,0.810177840335993,856326.4059838733,False,0.0,0.810177840335993,0.0,0.0,0.0,21.205910876390263,0.10793492754553596,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46148.565647880176,0.810177840335993,856326.4059838733,False,0.0,0.810177840335993,0.0,0.0,0.0,6.700754203147941,0.081255540888657,False,0,A4,False,,0.0,
6,4200,A4,feasibility,45946.114617532614,0.5970205491106477,642966.6637281803,False,0.0,0.5970205491106477,0.0,0.0,0.0,6.568476317043846,0.07032524390606586,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46052.68191345222,0.16390403577256682,209956.71768601905,False,0.0,0.16390403577256682,0.0,0.0,0.0,2.6347182008671726,0.060401973811795226,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46055.91686415221,0.09319735238685212,139253.26925100433,False,0.0,0.09319735238685212,0.0,0.0,0.0,4.136850506028329,0.06021672032662154,True,0,A4,False,,0.0,
9,6000,A4,feasibility,46050.6344750609,0.025120375285853907,71171.0097609148,False,0.0,0.025120375285853907,0.0,0.0,0.0,2.7438291074094536,0.04967254878870392,True,0,A4,False,,0.0,
10,6600,A4,cost,45969.41069132245,0.0,45969.41069132245,True,0.018333333333333333,0.0,0.0,0.0,0.0,2.166870468249761,0.038881901680487205,True,0,A4,False,,0.0,
11,7200,A4,cost,45873.13810276663,0.0,45873.13810276663,True,0.03,0.0,0.0,0.0,0.0,0.590990963233716,0.036413196139407716,True,0,A4,False,,0.0,
12,7800,A4,cost,45822.59208447898,0.0,45822.59208447898,True,0.058333333333333334,0.0,0.0,0.0,0.0,0.842089324182987,0.035189040169567636,True,0,A4,False,,0.0,
13,8400,A4,cost,45678.91365293635,0.0,45678.91365293635,True,0.015,0.0,0.0,0.0,0.0,0.5896196500020374,0.027006276117525454,True,0,A4,False,,0.0,
14,9000,A4,cost,45574.37251390387,0.0,45574.37251390387,True,0.09333333333333334,0.0,0.0,0.0,0.0,0.36536653957834186,0.026821950428205246,True,0,A4,False,,0.0,
15,9600,A4,cost,45522.749753059084,0.0,45522.749753059084,True,0.06666666666666667,0.0,0.0,0.0,0.0,0.25271804593919117,0.026126099221881256,True,0,A4,False,,0.0,
16,10200,A4,cost,45410.92083236092,0.0,45410.92083236092,True,0.10666666666666667,0.0,0.0,0.0,0.0,0.2609415795894777,0.02820092976116855,True,0,A4,False,,0.0,
17,10800,A4,cost,45267.3194248404,0.0,45267.3194248404,True,0.10333333333333333,0.0,0.0,0.0,0.0,0.20620331414249415,0.02789689571250474,True,0,A4,False,,0.0,
18,11400,A4,cost,45247.60128009814,0.0,45247.60128009814,True,0.17833333333333334,0.0,0.0,0.0,0.0,0.11120527515360612,0.029671970564734616,True,0,A4,False,,0.0,
19,12000,A4,cost,45247.60128009814,0.0,45247.60128009814,True,0.16833333333333333,0.0,0.0,0.0,0.0,0.18050154584228006,0.027960092050720125,False,1,A4,False,,0.0,
20,12600,A4,cost,45230.470161815,0.0,45230.470161815,True,0.33666666666666667,0.0,0.0,0.0,0.0,0.04118966942141167,0.022651219868934043,True,0,A4,False,,0.0,
21,13200,A1,cost,45162.6959458941,0.0,45162.6959458941,True,0.33666666666666667,0.0,0.0,0.0,0.0,0.06819411637606343,0.02649133081212393,True,0,A1,False,,0.0,
22,13800,A1,cost,44968.38141186479,0.0,44968.38141186479,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.013113600906496381,0.024090275726054426,True,0,A1,False,,0.0,
23,14400,A1,cost,44855.64145247295,0.0,44855.64145247295,True,0.19666666666666666,0.0,0.0,0.0,0.0,0.15457242508563973,0.025271406100662273,True,0,A1,False,,0.0,
24,15000,A1,cost,44715.160318033195,0.0,44715.160318033195,True,0.415,0.0,0.0,0.0,0.0,0.030193452920645313,0.027162129420170555,True,0,A1,False,,0.0,
25,15600,A1,cost,44645.27972545674,0.0,44645.27972545674,True,0.47833333333333333,0.0,0.0,0.0,0.0,0.00452402799329669,0.027087751174868245,True,0,A1,False,,0.0,
26,16200,A1,cost,44497.12996793398,0.0,44497.12996793398,True,0.4033333333333333,0.0,0.0,0.0,0.0,0.03335822891826405,0.028139313330567302,True,0,A1,False,,0.0,
27,16800,A1,cost,44331.92237654609,0.0,44331.92237654609,True,0.38,0.0,0.0,0.0,0.0,0.040320611121374084,0.02748944409528387,True,0,A1,False,,0.0,
28,17400,A1,cost,44282.912793860756,0.0,44282.912793860756,True,0.245,0.0,0.0,0.0,0.0,0.1414583276190582,0.03526080577817587,True,0,A1,False,,0.0,
29,18000,A1,cost,44239.61899163792,0.0,44239.61899163792,True,0.46166666666666667,0.0,0.0,0.0,0.0,0.016859462358648436,0.030646116989093142,True,0,A1,False,,0.0,
30,18600,A1,cost,44204.63714263995,0.0,44204.63714263995,True,0.45166666666666666,0.0,0.0,0.0,0.0,0.009675882240366862,0.029119499735885776,True,0,A1,False,,0.0,
31,19200,A1,cost,44109.65359176698,0.0,44109.65359176698,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.055970779785759525,0.030967654186726257,True,0,A1,False,,0.0,
32,19800,A1,cost,44089.05037643164,0.0,44089.05037643164,True,0.365,0.0,0.0,0.0,0.0,0.03749760272319665,0.028910608017474804,True,0,A1,False,,0.0,
33,20400,A1,cost,44089.05037643164,0.0,44089.05037643164,True,0.36666666666666664,0.0,0.0,0.0,0.0,0.04073719197548087,0.0306402807553823,False,1,A1,False,,0.0,
34,21000,A1,cost,44063.30064499076,0.0,44063.30064499076,True,0.37833333333333335,0.0,0.0,0.0,0.0,0.0224211369419612,0.02875794572745934,True,0,A1,False,,0.0,
35,21600,A1,cost,44022.03493288129,0.0,44022.03493288129,True,0.38666666666666666,0.0,0.0,0.0,0.0,0.021548003902453816,0.0317162355003061,True,0,A1,False,,0.0,
36,22200,A1,cost,44022.03493288129,0.0,44022.03493288129,True,0.32,0.0,0.0,0.0,0.0,0.02595521003281783,0.027487090560124074,False,1,A1,False,,0.0,
37,22800,A1,cost,44022.03493288129,0.0,44022.03493288129,True,0.3016666666666667,0.0,0.0,0.0,0.0,0.030495665127966122,0.0265025682547857,False,2,A1,False,,0.0,
38,23400,A1,cost,44013.90740166987,0.0,44013.90740166987,True,0.43,0.0,0.0,0.0,0.0,0.009193943773647167,0.027581799837867436,True,0,A1,False,,0.0,
39,24000,A1,cost,44008.93181915397,0.0,44008.93181915397,True,0.39,0.0,0.0,0.0,0.0,0.01142951260556635,0.02499944101809157,True,0,A1,False,,0.0,
40,24600,A1,cost,43998.763079313554,0.0,43998.763079313554,True,0.4083333333333333,0.0,0.0,0.0,0.0,0.008859478843933937,0.023887409908945025,True,0,A1,False,,0.0,
41,25200,A1,cost,43889.72820358732,0.0,43889.72820358732,True,0.59,0.0,0.0,0.0,0.0,0.0,0.02215935339103988,True,0,A1,False,,0.0,
42,25800,A1,cost,43889.72820358732,0.0,43889.72820358732,True,0.3983333333333333,0.0,0.0,0.0,0.0,0.010256993972906914,0.024193916425046688,False,1,A1,False,,0.0,
43,26400,A1,cost,43877.72672311681,0.0,43877.72672311681,True,0.295,0.0,0.0,0.0,0.0,0.03886566398831863,0.02061469523712,True,0,A1,False,,0.0,
44,27000,A1,cost,43802.08037194301,0.0,43802.08037194301,True,0.545,0.0,0.0,0.0,0.0,0.0,0.020445141864455372,True,0,A1,False,,0.0,
45,27600,A1,cost,43790.842417043634,0.0,43790.842417043634,True,0.52,0.0,0.0,0.0,0.0,0.0,0.021767268429799234,True,0,A1,False,,0.0,
46,28200,A1,cost,43729.79301514371,0.0,43729.79301514371,True,0.3616666666666667,0.0,0.0,0.0,0.0,0.017448532269210393,0.021648054518668778,True,0,A1,False,,0.0,
47,28800,A1,cost,43727.6328058786,0.0,43727.6328058786,True,0.2683333333333333,0.0,0.0,0.0,0.0,0.02642729387966747,0.021477365833943034,True,0,A1,False,,0.0,
