iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,48881.03498438228,23.14039843952795,23189279.474512335,False,0.0,23.14039843952795,0.0,0.0,0.0,57.898148750651714,0.23609148209628206,False,0,A1,False,,0.0,
1,1200,A1,feasibility,48179.607980881396,18.878066545830833,18926246.153811716,False,0.0,18.878066545830833,0.0,0.0,0.0,49.721571809828134,0.2417423634355319,True,0,A1,False,,0.0,
2,1800,A1,feasibility,49291.29076056709,14.381855287260445,14431146.578021012,False,0.0,14.381855287260445,0.0,0.0,0.0,41.97564797825218,0.18965673398640012,True,0,A1,False,,0.0,
3,2400,A1,feasibility,46486.33086066098,10.490813466347447,10537299.797208108,False,0.0,10.490813466347447,0.0,0.0,0.0,34.10102605288668,0.17476073830235375,True,0,A1,False,,0.0,
4,3000,A1,feasibility,46486.33086066098,10.490813466347447,10537299.797208108,False,0.0,10.490813466347447,0.0,0.0,0.0,29.22087340735206,0.15280364899486804,False,0,A1,False,,0.0,
5,3600,A1,feasibility,46486.33086066098,10.490813466347447,10537299.797208108,False,0.0,10.490813466347447,0.0,0.0,0.0,24.178980814846305,0.1367724844713485,False,0,A1,False,,0.0,
6,4200,A1,feasibility,46532.274763055284,9.57930449999017,9625836.774753226,False,0.0,9.57930449999017,0.0,0.0,0.0,22.72245074986685,0.12743365912466448,True,0,A1,False,,0.0,
7,4800,A1,feasibility,46863.502186362966,7.461920694637669,7508784.196824032,False,0.0,7.461920694637669,0.0,0.0,0.0,19.79671547388884,0.11711384395006391,True,0,A1,False,,0.0,
8,5400,A1,feasibility,46914.40215309376,5.607492131295737,5654406.53344883,False,0.0,5.607492131295737,0.0,0.0,0.0,18.297566514946872,0.11235621528874302,True,0,A1,False,,0.0,
9,6000,A1,feasibility,46327.729368374945,5.25745361473259,5303781.344100965,False,0.0,5.25745361473259,0.0,0.0,0.0,16.9555093926837,0.10802043165651429,True,0,A1,False,,0.0,
10,6600,A1,feasibility,46465.547953194546,4.5840262296907355,4630491.77764393,False,0.0,4.5840262296907355,0.0,0.0,0.0,14.460421014490393,0.10746815454406086,True,0,A1,False,,0.0,
11,7200,A1,feasibility,46770.036220865615,3.6462533936083634,3693023.429829229,False,0.0,3.6462533936083634,0.0,0.0,0.0,13.515151464942962,0.10890808767557775,True,0,A1,False,,0.0,
12,7800,A1,feasibility,47394.82539367434,3.0507584389114335,3098153.2643051078,False,0.0,3.0507584389114335,0.0,0.0,0.0,11.784061021724245,0.10037548328337516,True,0,A1,False,,0.0,
13,8400,A1,feasibility,46459.75298058362,2.991794132742555,3038253.8857231387,False,0.0,2.991794132742555,0.0,0.0,0.0,11.258445184727268,0.09542177910031387,True,0,A1,False,,0.0,
14,9000,A1,feasibility,46777.22582916906,2.6682625503041497,2715039.776133319,False,0.0,2.6682625503041497,0.0,0.0,0.0,9.566501494487532,0.09797425525800439,True,0,A1,False,,0.0,
15,9600,A1,feasibility,46644.953214296125,2.558214935116163,2604859.888330459,False,0.0,2.558214935116163,0.0,0.0,0.0,9.128173098815871,0.10024347863079491,True,0,A1,False,,0.0,
16,10200,A1,feasibility,47208.765780101516,2.32682707221052,2374035.8379906216,False,0.0,2.32682707221052,0.0,0.0,0.0,7.947711495695593,0.1008716597662996,True,0,A1,False,,0.0,
17,10800,A1,feasibility,46278.395520288635,1.0339638225516676,1080242.2180719564,False,0.0,1.0339638225516676,0.0,0.0,0.0,8.412372638723589,0.10156293683453516,True,0,A1,False,,0.0,
18,11400,A1,feasibility,46278.395520288635,1.0339638225516676,1080242.2180719564,False,0.0,1.0339638225516676,0.0,0.0,0.0,8.104118262455277,0.0981656136408972,False,0,A1,False,,0.0,
19,12000,A1,feasibility,46219.50151985316,0.7609426588192719,807162.1603391251,False,0.0,0.7609426588192719,0.0,0.0,0.0,8.801111237938862,0.09548777100860845,True,0,A1,False,,0.0,
20,12600,A1,feasibility,45992.397633202214,0.42409915793331776,470091.55556651996,False,0.0,0.42409915793331776,0.0,0.0,0.0,5.510700396174366,0.08327695140986638,True,0,A1,False,,0.0,
21,13200,A2,feasibility,46253.005488739735,0.2057997980852752,252052.80357401495,False,0.0,0.2057997980852752,0.0,0.0,0.0,7.960845551938213,0.0870154652519515,True,0,A2,False,,0.0,
22,13800,A2,feasibility,46381.06122934244,0.07126959293291249,117650.65416225494,False,0.0,0.07126959293291249,0.0,0.0,0.0,5.6518662856452115,0.0852267508352689,True,0,A2,False,,0.0,
23,14400,A2,feasibility,46381.06122934244,0.07126959293291249,117650.65416225494,False,0.0,0.07126959293291249,0.0,0.0,0.0,6.8191297866954255,0.08620973396747592,False,0,A2,False,,0.0,
24,15000,A2,cost,46340.33530082302,0.0,46340.33530082302,True,0.0016666666666666668,0.0,0.0,0.0,0.0,4.128623591100686,0.08149581492959973,True,0,A2,False,,0.0,
25,15600,A2,cost,46340.33530082302,0.0,46340.33530082302,True,0.0,0.0,0.0,0.0,0.0,3.8536842321768177,0.07866923301836877,False,1,A2,False,,0.0,
26,16200,A2,cost,46293.072226493605,0.0,46293.072226493605,True,0.0033333333333333335,0.0,0.0,0.0,0.0,3.973594158420478,0.07880540023874943,True,0,A2,False,,0.0,
27,16800,A2,cost,46293.072226493605,0.0,46293.072226493605,True,0.0016666666666666668,0.0,0.0,0.0,0.0,3.2174259767380144,0.07364074811094226,False,1,A2,False,,0.0,
28,17400,A2,cost,46205.32806004591,0.0,46205.32806004591,True,0.006666666666666667,0.0,0.0,0.0,0.0,3.169979593652134,0.07128461254277213,True,0,A2,False,,0.0,
29,18000,A2,cost,46167.50327323875,0.0,46167.50327323875,True,0.008333333333333333,0.0,0.0,0.0,0.0,2.3279437167457058,0.07003208314780104,True,0,A2,False,,0.0,
30,18600,A2,cost,45933.443934658084,0.0,45933.443934658084,True,0.013333333333333334,0.0,0.0,0.0,0.0,2.3696528562907315,0.06920981204577092,True,0,A2,False,,0.0,
31,19200,A2,cost,45933.443934658084,0.0,45933.443934658084,True,0.016666666666666666,0.0,0.0,0.0,0.0,2.116643816925683,0.06420685708048415,False,1,A2,False,,0.0,
32,19800,A2,cost,45908.12084011396,0.0,45908.12084011396,True,0.025,0.0,0.0,0.0,0.0,2.02474910069029,0.06283851109704895,True,0,A2,False,,0.0,
33,20400,A2,cost,45801.599895803505,0.0,45801.599895803505,True,0.045,0.0,0.0,0.0,0.0,1.5474518232127745,0.06307306232183015,True,0,A2,False,,0.0,
34,21000,A2,cost,45600.22260282487,0.0,45600.22260282487,True,0.115,0.0,0.0,0.0,0.0,1.325347801394401,0.059112527292985696,True,0,A2,False,,0.0,
35,21600,A2,cost,45534.50213883133,0.0,45534.50213883133,True,0.115,0.0,0.0,0.0,0.0,1.3928502275473629,0.06009432367349094,True,0,A2,False,,0.0,
36,22200,A2,cost,45306.69485742147,0.0,45306.69485742147,True,0.18333333333333332,0.0,0.0,0.0,0.0,1.1512135527599652,0.05781394004707607,True,0,A2,False,,0.0,
37,22800,A2,cost,45149.2601829043,0.0,45149.2601829043,True,0.13833333333333334,0.0,0.0,0.0,0.0,0.9681206446708844,0.05772385215393602,True,0,A2,False,,0.0,
38,23400,A2,cost,44921.246534435806,0.0,44921.246534435806,True,0.16666666666666666,0.0,0.0,0.0,0.0,0.739137273609363,0.054635243518201544,True,0,A2,False,,0.0,
39,24000,A2,cost,44870.404682573615,0.0,44870.404682573615,True,0.245,0.0,0.0,0.0,0.0,0.5748360342114486,0.055788105499149365,True,0,A2,False,,0.0,
40,24600,A2,cost,44836.53624177171,0.0,44836.53624177171,True,0.23166666666666666,0.0,0.0,0.0,0.0,0.6098128653224362,0.056183566757317935,True,0,A2,False,,0.0,
41,25200,A1,cost,44715.460004407054,0.0,44715.460004407054,True,0.205,0.0,0.0,0.0,0.0,0.6545455402075082,0.05215333209542223,True,0,A1,False,,0.0,
42,25800,A1,cost,44659.267604295776,0.0,44659.267604295776,True,0.225,0.0,0.0,0.0,0.0,0.4641534329410669,0.04790622391210426,True,0,A1,False,,0.0,
43,26400,A1,cost,44616.87726585513,0.0,44616.87726585513,True,0.25666666666666665,0.0,0.0,0.0,0.0,0.33349592467986955,0.0464213162464483,True,0,A1,False,,0.0,
44,27000,A1,cost,44572.51602281073,0.0,44572.51602281073,True,0.195,0.0,0.0,0.0,0.0,0.36906868139742105,0.04850825208165826,True,0,A1,False,,0.0,
45,27600,A1,cost,44572.51602281073,0.0,44572.51602281073,True,0.27,0.0,0.0,0.0,0.0,0.2513133531320819,0.044373389928224496,False,1,A1,False,,0.0,
46,28200,A1,cost,44535.852421015836,0.0,44535.852421015836,True,0.19833333333333333,0.0,0.0,0.0,0.0,0.2156333974129907,0.04213843726398308,True,0,A1,False,,0.0,
47,28800,A1,cost,44532.26985943678,0.0,44532.26985943678,True,0.27166666666666667,0.0,0.0,0.0,0.0,0.17836687661707493,0.03958930482333342,True,0,A1,False,,0.0,
48,29400,A1,cost,44512.64061211179,0.0,44512.64061211179,True,0.23,0.0,0.0,0.0,0.0,0.16282215394174582,0.03604637560374468,True,0,A1,False,,0.0,
49,30000,A1,cost,44455.080451355774,0.0,44455.080451355774,True,0.23833333333333334,0.0,0.0,0.0,0.0,0.15147392014555866,0.03502206994575568,True,0,A1,False,,0.0,
50,30600,A1,cost,44356.74663678696,0.0,44356.74663678696,True,0.24166666666666667,0.0,0.0,0.0,0.0,0.07902516949566238,0.03246720224900567,True,0,A1,False,,0.0,
51,31200,A1,cost,44184.431823065315,0.0,44184.431823065315,True,0.455,0.0,0.0,0.0,0.0,0.01794441624148302,0.033877320290977044,True,0,A1,False,,0.0,
52,31800,A1,cost,44112.309953464995,0.0,44112.309953464995,True,0.22666666666666666,0.0,0.0,0.0,0.0,0.09118680140422131,0.03237328663861453,True,0,A1,False,,0.0,
53,32400,A1,cost,44016.19233606389,0.0,44016.19233606389,True,0.2633333333333333,0.0,0.0,0.0,0.0,0.12836536061512344,0.0332175617879435,True,0,A1,False,,0.0,
54,33000,A1,cost,44014.24411663969,0.0,44014.24411663969,True,0.19166666666666668,0.0,0.0,0.0,0.0,0.07269556282084264,0.035279384847856296,True,0,A1,False,,0.0,
55,33600,A1,cost,43944.76897672652,0.0,43944.76897672652,True,0.39166666666666666,0.0,0.0,0.0,0.0,0.036973736232762525,0.0327796231745286,True,0,A1,False,,0.0,
56,34200,A1,cost,43918.12215540954,0.0,43918.12215540954,True,0.23333333333333334,0.0,0.0,0.0,0.0,0.08024084142240502,0.02921242116832216,True,0,A1,False,,0.0,
57,34800,A1,cost,43873.48044116983,0.0,43873.48044116983,True,0.3416666666666667,0.0,0.0,0.0,0.0,0.0600677257187453,0.030016992446109274,True,0,A1,False,,0.0,
58,35400,A1,cost,43780.93666305586,0.0,43780.93666305586,True,0.41833333333333333,0.0,0.0,0.0,0.0,0.020344651149286297,0.02975714566105698,True,0,A1,False,,0.0,
59,36000,A1,cost,43762.018042630865,0.0,43762.018042630865,True,0.245,0.0,0.0,0.0,0.0,0.04922212984429819,0.028642703207053016,True,0,A1,False,,0.0,
60,36600,A1,cost,43727.42817032435,0.0,43727.42817032435,True,0.335,0.0,0.0,0.0,0.0,0.05492424060416264,0.028124479893700025,True,0,A1,False,,0.0,
61,37200,A2,cost,43668.170277462516,0.0,43668.170277462516,True,0.465,0.0,0.0,0.0,0.0,0.005840035140528443,0.027281685803993486,True,0,A2,False,,0.0,
