iteration,search_nfe,action,phase,best_cost,best_cv,best_fitness,feasible,feasible_fraction,cv_r,cv_soc,cv_e,cv_d,median_cv,normalized_diversity,improved,stagnation_iterations,requested_action,selector_fallback,selector_error_kind,selector_elapsed_seconds,llm_call_id
0,600,A1,feasibility,47846.57954174766,29.85529798886131,29903144.568403058,False,0.0,29.85529798886131,0.0,0.0,0.0,57.66974821864275,0.2355015854141907,False,0,A1,False,,0.0,
1,1200,A4,feasibility,45884.842005434446,11.653920436777467,11699805.2787829,False,0.0,11.653920436777467,0.0,0.0,0.0,44.90902859425836,0.23357015617212282,True,0,A4,False,,0.0,
2,1800,A4,feasibility,45657.76264722775,3.687990607651173,3733648.370298401,False,0.0,3.687990607651173,0.0,0.0,0.0,34.892450004781274,0.15956582071412262,True,0,A4,False,,0.0,
3,2400,A4,feasibility,45775.37950986063,1.9540155264325345,1999790.905942395,False,0.0,1.9540155264325345,0.0,0.0,0.0,14.711737841721739,0.11244732073563811,True,0,A4,False,,0.0,
4,3000,A4,feasibility,45764.26573273116,1.0423441486899814,1088108.4144227125,False,0.0,1.0423441486899814,0.0,0.0,0.0,13.124762165854229,0.09722380349109921,True,0,A4,False,,0.0,
5,3600,A4,feasibility,46172.38628589141,0.518101631360437,564274.0176463283,False,0.0,0.518101631360437,0.0,0.0,0.0,7.89923908119521,0.08233369665174423,True,0,A4,False,,0.0,
6,4200,A4,feasibility,46261.65644581147,0.44451181854644417,490773.4749922557,False,0.0,0.44451181854644417,0.0,0.0,0.0,6.548000390546146,0.07872081635099866,True,0,A4,False,,0.0,
7,4800,A4,feasibility,46286.391786791435,0.42662843221802677,472914.8240048182,False,0.0,0.42662843221802677,0.0,0.0,0.0,4.2154432418389245,0.06387718088397376,True,0,A4,False,,0.0,
8,5400,A4,feasibility,46074.2355821522,0.1729077734890227,218982.0090711749,False,0.0,0.1729077734890227,0.0,0.0,0.0,3.758796787121942,0.055170865841662003,True,0,A4,False,,0.0,
9,6000,A4,feasibility,46027.32907122839,0.056803317570661704,102830.6466418901,False,0.0,0.056803317570661704,0.0,0.0,0.0,1.9657373214404363,0.04686626107372868,True,0,A4,False,,0.0,
10,6600,A4,cost,45982.14815430227,0.0,45982.14815430227,True,0.0016666666666666668,0.0,0.0,0.0,0.0,2.3541450874864296,0.050649489411260344,True,0,A4,False,,0.0,
11,7200,A4,cost,45930.036944488886,0.0,45930.036944488886,True,0.055,0.0,0.0,0.0,0.0,2.1371537962939793,0.04810305196735646,True,0,A4,False,,0.0,
12,7800,A4,cost,45930.036944488886,0.0,45930.036944488886,True,0.0,0.0,0.0,0.0,0.0,0.9315481607195193,0.037605729927503044,False,1,A4,False,,0.0,
13,8400,A4,cost,45879.38520270447,0.0,45879.38520270447,True,0.08166666666666667,0.0,0.0,0.0,0.0,0.5519030443558187,0.03553136300826202,True,0,A4,False,,0.0,
14,9000,A4,cost,45784.62476021707,0.0,45784.62476021707,True,0.04833333333333333,0.0,0.0,0.0,0.0,0.9229243098148676,0.0368706706817142,True,0,A4,False,,0.0,
15,9600,A4,cost,45710.3102742741,0.0,45710.3102742741,True,0.15833333333333333,0.0,0.0,0.0,0.0,0.4390215343070939,0.02657469529603593,True,0,A4,False,,0.0,
16,10200,A4,cost,45496.086912194594,0.0,45496.086912194594,True,0.06833333333333333,0.0,0.0,0.0,0.0,0.22757337305856917,0.023877489859119676,True,0,A4,False,,0.0,
17,10800,A4,cost,45376.36799244843,0.0,45376.36799244843,True,0.17166666666666666,0.0,0.0,0.0,0.0,0.1138925355015652,0.024368471277559162,True,0,A4,False,,0.0,
18,11400,A4,cost,45268.932298321575,0.0,45268.932298321575,True,0.15666666666666668,0.0,0.0,0.0,0.0,0.14157857578501393,0.027257225415659756,True,0,A4,False,,0.0,
19,12000,A4,cost,45178.172793845515,0.0,45178.172793845515,True,0.19833333333333333,0.0,0.0,0.0,0.0,0.08994307329906426,0.027769925354981555,True,0,A4,False,,0.0,
20,12600,A4,cost,45033.86532803944,0.0,45033.86532803944,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.023636918644074502,0.02854195898036291,True,0,A4,False,,0.0,
21,13200,A1,cost,44904.12361516724,0.0,44904.12361516724,True,0.30333333333333334,0.0,0.0,0.0,0.0,0.05731789973820334,0.02494869777061516,True,0,A1,False,,0.0,
22,13800,A1,cost,44689.065234380774,0.0,44689.065234380774,True,0.42,0.0,0.0,0.0,0.0,0.016494076525784607,0.026344543246970078,True,0,A1,False,,0.0,
23,14400,A1,cost,44537.9222871493,0.0,44537.9222871493,True,0.24333333333333335,0.0,0.0,0.0,0.0,0.04693179675633996,0.029608064845016928,True,0,A1,False,,0.0,
24,15000,A1,cost,44537.9222871493,0.0,44537.9222871493,True,0.24333333333333335,0.0,0.0,0.0,0.0,0.06404191205767806,0.03410244582122209,False,1,A1,False,,0.0,
25,15600,A1,cost,44401.96790586708,0.0,44401.96790586708,True,0.28833333333333333,0.0,0.0,0.0,0.0,0.04017722351656561,0.03064639444333402,True,0,A1,False,,0.0,
26,16200,A1,cost,44401.96790586708,0.0,44401.96790586708,True,0.37,0.0,0.0,0.0,0.0,0.02247430174491723,0.03236656715517942,False,1,A1,False,,0.0,
27,16800,A1,cost,44401.54435018948,0.0,44401.54435018948,True,0.2833333333333333,0.0,0.0,0.0,0.0,0.03683491072149914,0.03360827969547191,True,0,A1,False,,0.0,
28,17400,A1,cost,44346.80170359743,0.0,44346.80170359743,True,0.3283333333333333,0.0,0.0,0.0,0.0,0.02568739124822931,0.03225724136001901,True,0,A1,False,,0.0,
29,18000,A1,cost,44346.80170359743,0.0,44346.80170359743,True,0.4,0.0,0.0,0.0,0.0,0.017623599753170183,0.03301609964298248,False,1,A1,False,,0.0,
30,18600,A1,cost,44329.550572955515,0.0,44329.550572955515,True,0.30666666666666664,0.0,0.0,0.0,0.0,0.039371234874675975,0.03133987586181451,True,0,A1,False,,0.0,
31,19200,A1,cost,44265.92395632912,0.0,44265.92395632912,True,0.435,0.0,0.0,0.0,0.0,0.006610855790330827,0.028716955245307423,True,0,A1,False,,0.0,
32,19800,A1,cost,44243.83319709494,0.0,44243.83319709494,True,0.35333333333333333,0.0,0.0,0.0,0.0,0.019701423708449628,0.028642673466210418,True,0,A1,False,,0.0,
33,20400,A1,cost,44238.782423247496,0.0,44238.782423247496,True,0.4216666666666667,0.0,0.0,0.0,0.0,0.011755511991659473,0.0266297495961305,True,0,A1,False,,0.0,
34,21000,A1,cost,44140.61155403237,0.0,44140.61155403237,True,0.38,0.0,0.0,0.0,0.0,0.013388504871364521,0.024773261299287086,True,0,A1,False,,0.0,
35,21600,A1,cost,44133.463306237696,0.0,44133.463306237696,True,0.40166666666666667,0.0,0.0,0.0,0.0,0.006477625504838436,0.027487154073683212,True,0,A1,False,,0.0,
36,22200,A1,cost,44089.63980191955,0.0,44089.63980191955,True,0.4266666666666667,0.0,0.0,0.0,0.0,0.006144197874927482,0.025029361124687923,True,0,A1,False,,0.0,
37,22800,A1,cost,44040.37973756666,0.0,44040.37973756666,True,0.43333333333333335,0.0,0.0,0.0,0.0,0.009216736268385706,0.024846188329132005,True,0,A1,False,,0.0,
38,23400,A1,cost,44039.59010026522,0.0,44039.59010026522,True,0.3566666666666667,0.0,0.0,0.0,0.0,0.013641470939951123,0.026615750050241575,True,0,A1,False,,0.0,
39,24000,A1,cost,44039.59010026522,0.0,44039.59010026522,True,0.34,0.0,0.0,0.0,0.0,0.01943097240829572,0.025333842711583312,False,1,A1,False,,0.0,
40,24600,A1,cost,44015.5638714928,0.0,44015.5638714928,True,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.02269341109817527,True,0,A1,False,,0.0,
41,25200,A1,cost,43978.34366383073,0.0,43978.34366383073,True,0.3883333333333333,0.0,0.0,0.0,0.0,0.008858708356903833,0.024883448425496207,True,0,A1,False,,0.0,
42,25800,A1,cost,43909.23521549154,0.0,43909.23521549154,True,0.38166666666666665,0.0,0.0,0.0,0.0,0.008962323455874888,0.02249474193511635,True,0,A1,False,,0.0,
43,26400,A1,cost,43892.901911494875,0.0,43892.901911494875,True,0.3433333333333333,0.0,0.0,0.0,0.0,0.011252425480527961,0.02244653484206321,True,0,A1,False,,0.0,
44,27000,A1,cost,43892.901911494875,0.0,43892.901911494875,True,0.465,0.0,0.0,0.0,0.0,0.001909465731661027,0.022159999137881067,False,1,A1,False,,0.0,
45,27600,A1,cost,43866.12229311254,0.0,43866.12229311254,True,0.33166666666666667,0.0,0.0,0.0,0.0,0.02055612814823049,0.019634595977135995,True,0,A1,False,,0.0,
46,28200,A1,cost,43854.198447057846,0.0,43854.198447057846,True,0.29333333333333333,0.0,0.0,0.0,0.0,0.0127161511021614,0.019978893064533775,True,0,A1,False,,0.0,
47,28800,A1,cost,43816.06867959343,0.0,43816.06867959343,True,0.4716666666666667,0.0,0.0,0.0,0.0,0.001839822022202379,0.022115789804764557,True,0,A1,False,,0.0,
